ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,rank_change,prev_score,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,forming_vcp,weekly_watchlist,watchlist,75.29,16.49,51.47,10.0,75.29,16.49,61.47,Stage 2 - Advancing,51.47,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),4.91,Outperformed Nifty by 4.91% in 3 Months,True,4.91,22.0,1839094050.51,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",74,,,,,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,53.22,62.74,51.41,10.0,53.22,62.74,61.41,Stage 2 - Advancing,51.41,Very Strong,Volume Normal,Volume Normal (1.16x vs 10W Avg),28.78,Outperformed Nifty by 28.78% in 3 Months,True,28.78,38.65,167089847.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",75,,,,,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,78.45,18.45,51.33,10.0,78.45,18.45,61.33,Stage 2 - Advancing,51.33,Very Strong,Volume Expanding,Volume Expanding (2.00x vs 10W Avg),21.64,Outperformed Nifty by 21.64% in 3 Months,True,21.64,36.9,757656094.02,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",76,,,,,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,53.7,68.6,56.16,5.0,53.7,68.6,61.16,Stage 2 - Advancing,56.16,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),13.6,Outperformed Nifty by 13.6% in 3 Months,True,13.6,21.35,268400872.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",77,,,,,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,58.58,71.83,56.08,5.0,58.58,71.83,61.08,Stage 2 - Advancing,56.08,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),19.77,Outperformed Nifty by 19.77% in 3 Months,True,19.77,58.56,943542776.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",78,,,,,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,77.42,58.42,59.01,2.0,77.42,58.42,61.01,Stage 2 - Advancing,59.01,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),13.17,Outperformed Nifty by 13.17% in 3 Months,True,13.17,37.03,2210097268.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",79,,,,,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,53.39,67.64,55.96,5.0,53.39,67.64,60.96,Stage 2 - Advancing,55.96,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),14.42,Outperformed Nifty by 14.42% in 3 Months,True,14.42,22.02,162910049.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",80,,,,,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,64.3,67.59,58.91,2.0,64.3,67.59,60.91,Stage 2 - Advancing,58.91,Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),15.13,Outperformed Nifty by 15.13% in 3 Months,True,15.13,20.72,254548505.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",81,,,,,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,55.96,68.1,55.83,5.0,55.96,68.1,60.83,Stage 2 - Advancing,55.83,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),11.4,Outperformed Nifty by 11.4% in 3 Months,True,11.4,29.58,445818749.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",82,,,,,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,59.71,61.38,55.71,5.0,59.71,61.38,60.71,Stage 2 - Advancing,55.71,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),18.7,Outperformed Nifty by 18.7% in 3 Months,True,18.7,35.15,194652991.52,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",83,,,,,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,84.9,18.84,50.64,10.0,84.9,18.84,60.64,Stage 2 - Advancing,50.64,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),19.33,Outperformed Nifty by 19.33% in 3 Months,True,19.33,43.06,64278959.45,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Low Liquidity",84,,,,,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,82.58,41.59,58.56,2.0,82.58,41.59,60.56,Stage 2 - Advancing,58.56,Very Strong,Volume Expanding,Volume Normal (0.94x vs 10W Avg),19.03,Outperformed Nifty by 19.03% in 3 Months,True,19.03,52.91,2043457729.62,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",85,,,,,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_forming,watchlist,70.57,58.98,58.16,2.0,70.57,58.98,60.16,Stage 2 - Advancing,58.16,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),12.28,Outperformed Nifty by 12.28% in 3 Months,True,12.28,17.51,128705813.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",86,,,,,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,54.84,62.81,50.07,10.0,54.84,62.81,60.07,Stage 2 - Advancing,50.07,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),28.38,Outperformed Nifty by 28.38% in 3 Months,True,28.38,39.68,962810640.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",87,,,,,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,53.12,68.78,58.05,2.0,53.12,68.78,60.05,Stage 2 - Advancing,58.05,Very Strong,Volume Normal,Volume Normal (1.48x vs 10W Avg),26.35,Outperformed Nifty by 26.35% in 3 Months,True,26.35,21.44,924710230.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",88,,,,,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,forming_vcp,weekly_watchlist,watchlist,77.97,27.37,49.92,10.0,77.97,27.37,59.92,Stage 2 - Advancing,49.92,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-1.44,Underperformed Nifty by 1.44% in 3 Months,True,-1.44,33.15,135205990.68,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",89,,,,,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,52.35,64.0,49.81,10.0,52.35,64.0,59.81,Stage 2 - Extended,49.81,Very Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),48.52,Outperformed Nifty by 48.52% in 3 Months,True,48.52,31.66,65440211.12,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",90,,,,,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,forming_vcp,weekly_watchlist,watchlist,78.8,32.86,57.8,2.0,78.8,32.86,59.8,Stage 2 - Advancing,57.8,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),22.27,Outperformed Nifty by 22.27% in 3 Months,True,22.27,40.34,957952617.23,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",91,,,,,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,77.6,62.82,59.77,0.0,77.6,62.82,59.77,Stage 2 - Advancing,59.77,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),22.18,Outperformed Nifty by 22.18% in 3 Months,True,22.18,35.04,251603278.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",92,,,,,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,76.06,64.0,59.76,0.0,76.06,64.0,59.76,Stage 2 - Advancing,59.76,Neutral,Volume Normal,Volume Normal (1.13x vs 10W Avg),-3.22,Underperformed Nifty by 3.22% in 3 Months,True,-3.22,1.56,285303345.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",93,,,,,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,76.01,61.21,59.76,0.0,76.01,61.21,59.76,Stage 2 - Extended,59.76,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),16.98,Outperformed Nifty by 16.98% in 3 Months,True,16.98,35.11,282439968.84,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",94,,,,,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,36.26,52.26,49.63,10.0,36.26,52.26,59.63,Stage 1,49.63,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),12.56,Outperformed Nifty by 12.56% in 3 Months,False,12.56,18.99,3554434937.77,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",95,,,,,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,82.6,64.42,59.6,0.0,82.6,64.42,59.6,Stage 2 - Advancing,59.6,Very Strong,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),38.18,Outperformed Nifty by 38.18% in 3 Months,True,38.18,34.98,305815287.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",96,,,,,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,69.14,54.94,59.47,0.0,69.14,54.94,59.47,Stage 2 - Advancing,59.47,Very Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),16.32,Outperformed Nifty by 16.32% in 3 Months,True,16.32,30.04,300513287.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",97,,,,,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_forming,watchlist,72.26,64.0,49.34,10.0,72.26,64.0,59.34,Stage 2 - Extended,49.34,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),71.73,Outperformed Nifty by 71.73% in 3 Months,True,71.73,69.6,7303412696.75,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",98,,,,,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,59.15,56.78,57.08,2.0,59.15,56.78,59.08,Stage 1,57.08,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),2.12,Outperformed Nifty by 2.12% in 3 Months,False,2.12,5.7,16588591951.07,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",99,,,,,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,58.92,36.02,48.92,10.0,58.92,36.02,58.92,Stage 2 - Advancing,48.92,Very Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),-0.11,Underperformed Nifty by 0.11% in 3 Months,True,-0.11,16.31,4034123791.9,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",100,,,,,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,58.35,72.0,48.78,10.0,58.35,72.0,58.78,Stage 2 - Extended,48.78,Very Strong,Volume Expanding,Volume Expanding (2.30x vs 10W Avg),29.6,Outperformed Nifty by 29.6% in 3 Months,True,29.6,51.28,569048342.88,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",101,,,,,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,54.63,64.0,53.77,5.0,54.63,64.0,58.77,Stage 2 - Extended,53.77,Very Strong,Volume Expanding,Volume Expanding (3.27x vs 10W Avg),51.89,Outperformed Nifty by 51.89% in 3 Months,True,51.89,119.32,1772939851.32,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",102,,,,,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,50.58,66.51,53.35,5.0,50.58,66.51,58.35,Stage 2 - Advancing,53.35,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),10.96,Outperformed Nifty by 10.96% in 3 Months,True,10.96,14.15,571140125.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",103,,,,,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,69.6,27.68,48.31,10.0,69.6,27.68,58.31,Stage 2 - Advancing,48.31,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),12.07,Outperformed Nifty by 12.07% in 3 Months,True,12.07,34.71,2410733044.79,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",104,,,,,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,75.18,33.4,48.29,10.0,75.18,33.4,58.29,Stage 2 - Advancing,48.29,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),44.94,Outperformed Nifty by 44.94% in 3 Months,True,44.94,77.58,112574464.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",105,,,,,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,75.63,20.6,48.25,10.0,75.63,20.6,58.25,Stage 2 - Extended,48.25,Very Strong,Volume Expanding,Volume Expanding (2.73x vs 10W Avg),33.2,Outperformed Nifty by 33.2% in 3 Months,True,33.2,63.69,1507738455.65,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",106,,,,,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,76.89,29.17,53.13,5.0,76.89,29.17,58.13,Stage 2 - Advancing,53.13,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),10.32,Outperformed Nifty by 10.32% in 3 Months,True,10.32,39.38,875397970.25,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",107,,,,,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,54.11,64.0,52.81,5.0,54.11,64.0,57.81,Stage 2 - Advancing,52.81,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),42.11,Outperformed Nifty by 42.11% in 3 Months,True,42.11,94.16,220264441.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",108,,,,,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,55.85,65.1,47.72,10.0,55.85,65.1,57.72,Stage 2 - Extended,47.72,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),84.64,Outperformed Nifty by 84.64% in 3 Months,True,84.64,126.03,676669982.72,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",109,,,,,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,78.59,25.4,47.57,10.0,78.59,25.4,57.57,Stage 2 - Extended,47.57,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),63.88,Outperformed Nifty by 63.88% in 3 Months,True,63.88,93.87,605836369.95,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",110,,,,,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,85.93,29.88,52.54,5.0,85.93,29.88,57.54,Stage 2 - Advancing,52.54,Strong,Volume Normal,Volume Normal (1.16x vs 10W Avg),12.01,Outperformed Nifty by 12.01% in 3 Months,True,12.01,8.79,262628098.33,"Stage 2, Advancing, trend_template_ok, flags=Wide Base;Wider Risk;Low Liquidity",111,,,,,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,51.43,64.91,55.48,2.0,51.43,64.91,57.48,Stage 2 - Advancing,55.48,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),6.76,Outperformed Nifty by 6.76% in 3 Months,True,6.76,2.36,384993851.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",112,,,,,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_forming,watchlist,56.23,64.98,47.44,10.0,56.23,64.98,57.44,Stage 2 - Advancing,47.44,Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),22.94,Outperformed Nifty by 22.94% in 3 Months,True,22.94,55.87,98794171.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",113,,,,,False,False,False,False,False
