ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-08-31,,watchlist,weekly_watchlist,watchlist,18.08,42.06,29.28,10.0,18.08,42.06,39.28,Failed Stage 2,29.28,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),4.84,Outperformed Nifty by 4.84% in 3 Months,False,4.84,4.73,2844964736.05,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",181,241,Failed Stage 2,watchlist,weekly_watchlist,39.03,60,0.25,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,watchlist,weekly_forming,watchlist,31.97,64.0,34.27,5.0,31.97,64.0,39.27,Stage 2 - Extended,34.27,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),77.29,Outperformed Nifty by 77.29% in 3 Months,True,77.29,199.51,8116873157.67,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",182,96,Stage 2,watchlist,weekly_near_pivot,49.9,-86,-10.629999999999995,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,56.3,20.8,37.25,2.0,56.3,20.8,39.25,Stage 2 - Advancing,37.25,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),13.21,Outperformed Nifty by 13.21% in 3 Months,True,13.21,32.78,337476788.82,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",183,261,Stage 2,watchlist,weekly_watchlist,37.99,78,1.259999999999998,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,33.82,61.22,34.21,5.0,33.82,61.22,39.21,Stage 2 - Advancing,34.21,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),1.43,Outperformed Nifty by 1.43% in 3 Months,True,1.43,50.74,214214496.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",184,222,Stage 2,watchlist,weekly_forming,40.42,38,-1.2100000000000009,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.6,37.0,34.09,5.0,37.6,37.0,39.09,Stage 2 - Extended,34.09,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),72.11,Outperformed Nifty by 72.11% in 3 Months,True,72.11,261.97,4820635707.54,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",185,306,Stage 2,watchlist,weekly_watchlist,34.56,121,4.530000000000001,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,36.72,63.95,33.83,5.0,36.72,63.95,38.83,Stage 2 - Advancing,33.83,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),5.83,Outperformed Nifty by 5.83% in 3 Months,True,5.83,73.68,356288794.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",186,156,Stage 2,watchlist,weekly_forming,44.69,-30,-5.859999999999999,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,36.59,29.8,28.8,10.0,36.59,29.8,38.8,Stage 2 - Advancing,28.8,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),27.79,Outperformed Nifty by 27.79% in 3 Months,True,27.79,87.14,1492541392.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",187,257,Stage 2,watchlist,weekly_watchlist,38.24,70,0.5599999999999952,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,35.02,69.6,28.77,10.0,35.02,69.6,38.77,Stage 2 - Extended,28.77,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),93.49,Outperformed Nifty by 93.49% in 3 Months,True,93.49,205.98,353890348.03,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",188,67,Stage 2,watchlist,weekly_near_pivot,52.59,-121,-13.82,False,True,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,31.66,58.83,38.73,0.0,31.66,58.83,38.73,Stage 2 - Advancing,38.73,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),5.72,Outperformed Nifty by 5.72% in 3 Months,True,5.72,22.61,1192991140.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",189,184,Stage 2,watchlist,weekly_forming,42.39,-5,-3.6600000000000037,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,61.09,25.69,38.46,0.0,61.09,25.69,38.46,Stage 2 - Advancing,38.46,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),4.69,Outperformed Nifty by 4.69% in 3 Months,True,4.69,46.24,193445220.14,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk;Low Liquidity",190,246,Stage 2,watchlist,weekly_watchlist,38.77,56,-0.3100000000000023,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,35.52,28.6,28.29,10.0,35.52,28.6,38.29,Stage 2 - Extended,28.29,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),38.48,Outperformed Nifty by 38.48% in 3 Months,True,38.48,93.23,687067759.87,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",191,303,Stage 2,watchlist,weekly_watchlist,34.93,112,3.3599999999999994,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,33.35,24.2,28.28,10.0,33.35,24.2,38.28,Stage 2 - Advancing,28.28,Very Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),31.75,Outperformed Nifty by 31.75% in 3 Months,True,31.75,58.52,1329469174.16,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Low Liquidity",192,218,Stage 2,watchlist,weekly_watchlist,40.53,26,-2.25,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,44.85,27.8,33.22,5.0,44.85,27.8,38.22,Stage 2 - Extended,33.22,Very Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),25.42,Outperformed Nifty by 25.42% in 3 Months,True,25.42,87.79,300158488.42,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",193,351,Stage 2,watchlist,weekly_watchlist,31.25,158,6.969999999999999,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,53.23,19.18,36.2,2.0,53.23,19.18,38.2,Stage 2 - Advancing,36.2,Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),3.66,Outperformed Nifty by 3.66% in 3 Months,True,3.66,38.13,362134174.84,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",194,160,Stage 2,watchlist,weekly_watchlist,44.37,-34,-6.169999999999995,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,44.14,28.07,33.08,5.0,44.14,28.07,38.08,Stage 2 - Advancing,33.08,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),6.53,Outperformed Nifty by 6.53% in 3 Months,True,6.53,32.15,134722560.84,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",195,249,Stage 2,watchlist,weekly_watchlist,38.59,54,-0.5100000000000051,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,48.04,25.24,36.0,2.0,48.04,25.24,38.0,Stage 2 - Advancing,36.0,Strong,Volume Expanding,Volume Expanding (2.23x vs 10W Avg),3.21,Outperformed Nifty by 3.21% in 3 Months,True,3.21,39.2,152509961.58,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",196,277,Stage 2,watchlist,weekly_watchlist,36.74,81,1.259999999999998,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.44,23.0,27.94,10.0,37.44,23.0,37.94,Stage 2 - Advancing,27.94,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),7.15,Outperformed Nifty by 7.15% in 3 Months,True,7.15,84.32,2310288690.89,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",197,195,Stage 2,watchlist,weekly_watchlist,41.52,-2,-3.5800000000000054,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,17.27,48.83,35.82,2.0,17.27,48.83,37.82,Stage 1,35.82,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),8.69,Outperformed Nifty by 8.69% in 3 Months,False,8.69,7.59,1388475178.18,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",198,94,Stage 1,watchlist,weekly_watchlist,50.04,-104,-12.219999999999999,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,31.19,60.13,32.78,5.0,31.19,60.13,37.78,Stage 2 - Advancing,32.78,Neutral,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),-3.67,Underperformed Nifty by 3.67% in 3 Months,True,-3.67,44.97,5380895883.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",199,259,Stage 2,watchlist,weekly_forming,38.14,60,-0.35999999999999943,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,27.52,60.79,37.77,0.0,27.52,60.79,37.77,Stage 2 - Advancing,37.77,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),15.01,Outperformed Nifty by 15.01% in 3 Months,True,15.01,32.92,1829045866.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",200,84,Stage 2,watchlist,weekly_near_pivot,51.11,-116,-13.339999999999996,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,34.85,29.8,27.69,10.0,34.85,29.8,37.69,Stage 2 - Advancing,27.69,Very Strong,Volume Normal,Volume Normal (1.44x vs 10W Avg),18.56,Outperformed Nifty by 18.56% in 3 Months,True,18.56,94.78,203572163.41,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",201,311,Stage 2,watchlist,weekly_watchlist,34.21,110,3.479999999999997,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,52.01,20.93,27.68,10.0,52.01,20.93,37.68,Stage 2 - Advancing,27.68,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-1.82,Underperformed Nifty by 1.82% in 3 Months,True,-1.82,25.12,1101947044.83,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",202,114,Stage 2,watchlist,weekly_watchlist,48.13,-88,-10.450000000000003,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,49.85,22.23,27.64,10.0,49.85,22.23,37.64,Stage 2 - Advancing,27.64,Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),6.89,Outperformed Nifty by 6.89% in 3 Months,True,6.89,41.36,931506352.34,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",203,223,Stage 2,watchlist,weekly_watchlist,40.41,20,-2.769999999999996,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,38.57,27.77,35.51,2.0,38.57,27.77,37.51,Stage 2 - Advancing,35.51,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),17.04,Outperformed Nifty by 17.04% in 3 Months,True,17.04,42.63,272429277.69,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",204,271,Stage 2,watchlist,weekly_watchlist,37.35,67,0.1599999999999966,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,42.19,24.2,27.51,10.0,42.19,24.2,37.51,Stage 2 - Advancing,27.51,Very Strong,Volume Drying Up,Volume Normal (1.11x vs 10W Avg),18.47,Outperformed Nifty by 18.47% in 3 Months,True,18.47,79.92,1640560572.0,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Base;Loose Structure;Wider Risk;Low Liquidity",205,207,Stage 2,watchlist,weekly_watchlist,41.05,2,-3.539999999999999,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,57.08,26.99,32.44,5.0,57.08,26.99,37.44,Stage 2 - Advancing,32.44,Strong,Volume Expanding,Volume Expanding (6.55x vs 10W Avg),13.64,Outperformed Nifty by 13.64% in 3 Months,True,13.64,14.22,485954768.42,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",206,219,Stage 2,watchlist,weekly_watchlist,40.51,13,-3.0700000000000003,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,35.83,23.37,27.42,10.0,35.83,23.37,37.42,Stage 2 - Advancing,27.42,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),19.58,Outperformed Nifty by 19.58% in 3 Months,True,19.58,52.08,360839566.31,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",207,317,Stage 2,watchlist,weekly_watchlist,33.5,110,3.9200000000000017,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,51.01,20.6,27.41,10.0,51.01,20.6,37.41,Stage 2 - Advancing,27.41,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),19.1,Outperformed Nifty by 19.1% in 3 Months,True,19.1,143.67,240615770.27,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",208,245,Stage 2,watchlist,weekly_watchlist,38.82,37,-1.4100000000000037,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,31.28,60.63,35.39,2.0,31.28,60.63,37.39,Stage 2 - Advancing,35.39,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),18.65,Outperformed Nifty by 18.65% in 3 Months,True,18.65,16.67,687712519.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",209,206,Stage 2,watchlist,weekly_breakout,41.14,-3,-3.75,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,50.8,28.54,32.31,5.0,50.8,28.54,37.31,Stage 2 - Advancing,32.31,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),8.42,Outperformed Nifty by 8.42% in 3 Months,True,8.42,42.94,100100378.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",210,253,Stage 2,watchlist,weekly_watchlist,38.38,43,-1.0700000000000003,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,54.06,28.6,37.23,0.0,54.06,28.6,37.23,Stage 2 - Advancing,37.23,Very Strong,Volume Expanding,Volume Expanding (3.65x vs 10W Avg),45.53,Outperformed Nifty by 45.53% in 3 Months,True,45.53,59.41,1078527710.05,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",211,258,Stage 2,watchlist,weekly_watchlist,38.14,47,-0.9100000000000037,False,False,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,forming_vcp,weekly_watchlist,watchlist,60.36,21.8,32.23,5.0,60.36,21.8,37.23,Stage 2 - Advancing,32.23,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),33.4,Outperformed Nifty by 33.4% in 3 Months,True,33.4,60.53,370029124.63,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",212,58,Stage 2,forming_vcp,weekly_near_pivot,53.52,-154,-16.290000000000006,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.06,24.07,27.22,10.0,37.06,24.07,37.22,Stage 2 - Advancing,27.22,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),22.15,Outperformed Nifty by 22.15% in 3 Months,True,22.15,44.51,301187112.29,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",213,270,Stage 2,watchlist,weekly_watchlist,37.62,57,-0.3999999999999986,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,39.87,27.8,27.21,10.0,39.87,27.8,37.21,Stage 2 - Extended,27.21,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),13.49,Outperformed Nifty by 13.49% in 3 Months,True,13.49,131.65,467826102.24,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",214,78,Stage 2,watchlist,weekly_forming,51.64,-136,-14.43,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,32.72,39.65,35.06,2.0,32.72,39.65,37.06,Stage 2 - Advancing,35.06,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),13.62,Outperformed Nifty by 13.62% in 3 Months,True,13.62,38.88,1349638570.42,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",215,231,Stage 2,watchlist,weekly_watchlist,39.8,16,-2.739999999999995,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.22,22.3,26.97,10.0,37.22,22.3,36.97,Stage 2 - Advancing,26.97,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),5.19,Outperformed Nifty by 5.19% in 3 Months,True,5.19,67.83,76040900.9,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",216,213,Stage 2,watchlist,weekly_watchlist,40.66,-3,-3.6899999999999977,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,36.74,22.29,26.71,10.0,36.74,22.29,36.71,Stage 2 - Advancing,26.71,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),9.58,Outperformed Nifty by 9.58% in 3 Months,True,9.58,51.37,335303316.2,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",217,344,Stage 2,watchlist,weekly_watchlist,31.48,127,5.23,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.1,31.6,34.48,2.0,37.1,31.6,36.48,Stage 2 - Advancing,34.48,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),16.67,Outperformed Nifty by 16.67% in 3 Months,True,16.67,33.34,1089875587.62,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",218,234,Stage 2,watchlist,weekly_watchlist,39.55,16,-3.0700000000000003,False,False,False,False,False
