ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,42.22,27.8,31.55,5.0,42.22,27.8,36.55,Stage 2 - Extended,31.55,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),23.05,Outperformed Nifty by 23.05% in 3 Months,True,23.05,75.71,583612744.8,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",320,343,Stage 2,watchlist,weekly_watchlist,34.87,23,1.6799999999999997,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,50.91,33.7,41.64,0.0,50.91,33.7,41.64,Stage 2 - Advancing,41.64,Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),6.28,Outperformed Nifty by 6.28% in 3 Months,True,6.28,52.76,350245464.74,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",247,270,Stage 2,watchlist,weekly_watchlist,40.25,23,1.3900000000000006,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-13,,watchlist,weekly_watchlist,watchlist,13.07,49.1,29.86,0.0,13.07,49.1,29.86,Failed Stage 2,29.86,Neutral,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),6.62,Outperformed Nifty by 6.62% in 3 Months,False,6.62,-10.02,3449963951.89,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",414,437,Failed Stage 2,watchlist,weekly_watchlist,28.73,23,1.129999999999999,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,11.51,32.0,11.68,10.0,11.51,32.0,21.68,Stage 4,11.68,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-15.31,Underperformed Nifty by 15.31% in 3 Months,False,-15.31,2.89,89747286.8,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",540,562,Stage 4,watchlist,weekly_watchlist,19.96,22,1.7199999999999989,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,12.05,50.37,31.2,10.0,12.05,50.37,41.2,Stage 1,31.2,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),5.86,Outperformed Nifty by 5.86% in 3 Months,False,5.86,17.84,94493721.58,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",253,275,Stage 1,watchlist,weekly_watchlist,39.75,22,1.4500000000000028,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,12.37,0.0,0.26,5.0,12.37,0.0,5.26,Stage 4,0.26,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-13.92,Underperformed Nifty by 13.92% in 3 Months,False,-13.92,-4.63,3981326823.43,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",800,822,Stage 4,watchlist,weekly_watchlist,4.94,22,0.3199999999999994,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,49.93,64.0,44.02,2.0,49.93,64.0,46.02,Stage 2 - Extended,44.02,Very Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),43.74,Outperformed Nifty by 43.74% in 3 Months,True,43.74,47.23,7354776815.02,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",180,201,Stage 2,watchlist,weekly_breakout,44.5,21,1.5200000000000031,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,60.86,61.6,46.2,10.0,60.86,61.6,56.2,Stage 2 - Extended,46.2,Very Strong,Volume Expanding,Volume Expanding (4.20x vs 10W Avg),31.02,Outperformed Nifty by 31.02% in 3 Months,True,31.02,74.32,280947933.87,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Circuit Risk;Low Liquidity",68,88,Stage 2,watchlist,weekly_breakout,53.53,20,2.6700000000000017,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,17.92,38.24,27.76,0.0,17.92,38.24,27.76,Not Sure - Unclear,27.76,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-1.9,Underperformed Nifty by 1.9% in 3 Months,False,-1.9,2.3,456232562.09,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",450,470,Not Sure,watchlist,weekly_watchlist,25.74,20,2.020000000000003,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,39.94,68.22,49.3,0.0,39.94,68.22,49.3,Stage 2 - Advancing,49.3,Strong,Volume Expanding,Volume Expanding (1.90x vs 10W Avg),10.63,Outperformed Nifty by 10.63% in 3 Months,True,10.63,31.53,869051364.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",139,159,Stage 2,watchlist,weekly_near_pivot,47.33,20,1.9699999999999989,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,40.0,11.74,10.0,0.0,40.0,21.74,Stage 1,11.74,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-8.39,Underperformed Nifty by 8.39% in 3 Months,False,-8.39,-15.09,27890493.71,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",538,558,Not Sure,watchlist,weekly_watchlist,20.25,20,1.4899999999999984,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_forming,watchlist,58.78,59.18,46.18,0.0,58.78,59.18,46.18,Stage 2 - Advancing,46.18,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),14.05,Outperformed Nifty by 14.05% in 3 Months,True,14.05,6.79,222688717.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",177,197,Stage 2,watchlist,weekly_forming,44.76,20,1.4200000000000017,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,7.5,18.3,5.02,0.0,7.5,18.3,5.02,Stage 4,5.02,Weak,Volume Drying Up,Volume Drying Up (0.16x vs 10W Avg),-3.97,Underperformed Nifty by 3.97% in 3 Months,False,-3.97,0.38,247241855.53,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",807,827,Stage 4,watchlist,weekly_watchlist,4.24,20,0.7799999999999994,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,15.87,36.07,27.41,5.0,15.87,36.07,32.41,Not Sure - Unclear,27.41,Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),1.87,Outperformed Nifty by 1.87% in 3 Months,False,1.87,-1.14,316757834.86,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",378,397,Not Sure,watchlist,weekly_watchlist,30.96,19,1.4499999999999957,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,22.35,38.55,28.98,2.0,22.35,38.55,30.98,Not Sure - Unclear,28.98,Strong,Volume Expanding,Volume Normal (1.33x vs 10W Avg),11.53,Outperformed Nifty by 11.53% in 3 Months,False,11.53,14.02,243632114.3,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",395,414,Not Sure,watchlist,weekly_watchlist,29.87,19,1.1099999999999994,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-04,,watchlist,weekly_watchlist,watchlist,3.84,0.0,0.19,0.0,3.84,0.0,0.19,Failed Stage 2,0.19,Neutral,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),-1.7,Underperformed Nifty by 1.7% in 3 Months,False,-1.7,24.13,54472655.71,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",867,886,Failed Stage 2,watchlist,weekly_watchlist,0.0,19,0.19,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_forming,watchlist,65.03,61.21,47.47,5.0,65.03,61.21,52.47,Stage 2 - Extended,47.47,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),36.56,Outperformed Nifty by 36.56% in 3 Months,True,36.56,15.54,1748838140.9,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Extended;Wide Risk;Low Liquidity",108,126,Stage 2,watchlist,weekly_forming,50.06,18,2.4099999999999966,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,19.43,55.1,31.75,2.0,19.43,55.1,33.75,Stage 1,31.75,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),28.33,Outperformed Nifty by 28.33% in 3 Months,False,28.33,42.64,345359570.71,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",364,382,Stage 1,watchlist,weekly_watchlist,31.53,18,2.219999999999999,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,22.55,5.38,22.94,5.0,22.55,5.38,27.94,Not Sure - Unclear,22.94,Very Strong,Volume Expanding,Volume Expanding (2.02x vs 10W Avg),4.22,Outperformed Nifty by 4.22% in 3 Months,False,4.22,7.56,232282977.33,"Not Sure, Unclear, flags=Low Liquidity",448,466,Not Sure,watchlist,weekly_watchlist,26.11,18,1.8300000000000018,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,17.5,4.2,5.77,2.0,17.5,4.2,7.77,Stage 3 Early,5.77,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-19.38,Underperformed Nifty by 19.38% in 3 Months,False,-19.38,6.15,856248541.15,"Stage 3, Early, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",757,775,Stage 3,watchlist,weekly_watchlist,6.9,18,0.8699999999999992,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,41.43,34.7,30.14,10.0,41.43,34.7,40.14,Stage 2 - Advancing,30.14,Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),-2.18,Underperformed Nifty by 2.18% in 3 Months,True,-2.18,59.21,362181094.9,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",270,287,Stage 2,watchlist,weekly_watchlist,38.09,17,2.049999999999997,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,23.88,42.64,25.76,2.0,23.88,42.64,27.76,Not Sure - Unclear,25.76,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),2.89,Outperformed Nifty by 2.89% in 3 Months,False,2.89,1.49,3871198830.68,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",452,469,Not Sure,watchlist,weekly_watchlist,25.75,17,2.0100000000000016,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,13.56,33.1,9.39,0.0,13.56,33.1,9.39,Stage 4,9.39,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-6.79,Underperformed Nifty by 6.79% in 3 Months,False,-6.79,-12.86,149072220.74,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",735,752,Stage 4,watchlist,weekly_watchlist,8.56,17,0.8300000000000001,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_forming,watchlist,59.74,61.75,51.73,0.0,59.74,61.75,51.73,Stage 2 - Advancing,51.73,Very Strong,Volume Drying Up,Volume Drying Up (0.04x vs 10W Avg),23.67,Outperformed Nifty by 23.67% in 3 Months,True,23.67,33.79,232615548.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",117,133,Stage 2,watchlist,weekly_forming,49.49,16,2.239999999999995,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,39.59,66.87,44.3,10.0,39.59,66.87,54.3,Stage 2 - Advancing,44.3,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),25.24,Outperformed Nifty by 25.24% in 3 Months,True,25.24,3.51,1344905918.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",87,103,Stage 2,watchlist,weekly_near_pivot,52.38,16,1.9199999999999946,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,62.3,32.2,39.07,10.0,62.3,32.2,49.07,Stage 2 - Advancing,39.07,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),30.7,Outperformed Nifty by 30.7% in 3 Months,True,30.7,55.7,78724665.75,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",142,158,Stage 2,watchlist,weekly_watchlist,47.49,16,1.5799999999999983,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,33.1,11.62,2.0,0.0,33.1,13.62,Stage 4,11.62,Weak,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-3.32,Underperformed Nifty by 3.32% in 3 Months,False,-3.32,-7.22,114782414.94,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",649,665,Stage 4,watchlist,weekly_watchlist,12.28,16,1.3399999999999999,False,False,False,False,False
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,20.23,46.13,29.68,2.0,20.23,46.13,31.68,Not Sure - Unclear,29.68,Strong,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),11.6,Outperformed Nifty by 11.6% in 3 Months,False,11.6,-1.26,2314251367.18,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",386,402,Not Sure,watchlist,weekly_watchlist,30.73,16,0.9499999999999993,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,41.93,20.63,29.09,0.0,41.93,20.63,29.09,Stage 2 - Advancing,29.09,Very Strong,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),14.71,Outperformed Nifty by 14.71% in 3 Months,True,14.71,29.62,513867567.76,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",426,442,Stage 2,watchlist,weekly_watchlist,28.23,16,0.8599999999999994,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,23.79,44.18,36.35,2.0,23.79,44.18,38.35,Not Sure - Unclear,36.35,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),11.52,Outperformed Nifty by 11.52% in 3 Months,False,11.52,-1.72,1507587971.1,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",299,314,Not Sure,watchlist,weekly_watchlist,36.53,15,1.8200000000000003,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.61,51.26,20.41,0.0,0.61,51.26,20.41,Stage 1,20.41,Very Strong,Volume Expanding,Volume Expanding (3.32x vs 10W Avg),8.23,Outperformed Nifty by 8.23% in 3 Months,False,8.23,24.35,66116904.71,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",558,573,Stage 1,watchlist,weekly_watchlist,19.01,15,1.3999999999999986,False,False,False,False,False
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,14.28,0.0,1.29,0.0,14.28,0.0,1.29,Stage 4,1.29,Neutral,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),5.33,Outperformed Nifty by 5.33% in 3 Months,False,5.33,-2.0,353093002.66,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",864,879,Stage 4,watchlist,weekly_watchlist,0.0,15,1.29,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,20.1,42.64,26.37,5.0,20.1,42.64,31.37,Stage 1,26.37,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),2.17,Outperformed Nifty by 2.17% in 3 Months,False,2.17,2.28,82453738.25,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",391,406,Stage 1,watchlist,weekly_watchlist,30.37,15,1.0,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,forming_vcp,weekly_watchlist,watchlist,63.07,28.44,46.45,5.0,63.07,28.44,51.45,Stage 2 - Advancing,46.45,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),11.25,Outperformed Nifty by 11.25% in 3 Months,True,11.25,19.11,1826569978.7,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",122,136,Stage 2,forming_vcp,weekly_watchlist,49.14,14,2.3100000000000023,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,43.27,72.0,47.01,10.0,43.27,72.0,57.01,Stage 2 - Extended,47.01,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),111.34,Outperformed Nifty by 111.34% in 3 Months,True,111.34,139.77,207314186.82,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wider Risk;Low Liquidity",60,74,Stage 2,watchlist,weekly_near_pivot,55.1,14,1.9099999999999966,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,49.85,33.03,36.59,2.0,49.85,33.03,38.59,Stage 2 - Extended,36.59,Very Strong,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),18.36,Outperformed Nifty by 18.36% in 3 Months,True,18.36,57.94,523883401.69,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",294,308,Stage 2,watchlist,weekly_watchlist,36.94,14,1.6500000000000057,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,24.09,54.57,40.35,10.0,24.09,54.57,50.35,Stage 1,40.35,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),9.66,Outperformed Nifty by 9.66% in 3 Months,False,9.66,15.02,96725367.58,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",128,142,Stage 1,watchlist,weekly_watchlist,48.78,14,1.5700000000000003,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,44.89,35.37,37.99,5.0,44.89,35.37,42.99,Stage 2 - Advancing,37.99,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-1.37,Underperformed Nifty by 1.37% in 3 Months,True,-1.37,53.04,72754439.73,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",229,243,Stage 2,watchlist,weekly_watchlist,41.55,14,1.4400000000000048,False,False,False,False,False
