ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,49.1,17.1,5.0,0.0,49.1,22.1,Stage 1,17.1,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),52.56,Outperformed Nifty by 52.56% in 3 Months,False,52.56,61.43,878299094.57,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",465,489.0,Stage 1,watchlist,weekly_watchlist,19.25,24.0,2.8500000000000014,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,forming_vcp,weekly_near_pivot,building_setup,55.27,62.09,53.49,2.0,55.27,62.09,55.49,Stage 2 - Advancing,53.49,Strong,Volume Drying Up,Volume Normal (1.15x vs 10W Avg),1.47,Outperformed Nifty by 1.47% in 3 Months,True,1.47,23.47,385210582.2,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",53,77.0,Stage 2,forming_vcp,weekly_forming,52.8,24.0,2.690000000000005,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-18,,watchlist,weekly_watchlist,watchlist,9.4,5.38,2.68,10.0,9.4,5.38,12.68,Failed Stage 2,2.68,Neutral,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-3.56,Underperformed Nifty by 3.56% in 3 Months,False,-3.56,33.4,871699214.54,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",624,648.0,Failed Stage 2,watchlist,weekly_watchlist,10.0,24.0,2.6799999999999997,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,54.06,39.4,45.21,10.0,54.06,39.4,55.21,Stage 2 - Extended,45.21,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),9.2,Outperformed Nifty by 9.2% in 3 Months,True,9.2,153.7,187916277.52,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",56,80.0,Stage 2,watchlist,weekly_watchlist,52.71,24.0,2.5,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,31.3,4.25,5.0,0.0,31.3,9.25,Stage 4,4.25,Neutral,Volume Expanding,Volume Normal (1.31x vs 10W Avg),5.85,Outperformed Nifty by 5.85% in 3 Months,False,5.85,-8.78,96653479.4,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",695,719.0,Stage 4,watchlist,weekly_watchlist,6.9,24.0,2.3499999999999996,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-08,,watchlist,weekly_watchlist,watchlist,8.05,39.0,32.54,10.0,8.05,39.0,42.54,Failed Stage 2,32.54,Weak,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),-10.38,Underperformed Nifty by 10.38% in 3 Months,False,-10.38,22.42,124185964.25,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",190,214.0,Failed Stage 2,watchlist,weekly_watchlist,40.59,24.0,1.9499999999999957,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,9.14,1.24,5.0,0.0,9.14,6.24,Not Sure - Unclear,1.24,Very Strong,Volume Expanding,Volume Expanding (5.09x vs 10W Avg),2.07,Outperformed Nifty by 2.07% in 3 Months,False,2.07,29.31,156425006.77,"Not Sure, Unclear, flags=Loose Structure;Low Liquidity",741,765.0,Not Sure,watchlist,weekly_watchlist,5.0,24.0,1.2400000000000002,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,15.7,48.12,27.9,0.0,15.7,48.12,27.9,Stage 1,27.9,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),31.75,Outperformed Nifty by 31.75% in 3 Months,False,31.75,38.47,360151907.56,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",399,422.0,Stage 1,watchlist,weekly_watchlist,24.69,23.0,3.2099999999999973,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,2026-09-01,,watchlist,weekly_watchlist,watchlist,13.45,7.66,10.9,10.0,13.45,7.66,20.9,Stage 1,10.9,Weak,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-1.64,Underperformed Nifty by 1.64% in 3 Months,False,-1.64,4.28,986109932.61,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",489,512.0,Failed Stage 2,watchlist,weekly_watchlist,18.03,23.0,2.8699999999999974,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-15,,watchlist,weekly_watchlist,watchlist,0.0,41.53,13.73,10.0,0.0,41.53,23.73,Failed Stage 2,13.73,Neutral,Volume Drying Up,Volume Normal (1.10x vs 10W Avg),-2.55,Underperformed Nifty by 2.55% in 3 Months,False,-2.55,17.84,145440922.12,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",446,469.0,Failed Stage 2,watchlist,weekly_watchlist,20.97,23.0,2.7600000000000016,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,38.42,17.45,2.0,0.0,38.42,19.45,Stage 3 Early,17.45,Neutral,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),4.58,Outperformed Nifty by 4.58% in 3 Months,False,4.58,8.66,458364255.74,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",505,528.0,Stage 3,watchlist,weekly_watchlist,17.18,23.0,2.2699999999999996,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,38.76,22.19,10.0,0.0,38.76,32.19,Not Sure - Unclear,22.19,Strong,Volume Expanding,Volume Expanding (6.46x vs 10W Avg),7.35,Outperformed Nifty by 7.35% in 3 Months,False,7.35,9.22,378348742.04,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",352,374.0,Stage 3,watchlist,weekly_watchlist,29.02,22.0,3.169999999999998,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,48.22,18.84,10.0,0.0,48.22,28.84,Stage 1,18.84,Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),2.59,Outperformed Nifty by 2.59% in 3 Months,False,2.59,-0.39,797166327.92,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",385,407.0,Stage 1,watchlist,weekly_watchlist,26.24,22.0,2.6000000000000014,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,1.96,0.2,2.61,2.0,1.96,0.2,4.61,Stage 4,2.61,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-10.78,Underperformed Nifty by 10.78% in 3 Months,False,-10.78,-7.99,1630849393.67,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",782,804.0,Stage 4,watchlist,weekly_watchlist,2.03,22.0,2.5800000000000005,False,False,False,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,25.49,11.65,30.58,5.0,25.49,11.65,35.58,Stage 1,30.58,Strong,Volume Expanding,Volume Expanding (1.69x vs 10W Avg),2.74,Outperformed Nifty by 2.74% in 3 Months,False,2.74,7.81,81083465.16,"Stage 1, Stage 1, stage1_base_ready, flags=Wider Risk, stage1_not_actionable",307,329.0,Stage 1,watchlist,weekly_watchlist,33.1,22.0,2.479999999999997,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,54.82,29.8,35.26,10.0,54.82,29.8,45.26,Stage 2 - Advancing,35.26,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),18.45,Outperformed Nifty by 18.45% in 3 Months,True,18.45,79.24,1238945086.79,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",154,176.0,Stage 2,watchlist,weekly_watchlist,42.81,22.0,2.4499999999999957,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,57.82,29.6,49.26,10.0,57.82,29.6,59.26,Stage 2 - Advancing,49.26,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),34.77,Outperformed Nifty by 34.77% in 3 Months,True,34.77,89.97,73052254.29,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk",34,54.0,Stage 2,watchlist,weekly_watchlist,55.57,20.0,3.6899999999999977,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,0.0,36.07,14.45,10.0,0.0,36.07,24.45,Stage 3 Early,14.45,Weak,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-6.45,Underperformed Nifty by 6.45% in 3 Months,False,-6.45,7.14,1875578182.92,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",438,458.0,Stage 4,watchlist,weekly_watchlist,21.95,20.0,2.5,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,34.44,63.2,42.94,0.0,34.44,63.2,42.94,Stage 2 - Extended,42.94,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),51.04,Outperformed Nifty by 51.04% in 3 Months,True,51.04,102.13,2561614435.28,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",184,204.0,Stage 2,watchlist,weekly_breakout,41.07,20.0,1.8699999999999974,False,False,False,False,False
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,5.16,31.2,14.28,2.0,5.16,31.2,16.28,Stage 4,14.28,Weak,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),-6.06,Underperformed Nifty by 6.06% in 3 Months,False,-6.06,-2.28,983811041.46,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",555,575.0,Stage 4,watchlist,weekly_watchlist,14.48,20.0,1.8000000000000007,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-14,,watchlist,weekly_watchlist,watchlist,14.29,41.69,20.01,5.0,14.29,41.69,25.01,Failed Stage 2,20.01,Weak,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),13.88,Outperformed Nifty by 13.88% in 3 Months,False,13.88,-8.02,1679287099.29,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",432,451.0,Failed Stage 2,watchlist,weekly_watchlist,22.52,19.0,2.490000000000002,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,1.24,33.8,15.84,0.0,1.24,33.8,15.84,Stage 4,15.84,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),0.61,Outperformed Nifty by 0.61% in 3 Months,False,0.61,6.39,21919701.97,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",569,588.0,Stage 4,watchlist,weekly_watchlist,13.69,19.0,2.1500000000000004,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_near_pivot,watchlist,33.6,70.29,42.43,2.0,33.6,70.29,44.43,Stage 2 - Advancing,42.43,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),29.4,Outperformed Nifty by 29.4% in 3 Months,True,29.4,33.49,276866931.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",163,182.0,Stage 2,watchlist,weekly_near_pivot,42.48,19.0,1.9500000000000028,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_breakout,watchlist,38.25,62.62,46.94,2.0,38.25,62.62,48.94,Stage 2 - Advancing,46.94,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),21.46,Outperformed Nifty by 21.46% in 3 Months,True,21.46,33.76,450264639.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",113,132.0,Stage 2,watchlist,weekly_breakout,47.24,19.0,1.6999999999999957,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,34.38,64.0,36.71,10.0,34.38,64.0,46.71,Stage 2 - Extended,36.71,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),47.55,Outperformed Nifty by 47.55% in 3 Months,True,47.55,163.11,942865248.85,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",135,154.0,Stage 2,watchlist,weekly_breakout,45.13,19.0,1.5799999999999983,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,56.18,25.4,38.57,2.0,56.18,25.4,40.57,Stage 2 - Extended,38.57,Very Strong,Volume Expanding,Volume Expanding (4.33x vs 10W Avg),39.38,Outperformed Nifty by 39.38% in 3 Months,True,39.38,79.13,954992021.01,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",220,239.0,Stage 2,watchlist,weekly_watchlist,39.03,19.0,1.5399999999999991,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-14,,watchlist,weekly_watchlist,watchlist,10.72,26.3,10.74,0.0,10.72,26.3,10.74,Failed Stage 2,10.74,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),0.37,Outperformed Nifty by 0.37% in 3 Months,False,0.37,-8.28,184227787.86,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",657,676.0,Failed Stage 2,watchlist,weekly_watchlist,9.68,19.0,1.0600000000000005,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,45.42,23.17,10.0,0.0,45.42,33.17,Stage 1,23.17,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),16.76,Outperformed Nifty by 16.76% in 3 Months,False,16.76,7.4,287987035.65,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",340,358.0,Stage 1,watchlist,weekly_watchlist,30.57,18.0,2.6000000000000014,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_near_pivot,watchlist,54.9,66.32,54.63,2.0,54.9,66.32,56.63,Stage 2 - Advancing,54.63,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),8.55,Outperformed Nifty by 8.55% in 3 Months,True,8.55,3.67,1280872951.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",46,64.0,Stage 2,watchlist,weekly_near_pivot,54.18,18.0,2.450000000000003,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,forming_vcp,weekly_watchlist,watchlist,57.8,23.06,42.14,10.0,57.8,23.06,52.14,Stage 2 - Advancing,42.14,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),9.42,Outperformed Nifty by 9.42% in 3 Months,True,9.42,15.16,1545320992.03,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",83,101.0,Stage 2,forming_vcp,weekly_watchlist,50.43,18.0,1.7100000000000009,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,35.72,21.04,27.97,5.0,35.72,21.04,32.97,Stage 2 - Advancing,27.97,Very Strong,Volume Expanding,Volume Expanding (1.66x vs 10W Avg),13.33,Outperformed Nifty by 13.33% in 3 Months,True,13.33,47.09,553526018.91,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",344,361.0,Stage 2,watchlist,weekly_watchlist,30.11,17.0,2.8599999999999994,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_near_pivot,watchlist,57.4,69.58,56.4,0.0,57.4,69.58,56.4,Stage 2 - Advancing,56.4,Very Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),13.36,Outperformed Nifty by 13.36% in 3 Months,True,13.36,42.46,1038201068.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",48,65.0,Stage 2,watchlist,weekly_near_pivot,54.13,17.0,2.269999999999996,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,54.12,26.51,41.05,5.0,54.12,26.51,46.05,Stage 2 - Advancing,41.05,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),12.01,Outperformed Nifty by 12.01% in 3 Months,True,12.01,35.13,557659533.12,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",145,162.0,Stage 2,watchlist,weekly_watchlist,44.27,17.0,1.779999999999994,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,41.35,35.8,33.05,10.0,41.35,35.8,43.05,Stage 2 - Extended,33.05,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),21.99,Outperformed Nifty by 21.99% in 3 Months,True,21.99,158.07,268594590.04,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",181,198.0,Stage 2,watchlist,weekly_watchlist,41.48,17.0,1.5700000000000003,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,8.04,33.1,12.52,5.0,8.04,33.1,17.52,Stage 4,12.52,Weak,Volume Expanding,Volume Expanding (1.85x vs 10W Avg),-4.82,Underperformed Nifty by 4.82% in 3 Months,False,-4.82,-9.8,73020799.75,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",532,549.0,Stage 4,watchlist,weekly_watchlist,16.0,17.0,1.5199999999999996,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,forming_vcp,weekly_watchlist,watchlist,49.87,23.44,33.61,10.0,49.87,23.44,43.61,Stage 2 - Advancing,33.61,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-2.97,Underperformed Nifty by 2.97% in 3 Months,True,-2.97,31.36,21796942.45,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",172,188.0,Stage 2,forming_vcp,weekly_watchlist,42.22,16.0,1.3900000000000006,False,False,False,False,False
