ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,24.07,38.37,27.87,2.0,24.07,38.37,29.87,Not Sure - Unclear,27.87,Strong,Volume Expanding,Volume Normal (1.16x vs 10W Avg),13.71,Outperformed Nifty by 13.71% in 3 Months,False,13.71,10.04,215111077.64,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",414,473,Not Sure,watchlist,weekly_watchlist,22.55,59,7.32,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,14.28,33.1,12.41,0.0,14.28,33.1,12.41,Stage 4,12.41,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-10.28,Underperformed Nifty by 10.28% in 3 Months,False,-10.28,-16.18,170952086.31,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",663,722,Stage 4,watchlist,weekly_watchlist,7.5,59,4.91,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,41.8,67.91,51.05,0.0,41.8,67.91,51.05,Stage 2 - Advancing,51.05,Very Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),14.9,Outperformed Nifty by 14.9% in 3 Months,True,14.9,24.18,1470081743.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",115,173,Stage 2,watchlist,weekly_breakout,43.01,58,8.04,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,21.91,42.29,23.75,2.0,21.91,42.29,25.75,Not Sure - Unclear,23.75,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),1.45,Outperformed Nifty by 1.45% in 3 Months,False,1.45,-0.57,3918516214.54,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",469,527,Not Sure,watchlist,weekly_watchlist,18.88,58,6.870000000000001,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,59.72,18.2,21.26,5.0,59.72,18.2,26.26,Stage 2 - Extended,21.26,Very Strong,Volume Expanding,Volume Expanding (2.20x vs 10W Avg),79.19,Outperformed Nifty by 79.19% in 3 Months,True,79.19,81.39,2287208329.7,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",463,520,Stage 2,watchlist,weekly_watchlist,19.4,57,6.860000000000003,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,53.67,67.0,57.58,2.0,53.67,67.0,59.58,Stage 2 - Advancing,57.58,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),6.82,Outperformed Nifty by 6.82% in 3 Months,True,6.82,12.21,1860243528.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",31,86,Stage 2,watchlist,weekly_near_pivot,50.56,55,9.019999999999996,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,18.97,44.96,22.65,2.0,18.97,44.96,24.65,Not Sure - Unclear,22.65,Neutral,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),-4.13,Underperformed Nifty by 4.13% in 3 Months,False,-4.13,13.69,1935286698.85,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",493,548,Not Sure,watchlist,weekly_watchlist,17.48,55,7.169999999999998,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,12.73,40.0,18.63,0.0,12.73,40.0,18.63,Stage 4,18.63,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-10.44,Underperformed Nifty by 10.44% in 3 Months,False,-10.44,-11.35,293062191.27,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",577,632,Stage 4,watchlist,weekly_watchlist,11.88,55,6.749999999999998,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-20,2026-08-11,,watchlist,weekly_watchlist,watchlist,22.51,4.59,9.15,0.0,22.51,4.59,9.15,Failed Stage 2,9.15,Neutral,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),4.28,Outperformed Nifty by 4.28% in 3 Months,False,4.28,27.61,192007270.98,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",735,790,Failed Stage 2,watchlist,weekly_watchlist,4.93,55,4.220000000000001,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,15.52,37.44,23.23,0.0,15.52,37.44,23.23,Not Sure - Unclear,23.23,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-1.83,Underperformed Nifty by 1.83% in 3 Months,False,-1.83,5.27,143455834.2,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",513,567,Not Sure,watchlist,weekly_watchlist,16.12,54,7.109999999999999,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,45.57,63.2,40.92,2.0,45.57,63.2,42.92,Stage 2 - Extended,40.92,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),56.29,Outperformed Nifty by 56.29% in 3 Months,True,56.29,45.21,3930294171.27,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",223,276,Stage 2,watchlist,weekly_breakout,36.05,53,6.8700000000000045,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,12.65,40.0,22.59,10.0,12.65,40.0,32.59,Stage 4,22.59,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),1.91,Outperformed Nifty by 1.91% in 3 Months,False,1.91,-10.16,88303421.28,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",372,425,Stage 4,watchlist,weekly_watchlist,26.06,53,6.530000000000005,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,12.55,32.0,19.74,5.0,12.55,32.0,24.74,Stage 4,19.74,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-1.19,Underperformed Nifty by 1.19% in 3 Months,False,-1.19,-9.43,261411527.29,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",488,540,Stage 4,watchlist,weekly_watchlist,17.85,52,6.889999999999997,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_forming,watchlist,23.98,63.32,33.67,10.0,23.98,63.32,43.67,Stage 2 - Advancing,33.67,Neutral,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),5.28,Outperformed Nifty by 5.28% in 3 Months,False,5.28,56.9,787740472.67,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",210,262,Stage 2,watchlist,weekly_forming,37.16,52,6.510000000000005,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,12.3,32.0,11.3,0.0,12.3,32.0,11.3,Stage 4,11.3,Weak,Volume Normal,Volume Normal (1.09x vs 10W Avg),-10.32,Underperformed Nifty by 10.32% in 3 Months,False,-10.32,-19.11,970319002.22,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",684,736,Stage 4,watchlist,weekly_watchlist,6.98,52,4.32,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,20.34,3.8,8.97,0.0,20.34,3.8,8.97,Stage 1,8.97,Weak,Volume Drying Up,Volume Normal (1.04x vs 10W Avg),-6.86,Underperformed Nifty by 6.86% in 3 Months,False,-6.86,-5.27,105927307.08,"Stage 1, Stage 1, volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",739,791,Stage 1,watchlist,weekly_watchlist,4.87,52,4.1000000000000005,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,56.6,65.14,48.87,5.0,56.6,65.14,53.87,Stage 2 - Advancing,48.87,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),1.73,Outperformed Nifty by 1.73% in 3 Months,True,1.73,-1.28,139366125.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",84,135,Stage 2,watchlist,weekly_near_pivot,46.29,51,7.579999999999998,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-19,,watchlist,weekly_watchlist,watchlist,36.63,22.21,26.34,10.0,36.63,22.21,36.34,Stage 2 - Advancing,26.34,Neutral,Volume Normal,Volume Normal (1.39x vs 10W Avg),-0.29,Underperformed Nifty by 0.29% in 3 Months,True,-0.29,24.35,613900001.69,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",322,373,Failed Stage 2,watchlist,weekly_watchlist,28.81,51,7.530000000000005,False,False,True,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,67.7,29.39,48.55,2.0,67.7,29.39,50.55,Stage 2 - Advancing,48.55,Very Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),27.33,Outperformed Nifty by 27.33% in 3 Months,True,27.33,36.61,584823782.74,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",121,172,Stage 2,watchlist,weekly_watchlist,43.09,51,7.459999999999994,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,27.04,48.19,36.54,0.0,27.04,48.19,36.54,Stage 1,36.54,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),5.12,Outperformed Nifty by 5.12% in 3 Months,False,5.12,3.43,86921505.27,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",313,364,Stage 1,watchlist,weekly_watchlist,29.38,51,7.16,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,28.03,5.06,20.09,2.0,28.03,5.06,22.09,Not Sure - Unclear,20.09,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),35.15,Outperformed Nifty by 35.15% in 3 Months,False,35.15,41.43,5861573247.51,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",533,584,Not Sure,watchlist,weekly_watchlist,15.03,51,7.0600000000000005,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,4.61,10.31,14.02,10.0,4.61,10.31,24.02,Stage 1,14.02,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),0.24,Outperformed Nifty by 0.24% in 3 Months,False,0.24,14.87,1485612581.22,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",502,553,Not Sure,watchlist,weekly_watchlist,17.0,51,7.02,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,30.2,0.46,5.0,0.0,30.2,5.46,Stage 4,0.46,Weak,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),-13.62,Underperformed Nifty by 13.62% in 3 Months,False,-13.62,-7.71,3921247478.64,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",791,840,Stage 4,watchlist,weekly_watchlist,2.0,49,3.46,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,16.05,46.07,28.47,5.0,16.05,46.07,33.47,Not Sure - Unclear,28.47,Neutral,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),13.93,Outperformed Nifty by 13.93% in 3 Months,False,13.93,-4.26,310724715.78,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",364,412,Stage 4,watchlist,weekly_watchlist,26.83,48,6.640000000000001,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-2.06,Underperformed Nifty by 2.06% in 3 Months,False,-2.06,-7.45,8654175126.25,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",854,902,Stage 4,watchlist,weekly_watchlist,0.0,48,2.0,False,False,False,False,False
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,7.5,32.0,12.33,0.0,7.5,32.0,12.33,Stage 4,12.33,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),-10.9,Underperformed Nifty by 10.9% in 3 Months,False,-10.9,-14.16,888714503.66,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",664,711,Stage 4,watchlist,weekly_watchlist,8.06,47,4.27,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,13.8,33.1,11.1,2.0,13.8,33.1,13.1,Stage 4,11.1,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-10.0,Underperformed Nifty by 10.0% in 3 Months,False,-10.0,8.94,1427826335.51,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",652,699,Stage 4,watchlist,weekly_watchlist,9.05,47,4.049999999999999,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,10.7,32.0,10.36,0.0,10.7,32.0,10.36,Stage 4,10.36,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-8.32,Underperformed Nifty by 8.32% in 3 Months,False,-8.32,-3.91,62368890.65,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",696,743,Stage 4,watchlist,weekly_watchlist,6.69,47,3.669999999999999,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,17.9,5.44,16.36,2.0,17.9,5.44,18.36,Not Sure - Unclear,16.36,Strong,Volume Expanding,Volume Expanding (2.47x vs 10W Avg),10.36,Outperformed Nifty by 10.36% in 3 Months,False,10.36,14.05,769027137.98,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",580,626,Not Sure,watchlist,weekly_watchlist,12.3,46,6.059999999999999,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,50.28,19.6,36.97,5.0,50.28,19.6,41.97,Stage 2 - Advancing,36.97,Very Strong,Volume Expanding,Volume Expanding (3.11x vs 10W Avg),27.33,Outperformed Nifty by 27.33% in 3 Months,True,27.33,30.68,551590165.89,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",238,283,Stage 2,watchlist,weekly_watchlist,35.17,45,6.799999999999997,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,52.52,26.69,39.59,2.0,52.52,26.69,41.59,Stage 2 - Advancing,39.59,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),27.65,Outperformed Nifty by 27.65% in 3 Months,True,27.65,21.26,1383894975.41,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",242,287,Stage 2,watchlist,weekly_watchlist,34.89,45,6.700000000000003,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,36.85,6.04,5.0,0.0,36.85,11.04,Not Sure - Unclear,6.04,Neutral,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),15.2,Outperformed Nifty by 15.2% in 3 Months,False,15.2,-6.72,408203084.05,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",686,731,Not Sure,watchlist,weekly_watchlist,7.29,45,3.749999999999999,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-19,,watchlist,weekly_watchlist,watchlist,43.15,22.35,32.84,2.0,43.15,22.35,34.84,Stage 2 - Advancing,32.84,Neutral,Volume Normal,Volume Normal (0.93x vs 10W Avg),-13.97,Underperformed Nifty by 13.97% in 3 Months,True,-13.97,15.5,2976627426.38,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",344,388,Failed Stage 2,watchlist,weekly_watchlist,27.92,44,6.920000000000002,False,False,True,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_forming,watchlist,56.5,59.65,43.35,5.0,56.5,59.65,48.35,Stage 2 - Advancing,43.35,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),17.24,Outperformed Nifty by 17.24% in 3 Months,True,17.24,19.27,164620599.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",149,193,Stage 2,watchlist,weekly_forming,41.48,44,6.8700000000000045,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-20,2026-08-12,,watchlist,weekly_watchlist,watchlist,0.0,40.0,19.35,0.0,0.0,40.0,19.35,Failed Stage 2,19.35,Neutral,Volume Normal,Volume Normal (1.11x vs 10W Avg),-11.39,Underperformed Nifty by 11.39% in 3 Months,False,-11.39,6.21,2861033589.09,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",570,614,Failed Stage 2,watchlist,weekly_watchlist,12.86,44,6.490000000000002,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,42.21,22.76,27.0,5.0,42.21,22.76,32.0,Stage 2 - Extended,27.0,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),26.71,Outperformed Nifty by 26.71% in 3 Months,True,26.71,26.9,955140367.92,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",377,421,Stage 2,watchlist,weekly_watchlist,26.54,44,5.460000000000001,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,12.22,32.0,10.02,0.0,12.22,32.0,10.02,Stage 4,10.02,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-4.68,Underperformed Nifty by 4.68% in 3 Months,False,-4.68,-3.5,137970475.81,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",703,747,Stage 4,watchlist,weekly_watchlist,6.48,44,3.539999999999999,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_forming,watchlist,62.32,45.51,52.98,5.0,62.32,45.51,57.98,Stage 2 - Advancing,52.98,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),22.43,Outperformed Nifty by 22.43% in 3 Months,True,22.43,9.7,633796916.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",47,90,Stage 2,watchlist,weekly_forming,50.14,43,7.839999999999996,False,False,False,False,False
