ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,forming_vcp,weekly_watchlist,watchlist,43.48,15.4,28.03,10.0,43.48,15.4,38.03,Stage 2 - Advancing,28.03,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),3.15,Outperformed Nifty by 3.15% in 3 Months,True,3.15,24.87,20932521.24,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",260,260,Stage 2,forming_vcp,weekly_watchlist,38.03,0,0.0,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,56.06,16.96,35.99,2.0,56.06,16.96,37.99,Stage 2 - Advancing,35.99,Very Strong,Volume Expanding,Volume Expanding (2.29x vs 10W Avg),11.73,Outperformed Nifty by 11.73% in 3 Months,True,11.73,31.89,333401620.07,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",261,261,Stage 2,watchlist,weekly_watchlist,37.99,0,0.0,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,forming_vcp,weekly_watchlist,watchlist,51.59,29.37,32.94,5.0,51.59,29.37,37.94,Stage 2 - Advancing,32.94,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),9.22,Outperformed Nifty by 9.22% in 3 Months,True,9.22,42.44,991959527.23,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",262,262,Stage 2,forming_vcp,weekly_watchlist,37.94,0,0.0,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.98,29.0,32.86,5.0,37.98,29.0,37.86,Stage 2 - Extended,32.86,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),27.74,Outperformed Nifty by 27.74% in 3 Months,True,27.74,60.83,590548654.85,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",263,263,Stage 2,watchlist,weekly_watchlist,37.86,0,0.0,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.54,28.6,27.86,10.0,37.54,28.6,37.86,Stage 2 - Extended,27.86,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),34.22,Outperformed Nifty by 34.22% in 3 Months,True,34.22,160.34,335498300.77,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",264,264,Stage 2,watchlist,weekly_watchlist,37.86,0,0.0,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,36.57,28.17,35.84,2.0,36.57,28.17,37.84,Stage 2 - Advancing,35.84,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),29.05,Outperformed Nifty by 29.05% in 3 Months,True,29.05,46.62,1404417167.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",265,265,Stage 2,watchlist,weekly_watchlist,37.84,0,0.0,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,36.05,29.0,32.83,5.0,36.05,29.0,37.83,Stage 2 - Advancing,32.83,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),17.84,Outperformed Nifty by 17.84% in 3 Months,True,17.84,74.12,100928767.85,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",266,266,Stage 2,watchlist,weekly_watchlist,37.83,0,0.0,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.48,30.81,35.76,2.0,37.48,30.81,37.76,Stage 2 - Advancing,35.76,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),21.98,Outperformed Nifty by 21.98% in 3 Months,True,21.98,56.14,146701098.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",267,267,Stage 2,watchlist,weekly_watchlist,37.76,0,0.0,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.39,33.4,32.76,5.0,37.39,33.4,37.76,Stage 2 - Advancing,32.76,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),24.98,Outperformed Nifty by 24.98% in 3 Months,True,24.98,57.12,1973164771.09,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",268,268,Stage 2,watchlist,weekly_watchlist,37.76,0,0.0,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,55.78,31.58,37.62,0.0,55.78,31.58,37.62,Stage 2 - Advancing,37.62,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),4.72,Outperformed Nifty by 4.72% in 3 Months,True,4.72,45.11,268167780.48,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",269,269,Stage 2,watchlist,weekly_watchlist,37.62,0,0.0,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.48,24.87,27.62,10.0,37.48,24.87,37.62,Stage 2 - Advancing,27.62,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),24.03,Outperformed Nifty by 24.03% in 3 Months,True,24.03,50.71,329352183.39,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",270,270,Stage 2,watchlist,weekly_watchlist,37.62,0,0.0,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.94,28.02,35.35,2.0,37.94,28.02,37.35,Stage 2 - Advancing,35.35,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),17.85,Outperformed Nifty by 17.85% in 3 Months,True,17.85,44.32,290469206.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",271,271,Stage 2,watchlist,weekly_watchlist,37.35,0,0.0,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,52.1,28.6,37.23,0.0,52.1,28.6,37.23,Stage 2 - Advancing,37.23,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),23.71,Outperformed Nifty by 23.71% in 3 Months,True,23.71,66.24,904821419.5,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",272,272,Stage 2,watchlist,weekly_watchlist,37.23,0,0.0,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,40.03,23.0,32.23,5.0,40.03,23.0,37.23,Stage 2 - Advancing,32.23,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),16.31,Outperformed Nifty by 16.31% in 3 Months,True,16.31,73.36,411576699.79,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",273,273,Stage 2,watchlist,weekly_watchlist,37.23,0,0.0,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.52,29.8,32.08,5.0,37.52,29.8,37.08,Stage 2 - Advancing,32.08,Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),8.75,Outperformed Nifty by 8.75% in 3 Months,True,8.75,127.74,628284209.01,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",274,274,Stage 2,watchlist,weekly_watchlist,37.08,0,0.0,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,38.53,29.89,35.07,2.0,38.53,29.89,37.07,Stage 2 - Advancing,35.07,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),13.14,Outperformed Nifty by 13.14% in 3 Months,True,13.14,55.71,92040754.31,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",275,275,Stage 2,watchlist,weekly_watchlist,37.07,0,0.0,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,34.68,20.6,27.06,10.0,34.68,20.6,37.06,Stage 2 - Extended,27.06,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),95.42,Outperformed Nifty by 95.42% in 3 Months,True,95.42,198.2,691598982.76,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",276,276,Stage 2,watchlist,weekly_watchlist,37.06,0,0.0,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,44.69,27.52,34.74,2.0,44.69,27.52,36.74,Stage 2 - Advancing,34.74,Strong,Volume Expanding,Volume Expanding (2.09x vs 10W Avg),4.15,Outperformed Nifty by 4.15% in 3 Months,True,4.15,41.04,148833582.87,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",277,277,Stage 2,watchlist,weekly_watchlist,36.74,0,0.0,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,46.28,24.98,34.61,2.0,46.28,24.98,36.61,Stage 2 - Advancing,34.61,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),7.12,Outperformed Nifty by 7.12% in 3 Months,True,7.12,20.72,1289151655.28,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",278,278,Stage 2,watchlist,weekly_watchlist,36.61,0,0.0,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,31.57,24.98,26.59,10.0,31.57,24.98,36.59,Stage 2 - Advancing,26.59,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),2.14,Outperformed Nifty by 2.14% in 3 Months,True,2.14,25.68,4740084472.11,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",279,279,Stage 2,watchlist,weekly_watchlist,36.59,0,0.0,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,35.56,21.8,26.48,10.0,35.56,21.8,36.48,Stage 2 - Advancing,26.48,Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),9.36,Outperformed Nifty by 9.36% in 3 Months,True,9.36,78.36,564378300.66,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",280,280,Stage 2,watchlist,weekly_watchlist,36.48,0,0.0,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,36.57,28.6,31.44,5.0,36.57,28.6,36.44,Stage 2 - Extended,31.44,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),36.12,Outperformed Nifty by 36.12% in 3 Months,True,36.12,99.74,1263921923.24,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",281,281,Stage 2,watchlist,weekly_watchlist,36.44,0,0.0,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.59,19.67,31.32,5.0,37.59,19.67,36.32,Stage 2 - Advancing,31.32,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),9.94,Outperformed Nifty by 9.94% in 3 Months,True,9.94,48.75,432931050.72,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",282,282,Stage 2,watchlist,weekly_watchlist,36.32,0,0.0,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.07,20.6,31.26,5.0,37.07,20.6,36.26,Stage 2 - Advancing,31.26,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),18.02,Outperformed Nifty by 18.02% in 3 Months,True,18.02,99.1,335643884.98,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",283,283,Stage 2,watchlist,weekly_watchlist,36.26,0,0.0,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-01,,watchlist,weekly_watchlist,watchlist,12.34,49.79,31.21,5.0,12.34,49.79,36.21,Failed Stage 2,31.21,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),3.1,Outperformed Nifty by 3.1% in 3 Months,False,3.1,14.84,3292327219.6,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",284,284,Failed Stage 2,watchlist,weekly_watchlist,36.21,0,0.0,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.72,34.6,26.18,10.0,37.72,34.6,36.18,Stage 2 - Extended,26.18,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),49.53,Outperformed Nifty by 49.53% in 3 Months,True,49.53,164.35,364236616.23,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",285,285,Stage 2,watchlist,weekly_watchlist,36.18,0,0.0,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,34.05,22.97,31.16,5.0,34.05,22.97,36.16,Stage 2 - Advancing,31.16,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),15.39,Outperformed Nifty by 15.39% in 3 Months,True,15.39,64.35,1007082237.06,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",286,286,Stage 2,watchlist,weekly_watchlist,36.16,0,0.0,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_forming,watchlist,33.6,63.39,36.08,0.0,33.6,63.39,36.08,Stage 2 - Advancing,36.08,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),28.89,Outperformed Nifty by 28.89% in 3 Months,True,28.89,45.05,5546887246.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",287,287,Stage 2,watchlist,weekly_forming,36.08,0,0.0,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,54.31,25.83,34.08,2.0,54.31,25.83,36.08,Stage 2 - Advancing,34.08,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),4.41,Outperformed Nifty by 4.41% in 3 Months,True,4.41,43.94,187178948.53,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",288,288,Stage 2,watchlist,weekly_watchlist,36.08,0,0.0,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,52.7,20.6,26.04,10.0,52.7,20.6,36.04,Stage 2 - Advancing,26.04,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),35.78,Outperformed Nifty by 35.78% in 3 Months,True,35.78,80.7,282227786.77,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",289,289,Stage 2,watchlist,weekly_watchlist,36.04,0,0.0,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-11,,forming_vcp,weekly_watchlist,watchlist,39.58,26.1,34.03,2.0,39.58,26.1,36.03,Stage 2 - Advancing,34.03,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),6.05,Outperformed Nifty by 6.05% in 3 Months,True,6.05,12.92,36372449.8,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",290,290,Failed Stage 2,forming_vcp,weekly_watchlist,36.03,0,0.0,False,False,True,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,53.73,17.63,34.0,2.0,53.73,17.63,36.0,Stage 2 - Advancing,34.0,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),7.53,Outperformed Nifty by 7.53% in 3 Months,True,7.53,30.74,185032244.01,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",291,291,Stage 2,watchlist,weekly_watchlist,36.0,0,0.0,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,36.74,28.37,35.97,0.0,36.74,28.37,35.97,Stage 2 - Advancing,35.97,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),8.43,Outperformed Nifty by 8.43% in 3 Months,True,8.43,33.29,240668709.64,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",292,292,Stage 2,watchlist,weekly_watchlist,35.97,0,0.0,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,24.71,26.44,25.65,10.0,24.71,26.44,35.65,Stage 2 - Advancing,25.65,Neutral,Volume Normal,Volume Normal (1.32x vs 10W Avg),-9.05,Underperformed Nifty by 9.05% in 3 Months,True,-9.05,31.41,4443976631.17,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",293,293,Stage 2,watchlist,weekly_watchlist,35.65,0,0.0,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_forming,watchlist,28.1,60.38,30.57,5.0,28.1,60.38,35.57,Stage 2 - Advancing,30.57,Very Strong,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),15.54,Outperformed Nifty by 15.54% in 3 Months,True,15.54,28.29,2283249038.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",294,294,Stage 2,watchlist,weekly_forming,35.57,0,0.0,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,35.32,35.8,33.46,2.0,35.32,35.8,35.46,Stage 2 - Advancing,33.46,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),45.59,Outperformed Nifty by 45.59% in 3 Months,True,45.59,66.37,193372634.45,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",295,295,Stage 2,watchlist,weekly_watchlist,35.46,0,0.0,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.4,31.72,30.46,5.0,37.4,31.72,35.46,Stage 2 - Extended,30.46,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),23.5,Outperformed Nifty by 23.5% in 3 Months,True,23.5,39.68,297289782.08,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",296,296,Stage 2,watchlist,weekly_watchlist,35.46,0,0.0,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,36.63,33.4,25.39,10.0,36.63,33.4,35.39,Stage 2 - Advancing,25.39,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-2.55,Underperformed Nifty by 2.55% in 3 Months,True,-2.55,117.8,668737596.33,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",297,297,Stage 2,watchlist,weekly_watchlist,35.39,0,0.0,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,forming_vcp,weekly_watchlist,watchlist,53.12,23.03,33.3,2.0,53.12,23.03,35.3,Stage 2 - Advancing,33.3,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),1.22,Outperformed Nifty by 1.22% in 3 Months,True,1.22,23.08,396900952.73,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",298,298,Stage 2,forming_vcp,weekly_watchlist,35.3,0,0.0,False,False,False,False,False
