ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,26.97,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),5.19,Outperformed Nifty by 5.19% in 3 Months,True,5.19,67.83,76040900.9,0.36,0.64,0.55,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,37.22,22.3,26.97,10.0,36.97,216
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,26.71,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),9.58,Outperformed Nifty by 9.58% in 3 Months,True,9.58,51.37,335303316.2,0.86,0.88,0.9,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,36.74,22.29,26.71,10.0,36.71,217
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,34.48,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),16.67,Outperformed Nifty by 16.67% in 3 Months,True,16.67,33.34,1089875587.62,0.61,0.4,0.63,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,37.1,31.6,34.48,2.0,36.48,218
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,26.2,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),9.56,Outperformed Nifty by 9.56% in 3 Months,True,9.56,43.56,268264306.62,0.46,0.3,0.3,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,37.04,19.11,26.2,10.0,36.2,219
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,Stage 2 - Extended,26.18,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),28.09,Outperformed Nifty by 28.09% in 3 Months,True,28.09,146.32,1121627224.53,0.92,0.67,0.69,False,True,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,35.65,25.4,26.18,10.0,36.18,220
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,36.17,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),5.1,Outperformed Nifty by 5.1% in 3 Months,False,5.1,17.66,1134406070.31,0.79,1.58,0.67,True,True,"Stage 2, Advancing, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,41.28,28.88,36.17,0.0,36.17,221
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,31.13,Very Strong,Volume Expanding,Volume Expanding (2.65x vs 10W Avg),19.78,Outperformed Nifty by 19.78% in 3 Months,True,19.78,29.34,299691841.34,2.48,0.96,2.65,False,False,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Low Liquidity",watchlist,weekly_watchlist,watchlist,34.39,31.31,31.13,5.0,36.13,222
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,36.06,Strong,Volume Normal,Volume Normal (1.38x vs 10W Avg),1.67,Outperformed Nifty by 1.67% in 3 Months,True,1.67,60.19,988636716.23,2.22,0.81,1.38,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,52.38,25.99,36.06,0.0,36.06,223
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,31.06,Strong,Volume Expanding,Volume Expanding (2.84x vs 10W Avg),15.2,Outperformed Nifty by 15.2% in 3 Months,False,15.2,8.76,520743338.62,1.5,2.99,2.84,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.82,50.4,31.06,5.0,36.06,224
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,34.03,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),0.3,Outperformed Nifty by 0.3% in 3 Months,True,0.3,20.89,399056927.01,0.84,0.84,0.76,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",forming_vcp,weekly_watchlist,watchlist,53.03,22.72,34.03,2.0,36.03,225
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,33.98,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),23.68,Outperformed Nifty by 23.68% in 3 Months,True,23.68,44.06,1406830679.51,0.75,0.41,0.66,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,36.36,27.37,33.98,2.0,35.98,226
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,35.96,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),16.2,Outperformed Nifty by 16.2% in 3 Months,True,16.2,30.59,79289169.44,0.42,0.11,0.67,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,47.18,46.98,35.96,0.0,35.96,227
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,Stage 2 - Extended,25.95,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),52.22,Outperformed Nifty by 52.22% in 3 Months,True,52.22,91.57,815580589.05,2.16,0.97,0.54,False,True,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,34.85,21.8,25.95,10.0,35.95,228
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,30.93,Very Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),35.58,Outperformed Nifty by 35.58% in 3 Months,True,35.58,33.61,216011167.01,1.12,0.65,0.99,False,False,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Low Liquidity",watchlist,weekly_watchlist,watchlist,35.35,29.92,30.93,5.0,35.93,229
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,25.75,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),2.95,Outperformed Nifty by 2.95% in 3 Months,True,2.95,16.65,1257551274.5,0.63,0.84,0.64,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,33.43,22.96,25.75,10.0,35.75,230
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,Stage 2 - Extended,35.72,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),29.28,Outperformed Nifty by 29.28% in 3 Months,True,29.28,59.31,177968015.84,0.63,0.96,0.53,True,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,36.97,64.0,35.72,0.0,35.72,231
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,30.59,Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),1.78,Outperformed Nifty by 1.78% in 3 Months,False,1.78,24.0,409833812.28,2.01,0.88,1.18,False,False,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,13.43,57.78,30.59,5.0,35.59,232
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,35.58,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),26.2,Outperformed Nifty by 26.2% in 3 Months,True,26.2,47.11,5537729363.48,0.96,0.2,0.47,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,32.32,63.33,35.58,0.0,35.58,233
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,25.57,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),31.14,Outperformed Nifty by 31.14% in 3 Months,True,31.14,70.36,285328735.37,0.83,0.48,0.55,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,50.61,20.6,25.57,10.0,35.57,234
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,Failed Stage 2,35.52,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),10.87,Outperformed Nifty by 10.87% in 3 Months,False,10.87,19.87,1916863977.33,0.63,0.65,0.58,True,True,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,19.06,55.17,35.52,0.0,35.52,235
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,25.49,Very Strong,Volume Expanding,Volume Expanding (2.01x vs 10W Avg),11.67,Outperformed Nifty by 11.67% in 3 Months,False,11.67,22.55,48223708.28,2.09,0.6,2.01,False,False,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,4.09,59.42,25.49,10.0,35.49,236
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,33.39,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),39.3,Outperformed Nifty by 39.3% in 3 Months,True,39.3,51.5,37096174.38,0.4,0.19,0.32,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,25.1,64.0,33.39,2.0,35.39,237
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,35.32,Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),9.03,Outperformed Nifty by 9.03% in 3 Months,True,9.03,50.93,437501901.97,0.51,0.31,0.98,True,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,33.72,62.0,35.32,0.0,35.32,238
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,25.27,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-12.48,Underperformed Nifty by 12.48% in 3 Months,True,-12.48,104.26,703370995.67,0.74,1.28,0.79,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,34.83,33.4,25.27,10.0,35.27,239
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,30.07,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),2.33,Outperformed Nifty by 2.33% in 3 Months,True,2.33,43.99,208937031.21,0.53,0.59,0.45,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,53.71,23.23,30.07,5.0,35.07,240
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,30.07,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),17.38,Outperformed Nifty by 17.38% in 3 Months,True,17.38,29.37,2673269795.35,0.67,1.02,0.52,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,37.38,20.87,30.07,5.0,35.07,241
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,35.02,Very Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),4.79,Outperformed Nifty by 4.79% in 3 Months,True,4.79,42.74,271582848.61,1.57,0.53,1.17,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,55.55,23.35,35.02,0.0,35.02,242
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,24.83,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),12.71,Outperformed Nifty by 12.71% in 3 Months,False,12.71,16.62,182018673.04,0.97,0.8,1.06,False,False,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,21.9,14.13,24.83,10.0,34.83,243
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,Stage 2 - Extended,24.81,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),35.78,Outperformed Nifty by 35.78% in 3 Months,True,35.78,172.98,82699055.67,0.71,1.37,0.82,True,True,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,34.46,34.4,24.81,10.0,34.81,244
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,34.76,Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),5.99,Outperformed Nifty by 5.99% in 3 Months,True,5.99,72.27,336623087.54,0.94,0.98,0.87,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,51.85,24.03,34.76,0.0,34.76,245
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,Failed Stage 2,29.73,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),21.15,Outperformed Nifty by 21.15% in 3 Months,False,21.15,18.59,3661759556.71,0.76,0.54,0.58,True,True,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,13.92,43.97,29.73,5.0,34.73,246
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,32.69,Very Strong,Volume Expanding,Volume Expanding (14.57x vs 10W Avg),7.5,Outperformed Nifty by 7.5% in 3 Months,False,7.5,18.72,1243784916.05,3.6,42.12,14.57,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.57,50.62,32.69,2.0,34.69,247
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,32.6,Very Strong,Volume Normal,Volume Normal (1.16x vs 10W Avg),14.6,Outperformed Nifty by 14.6% in 3 Months,True,14.6,30.15,269878647.01,0.95,0.49,1.16,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,48.79,20.68,32.6,2.0,34.6,248
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,Failed Stage 2,24.48,Very Strong,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),16.89,Outperformed Nifty by 16.89% in 3 Months,False,16.89,20.65,230119803.64,0.26,0.1,0.19,True,True,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,2.52,46.75,24.48,10.0,34.48,249
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,24.44,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),14.11,Outperformed Nifty by 14.11% in 3 Months,True,14.11,57.16,686427580.93,2.56,1.08,0.98,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,33.69,22.13,24.44,10.0,34.44,250
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,Stage 2 - Extended,24.37,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),55.21,Outperformed Nifty by 55.21% in 3 Months,True,55.21,135.37,700512631.25,0.8,0.63,0.75,True,True,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,38.61,26.6,24.37,10.0,34.37,251
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,Failed Stage 2,34.25,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),15.81,Outperformed Nifty by 15.81% in 3 Months,False,15.81,18.22,253378422.99,0.75,0.88,0.41,True,True,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,20.72,46.4,34.25,0.0,34.25,252
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,32.21,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),4.16,Outperformed Nifty by 4.16% in 3 Months,True,4.16,24.42,185257650.96,0.4,0.44,0.38,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,50.37,16.66,32.21,2.0,34.21,253
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,28.82,Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),33.52,Outperformed Nifty by 33.52% in 3 Months,True,33.52,35.11,84855285.7,0.3,0.76,0.29,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,55.86,23.06,28.82,5.0,33.82,254
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,28.8,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),17.2,Outperformed Nifty by 17.2% in 3 Months,True,17.2,76.45,415034850.86,0.58,0.42,0.54,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,38.35,21.8,28.8,5.0,33.8,255
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,Stage 2 - Extended,23.51,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),55.05,Outperformed Nifty by 55.05% in 3 Months,True,55.05,54.37,629837223.52,1.04,0.14,0.87,False,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",watchlist,weekly_forming,watchlist,36.78,47.9,23.51,10.0,33.51,256
