ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,47.67,Strong,Volume Expanding,Volume Normal (1.01x vs 10W Avg),18.33,Outperformed Nifty by 18.33% in 3 Months,True,18.33,11.37,46787843.25,1.12,1.91,1.01,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,60.05,60.07,47.67,5.0,52.67,137
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,42.57,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),14.14,Outperformed Nifty by 14.14% in 3 Months,True,14.14,40.48,2465165986.37,0.97,0.41,0.47,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,48.48,34.46,42.57,10.0,52.57,138
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,52.56,Very Strong,Volume Expanding,Volume Expanding (5.35x vs 10W Avg),11.21,Outperformed Nifty by 11.21% in 3 Months,True,11.21,29.37,255747022.41,2.32,0.44,5.35,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,49.66,69.16,52.56,0.0,52.56,139
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,42.49,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),33.11,Outperformed Nifty by 33.11% in 3 Months,True,33.11,75.64,389164404.34,0.39,0.46,0.33,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,71.43,21.8,42.49,10.0,52.49,140
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,42.46,Very Strong,Volume Expanding,Volume Expanding (2.69x vs 10W Avg),66.11,Outperformed Nifty by 66.11% in 3 Months,True,66.11,136.93,391494515.49,1.62,0.63,2.69,False,False,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,69.18,20.6,42.46,10.0,52.46,141
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,47.29,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),27.44,Outperformed Nifty by 27.44% in 3 Months,True,27.44,49.72,312055642.37,0.75,0.24,0.56,True,True,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,75.21,31.92,47.29,5.0,52.29,142
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,50.24,Very Strong,Volume Expanding,Volume Expanding (1.85x vs 10W Avg),12.98,Outperformed Nifty by 12.98% in 3 Months,True,12.98,67.32,1401032718.85,1.26,0.59,1.85,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,67.05,42.4,50.24,2.0,52.24,143
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,42.18,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),43.71,Outperformed Nifty by 43.71% in 3 Months,True,43.71,57.91,96987396.42,0.36,0.26,0.53,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,71.18,40.2,42.18,10.0,52.18,144
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-12,,Failed Stage 2,47.12,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),11.17,Outperformed Nifty by 11.17% in 3 Months,True,11.17,20.5,1437520549.46,0.8,0.2,0.53,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",watchlist,weekly_breakout,watchlist,65.92,68.27,47.12,5.0,52.12,145
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,47.01,Very Strong,Volume Expanding,Volume Expanding (1.85x vs 10W Avg),10.79,Outperformed Nifty by 10.79% in 3 Months,True,10.79,20.76,867008916.92,1.16,1.8,1.85,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,72.3,19.36,47.01,5.0,52.01,146
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,41.91,Very Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),32.37,Outperformed Nifty by 32.37% in 3 Months,True,32.37,81.27,2869995120.5,1.22,1.04,1.3,False,False,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",watchlist,weekly_watchlist,watchlist,50.38,31.0,41.91,10.0,51.91,147
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,49.88,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),12.33,Outperformed Nifty by 12.33% in 3 Months,True,12.33,48.39,438613321.32,0.63,0.25,0.67,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,72.03,29.07,49.88,2.0,51.88,148
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,51.85,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),25.89,Outperformed Nifty by 25.89% in 3 Months,True,25.89,31.7,839312975.47,0.19,0.05,0.32,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,74.22,61.76,51.85,0.0,51.85,149
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,51.77,Very Strong,Volume Expanding,Volume Expanding (31.82x vs 10W Avg),24.44,Outperformed Nifty by 24.44% in 3 Months,True,24.44,38.38,403801333.01,4.36,0.29,31.82,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_forming,watchlist,68.8,48.58,51.77,0.0,51.77,150
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,46.77,Strong,Volume Expanding,Volume Expanding (2.92x vs 10W Avg),1.18,Outperformed Nifty by 1.18% in 3 Months,True,1.18,25.46,187511323.3,1.7,1.62,2.92,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,69.63,26.86,46.77,5.0,51.77,151
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,46.72,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),8.88,Outperformed Nifty by 8.88% in 3 Months,True,8.88,27.62,283232141.73,1.5,0.21,0.37,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,67.84,30.25,46.72,5.0,51.72,152
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,51.6,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),14.73,Outperformed Nifty by 14.73% in 3 Months,True,14.73,38.5,373012488.0,1.21,1.1,1.39,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,77.51,27.12,51.6,0.0,51.6,153
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,49.53,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),7.95,Outperformed Nifty by 7.95% in 3 Months,False,7.95,12.82,549706728.6,0.64,0.62,0.55,True,True,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,44.33,54.18,49.53,2.0,51.53,154
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,41.39,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),28.61,Outperformed Nifty by 28.61% in 3 Months,True,28.61,64.95,6400263535.81,1.02,1.41,0.92,False,False,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",watchlist,weekly_watchlist,watchlist,52.12,32.2,41.39,10.0,51.39,155
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,41.14,Very Strong,Volume Expanding,Volume Expanding (2.79x vs 10W Avg),31.29,Outperformed Nifty by 31.29% in 3 Months,True,31.29,63.35,947271677.01,1.43,1.09,2.79,False,False,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",watchlist,weekly_watchlist,watchlist,50.95,29.8,41.14,10.0,51.14,156
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,40.97,Very Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),23.42,Outperformed Nifty by 23.42% in 3 Months,True,23.42,61.72,302438416.69,1.06,0.48,1.14,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,48.72,34.6,40.97,10.0,50.97,157
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,40.95,Neutral,Volume Expanding,Volume Expanding (2.95x vs 10W Avg),3.09,Outperformed Nifty by 3.09% in 3 Months,True,3.09,20.59,56840782.22,1.73,0.27,2.95,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,37.94,58.37,40.95,10.0,50.95,158
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,48.94,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),13.39,Outperformed Nifty by 13.39% in 3 Months,True,13.39,15.23,4819863545.2,1.21,1.16,1.11,False,False,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,76.79,23.46,48.94,2.0,50.94,159
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,45.92,Very Strong,Volume Expanding,Volume Expanding (4.38x vs 10W Avg),36.3,Outperformed Nifty by 36.3% in 3 Months,True,36.3,27.92,457132173.19,2.09,12.63,4.38,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,64.6,28.22,45.92,5.0,50.92,160
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,40.9,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),13.44,Outperformed Nifty by 13.44% in 3 Months,True,13.44,67.33,5194961569.67,0.62,0.47,0.46,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,54.12,31.4,40.9,10.0,50.9,161
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,40.84,Very Strong,Volume Expanding,Volume Expanding (2.04x vs 10W Avg),40.07,Outperformed Nifty by 40.07% in 3 Months,True,40.07,83.18,2170737150.56,2.65,1.04,2.04,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,48.51,64.0,40.84,10.0,50.84,162
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,45.74,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),31.37,Outperformed Nifty by 31.37% in 3 Months,True,31.37,50.36,542647068.36,1.38,0.88,0.35,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,50.35,65.1,45.74,5.0,50.74,163
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,50.71,Very Strong,Volume Expanding,Volume Expanding (2.31x vs 10W Avg),6.43,Outperformed Nifty by 6.43% in 3 Months,True,6.43,24.05,377303121.0,3.04,0.53,2.31,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,47.27,67.05,50.71,0.0,50.71,164
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,48.7,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),21.62,Outperformed Nifty by 21.62% in 3 Months,True,21.62,38.96,610038957.46,0.37,0.17,0.27,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,76.7,29.06,48.7,2.0,50.7,165
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,50.61,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),27.76,Outperformed Nifty by 27.76% in 3 Months,True,27.76,21.02,1517826980.11,0.73,0.54,0.65,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,47.1,60.88,50.61,0.0,50.61,166
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,40.59,Very Strong,Volume Expanding,Volume Expanding (3.34x vs 10W Avg),17.68,Outperformed Nifty by 17.68% in 3 Months,True,17.68,51.99,68537295.89,1.44,0.85,3.34,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,48.6,32.37,40.59,10.0,50.59,167
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,48.54,Very Strong,Volume Normal,Volume Normal (1.48x vs 10W Avg),15.86,Outperformed Nifty by 15.86% in 3 Months,True,15.86,31.91,72256849.35,1.41,0.3,1.48,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,47.5,60.78,48.54,2.0,50.54,168
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,50.5,Strong,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),46.4,Outperformed Nifty by 46.4% in 3 Months,True,46.4,32.22,152936904.76,0.14,2.11,0.18,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",watchlist,weekly_forming,watchlist,53.19,63.86,50.5,0.0,50.5,169
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,40.47,Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),15.91,Outperformed Nifty by 15.91% in 3 Months,True,15.91,11.32,55718287.31,0.64,0.55,0.22,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,67.83,29.32,40.47,10.0,50.47,170
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,40.31,Strong,Volume Expanding,Volume Expanding (2.58x vs 10W Avg),10.76,Outperformed Nifty by 10.76% in 3 Months,False,10.76,17.0,100865834.17,1.51,0.67,2.58,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,27.48,50.78,40.31,10.0,50.31,171
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,50.29,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),6.07,Outperformed Nifty by 6.07% in 3 Months,False,6.07,22.22,1001737144.49,0.71,0.55,0.73,True,True,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_forming,watchlist,52.85,56.83,50.29,0.0,50.29,172
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-12,,Failed Stage 2,40.09,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-1.49,Underperformed Nifty by 1.49% in 3 Months,False,-1.49,19.14,4772525587.08,1.05,0.37,0.77,False,True,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,28.19,50.86,40.09,10.0,50.09,173
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,45.01,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),13.94,Outperformed Nifty by 13.94% in 3 Months,True,13.94,104.77,510293009.79,0.63,0.31,0.3,True,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,50.58,64.0,45.01,5.0,50.01,174
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,39.93,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),77.78,Outperformed Nifty by 77.78% in 3 Months,True,77.78,121.42,1331165500.47,0.38,2.07,0.36,True,True,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,57.64,32.2,39.93,10.0,49.93,175
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,39.86,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),17.97,Outperformed Nifty by 17.97% in 3 Months,True,17.97,52.72,284110701.9,1.35,0.64,0.77,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,54.72,28.87,39.86,10.0,49.86,176
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,39.81,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),9.2,Outperformed Nifty by 9.2% in 3 Months,True,9.2,56.99,780080697.21,0.6,0.3,0.47,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,52.97,28.42,39.81,10.0,49.81,177
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,49.76,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),21.78,Outperformed Nifty by 21.78% in 3 Months,True,21.78,40.26,390070694.65,0.56,0.26,0.74,True,True,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,75.8,34.0,49.76,0.0,49.76,178
