ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,47.59,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),40.47,Outperformed Nifty by 40.47% in 3 Months,True,40.47,106.97,661364568.96,0.47,0.36,0.41,True,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,43.98,65.1,47.59,2.0,49.59,136
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,44.49,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),21.75,Outperformed Nifty by 21.75% in 3 Months,True,21.75,38.11,658852581.92,0.5,0.41,0.52,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,47.96,34.99,44.49,5.0,49.49,137
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-20,,Stage 2 - Advancing,47.41,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-4.18,Underperformed Nifty by 4.18% in 3 Months,True,-4.18,22.74,142178585.45,0.57,0.89,0.54,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_forming,watchlist,48.25,57.86,47.41,2.0,49.41,138
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,49.3,Strong,Volume Expanding,Volume Expanding (1.90x vs 10W Avg),10.63,Outperformed Nifty by 10.63% in 3 Months,True,10.63,31.53,869051364.18,1.11,0.71,1.9,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,39.94,68.22,49.3,0.0,49.3,139
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,Failed Stage 2,49.22,Strong,Volume Expanding,Volume Expanding (2.78x vs 10W Avg),2.21,Outperformed Nifty by 2.21% in 3 Months,True,2.21,6.37,6196322649.13,2.34,1.65,2.78,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Extended;Low Liquidity | Failed Stage 2 hold period active.",watchlist,weekly_near_pivot,watchlist,53.99,64.86,49.22,0.0,49.22,140
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,44.1,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),5.83,Outperformed Nifty by 5.83% in 3 Months,True,5.83,55.48,2761489112.1,1.5,0.67,1.03,False,False,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,61.7,19.93,44.1,5.0,49.1,141
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,39.07,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),30.7,Outperformed Nifty by 30.7% in 3 Months,True,30.7,55.7,78724665.75,0.55,0.87,0.51,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,62.3,32.2,39.07,10.0,49.07,142
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,48.91,Strong,Volume Expanding,Volume Expanding (2.84x vs 10W Avg),2.21,Outperformed Nifty by 2.21% in 3 Months,True,2.21,46.09,186220193.86,1.52,1.1,2.84,False,False,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,67.29,33.83,48.91,0.0,48.91,143
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,43.82,Very Strong,Volume Expanding,Volume Expanding (2.28x vs 10W Avg),17.61,Outperformed Nifty by 17.61% in 3 Months,True,17.61,68.09,503327671.89,1.3,11.17,2.28,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,64.55,21.8,43.82,5.0,48.82,144
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,43.77,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),16.25,Outperformed Nifty by 16.25% in 3 Months,True,16.25,42.98,2681787292.68,0.55,0.44,0.47,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",forming_vcp,weekly_watchlist,watchlist,63.35,30.12,43.77,5.0,48.77,145
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,38.65,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),64.79,Outperformed Nifty by 64.79% in 3 Months,True,64.79,156.64,2379134281.7,0.86,0.31,0.42,False,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,41.0,64.0,38.65,10.0,48.65,146
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,43.57,Neutral,Volume Normal,Volume Normal (0.95x vs 10W Avg),5.13,Outperformed Nifty by 5.13% in 3 Months,True,5.13,26.14,297738915.96,0.93,0.65,0.95,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,38.33,67.13,43.57,5.0,48.57,147
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,43.51,Very Strong,Volume Expanding,Volume Expanding (1.67x vs 10W Avg),32.03,Outperformed Nifty by 32.03% in 3 Months,True,32.03,72.11,329064131.91,1.08,0.49,1.67,False,False,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,61.32,31.0,43.51,5.0,48.51,148
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,46.49,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),15.2,Outperformed Nifty by 15.2% in 3 Months,True,15.2,22.07,664379856.05,0.48,0.89,0.3,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,42.08,67.73,46.49,2.0,48.49,149
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,48.36,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),17.0,Outperformed Nifty by 17.0% in 3 Months,True,17.0,7.09,410291223.02,0.46,0.37,0.42,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,40.26,66.41,48.36,0.0,48.36,150
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,38.32,Very Strong,Volume Expanding,Volume Expanding (1.56x vs 10W Avg),37.03,Outperformed Nifty by 37.03% in 3 Months,True,37.03,70.71,1777469745.2,1.38,0.71,1.56,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,40.22,59.6,38.32,10.0,48.32,151
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,Not Sure - Unclear,46.29,Very Strong,Volume Expanding,Volume Expanding (1.61x vs 10W Avg),41.2,Outperformed Nifty by 41.2% in 3 Months,True,41.2,42.34,1383793144.02,1.04,5.76,1.61,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,weekly_breakout,watchlist,44.48,64.0,46.29,2.0,48.29,152
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,48.19,Neutral,Volume Normal,Volume Normal (0.92x vs 10W Avg),4.29,Outperformed Nifty by 4.29% in 3 Months,False,4.29,20.01,3520592997.92,1.68,0.51,0.92,False,False,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,40.98,67.53,48.19,0.0,48.19,153
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,38.14,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),38.27,Outperformed Nifty by 38.27% in 3 Months,True,38.27,90.44,2482183724.6,0.97,0.35,0.76,False,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,39.64,64.0,38.14,10.0,48.14,154
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,38.12,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-2.71,Underperformed Nifty by 2.71% in 3 Months,True,-2.71,15.54,281434573.0,0.77,0.34,0.47,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,32.44,57.28,38.12,10.0,48.12,155
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,46.06,Very Strong,Volume Expanding,Volume Expanding (16.85x vs 10W Avg),36.64,Outperformed Nifty by 36.64% in 3 Months,True,36.64,65.53,2496048925.19,3.48,10.11,16.85,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,44.6,64.0,46.06,2.0,48.06,156
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,38.01,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),49.09,Outperformed Nifty by 49.09% in 3 Months,True,49.09,108.57,1794521428.35,0.51,0.42,0.66,True,True,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_watchlist,watchlist,43.48,34.4,38.01,10.0,48.01,157
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,37.99,Strong,Volume Expanding,Volume Expanding (1.74x vs 10W Avg),9.35,Outperformed Nifty by 9.35% in 3 Months,True,9.35,33.03,686975172.2,1.54,3.13,1.74,False,False,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,43.59,32.04,37.99,10.0,47.99,158
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,42.98,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),4.37,Outperformed Nifty by 4.37% in 3 Months,True,4.37,22.71,913863451.05,1.07,0.65,0.6,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,59.78,26.91,42.98,5.0,47.98,159
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,37.93,Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),0.55,Outperformed Nifty by 0.55% in 3 Months,True,0.55,65.46,377365343.86,1.05,0.42,1.51,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,45.85,34.4,37.93,10.0,47.93,160
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,42.9,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),52.09,Outperformed Nifty by 52.09% in 3 Months,True,52.09,111.99,6226805142.27,0.67,0.32,0.44,True,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,42.88,73.1,42.9,5.0,47.9,161
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,45.87,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),59.88,Outperformed Nifty by 59.88% in 3 Months,True,59.88,48.2,4005572559.49,0.51,0.59,0.69,True,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,43.48,63.2,45.87,2.0,47.87,162
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,42.64,Very Strong,Volume Expanding,Volume Expanding (4.16x vs 10W Avg),13.64,Outperformed Nifty by 13.64% in 3 Months,True,13.64,27.89,287089652.99,1.97,2.24,4.16,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,62.05,30.75,42.64,5.0,47.64,163
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,42.49,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),13.77,Outperformed Nifty by 13.77% in 3 Months,True,13.77,97.51,448717659.47,0.42,0.52,0.31,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,44.71,64.0,42.49,5.0,47.49,164
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,45.47,Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),17.62,Outperformed Nifty by 17.62% in 3 Months,True,17.62,20.29,164111686.59,0.37,0.18,0.26,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,59.59,59.79,45.47,2.0,47.47,165
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,46.97,Very Strong,Volume Expanding,Volume Expanding (2.44x vs 10W Avg),20.31,Outperformed Nifty by 20.31% in 3 Months,True,20.31,36.11,72966693.84,1.4,0.73,2.44,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,40.37,62.74,46.97,0.0,46.97,166
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,36.71,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),2.39,Outperformed Nifty by 2.39% in 3 Months,True,2.39,55.79,153731393.98,1.07,0.61,0.77,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,57.62,18.42,36.71,10.0,46.71,167
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,46.69,Very Strong,Volume Drying Up,Volume Drying Up (0.11x vs 10W Avg),25.26,Outperformed Nifty by 25.26% in 3 Months,True,25.26,29.39,98927299.6,0.1,0.22,0.11,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,56.82,62.56,46.69,0.0,46.69,168
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,36.68,Very Strong,Volume Expanding,Volume Expanding (1.60x vs 10W Avg),12.76,Outperformed Nifty by 12.76% in 3 Months,True,12.76,51.49,1129643587.59,1.1,1.13,1.6,False,False,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,44.41,30.62,36.68,10.0,46.68,169
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,46.67,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),22.01,Outperformed Nifty by 22.01% in 3 Months,True,22.01,6.41,216441300.41,0.9,0.18,0.31,False,True,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",forming_vcp,weekly_breakout,watchlist,58.52,67.94,46.67,0.0,46.67,170
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,41.55,Very Strong,Volume Expanding,Volume Normal (1.39x vs 10W Avg),27.5,Outperformed Nifty by 27.5% in 3 Months,False,27.5,37.19,117361090.37,0.96,6.06,1.39,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.89,54.47,41.55,5.0,46.55,171
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,44.54,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),9.44,Outperformed Nifty by 9.44% in 3 Months,True,9.44,18.72,324574576.02,0.43,0.35,0.35,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_forming,watchlist,41.17,58.82,44.54,2.0,46.54,172
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,44.51,Very Strong,Volume Expanding,Volume Expanding (2.30x vs 10W Avg),45.96,Outperformed Nifty by 45.96% in 3 Months,True,45.96,81.32,550563018.39,1.39,1.86,2.3,False,False,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,67.13,30.2,44.51,2.0,46.51,173
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,41.45,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),16.71,Outperformed Nifty by 16.71% in 3 Months,True,16.71,24.34,3759693162.09,1.22,0.74,0.87,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,36.46,60.1,41.45,5.0,46.45,174
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,44.32,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),19.18,Outperformed Nifty by 19.18% in 3 Months,True,19.18,36.2,261499037.71,2.22,0.67,0.62,False,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,42.14,70.64,44.32,2.0,46.32,175
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,41.26,Very Strong,Volume Expanding,Volume Expanding (4.62x vs 10W Avg),68.04,Outperformed Nifty by 68.04% in 3 Months,True,68.04,201.78,3580904096.27,1.85,21.96,4.62,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,44.48,64.0,41.26,5.0,46.26,176
