ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,27.33,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),5.83,Outperformed Nifty by 5.83% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.83,60.24,62.5,68.1,35.0,43.2,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.33,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",286
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.06,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),95.42,Outperformed Nifty by 95.42% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.31,100.0,100.0,0.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.06,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",287
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.93,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),47.94,Outperformed Nifty by 47.94% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.6,100.0,100.0,0.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.93,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",288
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.64,Very Strong,Volume Expanding,Volume Expanding (1.60x vs 10W Avg),43.35,Outperformed Nifty by 43.35% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.2,100.0,100.0,0.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,29.64,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",289
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.97,Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),6.73,Outperformed Nifty by 6.73% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.6,76.06,75.0,57.2,58.0,43.06,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.97,"Stage 3, Late, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",290
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,19.25,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),-2.6,Underperformed Nifty by 2.6% in 3 Months,False,Low,Low Liquidity,5.34,67.66,12.5,78.2,82.0,42.93,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.25,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",291
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.9,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),31.81,Outperformed Nifty by 31.81% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.68,80.0,87.5,47.1,35.0,42.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,52.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",292
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.62,Neutral,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),1.22,Outperformed Nifty by 1.22% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.73,56.1,75.0,43.1,58.0,42.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,39.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",293
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.57,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),19.21,Outperformed Nifty by 19.21% in 3 Months,True,Low,Wide Risk; Low Liquidity,16.9,100.0,100.0,36.0,15.0,42.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.57,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",294
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.95,Strong,Volume Expanding,Volume Expanding (2.69x vs 10W Avg),1.66,Outperformed Nifty by 1.66% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.43,71.5,87.5,29.0,35.0,42.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.95,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",295
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.64,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),22.26,Outperformed Nifty by 22.26% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,18.46,80.0,100.0,54.2,15.0,42.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,51.64,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",296
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.95,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-2.27,Underperformed Nifty by 2.27% in 3 Months,False,Low,Low Liquidity,4.12,63.22,12.5,68.2,100.0,42.34,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.95,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",297
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.14,Very Strong,Volume Expanding,Volume Expanding (5.38x vs 10W Avg),48.04,Outperformed Nifty by 48.04% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.91,100.0,87.5,24.0,35.0,42.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.14,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",298
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.23,Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),7.99,Outperformed Nifty by 7.99% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.19,77.2,75.0,18.0,58.0,41.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.23,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",299
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.95,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),7.86,Outperformed Nifty by 7.86% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.33,77.08,75.0,18.0,58.0,41.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.95,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",300
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.14,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),42.0,Outperformed Nifty by 42.0% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.25,95.0,100.0,0.0,58.0,41.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.14,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",301
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.24,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-4.65,Underperformed Nifty by 4.65% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.02,40.82,75.0,54.2,58.0,41.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.24,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",302
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.39,Neutral,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),-6.0,Underperformed Nifty by 6.0% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.73,54.6,75.0,40.0,58.0,41.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.39,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",303
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.26,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),5.16,Outperformed Nifty by 5.16% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.67,74.65,75.0,35.1,35.0,41.74,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,42.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",304
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.38,Neutral,Volume Normal,Volume Normal (1.15x vs 10W Avg),-0.69,Underperformed Nifty by 0.69% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.45,59.38,100.0,10.0,58.0,41.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.38,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",305
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.25,Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),4.81,Outperformed Nifty by 4.81% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.93,74.33,75.0,20.0,58.0,41.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,27.25,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",306
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.87,Neutral,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),1.04,Outperformed Nifty by 1.04% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.14,55.93,75.0,38.0,58.0,41.62,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.87,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",307
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,19.0,Strong,Volume Drying Up,Volume Drying Up (0.16x vs 10W Avg),5.56,Outperformed Nifty by 5.56% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.63,75.0,37.5,56.2,58.0,41.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.0,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",308
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,7.27,Neutral,Volume Normal,Volume Normal (1.46x vs 10W Avg),-9.68,Underperformed Nifty by 9.68% in 3 Months,False,Low,Low Liquidity,3.74,51.28,75.0,14.0,100.0,41.47,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.27,"Stage 3, Early, flags=Low Liquidity, distribution_or_weakening_risk",309
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.2,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),16.04,Outperformed Nifty by 16.04% in 3 Months,True,Low,Wide Risk; Low Liquidity,17.95,80.0,75.0,75.1,15.0,41.42,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,50.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",310
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,9.46,Very Strong,Volume Expanding,Volume Expanding (2.15x vs 10W Avg),6.14,Outperformed Nifty by 6.14% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.23,90.52,62.5,15.0,58.0,41.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.46,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",311
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.32,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),2.69,Outperformed Nifty by 2.69% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.24,71.07,25.0,71.9,58.0,41.39,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.32,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",312
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.77,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),3.69,Outperformed Nifty by 3.69% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.45,93.32,87.5,49.0,15.0,41.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.77,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",313
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.19,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),71.13,Outperformed Nifty by 71.13% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.99,100.0,100.0,8.0,35.0,41.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.19,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",314
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.56,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),70.96,Outperformed Nifty by 70.96% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.38,80.0,100.0,12.0,58.0,41.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.56,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",315
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.94,Very Strong,Volume Drying Up,Volume Normal (1.09x vs 10W Avg),16.69,Outperformed Nifty by 16.69% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.05,80.0,75.0,12.0,58.0,41.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.94,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",316
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.11,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),45.27,Outperformed Nifty by 45.27% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.1,80.0,100.0,12.0,58.0,41.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,29.11,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",317
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.73,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),8.08,Outperformed Nifty by 8.08% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.0,68.91,50.0,63.2,35.0,41.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.73,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",318
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,19.82,Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),6.96,Outperformed Nifty by 6.96% in 3 Months,False,Low,Low Liquidity,0.09,76.26,62.5,0.0,100.0,41.1,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,19.82,"Stage 2, Advancing, flags=Low Liquidity",319
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.04,Very Strong,Volume Expanding,Volume Expanding (2.06x vs 10W Avg),30.51,Outperformed Nifty by 30.51% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.8,100.0,100.0,7.0,35.0,41.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.04,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",320
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,28.58,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),34.34,Outperformed Nifty by 34.34% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,14.24,80.0,100.0,2.0,35.0,41.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.58,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",321
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.51,Neutral,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),1.23,Outperformed Nifty by 1.23% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.71,56.11,62.5,48.0,58.0,41.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.51,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",322
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.59,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),2.14,Outperformed Nifty by 2.14% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.21,61.93,100.0,20.0,35.0,41.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.59,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",323
