ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.89,Very Strong,Volume Drying Up,Volume Normal (1.12x vs 10W Avg),9.76,Outperformed Nifty by 9.76% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.74,100.0,100.0,36.0,58.0,57.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.89,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",76
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.69,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),12.34,Outperformed Nifty by 12.34% in 3 Months,True,Low,Low Liquidity,7.7,100.0,100.0,20.0,82.0,57.72,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.69,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",77
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.81,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),19.98,Outperformed Nifty by 19.98% in 3 Months,True,Low,Low Liquidity,7.0,100.0,100.0,20.0,82.0,57.72,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.81,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",78
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.79,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),10.43,Outperformed Nifty by 10.43% in 3 Months,False,Low,Low Liquidity,7.41,75.13,62.5,82.2,82.0,57.68,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.79,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",79
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.87,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),7.78,Outperformed Nifty by 7.78% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.13,76.08,62.5,97.1,58.0,57.64,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.87,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",80
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.84,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),9.02,Outperformed Nifty by 9.02% in 3 Months,True,Low,Low Liquidity,5.45,100.0,75.0,44.0,82.0,57.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,34.84,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",81
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.99,Very Strong,Volume Expanding,Volume Expanding (2.88x vs 10W Avg),49.1,Outperformed Nifty by 49.1% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.05,100.0,87.5,56.2,82.0,57.41,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,61.99,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",82
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.57,Very Strong,Volume Expanding,Volume Expanding (1.92x vs 10W Avg),3.3,Outperformed Nifty by 3.3% in 3 Months,False,Low,Low Liquidity,6.71,100.0,62.5,56.2,82.0,57.41,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.57,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",83
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.48,Very Strong,Volume Expanding,Volume Normal (1.12x vs 10W Avg),14.93,Outperformed Nifty by 14.93% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.64,100.0,100.0,34.0,58.0,57.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.48,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",84
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.85,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),16.99,Outperformed Nifty by 16.99% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.62,100.0,100.0,34.0,58.0,57.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.85,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",85
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.37,Very Strong,Volume Expanding,Volume Expanding (3.78x vs 10W Avg),10.73,Outperformed Nifty by 10.73% in 3 Months,False,Low,Low Liquidity,6.82,100.0,75.0,42.0,82.0,57.0,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.37,"Not Sure, Unclear, flags=Low Liquidity",86
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.07,Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),6.77,Outperformed Nifty by 6.77% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.45,75.01,87.5,70.2,58.0,56.93,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.07,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",87
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.78,Very Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),14.84,Outperformed Nifty by 14.84% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.26,100.0,100.0,32.0,58.0,56.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.78,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",88
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.21,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),5.63,Outperformed Nifty by 5.63% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.82,100.0,100.0,32.0,58.0,56.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.21,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",89
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.19,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),14.0,Outperformed Nifty by 14.0% in 3 Months,False,Low,Low Liquidity,6.83,80.0,75.0,60.9,82.0,56.74,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.19,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",90
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.19,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),21.54,Outperformed Nifty by 21.54% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.42,80.0,87.5,63.2,58.0,56.45,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,54.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",91
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.39,Very Strong,Volume Expanding,Volume Expanding (4.76x vs 10W Avg),23.44,Outperformed Nifty by 23.44% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,11.29,100.0,100.0,29.8,58.0,56.23,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,51.39,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",92
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.99,Strong,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),4.96,Outperformed Nifty by 4.96% in 3 Months,False,Low,Low Liquidity,7.8,69.99,87.5,56.2,82.0,56.21,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.99,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",93
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.02,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),28.81,Outperformed Nifty by 28.81% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.7,80.0,100.0,74.2,58.0,56.09,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,58.02,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",94
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.66,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),9.07,Outperformed Nifty by 9.07% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.18,100.0,100.0,54.2,58.0,56.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,47.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",95
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.15,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),12.19,Outperformed Nifty by 12.19% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.57,80.0,100.0,49.0,58.0,56.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.15,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",96
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.39,Very Strong,Volume Expanding,Volume Normal (1.48x vs 10W Avg),21.99,Outperformed Nifty by 21.99% in 3 Months,True,Low,Low Liquidity,6.02,100.0,100.0,13.0,82.0,56.04,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.39,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",97
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.84,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),17.88,Outperformed Nifty by 17.88% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.93,80.0,100.0,48.0,58.0,55.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,50.84,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",98
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,45.97,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),10.33,Outperformed Nifty by 10.33% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.14,79.3,87.5,76.1,35.0,55.7,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,50.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",99
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.3,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),29.39,Outperformed Nifty by 29.39% in 3 Months,True,Low,Loose Structure; Low Liquidity,5.32,100.0,87.5,49.1,82.0,55.7,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,46.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",100
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.23,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),5.85,Outperformed Nifty by 5.85% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.13,75.26,100.0,52.2,58.0,55.67,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",101
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.71,Very Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),1.16,Outperformed Nifty by 1.16% in 3 Months,False,Low,Low Liquidity,7.77,85.8,75.0,50.0,82.0,55.51,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.71,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable",102
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.67,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),7.99,Outperformed Nifty by 7.99% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.85,77.19,100.0,49.0,58.0,55.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.67,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",103
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.32,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),62.13,Outperformed Nifty by 62.13% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.19,100.0,100.0,35.1,82.0,55.34,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,50.32,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",104
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.69,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),13.19,Outperformed Nifty by 13.19% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.56,80.0,100.0,46.0,58.0,55.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.69,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",105
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.47,Very Strong,Volume Expanding,Volume Expanding (8.80x vs 10W Avg),7.76,Outperformed Nifty by 7.76% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.11,100.0,100.0,26.0,58.0,55.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.47,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",106
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.2,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),18.11,Outperformed Nifty by 18.11% in 3 Months,True,Low,Low Liquidity,5.9,80.0,100.0,30.0,82.0,55.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",107
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.96,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),26.48,Outperformed Nifty by 26.48% in 3 Months,True,Low,Low Liquidity,7.68,80.0,100.0,30.0,82.0,55.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",108
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.46,Very Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),8.89,Outperformed Nifty by 8.89% in 3 Months,False,Low,Low Liquidity,6.48,88.69,75.0,45.9,82.0,55.22,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.46,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",109
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.32,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),13.96,Outperformed Nifty by 13.96% in 3 Months,True,Low,Low Liquidity,6.36,100.0,87.5,22.0,82.0,55.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.32,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",110
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.73,Very Strong,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),23.88,Outperformed Nifty by 23.88% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.25,80.0,100.0,70.2,58.0,55.13,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,58.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",111
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.78,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),6.87,Outperformed Nifty by 6.87% in 3 Months,True,Low,Low Liquidity,7.96,76.19,75.0,58.0,82.0,55.13,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.78,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",112
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.98,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),11.95,Outperformed Nifty by 11.95% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.29,100.0,75.0,50.0,58.0,55.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,50.98,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",113
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.47,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),10.24,Outperformed Nifty by 10.24% in 3 Months,True,Low,Low Liquidity,7.96,79.22,75.0,54.2,82.0,54.94,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,50.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",114
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.06,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),2.39,Outperformed Nifty by 2.39% in 3 Months,False,Low,Low Liquidity,6.12,61.73,62.5,84.2,82.0,54.94,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.06,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",115
