ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.72,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),9.97,Outperformed Nifty by 9.97% in 3 Months,False,Low,Low Liquidity,6.4,67.82,37.5,83.1,82.0,52.54,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.72,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",180
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,17.19,Neutral,Volume Expanding,Volume Expanding (2.19x vs 10W Avg),-7.49,Underperformed Nifty by 7.49% in 3 Months,False,Low,Low Liquidity,6.0,53.26,75.0,60.0,82.0,52.5,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.19,"Stage 3, Early, flags=Low Liquidity, distribution_or_weakening_risk",181
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.49,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),24.12,Outperformed Nifty by 24.12% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.43,95.0,75.0,34.0,58.0,52.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.49,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",182
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.53,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),12.63,Outperformed Nifty by 12.63% in 3 Months,False,Low,Low Liquidity,5.66,78.69,75.0,34.0,82.0,52.37,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.53,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",183
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.08,Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),0.86,Outperformed Nifty by 0.86% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.59,63.05,62.5,78.1,58.0,52.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.08,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",184
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.58,Very Strong,Volume Expanding,Volume Expanding (3.77x vs 10W Avg),13.44,Outperformed Nifty by 13.44% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,2.34,100.0,100.0,0.0,100.0,52.2,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,47.58,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",185
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.02,Very Strong,Volume Expanding,Volume Normal (1.28x vs 10W Avg),37.19,Outperformed Nifty by 37.19% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,0.62,100.0,100.0,0.0,100.0,52.2,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,45.02,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",186
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.39,Very Strong,Volume Normal,Volume Normal (1.34x vs 10W Avg),22.12,Outperformed Nifty by 22.12% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,0.95,100.0,100.0,0.0,100.0,52.2,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,38.39,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",187
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.29,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),40.0,Outperformed Nifty by 40.0% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.6,100.0,100.0,27.8,58.0,52.15,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,51.29,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",188
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.84,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),17.85,Outperformed Nifty by 17.85% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.16,80.0,87.5,75.2,35.0,52.05,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,54.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",189
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.1,Neutral,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),-0.82,Underperformed Nifty by 0.82% in 3 Months,False,Low,Low Liquidity,7.36,51.62,37.5,97.1,82.0,52.01,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.1,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",190
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.95,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),15.66,Outperformed Nifty by 15.66% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.14,69.01,50.0,83.1,58.0,51.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.95,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",191
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.43,Strong,Volume Expanding,Volume Expanding (1.94x vs 10W Avg),6.75,Outperformed Nifty by 6.75% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.86,76.07,100.0,26.0,58.0,51.98,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.43,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",192
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.42,Strong,Volume Expanding,Volume Expanding (4.54x vs 10W Avg),6.46,Outperformed Nifty by 6.46% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.33,75.82,100.0,26.0,58.0,51.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.42,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",193
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.3,Strong,Volume Normal,Volume Normal (1.33x vs 10W Avg),10.78,Outperformed Nifty by 10.78% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.39,79.7,100.0,22.0,58.0,51.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.3,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",194
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.46,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),53.12,Outperformed Nifty by 53.12% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.22,100.0,100.0,26.0,58.0,51.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.46,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",195
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.43,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),7.42,Outperformed Nifty by 7.42% in 3 Months,True,Low,Low Liquidity,7.37,76.68,100.0,8.0,82.0,51.64,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,35.43,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",196
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.14,Neutral,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),1.03,Outperformed Nifty by 1.03% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.27,55.93,62.5,82.2,58.0,51.63,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,48.14,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",197
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.12,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),23.42,Outperformed Nifty by 23.42% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,7.53,80.0,75.0,54.2,82.0,51.53,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.12,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",198
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.71,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),16.86,Outperformed Nifty by 16.86% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.72,74.09,62.5,78.87,35.0,51.51,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.71,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",199
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.51,Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),11.21,Outperformed Nifty by 11.21% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.01,65.84,50.0,84.2,58.0,51.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.51,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",200
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.72,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),11.16,Outperformed Nifty by 11.16% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.5,80.0,100.0,20.0,58.0,51.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.72,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",201
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.63,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),25.83,Outperformed Nifty by 25.83% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.0,80.0,100.0,20.0,58.0,51.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.63,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",202
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,28.89,Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),9.59,Outperformed Nifty by 9.59% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.0,62.76,75.0,62.2,58.0,51.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.89,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",203
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.31,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),5.6,Outperformed Nifty by 5.6% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.25,75.04,87.5,37.0,58.0,51.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.31,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",204
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,25.31,Neutral,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-3.1,Underperformed Nifty by 3.1% in 3 Months,False,Low,Low Liquidity,7.04,53.77,87.5,42.2,82.0,51.35,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.31,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",205
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.2,Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),0.92,Outperformed Nifty by 0.92% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.17,62.53,50.0,86.2,58.0,51.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.2,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",206
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.3,Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),6.24,Outperformed Nifty by 6.24% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.99,75.62,62.5,60.2,58.0,51.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.3,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",207
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.92,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),5.95,Outperformed Nifty by 5.95% in 3 Months,False,Low,Low Liquidity,5.82,63.95,50.0,68.2,82.0,51.04,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.92,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",208
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.54,Very Strong,Volume Expanding,Volume Normal (1.33x vs 10W Avg),22.16,Outperformed Nifty by 22.16% in 3 Months,True,Low,Low Liquidity,5.91,80.0,100.0,2.0,82.0,51.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.54,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",209
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.51,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-2.87,Underperformed Nifty by 2.87% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.88,52.42,62.5,83.1,58.0,51.0,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.51,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",210
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,38.76,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-14.69,Underperformed Nifty by 14.69% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.96,50.0,100.0,48.0,58.0,51.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.76,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",211
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.01,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),17.1,Outperformed Nifty by 17.1% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.67,65.0,75.0,73.1,35.0,50.94,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,60.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",212
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.16,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),50.83,Outperformed Nifty by 50.83% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.57,80.0,100.0,26.0,82.0,50.76,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,37.16,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",213
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.8,Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),9.54,Outperformed Nifty by 9.54% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.22,78.59,62.5,71.1,35.0,50.73,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.8,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",214
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.86,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),3.09,Outperformed Nifty by 3.09% in 3 Months,True,Low,Low Liquidity,7.42,57.78,75.0,48.0,82.0,50.71,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,39.86,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",215
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.76,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),44.28,Outperformed Nifty by 44.28% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,13.21,100.0,100.0,12.0,35.0,50.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,49.76,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",216
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,27.6,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),-4.46,Underperformed Nifty by 4.46% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,4.85,35.89,75.0,82.2,100.0,50.54,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.6,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",217
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.23,Very Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),30.67,Outperformed Nifty by 30.67% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.5,100.0,100.0,21.0,58.0,50.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.23,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",218
