ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.69,Very Strong,Volume Expanding,Volume Expanding (1.95x vs 10W Avg),13.91,Outperformed Nifty by 13.91% in 3 Months,True,Low,Low Liquidity,6.33,80.0,100.0,5.0,82.0,49.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.69,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",205
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.97,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),59.94,Outperformed Nifty by 59.94% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.49,100.0,87.5,38.2,58.0,49.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,41.97,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",206
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.77,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),81.23,Outperformed Nifty by 81.23% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Extended; Low Liquidity,2.24,100.0,100.0,22.2,100.0,49.13,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,52.77,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Low Liquidity",207
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.56,Very Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),17.18,Outperformed Nifty by 17.18% in 3 Months,True,Low,Wide Risk; Low Liquidity,18.89,100.0,100.0,62.2,15.0,49.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,51.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",208
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.27,Very Strong,Volume Expanding,Volume Expanding (1.84x vs 10W Avg),26.21,Outperformed Nifty by 26.21% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,9.73,100.0,100.0,0.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.27,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",209
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.96,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),17.23,Outperformed Nifty by 17.23% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.58,80.0,100.0,20.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",210
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,24.03,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),13.29,Outperformed Nifty by 13.29% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.46,95.0,62.5,42.2,58.0,49.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.03,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",211
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,29.15,Neutral,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),4.34,Outperformed Nifty by 4.34% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.05,52.35,62.5,84.1,58.0,48.83,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.15,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",212
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.16,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),3.92,Outperformed Nifty by 3.92% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.84,73.53,87.5,71.1,58.0,48.79,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.16,"Stage 3, Late, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",213
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.0,Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),9.55,Outperformed Nifty by 9.55% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.7,78.6,100.0,35.1,35.0,48.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,48.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",214
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,14.35,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),12.77,Outperformed Nifty by 12.77% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.78,75.48,62.5,60.0,58.0,48.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.35,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",215
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.42,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),40.09,Outperformed Nifty by 40.09% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.07,100.0,100.0,38.2,35.0,48.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",216
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.02,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),4.87,Outperformed Nifty by 4.87% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.24,74.39,62.5,76.1,35.0,48.52,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.02,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",217
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.71,Very Strong,Volume Expanding,Volume Expanding (5.92x vs 10W Avg),33.31,Outperformed Nifty by 33.31% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.25,100.0,100.0,21.8,58.0,48.31,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,52.71,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",218
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,32.74,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-1.74,Underperformed Nifty by 1.74% in 3 Months,True,Low,Low Liquidity,5.83,58.44,100.0,22.0,82.0,48.23,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,32.74,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",219
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.95,Neutral,Volume Normal,Volume Normal (1.17x vs 10W Avg),-4.31,Underperformed Nifty by 4.31% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.38,56.12,100.0,40.0,58.0,48.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.95,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",220
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.08,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),13.43,Outperformed Nifty by 13.43% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.89,80.0,75.0,41.0,58.0,48.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.08,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",221
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.27,Very Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),13.28,Outperformed Nifty by 13.28% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,11.44,80.0,100.0,16.0,58.0,48.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.27,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",222
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.41,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-0.27,Underperformed Nifty by 0.27% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.82,59.76,100.0,36.0,58.0,48.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.41,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",223
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.83,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),9.34,Outperformed Nifty by 9.34% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.14,77.46,75.0,43.0,58.0,47.99,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.83,"Stage 1, Stage 1, stage1_base_ready, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",224
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.96,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),7.01,Outperformed Nifty by 7.01% in 3 Months,False,Low,Low Liquidity,7.81,84.69,62.5,31.9,82.0,47.9,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.96,"Not Sure, Unclear, weekly_vcp_ok, flags=Low Liquidity",225
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.93,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),10.92,Outperformed Nifty by 10.92% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.01,100.0,75.0,20.0,58.0,47.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",226
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.06,Strong,Volume Expanding,Volume Expanding (2.57x vs 10W Avg),2.09,Outperformed Nifty by 2.09% in 3 Months,True,Low,Low Liquidity,6.27,71.88,75.0,32.0,82.0,47.85,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,34.06,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",227
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.12,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),3.4,Outperformed Nifty by 3.4% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.54,73.06,100.0,37.0,35.0,47.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.12,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",228
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.63,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),40.48,Outperformed Nifty by 40.48% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.91,80.0,100.0,30.0,35.0,47.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.63,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",229
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.85,Very Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),17.75,Outperformed Nifty by 17.75% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.93,80.0,75.0,54.2,35.0,47.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,45.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",230
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.15,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),10.18,Outperformed Nifty by 10.18% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.44,76.99,50.0,82.2,35.0,47.61,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.15,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",231
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.23,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),7.37,Outperformed Nifty by 7.37% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.33,76.63,75.0,42.2,58.0,47.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,39.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",232
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.25,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),33.36,Outperformed Nifty by 33.36% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.73,100.0,100.0,2.0,82.0,47.4,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,37.25,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",233
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.18,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),5.55,Outperformed Nifty by 5.55% in 3 Months,False,Low,Low Liquidity,7.84,60.0,62.5,54.2,82.0,47.33,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_forming,watchlist,32.18,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",234
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.68,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),24.04,Outperformed Nifty by 24.04% in 3 Months,True,Low,Wide Risk; Low Liquidity,19.66,80.0,100.0,74.0,15.0,47.16,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,51.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",235
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,31.11,Neutral,Volume Expanding,Volume Normal (1.26x vs 10W Avg),-1.28,Underperformed Nifty by 1.28% in 3 Months,True,Low,Low Liquidity,1.92,58.85,100.0,5.0,100.0,47.12,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.11,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",236
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.4,Very Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),57.56,Outperformed Nifty by 57.56% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.39,100.0,100.0,16.2,58.0,46.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,51.4,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",237
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.46,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),25.68,Outperformed Nifty by 25.68% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.33,76.92,75.0,54.2,35.0,46.87,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,45.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",238
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.53,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),6.71,Outperformed Nifty by 6.71% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.68,64.39,50.0,76.1,58.0,46.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.53,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",239
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.51,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),16.8,Outperformed Nifty by 16.8% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.41,80.0,100.0,10.0,58.0,46.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.51,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",240
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.19,Strong,Volume Expanding,Volume Expanding (2.82x vs 10W Avg),2.68,Outperformed Nifty by 2.68% in 3 Months,True,Low,Low Liquidity,5.82,72.41,87.5,14.0,82.0,46.66,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,31.19,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",241
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.11,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),91.53,Outperformed Nifty by 91.53% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,,100.0,100.0,30.0,35.0,46.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,forming_vcp,weekly_watchlist,watchlist,44.11,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",242
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.5,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),37.04,Outperformed Nifty by 37.04% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.8,80.0,100.0,34.2,58.0,46.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,46.5,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",243
