ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.76,Very Strong,Volume Expanding,Volume Expanding (30.32x vs 10W Avg),21.42,Outperformed Nifty by 21.42% in 3 Months,False,Medium,Low Liquidity,4.83,95.0,75.0,35.1,100.0,62.42,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.76,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",108
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.7,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),17.33,Outperformed Nifty by 17.33% in 3 Months,False,Medium,Low Liquidity,7.97,80.0,75.0,62.0,82.0,62.4,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.7,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",109
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,30.85,Very Strong,Volume Expanding,Volume Normal (1.41x vs 10W Avg),13.4,Outperformed Nifty by 13.4% in 3 Months,False,Medium,Low Liquidity,6.41,100.0,75.0,42.0,82.0,62.4,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.85,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",110
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,35.78,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),11.83,Outperformed Nifty by 11.83% in 3 Months,False,Medium,Low Liquidity,5.04,78.88,75.0,63.0,82.0,62.37,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.78,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity | Stage 2 failed state applied from stage memory.",111
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.61,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),25.76,Outperformed Nifty by 25.76% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.81,80.0,87.5,74.2,82.0,62.33,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",112
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.95,Very Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),12.64,Outperformed Nifty by 12.64% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.36,80.0,75.0,77.2,58.0,62.21,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,57.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",113
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.69,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),21.46,Outperformed Nifty by 21.46% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.86,100.0,100.0,32.0,58.0,62.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.69,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",114
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.89,Very Strong,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),4.1,Outperformed Nifty by 4.1% in 3 Months,False,Medium,Low Liquidity,7.59,85.31,62.5,68.2,82.0,62.16,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.89,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",115
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.11,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),8.81,Outperformed Nifty by 8.81% in 3 Months,True,Medium,Low Liquidity,5.89,77.93,75.0,62.0,82.0,61.9,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.11,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",116
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.29,Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),3.9,Outperformed Nifty by 3.9% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.29,70.63,75.0,85.2,58.0,61.88,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",117
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.43,Very Strong,Volume Drying Up,Volume Normal (1.14x vs 10W Avg),13.05,Outperformed Nifty by 13.05% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.75,80.0,87.5,63.0,58.0,61.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,near_pivot,weekly_watchlist,watchlist,61.43,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Wider Risk;Low Liquidity",118
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.21,Very Strong,Volume Expanding,Volume Expanding (2.64x vs 10W Avg),0.97,Outperformed Nifty by 0.97% in 3 Months,False,Medium,Low Liquidity,5.06,80.01,50.0,84.2,82.0,61.73,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.21,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",119
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,40.24,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),15.46,Outperformed Nifty by 15.46% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.25,80.0,75.0,75.1,58.0,61.7,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.24,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",120
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.28,Very Strong,Volume Expanding,Volume Expanding (2.67x vs 10W Avg),9.13,Outperformed Nifty by 9.13% in 3 Months,False,Medium,Wide Risk; Low Liquidity,12.95,93.22,75.0,77.2,35.0,61.7,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.28,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",121
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.72,Very Strong,Volume Expanding,Volume Normal (1.04x vs 10W Avg),11.36,Outperformed Nifty by 11.36% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.16,80.0,100.0,50.0,58.0,61.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,64.72,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",122
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.82,Very Strong,Volume Drying Up,Volume Normal (1.07x vs 10W Avg),16.6,Outperformed Nifty by 16.6% in 3 Months,True,Medium,Low Liquidity,6.07,80.0,100.0,34.0,82.0,61.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",123
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.71,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),20.76,Outperformed Nifty by 20.76% in 3 Months,False,Medium,Wide Base; Wider Risk; Low Liquidity,10.83,95.0,75.0,84.2,58.0,61.49,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.71,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",124
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.68,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),0.64,Outperformed Nifty by 0.64% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.36,70.58,75.0,83.2,58.0,61.39,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.68,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",125
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.62,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),11.9,Outperformed Nifty by 11.9% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.29,80.0,100.0,48.0,58.0,61.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.62,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",126
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.06,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),14.87,Outperformed Nifty by 14.87% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.86,80.0,100.0,63.2,35.0,61.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,60.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",127
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.51,Very Strong,Volume Expanding,Volume Expanding (3.32x vs 10W Avg),14.34,Outperformed Nifty by 14.34% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.02,100.0,87.5,39.2,58.0,60.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,61.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",128
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.23,Very Strong,Volume Normal,Volume Normal (1.24x vs 10W Avg),20.41,Outperformed Nifty by 20.41% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.0,100.0,87.5,39.2,58.0,60.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,58.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",129
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.35,Strong,Volume Expanding,Volume Normal (1.12x vs 10W Avg),15.47,Outperformed Nifty by 15.47% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.28,79.9,62.5,84.2,58.0,60.86,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.35,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",130
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.89,Weak,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),-4.04,Underperformed Nifty by 4.04% in 3 Months,True,Medium,Low Liquidity,7.71,39.82,87.5,83.2,82.0,60.84,False,True,True,False,not_true_leader,forming_vcp,weekly_near_pivot,building_setup,61.89,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",131
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.13,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),25.43,Outperformed Nifty by 25.43% in 3 Months,True,Medium,Low Liquidity,0.3,80.0,87.5,31.0,100.0,60.84,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.13,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",132
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.42,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),3.23,Outperformed Nifty by 3.23% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.56,67.43,87.5,71.2,58.0,60.75,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,63.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",133
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.91,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),12.87,Outperformed Nifty by 12.87% in 3 Months,True,Medium,Low Liquidity,5.57,80.0,100.0,30.0,82.0,60.72,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.91,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",134
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.59,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),0.76,Outperformed Nifty by 0.76% in 3 Months,False,Medium,Low Liquidity,5.85,66.38,75.0,68.2,82.0,60.62,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.59,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",135
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.08,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),9.66,Outperformed Nifty by 9.66% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.28,78.69,87.5,59.0,58.0,60.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,56.08,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",136
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.77,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),0.43,Outperformed Nifty by 0.43% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.42,70.38,87.5,82.2,35.0,60.42,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,57.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",137
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.75,Very Strong,Volume Expanding,Volume Expanding (5.08x vs 10W Avg),14.39,Outperformed Nifty by 14.39% in 3 Months,False,Medium,Wide Weekly Base; Wider Risk; Low Liquidity,8.5,100.0,87.5,62.2,58.0,60.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.75,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable",138
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.94,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),19.59,Outperformed Nifty by 19.59% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.59,80.0,100.0,44.0,58.0,60.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.94,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",139
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.32,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),4.09,Outperformed Nifty by 4.09% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.49,67.09,87.5,68.2,58.0,59.95,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",140
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.13,Very Strong,Volume Expanding,Volume Expanding (1.62x vs 10W Avg),35.72,Outperformed Nifty by 35.72% in 3 Months,True,Medium,Loose Structure; Low Liquidity,5.45,100.0,87.5,44.2,82.0,59.93,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,70.13,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",141
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,59.79,Very Strong,Volume Expanding,Volume Normal (1.47x vs 10W Avg),32.09,Outperformed Nifty by 32.09% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,6.37,100.0,87.5,44.0,82.0,59.88,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,64.79,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",142
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.04,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),15.78,Outperformed Nifty by 15.78% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.56,80.0,100.0,42.2,58.0,59.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,61.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",143
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.04,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),8.75,Outperformed Nifty by 8.75% in 3 Months,False,Medium,Low Liquidity,7.88,73.95,50.0,82.2,82.0,59.8,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.04,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",144
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.79,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),30.21,Outperformed Nifty by 30.21% in 3 Months,True,Medium,Low Liquidity,5.0,80.0,100.0,26.0,82.0,59.76,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.79,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",145
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.17,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),12.2,Outperformed Nifty by 12.2% in 3 Months,False,Medium,Low Liquidity,5.0,80.0,75.0,51.0,82.0,59.76,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.17,"Stage 1, Stage 1, stage1_base_ready, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",146
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.66,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),5.92,Outperformed Nifty by 5.92% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.96,75.33,75.0,71.1,58.0,59.62,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.66,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",147
