ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.38,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),4.88,Outperformed Nifty by 4.88% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.01,66.27,62.5,86.2,58.0,52.67,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.38,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",154
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.57,Very Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),6.2,Outperformed Nifty by 6.2% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.8,90.58,75.0,49.1,58.0,52.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.57,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",155
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.28,Neutral,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),-2.35,Underperformed Nifty by 2.35% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.76,57.89,87.5,84.1,35.0,52.48,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.28,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",156
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.33,Very Strong,Volume Expanding,Volume Expanding (8.11x vs 10W Avg),15.04,Outperformed Nifty by 15.04% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.53,100.0,100.0,14.0,58.0,52.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.33,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",157
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.48,Very Strong,Volume Expanding,Volume Expanding (12.33x vs 10W Avg),33.34,Outperformed Nifty by 33.34% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,9.16,100.0,87.5,51.2,58.0,52.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.48,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",158
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.98,Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),0.31,Outperformed Nifty by 0.31% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.61,70.28,87.5,71.2,35.0,52.36,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,55.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",159
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.18,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),30.48,Outperformed Nifty by 30.48% in 3 Months,True,Low,Low Liquidity,6.16,80.0,100.0,17.0,82.0,52.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.18,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",160
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.52,Strong,Volume Expanding,Volume Expanding (1.88x vs 10W Avg),5.24,Outperformed Nifty by 5.24% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.64,68.3,62.5,81.2,58.0,51.96,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.52,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",161
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.01,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-13.37,Underperformed Nifty by 13.37% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.04,50.0,100.0,62.0,58.0,51.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.01,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",162
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.97,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),13.55,Outperformed Nifty by 13.55% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.17,65.0,75.0,71.1,58.0,51.74,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,50.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",163
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.25,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),10.39,Outperformed Nifty by 10.39% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.88,75.88,75.0,60.0,58.0,51.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.25,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",164
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.09,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),0.6,Outperformed Nifty by 0.6% in 3 Months,True,Low,Loose Structure; Low Liquidity,3.85,70.54,100.0,37.1,100.0,51.63,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,44.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",165
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.33,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),12.11,Outperformed Nifty by 12.11% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,13.71,100.0,87.5,63.2,35.0,51.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.33,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",166
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.52,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),16.94,Outperformed Nifty by 16.94% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.42,80.0,87.5,42.2,58.0,51.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,43.52,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",167
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.26,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),10.59,Outperformed Nifty by 10.59% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.59,79.53,100.0,30.0,58.0,51.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.26,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",168
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.35,Very Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),15.73,Outperformed Nifty by 15.73% in 3 Months,False,Low,Low Liquidity,7.37,84.73,50.0,58.67,82.0,51.34,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.35,"Not Sure, Unclear, volume_dryup, flags=Low Liquidity",169
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,49.56,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),58.29,Outperformed Nifty by 58.29% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.95,100.0,100.0,34.2,58.0,51.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,59.56,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",170
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.31,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),9.04,Outperformed Nifty by 9.04% in 3 Months,True,Low,Low Liquidity,6.49,63.14,75.0,54.2,82.0,51.08,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_forming,watchlist,43.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",171
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.41,Strong,Volume Expanding,Volume Expanding (2.15x vs 10W Avg),6.88,Outperformed Nifty by 6.88% in 3 Months,False,Low,Low Liquidity,5.97,72.63,62.5,57.1,82.0,51.06,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.41,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",172
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.94,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-4.12,Underperformed Nifty by 4.12% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.56,56.29,87.5,64.2,58.0,51.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,46.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",173
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.54,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),30.37,Outperformed Nifty by 30.37% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.14,100.0,100.0,17.0,82.0,51.0,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,35.54,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",174
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.1,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),8.88,Outperformed Nifty by 8.88% in 3 Months,True,Low,Wide Base; Wide Risk; Low Liquidity,14.35,77.99,100.0,70.2,35.0,50.97,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,58.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",175
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.55,Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),7.89,Outperformed Nifty by 7.89% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.25,77.1,75.0,70.2,35.0,50.75,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,47.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",176
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.96,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),20.1,Outperformed Nifty by 20.1% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.83,100.0,100.0,47.2,35.0,50.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,52.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",177
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,20.02,Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),11.84,Outperformed Nifty by 11.84% in 3 Months,False,Low,Low Liquidity,6.59,79.7,75.0,36.0,82.0,50.69,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.02,"Stage 1, Stage 1, stage1_base_ready, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",178
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.85,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),5.22,Outperformed Nifty by 5.22% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.97,63.78,75.0,83.2,35.0,50.68,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.85,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",179
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.1,Very Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),16.61,Outperformed Nifty by 16.61% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.53,80.0,87.5,64.0,58.0,50.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",180
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.73,Very Strong,Volume Expanding,Volume Expanding (2.04x vs 10W Avg),13.46,Outperformed Nifty by 13.46% in 3 Months,True,Low,Wide Base; Wide Risk; Low Liquidity,13.25,80.0,100.0,65.2,35.0,50.25,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",181
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.66,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),25.9,Outperformed Nifty by 25.9% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.59,80.0,100.0,40.0,35.0,50.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.66,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",182
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.12,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),4.8,Outperformed Nifty by 4.8% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.65,74.32,100.0,29.8,58.0,50.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.12,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",183
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.44,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),24.22,Outperformed Nifty by 24.22% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.36,95.0,75.0,34.0,58.0,50.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",184
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,22.76,Weak,Volume Expanding,Volume Expanding (1.63x vs 10W Avg),-7.39,Underperformed Nifty by 7.39% in 3 Months,False,Low,Low Liquidity,5.59,38.35,75.0,74.2,82.0,49.93,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.76,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",185
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.92,Very Strong,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),19.52,Outperformed Nifty by 19.52% in 3 Months,True,Low,Low Liquidity,5.59,80.0,100.0,7.0,82.0,49.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.92,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",186
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.66,Neutral,Volume Expanding,Volume Expanding (3.10x vs 10W Avg),-1.57,Underperformed Nifty by 1.57% in 3 Months,False,Low,Low Liquidity,4.21,52.68,75.0,47.2,100.0,49.77,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.66,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",187
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.79,Strong,Volume Expanding,Volume Expanding (2.31x vs 10W Avg),0.31,Outperformed Nifty by 0.31% in 3 Months,False,Low,Low Liquidity,6.61,67.02,62.5,57.1,82.0,49.71,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.79,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",188
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.81,Neutral,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),5.4,Outperformed Nifty by 5.4% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.49,59.43,75.0,83.2,35.0,49.63,False,True,False,False,not_true_leader; risk_not_low,forming_vcp,weekly_forming,building_setup,48.81,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",189
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.06,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),1.71,Outperformed Nifty by 1.71% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.88,56.54,62.5,83.1,58.0,49.59,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.06,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",190
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.51,Very Strong,Volume Expanding,Volume Expanding (3.07x vs 10W Avg),22.21,Outperformed Nifty by 22.21% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.03,80.0,100.0,22.0,58.0,49.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.51,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",191
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.77,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),0.48,Outperformed Nifty by 0.48% in 3 Months,False,Low,Low Liquidity,6.94,51.43,62.5,71.2,82.0,49.35,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,42.77,"Stage 2, Advancing, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",192
