ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.48,Strong,Volume Expanding,Volume Expanding (1.84x vs 10W Avg),6.46,Outperformed Nifty by 6.46% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.35,75.81,75.0,31.9,58.0,44.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.48,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, flags=Wider Risk;Low Liquidity, stage1_not_actionable",229
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.79,Very Strong,Volume Expanding,Volume Expanding (15.73x vs 10W Avg),15.4,Outperformed Nifty by 15.4% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,8.68,95.0,87.5,0.0,58.0,44.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,35.79,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",230
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.36,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),4.19,Outperformed Nifty by 4.19% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.02,73.77,62.5,46.2,58.0,44.87,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,33.36,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",231
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.32,Very Strong,Volume Expanding,Volume Expanding (3.09x vs 10W Avg),27.86,Outperformed Nifty by 27.86% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.81,80.0,100.0,27.1,58.0,44.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,41.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",232
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.58,Very Strong,Volume Normal,Volume Normal (1.24x vs 10W Avg),10.25,Outperformed Nifty by 10.25% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,17.94,100.0,100.0,43.8,15.0,44.71,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,44.58,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",233
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.29,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),3.26,Outperformed Nifty by 3.26% in 3 Months,False,Low,Low Liquidity,6.59,62.97,37.5,65.2,82.0,44.68,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.29,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",234
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.16,Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),14.77,Outperformed Nifty by 14.77% in 3 Months,True,Low,Wide Risk; Low Liquidity,16.81,78.97,87.5,76.1,15.0,44.42,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,50.16,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",235
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.44,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),5.9,Outperformed Nifty by 5.9% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.5,75.31,75.0,30.0,58.0,44.35,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",236
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.96,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),24.14,Outperformed Nifty by 24.14% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.04,100.0,100.0,42.2,15.0,44.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,52.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",237
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.54,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-1.09,Underperformed Nifty by 1.09% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.77,59.07,37.5,83.1,58.0,44.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.54,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",238
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.16,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),9.12,Outperformed Nifty by 9.12% in 3 Months,True,Low,Wide Risk; Low Liquidity,16.52,78.21,100.0,63.2,15.0,44.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,61.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",239
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.58,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),1.76,Outperformed Nifty by 1.76% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.55,71.58,75.0,48.0,35.0,44.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,39.58,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",240
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.0,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),61.47,Outperformed Nifty by 61.47% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,,80.0,100.0,39.1,35.0,43.98,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,48.0,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",241
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,28.42,Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),4.05,Outperformed Nifty by 4.05% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.53,70.21,25.0,83.2,58.0,43.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.42,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",242
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,32.36,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),7.81,Outperformed Nifty by 7.81% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.02,77.03,87.5,29.0,35.0,43.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.36,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",243
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.93,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),42.17,Outperformed Nifty by 42.17% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.45,80.0,100.0,38.2,35.0,43.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,52.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",244
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.44,Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),3.14,Outperformed Nifty by 3.14% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.66,72.83,75.0,30.0,58.0,43.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",245
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.7,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),51.84,Outperformed Nifty by 51.84% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.83,100.0,100.0,18.0,35.0,43.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.7,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",246
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,7.97,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),15.26,Outperformed Nifty by 15.26% in 3 Months,False,Low,Low Liquidity,5.5,77.42,50.0,34.0,82.0,43.66,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.97,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",247
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,37.14,Neutral,Volume Normal,Volume Normal (1.34x vs 10W Avg),-0.8,Underperformed Nifty by 0.8% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,10.53,59.28,100.0,18.0,58.0,43.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,47.14,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",248
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,28.08,Neutral,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),0.32,Outperformed Nifty by 0.32% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.15,57.88,62.5,72.1,35.0,43.6,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.08,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",249
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.53,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),5.22,Outperformed Nifty by 5.22% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.99,74.7,75.0,42.0,35.0,43.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.53,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",250
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.57,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),30.61,Outperformed Nifty by 30.61% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.51,80.0,75.0,46.2,58.0,43.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,45.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",251
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,26.35,Neutral,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),4.79,Outperformed Nifty by 4.79% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.49,55.85,62.5,72.9,35.0,43.3,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.35,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",252
NESCO.NS,Nesco Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.18,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),1.85,Outperformed Nifty by 1.85% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.98,65.77,25.0,85.1,58.0,43.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.18,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",253
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.34,Neutral,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),1.73,Outperformed Nifty by 1.73% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.89,46.56,75.0,54.2,58.0,43.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.34,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",254
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.78,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),35.93,Outperformed Nifty by 35.93% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.43,100.0,100.0,16.0,35.0,43.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.78,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",255
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.88,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),35.2,Outperformed Nifty by 35.2% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.02,100.0,100.0,16.0,35.0,43.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.88,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",256
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.96,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),5.32,Outperformed Nifty by 5.32% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.17,74.79,75.0,41.0,35.0,43.19,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",257
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.43,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),5.52,Outperformed Nifty by 5.52% in 3 Months,False,Low,Low Liquidity,6.29,74.97,62.5,22.0,82.0,43.19,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,21.43,"Stage 2, Advancing, weekly_volume_dryup, flags=Low Liquidity",258
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.47,Strong,Volume Drying Up,Volume Normal (1.04x vs 10W Avg),0.13,Outperformed Nifty by 0.13% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.16,60.12,75.0,40.0,58.0,43.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.47,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",259
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.7,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),11.71,Outperformed Nifty by 11.71% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.9,80.0,75.0,20.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.7,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",260
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.88,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),16.99,Outperformed Nifty by 16.99% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.91,80.0,75.0,20.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",261
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.56,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),39.79,Outperformed Nifty by 39.79% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.62,100.0,100.0,0.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,32.56,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",262
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,20.56,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),3.44,Outperformed Nifty by 3.44% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.3,58.09,62.5,54.2,58.0,43.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.56,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",263
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,9.37,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-9.16,Underperformed Nifty by 9.16% in 3 Months,False,Low,Low Liquidity,5.01,51.76,75.0,32.0,82.0,43.02,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.37,"Stage 3, Early, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",264
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.75,Very Strong,Volume Expanding,Volume Expanding (5.05x vs 10W Avg),26.86,Outperformed Nifty by 26.86% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.6,100.0,100.0,15.0,35.0,43.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.75,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",265
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,23.28,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),6.59,Outperformed Nifty by 6.59% in 3 Months,False,Low,Low Liquidity,7.66,65.12,37.5,56.0,82.0,42.99,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.28,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",266
