ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.06,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),13.62,Outperformed Nifty by 13.62% in 3 Months,True,Low,Low Liquidity,5.11,80.0,100.0,16.8,82.0,52.15,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.06,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",88
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.77,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),9.47,Outperformed Nifty by 9.47% in 3 Months,False,Low,Low Liquidity,4.28,65.08,62.5,56.2,100.0,51.91,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.77,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",89
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.12,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),34.18,Outperformed Nifty by 34.18% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.29,80.0,100.0,71.9,35.0,51.86,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,51.12,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",90
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.29,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),37.05,Outperformed Nifty by 37.05% in 3 Months,True,Low,Wide Weekly Base; Low Liquidity,6.23,80.0,100.0,40.2,82.0,51.77,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,56.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",91
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.54,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),5.62,Outperformed Nifty by 5.62% in 3 Months,True,Low,Low Liquidity,6.55,75.06,100.0,20.0,82.0,51.73,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,32.54,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",92
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.48,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),21.68,Outperformed Nifty by 21.68% in 3 Months,True,Low,Wide Risk; Low Liquidity,18.82,100.0,100.0,73.0,15.0,51.72,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,53.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",93
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.48,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),38.26,Outperformed Nifty by 38.26% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.7,80.0,100.0,30.0,58.0,51.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",94
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.2,Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),3.66,Outperformed Nifty by 3.66% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.7,73.29,100.0,36.0,58.0,51.31,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.2,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",95
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.99,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),14.2,Outperformed Nifty by 14.2% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.09,80.0,75.0,54.2,58.0,51.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,43.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",96
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.8,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),8.51,Outperformed Nifty by 8.51% in 3 Months,True,Low,Wide Weekly Base; Low Liquidity,7.08,77.66,100.0,40.2,82.0,51.21,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,45.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",97
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.24,Very Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),13.37,Outperformed Nifty by 13.37% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.87,80.0,100.0,44.0,35.0,51.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,43.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",98
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.88,Very Strong,Volume Expanding,Volume Expanding (1.86x vs 10W Avg),16.32,Outperformed Nifty by 16.32% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.2,80.0,100.0,28.0,58.0,51.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.88,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",99
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.73,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),17.22,Outperformed Nifty by 17.22% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.56,100.0,100.0,8.0,58.0,51.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.73,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",100
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.0,Strong,Volume Expanding,Volume Expanding (2.23x vs 10W Avg),3.21,Outperformed Nifty by 3.21% in 3 Months,True,Low,Low Liquidity,3.25,72.89,75.0,32.0,100.0,50.97,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.0,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",101
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.45,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),23.33,Outperformed Nifty by 23.33% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.9,80.0,100.0,43.1,35.0,50.94,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,44.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",102
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.89,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),20.05,Outperformed Nifty by 20.05% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.13,80.0,100.0,42.2,35.0,50.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",103
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.33,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),67.03,Outperformed Nifty by 67.03% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,,100.0,100.0,47.1,35.0,50.7,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,55.33,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",104
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.19,Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),5.83,Outperformed Nifty by 5.83% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.87,75.25,75.0,56.1,58.0,50.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,56.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",105
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.02,Very Strong,Volume Expanding,Volume Expanding (4.81x vs 10W Avg),40.12,Outperformed Nifty by 40.12% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.22,80.0,100.0,51.1,58.0,50.54,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,56.02,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",106
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.03,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),21.01,Outperformed Nifty by 21.01% in 3 Months,True,Low,Loose Structure; Low Liquidity,5.73,80.0,100.0,34.0,82.0,50.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.03,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Low Liquidity",107
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.67,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),13.11,Outperformed Nifty by 13.11% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.29,80.0,75.0,50.0,58.0,50.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,49.67,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",108
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.86,Very Strong,Volume Expanding,Volume Normal (1.05x vs 10W Avg),26.22,Outperformed Nifty by 26.22% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.73,100.0,100.0,5.0,58.0,50.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.86,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",109
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.42,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),4.81,Outperformed Nifty by 4.81% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.31,74.33,75.0,55.1,58.0,50.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,45.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",110
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.99,Very Strong,Volume Expanding,Volume Expanding (3.25x vs 10W Avg),40.4,Outperformed Nifty by 40.4% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.55,80.0,100.0,49.2,58.0,50.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,53.99,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",111
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.09,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),36.16,Outperformed Nifty by 36.16% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,12.39,80.0,100.0,38.2,35.0,49.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,46.09,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",112
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.95,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),12.35,Outperformed Nifty by 12.35% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.78,80.0,62.5,60.2,58.0,49.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.95,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",113
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.14,Very Strong,Volume Expanding,Volume Expanding (2.68x vs 10W Avg),13.22,Outperformed Nifty by 13.22% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.32,80.0,62.5,60.0,58.0,49.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.14,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",114
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.46,Very Strong,Volume Expanding,Volume Normal (1.49x vs 10W Avg),12.7,Outperformed Nifty by 12.7% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.94,80.0,100.0,22.0,58.0,49.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.46,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",115
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,21.6,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-3.13,Underperformed Nifty by 3.13% in 3 Months,False,Low,Low Liquidity,5.45,57.18,62.5,66.2,82.0,49.53,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.6,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",116
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.25,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),13.21,Outperformed Nifty by 13.21% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.42,80.0,100.0,37.0,35.0,49.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.25,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",117
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.22,Very Strong,Volume Expanding,Volume Normal (0.97x vs 10W Avg),28.33,Outperformed Nifty by 28.33% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.32,100.0,87.5,14.0,58.0,49.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.22,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",118
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.34,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),35.03,Outperformed Nifty by 35.03% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.44,80.0,100.0,46.2,58.0,49.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,53.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",119
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.54,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),39.19,Outperformed Nifty by 39.19% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.36,80.0,100.0,46.2,58.0,49.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,52.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",120
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.33,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),34.83,Outperformed Nifty by 34.83% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.34,80.0,100.0,46.2,58.0,49.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,52.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",121
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.13,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),32.16,Outperformed Nifty by 32.16% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.21,80.0,100.0,46.2,58.0,49.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.13,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",122
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,21.45,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),2.97,Outperformed Nifty by 2.97% in 3 Months,False,Low,Low Liquidity,4.6,63.44,12.5,97.1,100.0,49.33,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.45,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",123
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.94,Very Strong,Volume Drying Up,Volume Normal (1.18x vs 10W Avg),23.29,Outperformed Nifty by 23.29% in 3 Months,True,Low,Low Liquidity,7.81,80.0,75.0,30.0,82.0,49.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.94,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",124
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.58,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),19.4,Outperformed Nifty by 19.4% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.23,80.0,87.5,58.2,58.0,49.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",125
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.77,Very Strong,Volume Expanding,Volume Expanding (2.59x vs 10W Avg),12.44,Outperformed Nifty by 12.44% in 3 Months,True,Low,Low Liquidity,6.81,80.0,75.0,29.0,82.0,49.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.77,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",126
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.09,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),33.42,Outperformed Nifty by 33.42% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.4,80.0,100.0,20.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.09,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",127
