ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.81,Strong,Volume Normal,Volume Normal (1.35x vs 10W Avg),5.82,Outperformed Nifty by 5.82% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.88,74.56,87.5,52.0,35.0,54.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.81,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",200
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.31,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),8.68,Outperformed Nifty by 8.68% in 3 Months,False,Low,Low Liquidity,7.69,75.43,75.0,65.2,82.0,54.07,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.31,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",201
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.26,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),4.44,Outperformed Nifty by 4.44% in 3 Months,False,Low,Low Liquidity,6.92,63.74,50.0,68.2,82.0,53.99,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.26,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",202
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.06,Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),10.44,Outperformed Nifty by 10.44% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.58,73.52,62.5,61.8,58.0,53.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.06,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",203
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.25,Neutral,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-2.49,Underperformed Nifty by 2.49% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.8,42.76,87.5,82.2,35.0,53.79,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,55.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",204
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.75,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),23.07,Outperformed Nifty by 23.07% in 3 Months,True,Low,Loose Structure; Low Liquidity,7.47,80.0,100.0,26.0,82.0,53.76,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.75,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",205
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.87,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),23.4,Outperformed Nifty by 23.4% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.04,75.16,62.5,59.0,58.0,53.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.87,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",206
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.1,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),5.37,Outperformed Nifty by 5.37% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.56,74.83,100.0,36.0,35.0,53.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.1,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",207
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.17,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),10.14,Outperformed Nifty by 10.14% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.85,64.13,100.0,46.2,35.0,53.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,51.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",208
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.88,Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),6.66,Outperformed Nifty by 6.66% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.28,61.0,75.0,59.0,58.0,53.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,50.88,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",209
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,49.35,Very Strong,Volume Expanding,Volume Expanding (2.37x vs 10W Avg),47.04,Outperformed Nifty by 47.04% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.91,100.0,87.5,16.2,82.0,53.21,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,59.35,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",210
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.82,Very Strong,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),26.97,Outperformed Nifty by 26.97% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.12,80.0,100.0,14.0,58.0,53.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.82,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",211
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.49,Neutral,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),4.82,Outperformed Nifty by 4.82% in 3 Months,False,Low,Low Liquidity,7.71,56.34,87.5,34.0,82.0,53.0,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.49,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",212
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.92,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),31.84,Outperformed Nifty by 31.84% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.13,100.0,100.0,34.0,35.0,52.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.92,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",213
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.09,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-2.63,Underperformed Nifty by 2.63% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.15,57.63,87.5,48.0,58.0,52.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.09,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",214
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.07,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),13.05,Outperformed Nifty by 13.05% in 3 Months,False,Low,Loose Structure; Low Liquidity,2.1,95.0,75.0,20.0,100.0,52.8,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.07,"Stage 1, Stage 1, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",215
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.41,Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),3.65,Outperformed Nifty by 3.65% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.58,65.5,50.0,77.2,58.0,52.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.41,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",216
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.69,Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),10.42,Outperformed Nifty by 10.42% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.16,74.16,75.0,43.0,58.0,52.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.69,"Stage 1, Stage 1, stage1_base_ready, flags=Wider Risk;Low Liquidity, stage1_not_actionable",217
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.28,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),11.5,Outperformed Nifty by 11.5% in 3 Months,False,Low,Wide Base; Wide Risk; Low Liquidity,13.84,71.76,87.5,73.2,35.0,52.59,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.28,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",218
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.91,Strong,Volume Expanding,Volume Expanding (3.99x vs 10W Avg),-3.26,Underperformed Nifty by 3.26% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.7,63.81,75.0,52.9,58.0,52.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.91,"Not Sure, Unclear, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",219
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.48,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),13.6,Outperformed Nifty by 13.6% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,6.12,80.0,62.5,58.1,82.0,52.46,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.48,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",220
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.05,Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),15.9,Outperformed Nifty by 15.9% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.45,65.0,87.5,54.2,35.0,52.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,51.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",221
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.7,Very Strong,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),43.87,Outperformed Nifty by 43.87% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,13.2,100.0,87.5,69.1,35.0,52.38,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",222
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,49.04,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),54.6,Outperformed Nifty by 54.6% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.24,80.0,100.0,36.2,58.0,52.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,59.04,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",223
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.43,Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),1.05,Outperformed Nifty by 1.05% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.75,67.29,75.0,64.2,35.0,52.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.43,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",224
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.68,Very Strong,Volume Drying Up,Volume Normal (1.07x vs 10W Avg),26.99,Outperformed Nifty by 26.99% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.62,100.0,100.0,16.0,58.0,52.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.68,"Stage 2, Extended, trend_template_ok, volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",225
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.81,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),6.28,Outperformed Nifty by 6.28% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.92,71.26,37.5,82.2,58.0,52.31,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.81,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",226
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.48,Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),-1.87,Underperformed Nifty by 1.87% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.38,63.89,100.0,60.2,58.0,52.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,48.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",227
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.72,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),14.59,Outperformed Nifty by 14.59% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.8,77.35,75.0,38.0,58.0,52.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.72,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",228
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.85,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),13.0,Outperformed Nifty by 13.0% in 3 Months,True,Low,Low Liquidity,5.64,65.0,75.0,34.0,82.0,52.08,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.85,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",229
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,36.51,Neutral,Volume Expanding,Volume Expanding (8.08x vs 10W Avg),2.27,Outperformed Nifty by 2.27% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.06,57.05,62.5,70.2,58.0,52.02,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.51,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",230
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.93,Neutral,Volume Expanding,Volume Expanding (2.20x vs 10W Avg),6.27,Outperformed Nifty by 6.27% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.31,52.55,75.0,62.0,58.0,51.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.93,"Stage 1, Stage 1, stage1_base_ready, flags=Wider Risk;Low Liquidity, stage1_not_actionable",231
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.35,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),30.14,Outperformed Nifty by 30.14% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.21,80.0,87.5,22.0,58.0,51.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.35,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",232
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.07,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),5.81,Outperformed Nifty by 5.81% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.86,60.23,75.0,54.2,58.0,51.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,52.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",233
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.73,Neutral,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),7.75,Outperformed Nifty by 7.75% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.36,58.71,87.5,68.2,58.0,51.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.73,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",234
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.37,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),33.11,Outperformed Nifty by 33.11% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.88,80.0,100.0,34.2,58.0,51.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,58.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",235
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.46,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),44.96,Outperformed Nifty by 44.96% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.12,80.0,100.0,34.0,58.0,51.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.46,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",236
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.81,Very Strong,Volume Expanding,Volume Normal (1.37x vs 10W Avg),10.45,Outperformed Nifty by 10.45% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,6.31,89.47,75.0,33.2,82.0,51.76,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.81,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",237
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.51,Weak,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),-4.07,Underperformed Nifty by 4.07% in 3 Months,False,Low,Low Liquidity,5.91,34.44,75.0,62.0,82.0,51.47,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.51,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",238
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.86,Very Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),8.7,Outperformed Nifty by 8.7% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,8.44,90.12,75.0,47.2,58.0,51.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.86,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",239
