ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.07,Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),7.71,Outperformed Nifty by 7.71% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.39,76.94,87.5,42.2,35.0,52.39,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",231
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.75,Very Strong,Volume Expanding,Volume Expanding (7.44x vs 10W Avg),3.59,Outperformed Nifty by 3.59% in 3 Months,True,Low,Low Liquidity,4.38,88.23,75.0,0.0,100.0,52.38,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.75,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",232
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.01,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),12.49,Outperformed Nifty by 12.49% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.01,76.76,87.5,42.2,35.0,52.35,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,58.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",233
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.18,Very Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),36.87,Outperformed Nifty by 36.87% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.77,80.0,100.0,36.0,58.0,52.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.18,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",234
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.81,Strong,Volume Expanding,Volume Normal (0.94x vs 10W Avg),4.96,Outperformed Nifty by 4.96% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.71,74.46,100.0,31.8,35.0,52.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.81,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",235
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.53,Neutral,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),3.42,Outperformed Nifty by 3.42% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.83,58.08,100.0,48.0,35.0,52.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.53,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",236
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.21,Very Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),12.71,Outperformed Nifty by 12.71% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.73,80.0,100.0,26.0,35.0,52.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.21,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",237
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.11,Very Strong,Volume Expanding,Volume Expanding (9.51x vs 10W Avg),39.83,Outperformed Nifty by 39.83% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,0.22,100.0,87.5,0.0,100.0,52.2,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,43.11,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",238
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.61,Very Strong,Volume Expanding,Volume Expanding (3.36x vs 10W Avg),35.92,Outperformed Nifty by 35.92% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,0.37,100.0,87.5,0.0,100.0,52.2,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,38.61,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",239
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.94,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),16.44,Outperformed Nifty by 16.44% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.44,80.0,62.5,48.0,58.0,52.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.94,"Not Sure, Unclear, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",240
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.01,Weak,Volume Normal,Volume Normal (0.88x vs 10W Avg),-2.45,Underperformed Nifty by 2.45% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.77,39.74,87.5,63.2,58.0,52.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.01,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",241
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.94,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),23.54,Outperformed Nifty by 23.54% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.27,93.23,75.0,47.2,58.0,52.18,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.94,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",242
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.82,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),28.79,Outperformed Nifty by 28.79% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,12.19,95.0,87.5,48.2,35.0,52.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.82,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",243
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.16,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),14.86,Outperformed Nifty by 14.86% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,13.86,91.46,75.0,64.2,35.0,52.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.16,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",244
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,28.83,Strong,Volume Expanding,Volume Normal (1.23x vs 10W Avg),10.68,Outperformed Nifty by 10.68% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,6.39,78.6,87.5,33.2,82.0,52.15,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.83,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity | Stage 2 failed state applied from stage memory.",245
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.94,Strong,Volume Expanding,Volume Normal (1.28x vs 10W Avg),2.85,Outperformed Nifty by 2.85% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.56,62.56,100.0,43.0,35.0,52.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.94,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",246
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.93,Weak,Volume Normal,Volume Normal (0.96x vs 10W Avg),-8.12,Underperformed Nifty by 8.12% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.12,17.9,87.5,84.2,58.0,51.98,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",247
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.16,Very Strong,Volume Expanding,Volume Expanding (2.61x vs 10W Avg),16.42,Outperformed Nifty by 16.42% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.22,80.0,87.5,37.0,35.0,51.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.16,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",248
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.9,Neutral,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),-0.94,Underperformed Nifty by 0.94% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.17,55.38,62.5,71.2,58.0,51.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.9,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",249
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.42,Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),11.35,Outperformed Nifty by 11.35% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.73,65.0,100.0,24.0,58.0,51.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.42,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",250
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.3,Neutral,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),-2.32,Underperformed Nifty by 2.32% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.13,42.76,75.0,71.2,58.0,51.83,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,57.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",251
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.91,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),16.66,Outperformed Nifty by 16.66% in 3 Months,True,Low,Low Liquidity,7.39,65.0,87.5,20.0,82.0,51.72,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.91,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",252
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.23,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),12.03,Outperformed Nifty by 12.03% in 3 Months,True,Low,Low Liquidity,5.83,63.38,75.0,34.0,82.0,51.69,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.23,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",253
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.5,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),9.88,Outperformed Nifty by 9.88% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.24,63.89,75.0,49.0,58.0,51.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,57.5,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",254
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.55,Neutral,Volume Normal,Volume Normal (1.22x vs 10W Avg),-1.14,Underperformed Nifty by 1.14% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.51,43.98,87.5,71.2,35.0,51.44,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,54.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",255
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.33,Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),1.62,Outperformed Nifty by 1.62% in 3 Months,True,Low,Low Liquidity,3.51,61.46,87.5,10.0,100.0,51.35,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.33,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",256
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.21,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),32.99,Outperformed Nifty by 32.99% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.29,100.0,100.0,27.0,35.0,51.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,56.21,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",257
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.82,Very Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),19.61,Outperformed Nifty by 19.61% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.97,80.0,100.0,22.0,35.0,51.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk;Low Liquidity",258
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.51,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),0.75,Outperformed Nifty by 0.75% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.63,43.84,75.0,83.1,35.0,51.27,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.51,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",259
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.41,Strong,Volume Expanding,Volume Expanding (2.15x vs 10W Avg),2.31,Outperformed Nifty by 2.31% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.23,72.08,100.0,14.0,58.0,51.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.41,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",260
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.65,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),34.4,Outperformed Nifty by 34.4% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.16,80.0,100.0,30.2,58.0,50.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,60.65,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",261
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.31,Very Strong,Volume Expanding,Volume Expanding (2.21x vs 10W Avg),49.04,Outperformed Nifty by 49.04% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.67,100.0,100.0,10.0,58.0,50.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,56.31,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",262
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.78,Very Strong,Volume Expanding,Volume Expanding (3.78x vs 10W Avg),19.87,Outperformed Nifty by 19.87% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.84,100.0,100.0,10.0,58.0,50.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,53.78,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",263
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.02,Very Strong,Volume Expanding,Volume Expanding (2.76x vs 10W Avg),37.75,Outperformed Nifty by 37.75% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.44,80.0,100.0,14.0,82.0,50.88,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,50.02,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",264
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.26,Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),13.72,Outperformed Nifty by 13.72% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.61,65.0,100.0,20.0,58.0,50.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.26,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",265
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.39,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),20.49,Outperformed Nifty by 20.49% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.5,65.0,100.0,20.0,58.0,50.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.39,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",266
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.17,Very Strong,Volume Expanding,Volume Expanding (2.06x vs 10W Avg),19.12,Outperformed Nifty by 19.12% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,13.48,94.99,75.0,55.2,35.0,50.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.17,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",267
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,13.55,Strong,Volume Expanding,Volume Expanding (1.83x vs 10W Avg),9.23,Outperformed Nifty by 9.23% in 3 Months,False,Low,Low Liquidity,3.94,62.23,62.5,32.0,100.0,50.82,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.55,"Stage 3, Early, flags=Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",268
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.18,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),10.04,Outperformed Nifty by 10.04% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.86,64.04,62.5,58.0,58.0,50.77,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.18,"Stage 2, Advancing, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",269
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.07,Strong,Volume Expanding,Volume Expanding (3.72x vs 10W Avg),12.09,Outperformed Nifty by 12.09% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,10.42,72.09,75.0,62.2,58.0,50.71,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.07,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",270
