ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.23,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),45.85,Outperformed Nifty by 45.85% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.33,100.0,100.0,30.2,58.0,55.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,62.23,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",167
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.92,Very Strong,Volume Expanding,Volume Expanding (4.13x vs 10W Avg),10.36,Outperformed Nifty by 10.36% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,11.98,100.0,100.0,5.0,58.0,55.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.92,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",168
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.26,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),12.41,Outperformed Nifty by 12.41% in 3 Months,False,Low,Low Liquidity,7.24,79.48,75.0,34.0,82.0,55.56,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.26,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",169
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.08,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),21.49,Outperformed Nifty by 21.49% in 3 Months,True,Low,Low Liquidity,7.66,78.83,75.0,34.0,82.0,55.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.08,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",170
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.32,Very Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),28.78,Outperformed Nifty by 28.78% in 3 Months,True,Low,Extended; Low Liquidity,5.95,100.0,87.5,0.0,82.0,55.32,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,41.32,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",171
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.64,Very Strong,Volume Expanding,Volume Expanding (6.41x vs 10W Avg),19.8,Outperformed Nifty by 19.8% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,2.68,100.0,100.0,0.0,100.0,55.2,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,53.64,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",172
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.17,Neutral,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),5.69,Outperformed Nifty by 5.69% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.45,59.94,75.0,83.2,35.0,55.15,False,True,False,False,not_true_leader; risk_not_low,forming_vcp,weekly_near_pivot,building_setup,58.17,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",173
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.63,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),15.71,Outperformed Nifty by 15.71% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.89,80.0,87.5,75.2,35.0,55.05,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",174
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.58,Neutral,Volume Normal,Volume Normal (1.30x vs 10W Avg),2.28,Outperformed Nifty by 2.28% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.49,58.12,75.0,84.2,35.0,54.96,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.58,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",175
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.15,Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),-1.33,Underperformed Nifty by 1.33% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.97,61.25,62.5,78.1,58.0,54.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.15,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",176
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.83,Neutral,Volume Expanding,Volume Expanding (2.48x vs 10W Avg),5.4,Outperformed Nifty by 5.4% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.76,59.86,100.0,57.2,35.0,54.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,62.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",177
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.38,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-3.95,Underperformed Nifty by 3.95% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.76,56.45,87.5,73.0,35.0,54.87,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,68.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",178
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.63,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),10.19,Outperformed Nifty by 10.19% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.09,65.05,50.0,86.1,58.0,54.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.63,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",179
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,0.55,Failed Stage 2 -> Stage 3 needs 3 confirmation runs; current count 1.,Not Sure - Unclear,37.7,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),1.35,Outperformed Nifty by 1.35% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.68,56.22,62.5,82.2,58.0,54.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.7,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Failed Stage 2 -> Stage 3 needs 3 confirmation runs; current count 1.",180
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.08,Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),9.84,Outperformed Nifty by 9.84% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.36,63.86,100.0,37.0,58.0,54.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.08,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",181
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.83,Strong,Volume Expanding,Volume Expanding (1.95x vs 10W Avg),2.24,Outperformed Nifty by 2.24% in 3 Months,False,Low,Low Liquidity,7.15,70.37,75.0,39.2,82.0,54.62,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.83,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",182
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.62,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),16.26,Outperformed Nifty by 16.26% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,0.16,80.0,87.5,30.0,100.0,54.6,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,57.62,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",183
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.56,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),24.87,Outperformed Nifty by 24.87% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,7.53,80.0,75.0,54.2,82.0,54.53,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.56,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",184
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.28,Very Strong,Volume Expanding,Volume Expanding (21.65x vs 10W Avg),18.35,Outperformed Nifty by 18.35% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,9.52,95.0,75.0,55.1,58.0,54.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.28,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",185
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.28,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),11.57,Outperformed Nifty by 11.57% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.56,80.0,100.0,20.0,58.0,54.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.28,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",186
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.52,Very Strong,Volume Expanding,Volume Expanding (3.45x vs 10W Avg),39.01,Outperformed Nifty by 39.01% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,11.16,100.0,100.0,0.0,58.0,54.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,46.52,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",187
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.22,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),29.23,Outperformed Nifty by 29.23% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.2,80.0,100.0,20.0,58.0,54.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.22,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",188
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.99,Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),4.18,Outperformed Nifty by 4.18% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.98,73.76,100.0,26.0,58.0,54.42,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.99,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",189
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.52,Neutral,Volume Expanding,Volume Expanding (2.82x vs 10W Avg),-1.44,Underperformed Nifty by 1.44% in 3 Months,True,Low,Low Liquidity,4.64,58.7,100.0,13.0,100.0,54.41,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.52,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",190
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.65,Neutral,Volume Drying Up,Volume Normal (1.13x vs 10W Avg),12.02,Outperformed Nifty by 12.02% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.27,52.16,87.5,75.1,35.0,54.34,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,57.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",191
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.56,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),23.08,Outperformed Nifty by 23.08% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,10.86,95.0,75.0,54.2,58.0,54.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",192
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.15,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),14.7,Outperformed Nifty by 14.7% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.52,80.0,100.0,34.2,35.0,54.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,48.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",193
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.67,Neutral,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),1.94,Outperformed Nifty by 1.94% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.25,56.75,75.0,82.2,35.0,54.15,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,53.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",194
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.81,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),9.2,Outperformed Nifty by 9.2% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.5,78.28,100.0,20.0,58.0,54.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.81,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",195
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,28.6,Neutral,Volume Normal,Volume Normal (0.88x vs 10W Avg),-3.64,Underperformed Nifty by 3.64% in 3 Months,False,Low,Low Liquidity,7.7,52.61,87.5,42.2,82.0,54.07,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.6,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",196
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.34,Very Strong,Volume Expanding,Volume Expanding (5.82x vs 10W Avg),15.35,Outperformed Nifty by 15.35% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.72,80.0,100.0,18.0,58.0,54.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.34,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",197
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,32.25,Weak,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),-4.96,Underperformed Nifty by 4.96% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,4.85,37.61,75.0,82.2,100.0,53.95,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.25,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",198
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.18,Neutral,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-5.68,Underperformed Nifty by 5.68% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.75,54.88,100.0,42.0,58.0,53.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.18,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",199
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.98,Very Strong,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),19.29,Outperformed Nifty by 19.29% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.57,80.0,87.5,54.2,58.0,53.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.98,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",200
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.77,Very Strong,Volume Expanding,Volume Expanding (31.82x vs 10W Avg),24.44,Outperformed Nifty by 24.44% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.6,100.0,75.0,30.57,82.0,53.66,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_forming,watchlist,51.77,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, flags=Loose Structure;Extended;Low Liquidity",201
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,37.27,Neutral,Volume Expanding,Volume Expanding (3.04x vs 10W Avg),0.35,Outperformed Nifty by 0.35% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.22,59.99,50.0,86.2,58.0,53.57,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.27,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",202
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.7,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),21.62,Outperformed Nifty by 21.62% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.94,80.0,100.0,41.0,58.0,53.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.7,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",203
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.62,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),12.88,Outperformed Nifty by 12.88% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.25,65.0,75.0,71.1,35.0,53.46,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_breakout,watchlist,57.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",204
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.18,Neutral,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),1.74,Outperformed Nifty by 1.74% in 3 Months,True,Low,Low Liquidity,7.25,56.56,75.0,48.0,82.0,53.41,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,45.18,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",205
