ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.99,Very Strong,Volume Expanding,Volume Expanding (5.34x vs 10W Avg),43.02,Outperformed Nifty by 43.02% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.09,100.0,100.0,0.0,82.0,46.92,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,42.99,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",241
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.9,Very Strong,Volume Expanding,Volume Expanding (5.35x vs 10W Avg),36.73,Outperformed Nifty by 36.73% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.44,100.0,100.0,0.0,82.0,46.92,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,39.9,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",242
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.36,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),14.43,Outperformed Nifty by 14.43% in 3 Months,True,Low,Low Liquidity,6.89,80.0,75.0,20.0,82.0,46.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,33.36,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",243
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.5,Strong,Volume Expanding,Volume Expanding (2.38x vs 10W Avg),-2.43,Underperformed Nifty by 2.43% in 3 Months,True,Low,Low Liquidity,6.32,67.81,75.0,32.0,82.0,46.87,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,34.5,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",244
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.31,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),12.11,Outperformed Nifty by 12.11% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.24,80.0,50.0,60.2,58.0,46.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.31,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",245
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.41,Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),6.3,Outperformed Nifty by 6.3% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.28,75.67,75.0,64.1,58.0,46.62,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,48.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",246
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.67,Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),16.29,Outperformed Nifty by 16.29% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.37,68.97,37.5,83.2,58.0,46.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.67,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",247
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,38.56,Very Strong,Volume Expanding,Volume Expanding (2.96x vs 10W Avg),12.69,Outperformed Nifty by 12.69% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.67,80.0,62.5,62.2,35.0,46.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.56,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",248
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.54,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-2.94,Underperformed Nifty by 2.94% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.11,57.35,100.0,32.0,58.0,46.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.54,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",249
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.31,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),25.05,Outperformed Nifty by 25.05% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.28,79.44,87.5,47.1,58.0,46.45,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,43.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",250
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.96,Strong,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),2.64,Outperformed Nifty by 2.64% in 3 Months,False,Low,Low Liquidity,6.79,62.08,62.5,48.2,82.0,46.39,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.96,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",251
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.3,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),28.13,Outperformed Nifty by 28.13% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,0.04,95.0,75.0,40.2,100.0,46.25,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.3,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",252
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.61,Very Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),16.17,Outperformed Nifty by 16.17% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.77,80.0,75.0,48.0,35.0,46.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.61,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",253
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,31.61,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-3.13,Underperformed Nifty by 3.13% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.77,57.18,100.0,30.0,58.0,46.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.61,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",254
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.72,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),15.12,Outperformed Nifty by 15.12% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.56,80.0,100.0,22.0,35.0,45.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.72,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",255
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,15.01,Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),6.48,Outperformed Nifty by 6.48% in 3 Months,False,Low,Low Liquidity,7.28,70.41,50.0,50.0,82.0,45.82,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.01,"Not Sure, Unclear, flags=Low Liquidity",256
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.3,Neutral,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-1.93,Underperformed Nifty by 1.93% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.82,58.26,100.0,28.0,58.0,45.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.3,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",257
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.14,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),22.27,Outperformed Nifty by 22.27% in 3 Months,True,Low,Wide Weekly Base; Low Liquidity,7.25,80.0,75.0,40.2,82.0,45.77,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,52.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",258
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.62,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),17.71,Outperformed Nifty by 17.71% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,16.35,80.0,100.0,68.2,15.0,45.77,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,44.62,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",259
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.63,Very Strong,Volume Expanding,Volume Expanding (4.02x vs 10W Avg),61.99,Outperformed Nifty by 61.99% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.35,100.0,100.0,26.2,35.0,45.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,47.63,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",260
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.57,Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),6.42,Outperformed Nifty by 6.42% in 3 Months,True,Low,Low Liquidity,7.41,60.78,75.0,34.0,82.0,45.67,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,31.57,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",261
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.35,Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),8.48,Outperformed Nifty by 8.48% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.43,77.63,100.0,8.0,58.0,45.63,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.35,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",262
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.75,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),3.41,Outperformed Nifty by 3.41% in 3 Months,False,Low,Low Liquidity,7.84,58.07,62.5,49.0,82.0,45.62,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.75,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",263
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.84,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),64.86,Outperformed Nifty by 64.86% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.89,100.0,87.5,38.2,35.0,45.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,42.84,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",264
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.4,Very Strong,Volume Expanding,Volume Expanding (1.67x vs 10W Avg),32.88,Outperformed Nifty by 32.88% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,12.56,100.0,100.0,67.2,35.0,45.53,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,54.4,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",265
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.05,Strong,Volume Expanding,Volume Expanding (2.54x vs 10W Avg),6.53,Outperformed Nifty by 6.53% in 3 Months,True,Low,Low Liquidity,5.79,75.88,87.5,5.0,82.0,45.33,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,32.05,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",266
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.15,Very Strong,Volume Expanding,Volume Expanding (2.38x vs 10W Avg),19.93,Outperformed Nifty by 19.93% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.52,80.0,87.5,31.9,35.0,45.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,41.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wide Risk;Low Liquidity",267
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.92,Very Strong,Volume Normal,Volume Normal (1.35x vs 10W Avg),29.46,Outperformed Nifty by 29.46% in 3 Months,True,Low,Wide Risk; Low Liquidity,19.87,80.0,100.0,66.0,15.0,45.24,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,51.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",268
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.97,Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),7.78,Outperformed Nifty by 7.78% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.05,77.0,100.0,22.0,35.0,45.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.97,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",269
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.67,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),15.84,Outperformed Nifty by 15.84% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.04,100.0,100.0,32.0,35.0,45.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.67,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",270
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.44,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),41.04,Outperformed Nifty by 41.04% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.73,80.0,100.0,12.0,82.0,45.0,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,43.44,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",271
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.82,Very Strong,Volume Drying Up,Volume Normal (1.02x vs 10W Avg),18.79,Outperformed Nifty by 18.79% in 3 Months,True,Low,Low Liquidity,7.17,80.0,75.0,12.0,82.0,45.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",272
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.91,Very Strong,Volume Expanding,Volume Normal (1.44x vs 10W Avg),40.14,Outperformed Nifty by 40.14% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.59,100.0,100.0,8.0,58.0,45.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.91,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",273
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.13,Very Strong,Volume Expanding,Volume Expanding (2.07x vs 10W Avg),40.62,Outperformed Nifty by 40.62% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,2.08,80.0,100.0,0.0,100.0,45.0,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,29.13,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",274
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,38.84,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),14.03,Outperformed Nifty by 14.03% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.84,80.0,87.5,40.2,58.0,44.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",275
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.35,Neutral,Volume Expanding,Volume Normal (1.38x vs 10W Avg),5.14,Outperformed Nifty by 5.14% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.76,59.12,37.5,85.1,58.0,44.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.35,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",276
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.91,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),12.26,Outperformed Nifty by 12.26% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.83,65.0,75.0,41.0,58.0,44.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.91,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",277
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.31,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),28.49,Outperformed Nifty by 28.49% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.2,80.0,100.0,26.0,58.0,44.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.31,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",278
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.16,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),6.55,Outperformed Nifty by 6.55% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.81,75.9,100.0,20.0,35.0,44.42,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.16,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",279
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,26.2,Neutral,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),1.19,Outperformed Nifty by 1.19% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.78,54.75,50.0,75.2,58.0,44.27,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.2,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",280
