ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.96,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),20.08,Outperformed Nifty by 20.08% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.2,80.0,100.0,54.0,58.0,62.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",85
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.04,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),17.18,Outperformed Nifty by 17.18% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.87,100.0,100.0,49.1,35.0,62.58,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,57.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",86
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.4,Very Strong,Volume Expanding,Volume Expanding (2.09x vs 10W Avg),12.8,Outperformed Nifty by 12.8% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.11,100.0,100.0,33.0,58.0,62.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,59.4,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",87
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,34.11,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-2.0,Underperformed Nifty by 2.0% in 3 Months,False,Medium,Low Liquidity,4.69,43.2,75.0,86.2,100.0,62.26,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.11,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",88
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.68,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),18.48,Outperformed Nifty by 18.48% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.59,100.0,100.0,32.0,58.0,62.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.68,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",89
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.93,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),13.46,Outperformed Nifty by 13.46% in 3 Months,False,Medium,Wide Weekly Base; Low Liquidity,7.31,95.0,87.5,58.0,82.0,62.04,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.93,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Low Liquidity",90
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.34,Very Strong,Volume Normal,Volume Normal (1.45x vs 10W Avg),11.1,Outperformed Nifty by 11.1% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.37,100.0,100.0,44.0,35.0,61.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.34,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",91
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.19,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),25.96,Outperformed Nifty by 25.96% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.07,80.0,100.0,48.2,58.0,61.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,63.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",92
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.14,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),8.17,Outperformed Nifty by 8.17% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.66,56.28,87.5,84.2,58.0,61.2,False,True,False,False,not_true_leader; risk_not_low,forming_vcp,weekly_forming,building_setup,58.14,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",93
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.95,Very Strong,Volume Expanding,Volume Expanding (2.02x vs 10W Avg),28.73,Outperformed Nifty by 28.73% in 3 Months,True,Medium,Extended; Low Liquidity,4.34,100.0,100.0,0.0,100.0,61.2,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,44.95,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",94
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.33,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),4.53,Outperformed Nifty by 4.53% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.76,74.08,100.0,69.2,35.0,61.19,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",95
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,60.07,Neutral,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),2.81,Outperformed Nifty by 2.81% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.66,57.53,87.5,82.2,58.0,61.02,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,65.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",96
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.94,Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),13.11,Outperformed Nifty by 13.11% in 3 Months,True,Medium,Low Liquidity,5.88,75.54,87.5,48.2,82.0,61.02,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,60.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",97
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.9,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),8.38,Outperformed Nifty by 8.38% in 3 Months,False,Medium,Low Liquidity,2.55,66.48,62.5,70.2,100.0,61.0,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.9,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",98
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.01,Very Strong,Volume Expanding,Volume Expanding (1.91x vs 10W Avg),13.34,Outperformed Nifty by 13.34% in 3 Months,False,Medium,Wide Weekly Base; Low Liquidity,5.17,100.0,87.5,48.2,82.0,60.89,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.01,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",99
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.58,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),20.09,Outperformed Nifty by 20.09% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.6,79.98,62.5,84.2,58.0,60.88,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.58,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",100
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.84,Very Strong,Volume Expanding,Volume Expanding (3.85x vs 10W Avg),5.74,Outperformed Nifty by 5.74% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.18,86.34,62.5,77.2,58.0,60.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.84,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",101
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.65,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),27.42,Outperformed Nifty by 27.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.57,80.0,100.0,46.0,58.0,60.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",102
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.01,Strong,Volume Expanding,Volume Expanding (4.30x vs 10W Avg),4.53,Outperformed Nifty by 4.53% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.48,72.98,75.0,77.1,58.0,60.5,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.01,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",103
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.53,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-3.54,Underperformed Nifty by 3.54% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.01,55.14,87.5,82.2,58.0,60.44,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,64.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",104
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.82,Very Strong,Volume Expanding,Volume Expanding (3.62x vs 10W Avg),42.16,Outperformed Nifty by 42.16% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,4.83,100.0,87.5,34.2,100.0,60.41,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,62.82,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",105
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.07,Very Strong,Volume Expanding,Volume Expanding (1.67x vs 10W Avg),9.71,Outperformed Nifty by 9.71% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.02,93.73,62.5,68.1,58.0,60.32,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,50.07,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",106
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.48,Very Strong,Volume Expanding,Volume Expanding (2.68x vs 10W Avg),28.35,Outperformed Nifty by 28.35% in 3 Months,True,Medium,Extended; Low Liquidity,5.75,100.0,100.0,8.0,82.0,60.24,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,55.48,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",107
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.34,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),13.61,Outperformed Nifty by 13.61% in 3 Months,True,Medium,Low Liquidity,7.77,65.0,100.0,42.2,82.0,60.05,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,57.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",108
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.64,Very Strong,Volume Expanding,Volume Expanding (4.03x vs 10W Avg),8.2,Outperformed Nifty by 8.2% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.75,100.0,75.0,48.2,58.0,60.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,53.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",109
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.85,Strong,Volume Expanding,Volume Expanding (2.48x vs 10W Avg),8.85,Outperformed Nifty by 8.85% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.77,77.97,75.0,70.2,58.0,60.04,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",110
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.89,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),26.12,Outperformed Nifty by 26.12% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.54,79.83,75.0,68.2,58.0,60.01,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,50.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",111
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.13,Very Strong,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),26.73,Outperformed Nifty by 26.73% in 3 Months,True,Medium,Extended; Low Liquidity,6.97,100.0,100.0,7.0,82.0,60.0,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,47.13,"Stage 2, Extended, trend_template_ok, volume_dryup, flags=Extended;Low Liquidity",112
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.44,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),3.45,Outperformed Nifty by 3.45% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.58,73.11,100.0,49.0,58.0,59.79,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,59.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",113
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.52,Very Strong,Volume Expanding,Volume Expanding (3.14x vs 10W Avg),12.25,Outperformed Nifty by 12.25% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.28,100.0,100.0,22.0,58.0,59.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.52,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",114
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.51,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),39.72,Outperformed Nifty by 39.72% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.23,100.0,100.0,22.0,58.0,59.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.51,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",115
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.85,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),16.34,Outperformed Nifty by 16.34% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.94,74.5,87.5,60.0,58.0,59.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.85,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",116
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.19,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),4.65,Outperformed Nifty by 4.65% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.52,65.44,87.5,68.67,58.0,59.67,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.19,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",117
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.74,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),24.16,Outperformed Nifty by 24.16% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.29,100.0,87.5,34.0,58.0,59.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.74,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",118
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.04,Neutral,Volume Normal,Volume Normal (1.37x vs 10W Avg),3.68,Outperformed Nifty by 3.68% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.22,50.2,100.0,71.2,58.0,59.62,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,63.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",119
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.04,Very Strong,Volume Expanding,Volume Expanding (2.48x vs 10W Avg),18.54,Outperformed Nifty by 18.54% in 3 Months,True,Medium,Low Liquidity,7.39,100.0,100.0,5.0,82.0,59.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.04,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",120
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.87,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),8.18,Outperformed Nifty by 8.18% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.34,62.36,75.0,82.2,58.0,59.17,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,56.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",121
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.92,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),21.29,Outperformed Nifty by 21.29% in 3 Months,True,Medium,Wide Risk; Low Liquidity,15.52,95.0,87.5,99.0,15.0,59.16,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",122
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.35,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),14.71,Outperformed Nifty by 14.71% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.52,80.0,87.5,52.0,58.0,59.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.35,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",123
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.81,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),2.82,Outperformed Nifty by 2.82% in 3 Months,False,Medium,Low Liquidity,7.95,57.54,62.5,83.2,82.0,59.1,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,49.81,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",124
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.07,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),41.22,Outperformed Nifty by 41.22% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.97,100.0,100.0,28.2,82.0,59.09,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_near_pivot,watchlist,56.07,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",125
