ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.37,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-2.44,Underperformed Nifty by 2.44% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.25,60.35,50.0,83.2,58.0,49.93,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.37,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",211
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.67,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),12.88,Outperformed Nifty by 12.88% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.21,80.0,75.0,38.0,58.0,49.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.67,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",212
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.93,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),7.63,Outperformed Nifty by 7.63% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.92,73.17,37.5,82.2,58.0,49.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.93,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",213
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.62,Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),7.55,Outperformed Nifty by 7.55% in 3 Months,False,Low,Low Liquidity,5.18,69.31,50.0,56.2,82.0,49.44,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.62,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",214
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.16,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),57.42,Outperformed Nifty by 57.42% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.19,80.0,100.0,36.2,58.0,49.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,57.16,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",215
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.01,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),7.58,Outperformed Nifty by 7.58% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.18,61.83,75.0,54.2,58.0,49.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,55.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",216
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.47,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),18.56,Outperformed Nifty by 18.56% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.72,100.0,100.0,16.0,58.0,49.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.47,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",217
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.43,Very Strong,Volume Expanding,Volume Expanding (14.09x vs 10W Avg),52.82,Outperformed Nifty by 52.82% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.74,100.0,100.0,16.0,58.0,49.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.43,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wider Risk;Low Liquidity",218
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.33,Neutral,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),-0.9,Underperformed Nifty by 0.9% in 3 Months,False,Low,Low Liquidity,2.96,43.89,62.5,56.2,100.0,49.22,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.33,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",219
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.81,Neutral,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-7.9,Underperformed Nifty by 7.9% in 3 Months,False,Low,Low Liquidity,5.17,52.89,87.5,34.0,82.0,49.17,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.81,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",220
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.99,Very Strong,Volume Drying Up,Volume Normal (1.07x vs 10W Avg),9.08,Outperformed Nifty by 9.08% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,10.27,93.17,75.0,71.1,58.0,48.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.99,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",221
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.12,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),9.35,Outperformed Nifty by 9.35% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.02,78.42,75.0,69.1,58.0,48.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.12,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",222
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.28,Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),11.57,Outperformed Nifty by 11.57% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.02,65.0,75.0,48.8,58.0,48.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.28,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",223
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.9,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),2.08,Outperformed Nifty by 2.08% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.62,66.93,50.0,71.2,58.0,48.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.9,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",224
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.19,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),17.07,Outperformed Nifty by 17.07% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.2,65.0,75.0,48.0,58.0,48.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.19,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",225
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.34,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),22.16,Outperformed Nifty by 22.16% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.38,80.0,100.0,8.0,58.0,48.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.34,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",226
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,24.52,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),2.9,Outperformed Nifty by 2.9% in 3 Months,False,Low,Low Liquidity,7.83,63.69,25.0,83.1,82.0,48.55,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.52,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",227
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.67,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),10.86,Outperformed Nifty by 10.86% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.07,79.77,100.0,8.0,58.0,48.54,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.67,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",228
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.42,Very Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),19.5,Outperformed Nifty by 19.5% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.21,80.0,75.0,48.0,35.0,48.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",229
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.86,Very Strong,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),23.06,Outperformed Nifty by 23.06% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.94,95.0,75.0,33.0,35.0,48.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.86,"Not Sure, Unclear, flags=Wide Risk;Low Liquidity",230
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.15,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),17.76,Outperformed Nifty by 17.76% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.95,80.0,87.5,20.0,58.0,48.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.15,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",231
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,9.85,Neutral,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),-8.45,Underperformed Nifty by 8.45% in 3 Months,False,Low,Low Liquidity,3.18,52.35,75.0,32.0,100.0,48.44,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.85,"Stage 3, Early, flags=Low Liquidity, distribution_or_weakening_risk",232
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.35,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),9.07,Outperformed Nifty by 9.07% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.41,78.16,87.5,54.2,58.0,48.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,44.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",233
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.95,Strong,Volume Expanding,Volume Normal (0.88x vs 10W Avg),7.93,Outperformed Nifty by 7.93% in 3 Months,True,Low,Wide Risk; Low Liquidity,17.57,77.13,100.0,70.2,15.0,47.96,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",234
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.17,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),10.7,Outperformed Nifty by 10.7% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.03,79.63,87.5,18.0,58.0,47.91,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.17,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",235
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.23,Very Strong,Volume Normal,Volume Normal (1.45x vs 10W Avg),37.54,Outperformed Nifty by 37.54% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.89,100.0,100.0,10.0,58.0,47.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,48.23,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",236
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.03,Very Strong,Volume Normal,Volume Normal (1.40x vs 10W Avg),53.83,Outperformed Nifty by 53.83% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.38,100.0,100.0,25.1,35.0,47.82,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,49.03,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",237
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.39,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),17.04,Outperformed Nifty by 17.04% in 3 Months,False,Low,Wide Base; Loose Structure; Low Liquidity,7.27,80.0,87.5,51.2,82.0,47.81,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.39,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Low Liquidity",238
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.31,Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),25.83,Outperformed Nifty by 25.83% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,9.3,75.71,87.5,46.2,58.0,47.74,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.31,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",239
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.78,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),5.67,Outperformed Nifty by 5.67% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.22,68.4,50.0,64.9,58.0,47.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.78,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",240
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.95,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),94.69,Outperformed Nifty by 94.69% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,17.91,100.0,100.0,70.2,15.0,47.45,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,60.95,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",241
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.23,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),28.85,Outperformed Nifty by 28.85% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,10.28,80.0,87.5,40.2,58.0,47.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,57.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",242
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.67,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),30.91,Outperformed Nifty by 30.91% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.31,80.0,87.5,30.0,35.0,47.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.67,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",243
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.43,Strong,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),6.44,Outperformed Nifty by 6.44% in 3 Months,False,Low,Low Liquidity,7.81,60.79,50.0,55.1,82.0,47.13,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.43,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",244
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.43,Neutral,Volume Normal,Volume Normal (1.02x vs 10W Avg),1.27,Outperformed Nifty by 1.27% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.58,56.14,62.5,63.1,58.0,47.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.43,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",245
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.17,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),18.42,Outperformed Nifty by 18.42% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.01,80.0,75.0,40.8,35.0,46.79,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.17,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",246
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.2,Strong,Volume Expanding,Volume Expanding (1.67x vs 10W Avg),6.35,Outperformed Nifty by 6.35% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.97,71.71,37.5,71.2,58.0,46.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.2,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",247
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,20.54,Strong,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),11.04,Outperformed Nifty by 11.04% in 3 Months,False,Low,Low Liquidity,7.04,64.93,62.5,37.0,82.0,46.78,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.54,"Stage 1, Stage 1, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",248
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.52,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),24.51,Outperformed Nifty by 24.51% in 3 Months,False,Low,Wide Risk; Low Liquidity,15.78,95.0,75.0,72.0,15.0,46.68,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.52,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",249
