ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.55,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),9.31,Outperformed Nifty by 9.31% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.09,78.38,100.0,40.2,58.0,47.54,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,44.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",210
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.99,Very Strong,Volume Drying Up,Volume Normal (1.09x vs 10W Avg),21.88,Outperformed Nifty by 21.88% in 3 Months,True,Low,Wide Risk,13.49,80.0,75.0,12.0,35.0,47.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.99,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk",211
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.23,Strong,Volume Normal,Volume Normal (1.48x vs 10W Avg),0.28,Outperformed Nifty by 0.28% in 3 Months,True,Low,Low Liquidity,5.98,70.25,75.0,32.0,82.0,47.46,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,35.23,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",212
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.45,Very Strong,Volume Expanding,Volume Expanding (3.67x vs 10W Avg),63.14,Outperformed Nifty by 63.14% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.5,100.0,100.0,2.0,82.0,47.4,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,44.45,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",213
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.44,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),13.95,Outperformed Nifty by 13.95% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.41,63.31,75.0,54.2,58.0,47.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,42.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",214
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.41,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),34.51,Outperformed Nifty by 34.51% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,11.81,80.0,62.5,74.2,58.0,47.09,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.41,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",215
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.69,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),14.24,Outperformed Nifty by 14.24% in 3 Months,False,Low,Low Liquidity,7.7,71.16,50.0,54.2,82.0,47.01,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.69,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",216
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,12.33,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-8.55,Underperformed Nifty by 8.55% in 3 Months,False,Low,Low Liquidity,7.08,52.31,75.0,48.0,82.0,46.99,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.33,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",217
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.67,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),24.66,Outperformed Nifty by 24.66% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.03,80.0,75.0,61.1,58.0,46.94,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,40.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",218
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.44,Very Strong,Volume Expanding,Volume Expanding (6.28x vs 10W Avg),53.94,Outperformed Nifty by 53.94% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.1,100.0,100.0,0.0,82.0,46.92,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,40.44,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",219
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.15,Very Strong,Volume Expanding,Volume Expanding (2.24x vs 10W Avg),22.87,Outperformed Nifty by 22.87% in 3 Months,False,Low,Loose Structure; Low Liquidity,7.69,95.0,75.0,30.0,82.0,46.92,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.15,"Stage 1, Stage 1, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",220
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.48,Very Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),21.0,Outperformed Nifty by 21.0% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.54,95.0,87.5,48.2,35.0,46.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,42.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",221
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.85,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),6.12,Outperformed Nifty by 6.12% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.76,75.51,75.0,55.1,35.0,46.75,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",222
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.3,Neutral,Volume Normal,Volume Normal (1.00x vs 10W Avg),0.69,Outperformed Nifty by 0.69% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.49,55.62,62.5,72.1,58.0,46.73,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,42.3,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",223
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.91,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),39.95,Outperformed Nifty by 39.95% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.53,95.0,75.0,20.0,58.0,46.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.91,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",224
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.43,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),50.79,Outperformed Nifty by 50.79% in 3 Months,True,Low,Loose Structure; Low Liquidity,7.69,80.0,100.0,18.0,82.0,46.44,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.43,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",225
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.46,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),17.19,Outperformed Nifty by 17.19% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.12,80.0,75.0,34.0,58.0,46.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",226
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.2,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),5.23,Outperformed Nifty by 5.23% in 3 Months,True,Low,Wide Risk,15.45,74.71,87.5,47.1,15.0,46.43,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk",227
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.07,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),49.31,Outperformed Nifty by 49.31% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.92,100.0,100.0,29.2,35.0,46.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,41.07,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",228
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.89,Very Strong,Volume Expanding,Volume Expanding (1.71x vs 10W Avg),31.14,Outperformed Nifty by 31.14% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.44,100.0,87.5,41.1,35.0,46.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,53.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",229
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.81,Very Strong,Volume Normal,Volume Normal (1.43x vs 10W Avg),14.55,Outperformed Nifty by 14.55% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.93,80.0,100.0,8.0,58.0,46.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.81,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",230
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.5,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),12.92,Outperformed Nifty by 12.92% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.7,80.0,100.0,8.0,58.0,46.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.5,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",231
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.1,Strong,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),10.06,Outperformed Nifty by 10.06% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.91,79.05,75.0,33.9,58.0,46.19,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,39.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",232
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.37,Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),7.5,Outperformed Nifty by 7.5% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.64,76.75,87.5,39.0,35.0,46.18,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.37,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",233
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.96,Neutral,Volume Drying Up,Volume Normal (1.12x vs 10W Avg),4.14,Outperformed Nifty by 4.14% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.81,58.72,75.0,54.2,58.0,46.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,39.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",234
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.09,Very Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),46.53,Outperformed Nifty by 46.53% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.72,100.0,100.0,12.0,58.0,45.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.09,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",235
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.43,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),31.78,Outperformed Nifty by 31.78% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.97,80.0,100.0,46.2,35.0,45.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",236
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.19,Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),12.43,Outperformed Nifty by 12.43% in 3 Months,True,Low,Wide Risk; Low Liquidity,16.81,75.99,87.5,84.1,15.0,45.62,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,48.19,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",237
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.86,Very Strong,Volume Expanding,Volume Expanding (8.95x vs 10W Avg),40.15,Outperformed Nifty by 40.15% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.1,100.0,100.0,10.0,58.0,45.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,46.86,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",238
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.77,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),41.54,Outperformed Nifty by 41.54% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.92,80.0,100.0,20.0,35.0,45.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.77,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",239
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.95,Neutral,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),0.5,Outperformed Nifty by 0.5% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.89,55.4,75.0,54.2,58.0,45.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,38.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",240
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.32,Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),3.47,Outperformed Nifty by 3.47% in 3 Months,True,Low,Low Liquidity,7.96,73.12,75.0,20.0,82.0,45.27,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,32.32,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",241
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,13.0,Very Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),20.3,Outperformed Nifty by 20.3% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.91,95.0,62.5,26.0,58.0,45.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.0,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",242
TARC.NS,TARC Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.3,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),8.45,Outperformed Nifty by 8.45% in 3 Months,False,Low,Wide Weekly Base; Wide Risk,12.53,76.29,37.5,68.2,35.0,45.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.3,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk",243
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.8,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),6.41,Outperformed Nifty by 6.41% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.33,66.49,62.5,54.2,58.0,45.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.8,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",244
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.53,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),11.06,Outperformed Nifty by 11.06% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.79,79.96,100.0,18.0,35.0,44.91,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.53,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",245
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.57,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),18.27,Outperformed Nifty by 18.27% in 3 Months,True,Low,Wide Weekly Base; Wide Risk; Low Liquidity,15.6,100.0,100.0,69.2,15.0,44.81,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",246
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.73,Very Strong,Volume Normal,Volume Normal (1.40x vs 10W Avg),35.61,Outperformed Nifty by 35.61% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,15.5,100.0,100.0,69.2,15.0,44.81,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,52.73,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",247
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.86,Neutral,Volume Normal,Volume Normal (0.95x vs 10W Avg),-4.23,Underperformed Nifty by 4.23% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.49,56.19,100.0,26.0,58.0,44.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.86,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",248
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.96,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),2.62,Outperformed Nifty by 2.62% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.36,72.36,75.0,50.0,35.0,44.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",249
