ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,60.15,Very Strong,Volume Expanding,Volume Expanding (2.67x vs 10W Avg),26.94,Outperformed Nifty by 26.94% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,4.83,100.0,87.5,45.2,100.0,63.05,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,65.15,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",75
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.05,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),9.03,Outperformed Nifty by 9.03% in 3 Months,True,Medium,Low Liquidity,7.77,63.13,100.0,56.2,82.0,62.96,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,58.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",76
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.98,Very Strong,Volume Expanding,Volume Expanding (2.63x vs 10W Avg),6.65,Outperformed Nifty by 6.65% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.19,90.27,75.0,70.0,58.0,62.94,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.98,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",77
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,59.64,Very Strong,Volume Expanding,Volume Expanding (2.05x vs 10W Avg),27.72,Outperformed Nifty by 27.72% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,5.05,100.0,100.0,44.2,82.0,62.93,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,64.64,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",78
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,59.41,Very Strong,Volume Expanding,Volume Expanding (7.60x vs 10W Avg),46.5,Outperformed Nifty by 46.5% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,1.29,100.0,87.5,44.2,100.0,62.81,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,64.41,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",79
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.06,Very Strong,Volume Expanding,Volume Normal (1.36x vs 10W Avg),12.5,Outperformed Nifty by 12.5% in 3 Months,False,Medium,Wide Weekly Base; Low Liquidity,5.7,95.0,87.5,61.2,82.0,62.81,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.06,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",80
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.64,Strong,Volume Drying Up,Volume Normal (1.12x vs 10W Avg),2.64,Outperformed Nifty by 2.64% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.72,72.37,100.0,62.0,58.0,62.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,65.64,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",81
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.95,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-0.52,Underperformed Nifty by 0.52% in 3 Months,True,Medium,Low Liquidity,6.11,59.53,87.5,71.1,82.0,62.67,False,True,True,False,not_true_leader,watchlist,weekly_breakout,watchlist,68.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",82
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.12,Very Strong,Volume Expanding,Volume Expanding (2.54x vs 10W Avg),26.25,Outperformed Nifty by 26.25% in 3 Months,True,Medium,Low Liquidity,6.6,100.0,100.0,18.0,82.0,62.64,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.12,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",83
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.74,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),39.32,Outperformed Nifty by 39.32% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.98,100.0,100.0,34.0,58.0,62.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.74,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",84
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.8,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),32.3,Outperformed Nifty by 32.3% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.16,100.0,100.0,34.0,58.0,62.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.8,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",85
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.84,Very Strong,Volume Drying Up,Volume Normal (1.08x vs 10W Avg),35.53,Outperformed Nifty by 35.53% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.85,100.0,100.0,34.0,58.0,62.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.84,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",86
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.93,Strong,Volume Drying Up,Volume Normal (1.15x vs 10W Avg),9.68,Outperformed Nifty by 9.68% in 3 Months,True,Medium,Low Liquidity,5.88,78.71,87.5,51.2,82.0,62.5,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,62.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",87
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.52,Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),0.26,Outperformed Nifty by 0.26% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.61,68.04,87.5,77.2,58.0,62.34,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.52,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",88
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,38.71,Strong,Volume Expanding,Volume Expanding (3.32x vs 10W Avg),4.13,Outperformed Nifty by 4.13% in 3 Months,False,Medium,Low Liquidity,7.48,64.43,75.0,77.2,82.0,62.31,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.71,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",89
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.02,Strong,Volume Expanding,Volume Normal (1.46x vs 10W Avg),2.41,Outperformed Nifty by 2.41% in 3 Months,False,Medium,Low Liquidity,7.06,68.45,75.0,72.87,82.0,62.24,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.02,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",90
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.79,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),11.62,Outperformed Nifty by 11.62% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.82,80.0,100.0,51.8,58.0,62.11,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.79,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",91
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.95,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),66.32,Outperformed Nifty by 66.32% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,11.57,100.0,87.5,69.1,58.0,62.06,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",92
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.38,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),21.98,Outperformed Nifty by 21.98% in 3 Months,False,Medium,Wide Weekly Base; Low Liquidity,7.53,80.0,75.0,84.2,82.0,61.73,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.38,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, stage1_needs_more_base",93
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.3,Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),12.07,Outperformed Nifty by 12.07% in 3 Months,True,Medium,Low Liquidity,5.35,75.15,75.0,64.0,82.0,61.72,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,49.3,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",94
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,48.98,Strong,Volume Expanding,Volume Expanding (3.44x vs 10W Avg),7.57,Outperformed Nifty by 7.57% in 3 Months,False,Medium,Low Liquidity,5.02,75.43,62.5,76.2,82.0,61.71,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,48.98,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Failed Stage 2 hold period active.",95
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.18,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-1.85,Underperformed Nifty by 1.85% in 3 Months,False,Medium,Low Liquidity,3.73,53.65,62.5,85.9,100.0,61.69,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.18,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",96
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.73,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),6.88,Outperformed Nifty by 6.88% in 3 Months,True,Medium,Low Liquidity,7.64,76.19,100.0,37.0,82.0,61.49,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,57.73,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",97
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.9,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),28.38,Outperformed Nifty by 28.38% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.9,100.0,100.0,44.0,35.0,61.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.9,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",98
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,58.52,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),21.47,Outperformed Nifty by 21.47% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,5.48,100.0,100.0,37.2,82.0,61.25,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,63.52,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",99
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.54,Very Strong,Volume Expanding,Volume Expanding (2.15x vs 10W Avg),28.29,Outperformed Nifty by 28.29% in 3 Months,True,Medium,Low Liquidity,4.98,100.0,100.0,0.0,100.0,61.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.54,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",100
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.61,Neutral,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-2.48,Underperformed Nifty by 2.48% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.34,57.77,87.5,82.2,58.0,61.07,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,65.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",101
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,42.66,Neutral,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),0.82,Outperformed Nifty by 0.82% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.68,55.74,87.5,84.2,58.0,61.07,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.66,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",102
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.9,Strong,Volume Normal,Volume Normal (1.09x vs 10W Avg),0.1,Outperformed Nifty by 0.1% in 3 Months,True,Medium,Low Liquidity,2.7,60.09,100.0,39.2,100.0,61.03,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_forming,watchlist,60.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",103
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.58,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),35.78,Outperformed Nifty by 35.78% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,1.7,100.0,100.0,24.2,100.0,61.01,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,60.58,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",104
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.02,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),30.49,Outperformed Nifty by 30.49% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.81,80.0,100.0,46.0,58.0,60.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.02,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",105
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.31,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),6.62,Outperformed Nifty by 6.62% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.53,100.0,100.0,26.0,58.0,60.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.31,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",106
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.29,Strong,Volume Normal,Volume Normal (1.45x vs 10W Avg),11.1,Outperformed Nifty by 11.1% in 3 Months,False,Medium,Low Liquidity,3.71,73.17,62.5,62.2,100.0,60.69,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.29,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",107
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.68,Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),6.21,Outperformed Nifty by 6.21% in 3 Months,True,Medium,Low Liquidity,6.78,75.59,100.0,34.0,82.0,60.62,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,57.68,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",108
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.99,Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),8.16,Outperformed Nifty by 8.16% in 3 Months,False,Medium,Low Liquidity,7.77,72.21,62.5,73.9,82.0,60.39,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.99,"Stage 1, Stage 1, weekly_vcp_ok, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",109
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.43,Very Strong,Volume Normal,Volume Normal (1.50x vs 10W Avg),9.79,Outperformed Nifty by 9.79% in 3 Months,False,Medium,Low Liquidity,7.09,92.1,62.5,53.9,82.0,60.36,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.43,"Not Sure, Unclear, weekly_vcp_ok, flags=Low Liquidity",110
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.52,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),15.17,Outperformed Nifty by 15.17% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.16,80.0,100.0,44.0,58.0,60.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.52,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",111
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.2,Neutral,Volume Normal,Volume Normal (1.01x vs 10W Avg),-2.99,Underperformed Nifty by 2.99% in 3 Months,True,Medium,Low Liquidity,5.96,42.31,87.5,78.1,82.0,60.22,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,62.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",112
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.64,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),3.29,Outperformed Nifty by 3.29% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.66,52.75,87.5,83.2,58.0,60.11,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,56.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",113
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.98,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),15.42,Outperformed Nifty by 15.42% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.94,75.82,87.5,60.0,58.0,60.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.98,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",114
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.06,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),10.14,Outperformed Nifty by 10.14% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.86,79.13,100.0,44.0,58.0,60.03,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.06,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",115
