ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.63,Neutral,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-5.77,Underperformed Nifty by 5.77% in 3 Months,False,Low,Low Liquidity,7.13,53.84,62.5,62.0,82.0,53.12,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.63,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",253
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.83,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),2.52,Outperformed Nifty by 2.52% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.28,72.27,87.5,34.0,58.0,52.98,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.83,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",254
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.92,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),29.74,Outperformed Nifty by 29.74% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.13,100.0,100.0,34.0,35.0,52.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.92,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",255
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,32.56,Neutral,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),-2.74,Underperformed Nifty by 2.74% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.95,48.92,62.5,82.2,58.0,52.95,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.56,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",256
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.75,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),8.18,Outperformed Nifty by 8.18% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.63,73.56,37.5,82.2,58.0,52.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.75,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",257
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.21,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),34.22,Outperformed Nifty by 34.22% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.22,100.0,100.0,2.0,82.0,52.8,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,43.21,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",258
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.39,Very Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),12.49,Outperformed Nifty by 12.49% in 3 Months,False,Low,Loose Structure; Low Liquidity,2.38,95.0,75.0,20.0,100.0,52.8,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.39,"Stage 1, Stage 1, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",259
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.06,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),3.76,Outperformed Nifty by 3.76% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.35,66.55,75.0,51.0,58.0,52.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.06,"Stage 1, Stage 1, stage1_base_ready, flags=Wider Risk;Low Liquidity, stage1_not_actionable",260
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.3,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),24.77,Outperformed Nifty by 24.77% in 3 Months,True,Low,Loose Structure; Low Liquidity,7.47,100.0,87.5,14.0,82.0,52.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.3,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",261
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.02,Very Strong,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),4.23,Outperformed Nifty by 4.23% in 3 Months,False,Low,Wide Base; Wide Risk; Low Liquidity,12.07,83.54,75.0,74.2,35.0,52.66,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.02,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",262
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.71,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),9.01,Outperformed Nifty by 9.01% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.36,63.11,75.0,54.2,58.0,52.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",263
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.37,Strong,Volume Normal,Volume Normal (1.24x vs 10W Avg),9.92,Outperformed Nifty by 9.92% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.08,72.27,62.5,72.2,35.0,52.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.37,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",264
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.19,Very Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),31.78,Outperformed Nifty by 31.78% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.1,80.0,87.5,24.0,58.0,52.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.19,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",265
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.7,Very Strong,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),44.37,Outperformed Nifty by 44.37% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,13.2,100.0,87.5,69.1,35.0,52.38,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",266
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.48,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),60.84,Outperformed Nifty by 60.84% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.24,80.0,100.0,36.2,58.0,52.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,61.48,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",267
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.09,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),24.9,Outperformed Nifty by 24.9% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.7,80.0,100.0,36.0,58.0,52.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.09,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",268
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.58,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),33.51,Outperformed Nifty by 33.51% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.62,100.0,100.0,16.0,58.0,52.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,44.58,"Stage 2, Extended, trend_template_ok, volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",269
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.27,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),52.01,Outperformed Nifty by 52.01% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.29,100.0,100.0,0.0,82.0,52.32,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,37.27,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",270
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,27.64,Neutral,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),1.23,Outperformed Nifty by 1.23% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.23,54.2,62.5,73.9,58.0,52.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.64,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",271
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.68,Neutral,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),8.31,Outperformed Nifty by 8.31% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.36,59.7,87.5,68.2,58.0,52.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.68,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",272
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.6,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),19.75,Outperformed Nifty by 19.75% in 3 Months,False,Low,Wide Base; Wide Risk; Low Liquidity,12.8,95.0,62.5,73.2,35.0,52.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.6,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",273
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.85,Neutral,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),4.09,Outperformed Nifty by 4.09% in 3 Months,True,Low,Low Liquidity,6.65,54.21,75.0,44.0,82.0,51.89,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.85,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",274
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.94,Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),-3.61,Underperformed Nifty by 3.61% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.54,62.17,100.0,60.2,58.0,51.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,45.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",275
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.98,Strong,Volume Expanding,Volume Expanding (2.69x vs 10W Avg),10.22,Outperformed Nifty by 10.22% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.65,79.2,87.5,47.1,58.0,51.79,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,60.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",276
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.5,Strong,Volume Expanding,Volume Normal (1.14x vs 10W Avg),6.7,Outperformed Nifty by 6.7% in 3 Months,False,Low,Low Liquidity,6.3,64.84,37.5,70.2,82.0,51.73,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.5,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",277
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.46,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),34.99,Outperformed Nifty by 34.99% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.21,100.0,87.5,26.0,58.0,51.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",278
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,23.26,Neutral,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),5.59,Outperformed Nifty by 5.59% in 3 Months,False,Low,Low Liquidity,7.38,59.0,62.5,51.0,82.0,51.72,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.26,"Stage 3, Early, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",279
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.88,Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),5.67,Outperformed Nifty by 5.67% in 3 Months,False,Low,Low Liquidity,7.72,66.04,50.0,56.2,82.0,51.66,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.88,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",280
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.71,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),0.75,Outperformed Nifty by 0.75% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.49,63.26,50.0,74.9,58.0,51.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.71,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",281
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.3,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),17.36,Outperformed Nifty by 17.36% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.47,80.0,87.5,20.0,58.0,51.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.3,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",282
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.86,Very Strong,Volume Expanding,Volume Expanding (1.66x vs 10W Avg),12.57,Outperformed Nifty by 12.57% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,11.66,100.0,87.5,0.0,58.0,51.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.86,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",283
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.88,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),8.34,Outperformed Nifty by 8.34% in 3 Months,False,Low,Low Liquidity,7.69,76.9,62.5,65.2,82.0,51.42,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.88,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",284
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.04,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),0.96,Outperformed Nifty by 0.96% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.35,65.68,37.5,83.1,58.0,51.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.04,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",285
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.73,Neutral,Volume Normal,Volume Normal (0.86x vs 10W Avg),-4.91,Underperformed Nifty by 4.91% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.4,47.46,62.5,76.2,58.0,51.16,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.73,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",286
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.17,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),9.52,Outperformed Nifty by 9.52% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.07,78.57,87.5,20.0,58.0,51.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",287
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.87,Weak,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),-4.5,Underperformed Nifty by 4.5% in 3 Months,False,Low,Low Liquidity,7.71,36.36,62.5,71.2,82.0,51.13,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,50.87,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",288
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.92,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),29.72,Outperformed Nifty by 29.72% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.98,80.0,75.0,56.0,58.0,51.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.92,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",289
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.29,Very Strong,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),44.71,Outperformed Nifty by 44.71% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.28,80.0,100.0,46.2,35.0,51.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,57.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",290
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.77,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),10.84,Outperformed Nifty by 10.84% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.6,78.37,87.5,45.0,58.0,51.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.77,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",291
