ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.61,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),40.69,Outperformed Nifty by 40.69% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.22,100.0,87.5,50.2,58.0,52.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,49.61,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",176
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.65,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),63.5,Outperformed Nifty by 63.5% in 3 Months,False,Low,Loose Structure; Low Liquidity,7.43,80.0,87.5,54.2,82.0,52.13,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.65,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",177
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.23,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),2.31,Outperformed Nifty by 2.31% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.05,100.0,100.0,28.0,35.0,52.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.23,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",178
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.21,Neutral,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),0.92,Outperformed Nifty by 0.92% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.07,51.05,75.0,85.9,58.0,51.95,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.21,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",179
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.52,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-1.79,Underperformed Nifty by 1.79% in 3 Months,True,Low,Low Liquidity,6.51,58.39,75.0,62.0,82.0,51.81,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,44.52,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",180
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.04,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),33.2,Outperformed Nifty by 33.2% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.78,80.0,100.0,56.2,58.0,51.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,67.04,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",181
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.63,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),13.28,Outperformed Nifty by 13.28% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.7,100.0,100.0,73.1,15.0,51.74,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,54.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",182
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.32,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),43.89,Outperformed Nifty by 43.89% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.09,100.0,100.0,36.0,58.0,51.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.32,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",183
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.29,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),10.39,Outperformed Nifty by 10.39% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.5,72.43,75.0,78.87,35.0,51.71,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.29,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",184
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.27,Very Strong,Volume Expanding,Volume Expanding (1.97x vs 10W Avg),15.45,Outperformed Nifty by 15.45% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,14.28,100.0,87.5,38.2,35.0,51.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,53.27,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",185
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.2,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),34.31,Outperformed Nifty by 34.31% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.92,80.0,100.0,30.0,58.0,51.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",186
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.8,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),21.3,Outperformed Nifty by 21.3% in 3 Months,True,Low,Loose Structure; Low Liquidity,5.43,100.0,100.0,19.0,82.0,51.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.8,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Loose Structure;Low Liquidity",187
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.14,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-0.51,Underperformed Nifty by 0.51% in 3 Months,False,Low,Low Liquidity,6.55,59.54,62.5,71.9,82.0,51.47,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.14,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",188
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.68,Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),4.35,Outperformed Nifty by 4.35% in 3 Months,False,Low,Low Liquidity,6.39,70.18,37.5,86.0,82.0,51.4,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.68,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",189
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.91,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),23.33,Outperformed Nifty by 23.33% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.91,100.0,87.5,22.0,58.0,51.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.91,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",190
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,41.26,Neutral,Volume Expanding,Volume Expanding (3.75x vs 10W Avg),-9.89,Underperformed Nifty by 9.89% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.69,51.1,100.0,58.2,58.0,51.31,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,51.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",191
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.87,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),6.38,Outperformed Nifty by 6.38% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.93,60.74,75.0,73.1,58.0,51.2,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,53.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",192
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.53,Very Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),46.63,Outperformed Nifty by 46.63% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.38,80.0,87.5,66.2,58.0,51.17,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,56.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",193
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.12,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),1.45,Outperformed Nifty by 1.45% in 3 Months,False,Low,Low Liquidity,0.4,71.3,50.0,59.2,100.0,51.12,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.12,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",194
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.76,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),32.25,Outperformed Nifty by 32.25% in 3 Months,False,Low,Loose Structure; Low Liquidity,7.18,95.0,75.0,47.2,82.0,51.05,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.76,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",195
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.26,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),7.09,Outperformed Nifty by 7.09% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.97,60.86,62.5,84.2,58.0,50.89,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,43.26,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",196
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.64,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),10.13,Outperformed Nifty by 10.13% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.47,78.0,75.0,54.2,58.0,50.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.64,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",197
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.79,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),20.87,Outperformed Nifty by 20.87% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.54,77.06,75.0,55.1,58.0,50.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.79,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",198
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.94,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),9.02,Outperformed Nifty by 9.02% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.36,78.12,100.0,29.0,58.0,50.79,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.94,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",199
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.23,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),23.84,Outperformed Nifty by 23.84% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,10.34,100.0,100.0,7.0,58.0,50.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.23,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wider Risk;Low Liquidity",200
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.36,Strong,Volume Expanding,Volume Expanding (1.97x vs 10W Avg),7.44,Outperformed Nifty by 7.44% in 3 Months,True,Low,Low Liquidity,7.0,76.7,100.0,14.0,82.0,50.69,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.36,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",201
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.74,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),20.67,Outperformed Nifty by 20.67% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.39,100.0,100.0,22.0,35.0,50.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.74,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",202
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.37,Neutral,Volume Normal,Volume Normal (0.93x vs 10W Avg),-2.84,Underperformed Nifty by 2.84% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.62,48.94,87.5,70.2,58.0,50.67,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,47.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",203
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.43,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-0.28,Underperformed Nifty by 0.28% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.3,99.75,100.0,22.0,35.0,50.62,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.43,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",204
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.6,Strong,Volume Normal,Volume Normal (1.44x vs 10W Avg),20.07,Outperformed Nifty by 20.07% in 3 Months,True,Low,Extended; Low Liquidity,,73.89,87.5,60.2,35.0,50.58,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,53.6,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",205
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,15.71,Strong,Volume Expanding,Volume Expanding (1.78x vs 10W Avg),8.4,Outperformed Nifty by 8.4% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.76,64.89,87.5,68.4,35.0,50.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.71,"Not Sure, Unclear, flags=Wide Risk;Low Liquidity",206
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,33.5,Neutral,Volume Normal,Volume Normal (1.02x vs 10W Avg),-5.23,Underperformed Nifty by 5.23% in 3 Months,True,Low,Low Liquidity,4.62,55.3,100.0,22.0,100.0,50.35,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.5,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity | Failed Stage 2 hold period active.",207
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.85,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),27.67,Outperformed Nifty by 27.67% in 3 Months,False,Low,Loose Structure; Low Liquidity,7.31,80.0,87.5,46.2,82.0,50.21,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.85,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",208
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.38,Very Strong,Volume Expanding,Volume Expanding (2.46x vs 10W Avg),23.8,Outperformed Nifty by 23.8% in 3 Months,True,Low,Wide Weekly Base; Extended; Wide Risk; Low Liquidity,13.82,100.0,100.0,44.2,35.0,50.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,60.38,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Extended;Wide Risk;Low Liquidity",209
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,36.98,Strong,Volume Drying Up,Volume Normal (1.02x vs 10W Avg),9.15,Outperformed Nifty by 9.15% in 3 Months,True,Low,Low Liquidity,6.74,78.24,75.0,34.0,82.0,49.86,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.98,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",210
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,25.58,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),13.89,Outperformed Nifty by 13.89% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.33,73.71,62.5,82.2,35.0,49.82,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.58,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",211
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.6,Very Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),72.6,Outperformed Nifty by 72.6% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,0.92,100.0,100.0,0.0,100.0,49.8,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,34.6,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",212
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.58,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),5.51,Outperformed Nifty by 5.51% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.61,74.96,100.0,28.0,58.0,49.79,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.58,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",213
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.53,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),29.18,Outperformed Nifty by 29.18% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.39,100.0,100.0,27.8,58.0,49.75,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,47.53,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",214
