ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.38,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),36.63,Outperformed Nifty by 36.63% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,9.9,80.0,87.5,90.1,58.0,62.3,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",105
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.29,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-0.63,Underperformed Nifty by 0.63% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.5,69.44,100.0,62.0,58.0,62.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,60.29,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",106
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,30.36,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),15.47,Outperformed Nifty by 15.47% in 3 Months,False,Medium,Low Liquidity,5.73,65.0,87.5,62.0,82.0,61.8,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.36,"Stage 1, Stage 1, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",107
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.05,Neutral,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),0.29,Outperformed Nifty by 0.29% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.38,55.78,100.0,74.2,58.0,61.68,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,59.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",108
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.45,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),6.21,Outperformed Nifty by 6.21% in 3 Months,False,Medium,Low Liquidity,7.26,82.49,62.5,68.2,82.0,61.49,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.45,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",109
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.91,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),5.4,Outperformed Nifty by 5.4% in 3 Months,True,Medium,Low Liquidity,5.89,74.86,75.0,63.0,82.0,61.41,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,49.91,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",110
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.23,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),3.13,Outperformed Nifty by 3.13% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.44,81.89,62.5,84.2,58.0,61.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.23,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",111
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.43,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),16.99,Outperformed Nifty by 16.99% in 3 Months,False,Medium,Low Liquidity,7.37,75.4,75.0,62.0,82.0,61.3,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.43,"Not Sure, Unclear, weekly_volume_dryup, flags=Low Liquidity",112
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.24,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),3.7,Outperformed Nifty by 3.7% in 3 Months,False,Medium,Low Liquidity,5.05,69.12,75.0,68.2,82.0,61.28,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.24,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",113
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.04,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),32.56,Outperformed Nifty by 32.56% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.28,80.0,100.0,48.0,58.0,61.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.04,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",114
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.66,Very Strong,Volume Expanding,Volume Expanding (2.12x vs 10W Avg),14.02,Outperformed Nifty by 14.02% in 3 Months,False,Medium,Wide Weekly Base; Low Liquidity,7.98,100.0,87.5,49.2,82.0,61.13,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.66,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",115
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,57.27,Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),1.11,Outperformed Nifty by 1.11% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.02,62.72,87.5,77.2,58.0,61.06,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,59.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",116
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.45,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),34.02,Outperformed Nifty by 34.02% in 3 Months,True,Medium,Loose Structure; Low Liquidity,3.24,100.0,87.5,36.2,100.0,60.89,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,64.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",117
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.16,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),15.11,Outperformed Nifty by 15.11% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.14,80.0,62.5,84.2,58.0,60.89,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.16,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",118
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.91,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),13.47,Outperformed Nifty by 13.47% in 3 Months,False,Medium,Low Liquidity,6.81,85.73,62.5,62.0,82.0,60.78,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.91,"Stage 1, Stage 1, daily_vcp_ok, flags=Low Liquidity, stage1_needs_more_base",119
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.45,Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),6.85,Outperformed Nifty by 6.85% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.03,76.17,100.0,50.0,58.0,60.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.45,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",120
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.9,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),9.09,Outperformed Nifty by 9.09% in 3 Months,False,Medium,Low Liquidity,5.93,85.69,62.5,61.9,82.0,60.74,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.9,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",121
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.56,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),8.47,Outperformed Nifty by 8.47% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.83,100.0,100.0,26.0,58.0,60.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.56,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",122
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,62.99,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),12.53,Outperformed Nifty by 12.53% in 3 Months,True,Medium,Loose Structure; Extended; Wide Risk; Low Liquidity,13.83,100.0,100.0,66.2,35.0,60.69,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,62.99,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",123
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,62.3,Very Strong,Volume Expanding,Volume Expanding (3.43x vs 10W Avg),40.63,Outperformed Nifty by 40.63% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,5.98,100.0,87.5,46.0,82.0,60.36,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,67.3,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",124
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.73,Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),8.85,Outperformed Nifty by 8.85% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.69,77.97,75.0,71.1,58.0,60.26,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",125
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.01,Very Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),16.05,Outperformed Nifty by 16.05% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.78,80.0,100.0,44.0,58.0,60.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.01,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",126
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.98,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),7.46,Outperformed Nifty by 7.46% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.66,76.72,75.0,72.1,58.0,60.2,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,55.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",127
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.34,Strong,Volume Expanding,Volume Normal (1.21x vs 10W Avg),11.73,Outperformed Nifty by 11.73% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.11,74.71,75.0,73.9,58.0,60.15,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.34,"Not Sure, Unclear, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",128
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.61,Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),6.62,Outperformed Nifty by 6.62% in 3 Months,False,Medium,Wide Base; Low Liquidity,6.55,73.18,75.0,84.2,82.0,60.09,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.61,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Low Liquidity",129
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.2,Very Strong,Volume Expanding,Volume Expanding (2.19x vs 10W Avg),12.9,Outperformed Nifty by 12.9% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.92,80.0,75.0,68.2,58.0,60.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.2,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",130
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.59,Neutral,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),5.97,Outperformed Nifty by 5.97% in 3 Months,False,Medium,Low Liquidity,7.77,57.69,87.5,62.0,82.0,60.05,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.59,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",131
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.34,Strong,Volume Normal,Volume Normal (1.45x vs 10W Avg),10.37,Outperformed Nifty by 10.37% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.25,75.56,62.5,84.2,58.0,59.82,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.34,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",132
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.9,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),37.52,Outperformed Nifty by 37.52% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.94,80.0,100.0,42.2,58.0,59.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,60.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",133
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.58,Very Strong,Volume Normal,Volume Normal (1.43x vs 10W Avg),12.01,Outperformed Nifty by 12.01% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.15,80.0,100.0,42.0,58.0,59.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.58,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",134
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.49,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),9.25,Outperformed Nifty by 9.25% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.24,78.33,87.5,70.2,35.0,59.45,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,55.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",135
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.8,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),5.57,Outperformed Nifty by 5.57% in 3 Months,False,Medium,Wide Base; Low Liquidity,7.87,70.41,87.5,71.2,82.0,59.31,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.8,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",136
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.04,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),22.91,Outperformed Nifty by 22.91% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.04,80.0,100.0,40.0,58.0,59.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.04,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",137
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.71,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),33.29,Outperformed Nifty by 33.29% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.98,81.28,87.5,51.2,58.0,59.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.71,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",138
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.19,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),21.6,Outperformed Nifty by 21.6% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.8,95.0,75.0,50.0,58.0,59.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.19,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",139
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.17,Very Strong,Volume Expanding,Volume Normal (1.02x vs 10W Avg),0.3,Outperformed Nifty by 0.3% in 3 Months,False,Medium,Wide Risk; Low Liquidity,13.67,82.05,75.0,78.2,35.0,59.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.17,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",140
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.0,Very Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),16.93,Outperformed Nifty by 16.93% in 3 Months,False,Medium,Low Liquidity,6.44,80.0,75.0,48.0,82.0,59.04,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.0,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",141
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.23,Very Strong,Volume Expanding,Volume Expanding (2.13x vs 10W Avg),13.8,Outperformed Nifty by 13.8% in 3 Months,False,Medium,Wide Risk; Low Liquidity,14.08,95.0,75.0,64.2,35.0,59.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.23,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",142
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.27,Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),10.5,Outperformed Nifty by 10.5% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.49,64.45,100.0,54.2,58.0,58.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",143
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.53,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),17.96,Outperformed Nifty by 17.96% in 3 Months,False,Medium,Wide Weekly Base; Low Liquidity,0.48,95.0,62.5,58.1,100.0,58.94,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.53,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",144
