ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.77,Very Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),39.42,Outperformed Nifty by 39.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.08,100.0,100.0,28.0,58.0,58.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.77,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",105
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.18,Very Strong,Volume Expanding,Volume Expanding (5.47x vs 10W Avg),9.26,Outperformed Nifty by 9.26% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.05,100.0,100.0,42.0,35.0,57.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.18,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",106
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,47.58,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),6.05,Outperformed Nifty by 6.05% in 3 Months,True,Low,Low Liquidity,5.05,75.44,75.0,59.2,82.0,57.63,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,52.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",107
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.02,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),11.59,Outperformed Nifty by 11.59% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.88,80.0,87.5,58.0,58.0,57.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,46.02,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",108
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.7,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),5.24,Outperformed Nifty by 5.24% in 3 Months,False,Low,Low Liquidity,4.28,63.72,37.5,96.2,100.0,57.58,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.7,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",109
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,51.96,Strong,Volume Expanding,Volume Expanding (4.42x vs 10W Avg),4.98,Outperformed Nifty by 4.98% in 3 Months,True,Low,Wide Weekly Base; Low Liquidity,7.19,74.48,87.5,72.1,82.0,57.5,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,53.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",110
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.96,Very Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),51.21,Outperformed Nifty by 51.21% in 3 Months,True,Low,Loose Structure; Low Liquidity,7.87,80.0,100.0,54.0,82.0,57.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",111
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.25,Strong,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),2.44,Outperformed Nifty by 2.44% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.27,72.19,87.5,64.9,58.0,57.38,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, flags=Wider Risk;Low Liquidity",112
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.1,Very Strong,Volume Expanding,Volume Expanding (2.42x vs 10W Avg),39.78,Outperformed Nifty by 39.78% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.98,100.0,87.5,46.0,82.0,57.36,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,61.1,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",113
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,54.85,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),33.06,Outperformed Nifty by 33.06% in 3 Months,True,Low,Extended; Low Liquidity,,100.0,87.5,52.2,35.0,57.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,59.85,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Extended;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",114
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.56,Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),4.24,Outperformed Nifty by 4.24% in 3 Months,False,Low,Low Liquidity,7.3,70.07,50.0,86.9,82.0,56.99,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.56,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",115
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.19,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),1.84,Outperformed Nifty by 1.84% in 3 Months,False,Low,Low Liquidity,4.62,64.05,62.5,68.2,100.0,56.94,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.19,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",116
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.35,Strong,Volume Normal,Volume Normal (1.09x vs 10W Avg),4.89,Outperformed Nifty by 4.89% in 3 Months,True,Low,Low Liquidity,6.89,74.4,100.0,32.0,82.0,56.86,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.35,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",117
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.38,Strong,Volume Expanding,Volume Expanding (2.11x vs 10W Avg),9.37,Outperformed Nifty by 9.37% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.75,78.43,87.5,56.2,58.0,56.79,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,60.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",118
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.31,Very Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),14.15,Outperformed Nifty by 14.15% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.99,100.0,100.0,22.0,58.0,56.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.31,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",119
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.4,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),12.77,Outperformed Nifty by 12.77% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.31,100.0,100.0,22.0,58.0,56.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.4,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",120
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.5,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),15.5,Outperformed Nifty by 15.5% in 3 Months,False,Low,Low Liquidity,5.57,80.0,75.0,51.0,82.0,56.76,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.5,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable",121
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.56,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),20.08,Outperformed Nifty by 20.08% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.04,80.0,100.0,40.0,58.0,56.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.56,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",122
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.19,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),6.71,Outperformed Nifty by 6.71% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.75,91.04,75.0,69.2,35.0,56.26,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.19,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",123
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.7,Strong,Volume Normal,Volume Normal (1.09x vs 10W Avg),20.98,Outperformed Nifty by 20.98% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.88,78.86,100.0,56.2,35.0,56.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,48.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",124
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,33.4,Neutral,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-0.94,Underperformed Nifty by 0.94% in 3 Months,False,Low,Low Liquidity,6.68,59.15,75.0,69.1,82.0,56.1,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.4,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",125
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.14,Very Strong,Volume Normal,Volume Normal (1.37x vs 10W Avg),37.78,Outperformed Nifty by 37.78% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.47,100.0,100.0,44.2,58.0,56.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,60.14,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",126
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.38,Very Strong,Volume Expanding,Volume Expanding (1.54x vs 10W Avg),19.35,Outperformed Nifty by 19.35% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,8.26,95.0,75.0,74.1,58.0,56.06,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.38,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",127
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.32,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),9.8,Outperformed Nifty by 9.8% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.08,78.82,100.0,40.0,58.0,56.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.32,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",128
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.4,Neutral,Volume Expanding,Volume Expanding (2.26x vs 10W Avg),-5.67,Underperformed Nifty by 5.67% in 3 Months,True,Low,Low Liquidity,3.72,54.9,100.0,35.8,100.0,55.97,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.4,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",129
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.32,Neutral,Volume Drying Up,Volume Normal (1.18x vs 10W Avg),7.71,Outperformed Nifty by 7.71% in 3 Months,True,Low,Wide Weekly Base; Low Liquidity,4.98,57.94,75.0,82.2,100.0,55.83,False,True,True,False,not_true_leader,near_pivot,weekly_forming,high_conviction_near_pivot,55.32,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",130
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.34,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),5.98,Outperformed Nifty by 5.98% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.81,69.69,50.0,98.1,58.0,55.75,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.34,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",131
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.39,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),12.65,Outperformed Nifty by 12.65% in 3 Months,True,Low,Low Liquidity,6.54,80.0,87.5,34.0,82.0,55.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.39,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",132
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.26,Neutral,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),4.66,Outperformed Nifty by 4.66% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.71,59.19,75.0,83.2,58.0,55.65,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,65.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",133
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.6,Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),7.33,Outperformed Nifty by 7.33% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.48,72.09,75.0,70.2,58.0,55.63,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.6,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",134
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,49.15,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),74.48,Outperformed Nifty by 74.48% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.19,100.0,100.0,42.2,58.0,55.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,59.15,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",135
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.18,Very Strong,Volume Expanding,Volume Expanding (1.56x vs 10W Avg),26.29,Outperformed Nifty by 26.29% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.82,95.0,75.0,47.2,58.0,55.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.18,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",136
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.42,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),10.12,Outperformed Nifty by 10.12% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.09,79.11,100.0,38.0,58.0,55.59,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",137
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.18,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),78.63,Outperformed Nifty by 78.63% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.44,100.0,100.0,26.0,82.0,55.56,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,54.18,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",138
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.91,Neutral,Volume Normal,Volume Normal (1.46x vs 10W Avg),-0.68,Underperformed Nifty by 0.68% in 3 Months,False,Low,Low Liquidity,3.07,41.01,62.5,85.1,100.0,55.47,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.91,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",139
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,13.87,Very Strong,Volume Expanding,Volume Expanding (2.04x vs 10W Avg),21.47,Outperformed Nifty by 21.47% in 3 Months,False,Low,Low Liquidity,6.32,100.0,87.5,13.0,82.0,55.44,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.87,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",140
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.17,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),28.77,Outperformed Nifty by 28.77% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.28,100.0,87.5,44.0,35.0,55.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",141
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.79,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),16.24,Outperformed Nifty by 16.24% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.45,80.0,75.0,60.8,58.0,55.27,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.79,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",142
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.7,Strong,Volume Expanding,Volume Normal (0.87x vs 10W Avg),3.5,Outperformed Nifty by 3.5% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.93,70.38,75.0,70.2,58.0,55.22,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.7,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",143
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.12,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),17.82,Outperformed Nifty by 17.82% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.18,95.0,75.0,70.2,58.0,55.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.12,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",144
