ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.46,Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),6.53,Outperformed Nifty by 6.53% in 3 Months,True,Medium,Low Liquidity,7.43,75.88,87.5,58.0,82.0,58.05,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,43.46,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",78
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.05,Very Strong,Volume Expanding,Volume Expanding (1.60x vs 10W Avg),11.67,Outperformed Nifty by 11.67% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.74,80.0,100.0,56.2,58.0,57.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",79
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.58,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),6.89,Outperformed Nifty by 6.89% in 3 Months,True,Low,Low Liquidity,5.66,100.0,75.0,44.0,82.0,57.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,34.58,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",80
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.07,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),16.94,Outperformed Nifty by 16.94% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.43,80.0,100.0,54.2,58.0,57.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,46.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",81
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.03,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),28.98,Outperformed Nifty by 28.98% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.37,100.0,100.0,34.0,58.0,57.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.03,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",82
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.53,Very Strong,Volume Expanding,Volume Expanding (2.54x vs 10W Avg),5.13,Outperformed Nifty by 5.13% in 3 Months,False,Low,Low Liquidity,4.09,83.1,37.5,85.1,100.0,57.17,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.53,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",83
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.64,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),9.8,Outperformed Nifty by 9.8% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.47,76.08,75.0,82.2,58.0,57.07,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.64,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",84
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.36,Strong,Volume Expanding,Volume Expanding (2.11x vs 10W Avg),6.5,Outperformed Nifty by 6.5% in 3 Months,False,Low,Low Liquidity,7.92,73.23,87.5,56.2,82.0,56.98,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.36,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",85
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.31,Very Strong,Volume Expanding,Volume Expanding (2.31x vs 10W Avg),14.17,Outperformed Nifty by 14.17% in 3 Months,True,Low,Low Liquidity,7.86,100.0,100.0,16.8,82.0,56.95,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.31,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",86
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.87,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),5.38,Outperformed Nifty by 5.38% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.74,61.95,87.5,83.1,58.0,56.89,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,49.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",87
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.1,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),17.99,Outperformed Nifty by 17.99% in 3 Months,True,Low,Low Liquidity,7.5,95.0,87.5,34.0,82.0,56.88,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",88
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.23,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),9.88,Outperformed Nifty by 9.88% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.63,100.0,100.0,32.0,58.0,56.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.23,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",89
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.49,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),9.09,Outperformed Nifty by 9.09% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.8,100.0,100.0,32.0,58.0,56.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.49,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",90
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,32.54,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),14.91,Outperformed Nifty by 14.91% in 3 Months,False,Low,Low Liquidity,6.62,80.0,75.0,60.9,82.0,56.74,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.54,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",91
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.49,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),27.52,Outperformed Nifty by 27.52% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.85,80.0,100.0,51.0,58.0,56.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.49,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",92
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.69,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),9.64,Outperformed Nifty by 9.64% in 3 Months,False,Low,Low Liquidity,7.56,93.68,50.0,71.1,82.0,56.47,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.69,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",93
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.09,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),22.72,Outperformed Nifty by 22.72% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.42,80.0,87.5,63.2,58.0,56.45,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",94
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.62,Very Strong,Volume Expanding,Volume Expanding (2.86x vs 10W Avg),28.46,Outperformed Nifty by 28.46% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.52,100.0,100.0,45.9,35.0,56.42,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wide Risk;Low Liquidity",95
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.48,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),16.38,Outperformed Nifty by 16.38% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.79,80.0,100.0,75.1,58.0,56.3,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",96
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.94,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),19.67,Outperformed Nifty by 19.67% in 3 Months,True,Low,Low Liquidity,6.02,80.0,100.0,34.0,82.0,56.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.94,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",97
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.18,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),24.87,Outperformed Nifty by 24.87% in 3 Months,True,Low,Low Liquidity,4.97,80.0,100.0,22.0,100.0,56.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.18,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",98
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.77,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),5.25,Outperformed Nifty by 5.25% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.13,70.29,62.5,97.1,58.0,56.25,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.77,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",99
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.65,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),22.75,Outperformed Nifty by 22.75% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.91,100.0,87.5,57.1,35.0,56.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,46.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",100
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.92,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),16.31,Outperformed Nifty by 16.31% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.83,100.0,100.0,54.2,58.0,56.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,44.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",101
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,34.16,Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),7.0,Outperformed Nifty by 7.0% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.07,71.35,87.5,70.2,58.0,56.05,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.16,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",102
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.55,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),11.93,Outperformed Nifty by 11.93% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.57,79.16,100.0,49.0,58.0,55.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.55,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",103
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.48,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),9.77,Outperformed Nifty by 9.77% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.59,78.8,100.0,49.0,58.0,55.75,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",104
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.88,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),24.87,Outperformed Nifty by 24.87% in 3 Months,True,Low,Low Liquidity,7.68,80.0,100.0,30.0,82.0,55.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",105
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.1,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),7.52,Outperformed Nifty by 7.52% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.36,76.76,100.0,49.0,58.0,55.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",106
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.88,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),20.73,Outperformed Nifty by 20.73% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.21,100.0,100.0,25.0,58.0,55.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",107
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.36,Very Strong,Volume Normal,Volume Normal (1.34x vs 10W Avg),11.38,Outperformed Nifty by 11.38% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.3,80.0,100.0,60.0,35.0,55.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.36,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",108
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.52,Very Strong,Volume Expanding,Volume Normal (1.00x vs 10W Avg),15.51,Outperformed Nifty by 15.51% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.74,100.0,100.0,24.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.52,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",109
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.23,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),15.07,Outperformed Nifty by 15.07% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,11.36,100.0,100.0,24.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,47.23,"Stage 2, Extended, trend_template_ok, volume_dryup, flags=Extended;Wider Risk;Low Liquidity",110
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.8,Very Strong,Volume Expanding,Volume Expanding (2.48x vs 10W Avg),42.32,Outperformed Nifty by 42.32% in 3 Months,True,Low,Extended; Low Liquidity,6.1,100.0,100.0,8.0,82.0,54.84,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,45.8,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",111
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.22,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),15.76,Outperformed Nifty by 15.76% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.22,100.0,100.0,24.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.22,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",112
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.4,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),19.19,Outperformed Nifty by 19.19% in 3 Months,True,Low,Loose Structure; Low Liquidity,1.83,80.0,100.0,41.0,100.0,54.84,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,39.4,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",113
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.51,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),16.77,Outperformed Nifty by 16.77% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.26,74.32,87.5,62.0,58.0,54.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,near_pivot,weekly_watchlist,watchlist,49.51,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",114
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.49,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),14.15,Outperformed Nifty by 14.15% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.25,77.35,62.5,84.0,58.0,54.8,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.49,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",115
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.08,Very Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),16.84,Outperformed Nifty by 16.84% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.35,80.0,100.0,43.8,58.0,54.79,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.08,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",116
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.96,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),13.91,Outperformed Nifty by 13.91% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.62,80.0,87.5,56.2,58.0,54.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,47.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",117
