ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,17.81,Neutral,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-4.89,Underperformed Nifty by 4.89% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.88,40.6,75.0,56.2,35.0,38.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.81,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",261
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.49,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),15.9,Outperformed Nifty by 15.9% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.6,68.64,12.5,75.1,58.0,38.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.49,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",262
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.89,Very Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),22.5,Outperformed Nifty by 22.5% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,14.39,80.0,62.5,53.2,35.0,38.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.89,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",263
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.1,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),7.01,Outperformed Nifty by 7.01% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.07,76.31,100.0,4.0,58.0,38.35,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",264
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,10.99,Neutral,Volume Normal,Volume Normal (0.90x vs 10W Avg),-6.42,Underperformed Nifty by 6.42% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.49,54.22,75.0,26.0,58.0,38.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.99,"Stage 3, Late, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",265
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.95,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),56.73,Outperformed Nifty by 56.73% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.02,80.0,100.0,0.0,58.0,38.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,31.95,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",266
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,8.51,Neutral,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),0.44,Outperformed Nifty by 0.44% in 3 Months,False,Low,Low Liquidity,6.46,46.97,50.0,42.0,82.0,38.27,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.51,"Stage 1, Stage 1, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",267
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.74,Very Strong,Volume Expanding,Volume Expanding (13.88x vs 10W Avg),18.31,Outperformed Nifty by 18.31% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,12.01,95.0,75.0,0.0,35.0,38.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.74,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",268
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.84,Very Strong,Volume Expanding,Volume Normal (1.34x vs 10W Avg),7.35,Outperformed Nifty by 7.35% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.87,100.0,87.5,29.0,15.0,38.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.84,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",269
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,18.92,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),16.83,Outperformed Nifty by 16.83% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.12,80.0,62.5,12.0,58.0,38.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,23.92,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",270
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,11.0,Neutral,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-2.81,Underperformed Nifty by 2.81% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.42,57.47,75.0,36.0,35.0,37.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.0,"Stage 3, Early, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",271
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.14,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),13.25,Outperformed Nifty by 13.25% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.03,80.0,100.0,35.1,15.0,37.82,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,42.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",272
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,12.96,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),3.17,Outperformed Nifty by 3.17% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.45,57.85,62.5,48.0,35.0,37.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.96,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",273
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.64,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),27.91,Outperformed Nifty by 27.91% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.45,80.0,75.0,38.2,35.0,37.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",274
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,8.95,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),1.2,Outperformed Nifty by 1.2% in 3 Months,False,Not Rated,Low Liquidity,7.75,65.55,62.5,8.0,82.0,37.57,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.95,"Stage 1, Stage 1, stage1_base_ready, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",275
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.94,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),22.93,Outperformed Nifty by 22.93% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.7,80.0,87.5,46.2,15.0,37.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,42.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",276
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.25,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),21.8,Outperformed Nifty by 21.8% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,12.02,80.0,100.0,12.0,35.0,37.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.25,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",277
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.23,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),35.72,Outperformed Nifty by 35.72% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.92,80.0,100.0,12.0,35.0,37.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.23,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",278
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.06,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),26.14,Outperformed Nifty by 26.14% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.11,80.0,100.0,12.0,35.0,37.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.06,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",279
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.81,Strong,Volume Expanding,Volume Expanding (2.14x vs 10W Avg),4.61,Outperformed Nifty by 4.61% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.43,71.67,62.5,31.9,35.0,37.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.81,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, flags=Wide Risk;Low Liquidity, stage1_not_actionable",280
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.56,Very Strong,Volume Normal,Volume Normal (1.09x vs 10W Avg),15.91,Outperformed Nifty by 15.91% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,10.31,80.0,62.5,33.1,58.0,37.22,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.56,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",281
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.48,Neutral,Volume Normal,Volume Normal (1.39x vs 10W Avg),-5.79,Underperformed Nifty by 5.79% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.66,54.79,75.0,36.0,35.0,37.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.48,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",282
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.0,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),17.5,Outperformed Nifty by 17.5% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,25.63,80.0,100.0,56.9,15.0,37.06,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,38.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",283
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.76,Very Strong,Volume Expanding,Volume Expanding (22.66x vs 10W Avg),42.48,Outperformed Nifty by 42.48% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,13.52,100.0,75.0,40.2,35.0,37.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.76,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",284
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.35,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),56.24,Outperformed Nifty by 56.24% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,11.65,80.0,87.5,32.2,58.0,37.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",285
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.5,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),9.67,Outperformed Nifty by 9.67% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.02,78.7,75.0,36.0,35.0,36.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.5,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",286
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.21,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),51.46,Outperformed Nifty by 51.46% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,16.72,80.0,100.0,56.2,15.0,36.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,forming_vcp,weekly_breakout,watchlist,56.21,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",287
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.94,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),6.92,Outperformed Nifty by 6.92% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.45,76.23,87.5,47.1,15.0,36.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,41.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",288
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.62,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),6.86,Outperformed Nifty by 6.86% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,12.52,61.18,75.0,28.0,35.0,36.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.62,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",289
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.4,Neutral,Volume Expanding,Volume Expanding (2.28x vs 10W Avg),1.2,Outperformed Nifty by 1.2% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.37,52.15,75.0,37.0,35.0,36.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.4,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",290
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.84,Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),16.66,Outperformed Nifty by 16.66% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.55,68.98,37.5,55.1,35.0,36.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.84,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",291
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.88,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),12.51,Outperformed Nifty by 12.51% in 3 Months,True,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.49,80.0,75.0,16.0,58.0,36.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",292
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,20.56,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-5.41,Underperformed Nifty by 5.41% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.52,50.99,12.5,82.2,58.0,36.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.56,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",293
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.38,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),19.2,Outperformed Nifty by 19.2% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,13.8,80.0,100.0,6.0,35.0,36.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.38,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",294
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.44,Strong,Volume Expanding,Volume Expanding (1.96x vs 10W Avg),7.24,Outperformed Nifty by 7.24% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.3,76.52,50.0,34.2,35.0,35.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.44,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",295
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.38,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),7.76,Outperformed Nifty by 7.76% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,11.41,61.98,75.0,8.0,58.0,35.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.38,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",296
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.11,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),12.03,Outperformed Nifty by 12.03% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.17,65.0,75.0,20.0,35.0,35.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.11,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",297
