ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.41,Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),10.76,Outperformed Nifty by 10.76% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.17,79.69,62.5,48.0,58.0,52.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.41,"Stage 2, Advancing, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",229
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.97,Very Strong,Volume Normal,Volume Normal (1.24x vs 10W Avg),29.08,Outperformed Nifty by 29.08% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,12.05,94.78,87.5,48.2,35.0,52.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.97,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",230
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.97,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),8.33,Outperformed Nifty by 8.33% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.55,77.5,75.0,37.0,58.0,51.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.97,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",231
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.68,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),9.41,Outperformed Nifty by 9.41% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.65,78.47,75.0,69.1,58.0,51.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.68,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",232
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.34,Strong,Volume Expanding,Volume Expanding (3.91x vs 10W Avg),5.38,Outperformed Nifty by 5.38% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.46,74.84,100.0,14.0,58.0,51.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.34,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",233
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.68,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-1.29,Underperformed Nifty by 1.29% in 3 Months,False,Low,Low Liquidity,6.64,41.21,62.5,69.1,82.0,51.79,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.68,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",234
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.44,Strong,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),6.87,Outperformed Nifty by 6.87% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.46,61.18,87.5,40.0,58.0,51.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",235
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.1,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),19.03,Outperformed Nifty by 19.03% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.56,80.0,100.0,8.0,58.0,51.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.1,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",236
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,42.2,Weak,Volume Expanding,Volume Normal (0.88x vs 10W Avg),-5.85,Underperformed Nifty by 5.85% in 3 Months,True,Low,Low Liquidity,5.29,39.73,100.0,32.0,82.0,51.54,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.2,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",237
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.34,Strong,Volume Expanding,Volume Expanding (4.63x vs 10W Avg),5.47,Outperformed Nifty by 5.47% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.88,74.92,100.0,28.0,35.0,51.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.34,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",238
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.51,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),16.58,Outperformed Nifty by 16.58% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.54,80.0,87.5,20.0,58.0,51.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.51,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",239
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.62,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),26.27,Outperformed Nifty by 26.27% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.23,100.0,100.0,27.8,35.0,51.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,50.62,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",240
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.44,Very Strong,Volume Drying Up,Volume Normal (1.15x vs 10W Avg),30.95,Outperformed Nifty by 30.95% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.56,100.0,100.0,12.0,58.0,51.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,50.44,"Stage 2, Extended, trend_template_ok, volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",241
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.02,Neutral,Volume Expanding,Volume Normal (1.24x vs 10W Avg),-1.94,Underperformed Nifty by 1.94% in 3 Months,False,Low,Low Liquidity,7.58,59.41,25.0,86.1,82.0,51.24,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.02,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",242
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.76,Very Strong,Volume Expanding,Volume Normal (1.43x vs 10W Avg),0.39,Outperformed Nifty by 0.39% in 3 Months,True,Low,Wide Base; Wider Risk; Low Liquidity,9.91,100.0,100.0,11.0,58.0,51.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.76,"Stage 2, Advancing, trend_template_ok, flags=Wide Base;Wider Risk;Low Liquidity",243
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.69,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),8.81,Outperformed Nifty by 8.81% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.97,62.93,75.0,48.0,58.0,51.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.69,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",244
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.59,Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),6.09,Outperformed Nifty by 6.09% in 3 Months,True,Low,Low Liquidity,4.88,60.48,75.0,22.0,100.0,51.0,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.59,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",245
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,35.65,Neutral,Volume Normal,Volume Normal (1.25x vs 10W Avg),-1.02,Underperformed Nifty by 1.02% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,5.94,59.08,75.0,60.2,82.0,50.95,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.65,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",246
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.93,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),21.01,Outperformed Nifty by 21.01% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.98,65.0,100.0,20.0,58.0,50.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",247
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.07,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),11.93,Outperformed Nifty by 11.93% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.79,65.0,100.0,20.0,58.0,50.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",248
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.32,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),32.79,Outperformed Nifty by 32.79% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,11.42,100.0,87.5,22.0,58.0,50.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.32,"Stage 1, Stage 1, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",249
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.26,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),21.98,Outperformed Nifty by 21.98% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,13.17,80.0,87.5,57.1,35.0,50.7,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.26,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",250
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.57,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),24.48,Outperformed Nifty by 24.48% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,10.59,95.0,75.0,64.2,58.0,50.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.57,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",251
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.58,Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),8.69,Outperformed Nifty by 8.69% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.39,76.09,87.5,69.2,35.0,50.67,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,53.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",252
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.46,Neutral,Volume Normal,Volume Normal (1.14x vs 10W Avg),-0.6,Underperformed Nifty by 0.6% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.66,43.17,87.5,52.9,58.0,50.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,46.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",253
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.68,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),9.21,Outperformed Nifty by 9.21% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.44,93.29,75.0,40.2,58.0,50.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.68,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",254
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.48,Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),6.23,Outperformed Nifty by 6.23% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.77,60.61,75.0,63.2,35.0,50.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,59.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",255
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.72,Very Strong,Volume Expanding,Volume Expanding (5.10x vs 10W Avg),11.63,Outperformed Nifty by 11.63% in 3 Months,True,Low,Low Liquidity,4.02,80.0,75.0,0.0,100.0,50.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.72,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",256
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.11,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),14.38,Outperformed Nifty by 14.38% in 3 Months,False,Low,Wide Base; Loose Structure; Wider Risk; Low Liquidity,9.47,80.0,87.5,65.2,58.0,50.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.11,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wider Risk;Low Liquidity",257
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.28,Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),8.57,Outperformed Nifty by 8.57% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.38,77.71,100.0,20.0,35.0,50.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.28,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",258
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.93,Very Strong,Volume Expanding,Volume Expanding (1.60x vs 10W Avg),19.28,Outperformed Nifty by 19.28% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.09,100.0,87.5,19.8,58.0,50.23,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.93,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Wider Risk;Low Liquidity",259
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,25.02,Neutral,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-0.64,Underperformed Nifty by 0.64% in 3 Months,False,Low,Low Liquidity,7.68,54.43,62.5,49.0,82.0,50.14,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.02,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",260
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.51,Neutral,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-2.56,Underperformed Nifty by 2.56% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.62,47.91,62.5,71.2,58.0,50.07,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.51,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",261
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.54,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),30.05,Outperformed Nifty by 30.05% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,13.93,95.0,62.5,64.2,35.0,50.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.54,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",262
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.09,Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),6.82,Outperformed Nifty by 6.82% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.18,61.14,100.0,20.0,58.0,49.95,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.09,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",263
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.44,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),18.41,Outperformed Nifty by 18.41% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.15,80.0,100.0,26.0,58.0,49.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,50.44,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",264
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.98,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),7.82,Outperformed Nifty by 7.82% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,9.01,83.29,62.5,60.2,58.0,49.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.98,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",265
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.79,Strong,Volume Normal,Volume Normal (1.29x vs 10W Avg),2.47,Outperformed Nifty by 2.47% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.97,62.59,37.5,80.87,58.0,49.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.79,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",266
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.39,Neutral,Volume Normal,Volume Normal (1.01x vs 10W Avg),1.82,Outperformed Nifty by 1.82% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.06,40.59,62.5,77.1,58.0,49.73,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.39,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",267
