ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.02,Strong,Volume Expanding,Volume Expanding (1.85x vs 10W Avg),8.67,Outperformed Nifty by 8.67% in 3 Months,False,Low,Low Liquidity,7.56,76.53,50.0,39.2,82.0,50.1,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.02,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",276
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.86,Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),1.75,Outperformed Nifty by 1.75% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.97,71.58,87.5,22.0,58.0,49.94,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.86,"Stage 1, Stage 1, stage1_base_ready, flags=Wider Risk;Low Liquidity, stage1_not_actionable",277
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.76,Neutral,Volume Normal,Volume Normal (1.22x vs 10W Avg),-2.66,Underperformed Nifty by 2.66% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.78,55.63,62.5,78.1,35.0,49.9,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.76,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",278
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.25,Very Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),30.0,Outperformed Nifty by 30.0% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.9,80.0,100.0,25.8,58.0,49.87,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,58.25,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",279
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.25,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),22.02,Outperformed Nifty by 22.02% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.22,80.0,100.0,41.0,35.0,49.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.25,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",280
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.53,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),15.22,Outperformed Nifty by 15.22% in 3 Months,True,Low,Wide Base; Wide Risk; Low Liquidity,13.38,63.44,87.5,69.77,35.0,49.77,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,58.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",281
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.35,Strong,Volume Expanding,Volume Expanding (1.78x vs 10W Avg),2.91,Outperformed Nifty by 2.91% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.25,62.99,62.5,54.8,58.0,49.75,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.35,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",282
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.05,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),20.3,Outperformed Nifty by 20.3% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,16.55,100.0,100.0,67.2,15.0,49.73,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,66.05,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",283
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.14,Very Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),24.52,Outperformed Nifty by 24.52% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.05,100.0,100.0,20.0,35.0,49.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.14,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",284
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.88,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),5.45,Outperformed Nifty by 5.45% in 3 Months,False,Low,Wide Risk; Low Liquidity,15.4,89.56,75.0,77.1,15.0,49.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.88,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",285
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.1,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),7.11,Outperformed Nifty by 7.11% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.84,61.4,100.0,18.0,58.0,49.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.1,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",286
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,30.89,Neutral,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-1.18,Underperformed Nifty by 1.18% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.68,43.94,75.0,60.2,58.0,49.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.89,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",287
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,47.91,Neutral,Volume Expanding,Volume Expanding (4.40x vs 10W Avg),-0.19,Underperformed Nifty by 0.19% in 3 Months,True,Low,Low Liquidity,6.72,53.81,75.0,34.2,82.0,49.44,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,47.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",288
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.34,Very Strong,Volume Expanding,Volume Expanding (21.33x vs 10W Avg),65.27,Outperformed Nifty by 65.27% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.9,100.0,87.5,16.2,58.0,49.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,51.34,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",289
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,25.16,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),5.19,Outperformed Nifty by 5.19% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.82,58.13,62.5,58.0,58.0,49.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.16,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",290
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.22,Very Strong,Volume Expanding,Volume Expanding (15.49x vs 10W Avg),64.0,Outperformed Nifty by 64.0% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.92,100.0,87.5,0.0,82.0,49.32,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,41.22,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",291
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.37,Strong,Volume Expanding,Volume Expanding (1.64x vs 10W Avg),4.62,Outperformed Nifty by 4.62% in 3 Months,True,Low,Low Liquidity,4.92,74.16,100.0,9.0,100.0,49.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.37,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",292
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.36,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-2.37,Underperformed Nifty by 2.37% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.75,67.87,87.5,22.0,58.0,49.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.36,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",293
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.71,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),49.47,Outperformed Nifty by 49.47% in 3 Months,True,Low,Wide Base; Loose Structure; Extended; Wider Risk; Low Liquidity,10.32,80.0,87.5,59.2,58.0,48.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,62.71,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Extended;Wider Risk;Low Liquidity",294
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.27,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),24.58,Outperformed Nifty by 24.58% in 3 Months,False,Low,Wide Base; Loose Structure; Wide Risk; Low Liquidity,14.09,78.17,87.5,76.2,35.0,48.85,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.27,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",295
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.67,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),9.78,Outperformed Nifty by 9.78% in 3 Months,False,Low,Low Liquidity,6.45,62.66,62.5,34.0,82.0,48.52,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,32.67,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",296
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.12,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),38.54,Outperformed Nifty by 38.54% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.15,100.0,100.0,0.0,58.0,48.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,49.12,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",297
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.03,Very Strong,Volume Expanding,Volume Expanding (5.95x vs 10W Avg),36.24,Outperformed Nifty by 36.24% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.62,100.0,100.0,0.0,58.0,48.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.03,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",298
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.75,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),140.83,Outperformed Nifty by 140.83% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.83,100.0,100.0,0.0,58.0,48.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.75,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",299
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.81,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),18.85,Outperformed Nifty by 18.85% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.24,80.0,100.0,10.0,35.0,48.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.81,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",300
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.69,Neutral,Volume Normal,Volume Normal (0.92x vs 10W Avg),-3.17,Underperformed Nifty by 3.17% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.91,40.84,62.5,71.2,58.0,48.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.69,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",301
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.0,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),4.91,Outperformed Nifty by 4.91% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.73,48.57,62.5,63.2,58.0,48.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.0,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",302
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.55,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),13.87,Outperformed Nifty by 13.87% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.78,65.0,75.0,34.0,58.0,48.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.55,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",303
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.61,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),9.45,Outperformed Nifty by 9.45% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.53,57.09,62.5,54.2,58.0,48.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.61,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",304
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.88,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),1.26,Outperformed Nifty by 1.26% in 3 Months,False,Low,Low Liquidity,6.85,61.14,62.5,34.0,82.0,48.15,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.88,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",305
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.94,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),30.13,Outperformed Nifty by 30.13% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.86,80.0,87.5,31.0,58.0,48.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,57.94,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",306
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.24,Neutral,Volume Normal,Volume Normal (0.93x vs 10W Avg),3.16,Outperformed Nifty by 3.16% in 3 Months,False,Low,Low Liquidity,6.56,49.66,50.0,57.1,82.0,47.94,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.24,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",307
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.14,Very Strong,Volume Expanding,Volume Expanding (1.83x vs 10W Avg),25.8,Outperformed Nifty by 25.8% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.53,80.0,100.0,8.0,35.0,47.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.14,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",308
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.91,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),11.11,Outperformed Nifty by 11.11% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.39,80.0,87.5,20.0,35.0,47.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.91,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",309
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.97,Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),5.13,Outperformed Nifty by 5.13% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.22,72.59,62.5,37.0,58.0,47.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.97,"Stage 1, Stage 1, stage1_base_ready, flags=Wider Risk;Low Liquidity, stage1_not_actionable",310
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.38,Neutral,Volume Expanding,Volume Expanding (2.69x vs 10W Avg),-5.41,Underperformed Nifty by 5.41% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.03,49.11,75.0,63.2,35.0,47.75,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,53.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",311
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.68,Neutral,Volume Normal,Volume Normal (0.94x vs 10W Avg),5.4,Outperformed Nifty by 5.4% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.32,59.86,75.0,37.0,58.0,47.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.68,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",312
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.06,Neutral,Volume Normal,Volume Normal (0.85x vs 10W Avg),-1.39,Underperformed Nifty by 1.39% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.34,47.89,37.5,86.0,58.0,47.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.06,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",313
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.12,Very Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),43.37,Outperformed Nifty by 43.37% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,23.94,100.0,100.0,58.2,15.0,47.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,64.12,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",314
