ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.87,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),64.75,Outperformed Nifty by 64.75% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Extended; Low Liquidity,2.96,100.0,100.0,2.2,100.0,44.33,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,50.87,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Low Liquidity",279
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.17,Neutral,Volume Normal,Volume Normal (0.92x vs 10W Avg),-2.06,Underperformed Nifty by 2.06% in 3 Months,True,Low,Low Liquidity,7.39,43.15,75.0,46.0,82.0,44.32,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.17,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",280
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.13,Neutral,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),2.38,Outperformed Nifty by 2.38% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.67,57.15,75.0,48.0,58.0,44.32,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,35.13,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",281
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.37,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),18.35,Outperformed Nifty by 18.35% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.21,80.0,62.5,62.2,58.0,44.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.37,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable",282
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.29,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),35.59,Outperformed Nifty by 35.59% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.68,95.0,87.5,37.1,35.0,44.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,51.29,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",283
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.42,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),8.25,Outperformed Nifty by 8.25% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.91,69.67,37.5,72.1,58.0,44.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.42,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",284
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.96,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),2.92,Outperformed Nifty by 2.92% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.6,57.05,75.0,47.1,58.0,44.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.96,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",285
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.36,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),46.52,Outperformed Nifty by 46.52% in 3 Months,True,Low,Wide Base; Wide Risk; Low Liquidity,14.2,80.0,87.5,51.9,35.0,44.06,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,52.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity",286
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.0,Strong,Volume Drying Up,Volume Normal (1.08x vs 10W Avg),-0.8,Underperformed Nifty by 0.8% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,6.69,69.28,50.0,68.2,82.0,43.92,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.0,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",287
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.37,Strong,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),15.45,Outperformed Nifty by 15.45% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.28,65.0,75.0,38.0,58.0,43.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.37,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",288
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.9,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),4.07,Outperformed Nifty by 4.07% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.71,73.66,50.0,54.2,58.0,43.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.9,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",289
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,21.54,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-1.47,Underperformed Nifty by 1.47% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.66,61.65,62.5,53.1,58.0,43.62,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.54,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",290
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.6,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),34.93,Outperformed Nifty by 34.93% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.09,80.0,100.0,22.0,58.0,43.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",291
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.41,Very Strong,Volume Expanding,Volume Expanding (1.90x vs 10W Avg),43.49,Outperformed Nifty by 43.49% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,14.31,95.0,75.0,47.2,35.0,43.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.41,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",292
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.06,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),44.62,Outperformed Nifty by 44.62% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.26,100.0,100.0,16.2,35.0,43.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,52.06,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",293
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.31,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),21.26,Outperformed Nifty by 21.26% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,6.78,80.0,62.5,42.2,82.0,43.25,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,38.31,"Stage 2, Advancing, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",294
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.75,Very Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),57.51,Outperformed Nifty by 57.51% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.42,100.0,100.0,16.0,35.0,43.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.75,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",295
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.43,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),26.84,Outperformed Nifty by 26.84% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.43,100.0,100.0,16.0,35.0,43.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.43,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",296
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.71,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),19.29,Outperformed Nifty by 19.29% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.28,100.0,100.0,16.0,35.0,43.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.71,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",297
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,30.97,Neutral,Volume Normal,Volume Normal (0.86x vs 10W Avg),-2.81,Underperformed Nifty by 2.81% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.77,57.47,100.0,18.0,58.0,43.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.97,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",298
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.42,Neutral,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),-2.72,Underperformed Nifty by 2.72% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.91,42.56,62.5,70.2,58.0,43.14,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.42,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",299
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.8,Strong,Volume Expanding,Volume Expanding (7.98x vs 10W Avg),-1.7,Underperformed Nifty by 1.7% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.21,68.47,100.0,22.0,35.0,43.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.8,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",300
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.35,Very Strong,Volume Normal,Volume Normal (1.46x vs 10W Avg),23.85,Outperformed Nifty by 23.85% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,2.56,80.0,75.0,42.1,100.0,43.1,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.35,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",301
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.76,Very Strong,Volume Expanding,Volume Expanding (5.57x vs 10W Avg),21.2,Outperformed Nifty by 21.2% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.18,100.0,100.0,0.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.76,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",302
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.57,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),85.32,Outperformed Nifty by 85.32% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.94,100.0,100.0,0.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.57,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",303
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,7.73,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),5.45,Outperformed Nifty by 5.45% in 3 Months,False,Low,Low Liquidity,6.41,74.29,50.0,34.0,82.0,42.91,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.73,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",304
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.8,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-0.49,Underperformed Nifty by 0.49% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.6,69.56,100.0,20.0,35.0,42.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.8,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",305
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.73,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),24.72,Outperformed Nifty by 24.72% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.08,80.0,100.0,2.0,82.0,42.6,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,35.73,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",306
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Failed Stage 2 -> Stage 1 needs 3 confirmation runs; current count 1.,Not Sure - Unclear,24.5,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-6.58,Underperformed Nifty by 6.58% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.01,33.99,62.5,76.1,58.0,42.5,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.5,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Failed Stage 2 -> Stage 1 needs 3 confirmation runs; current count 1.",307
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.14,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),8.06,Outperformed Nifty by 8.06% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.99,62.25,75.0,34.2,58.0,42.23,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,43.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",308
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.08,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),49.6,Outperformed Nifty by 49.6% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,25.06,100.0,100.0,58.2,15.0,42.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,52.08,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",309
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.38,Weak,Volume Normal,Volume Normal (1.37x vs 10W Avg),-8.66,Underperformed Nifty by 8.66% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.41,37.2,62.5,71.2,58.0,42.1,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.38,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",310
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.78,Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),11.94,Outperformed Nifty by 11.94% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.82,60.75,75.0,35.1,58.0,42.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,42.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",311
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.88,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),3.46,Outperformed Nifty by 3.46% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.7,73.11,62.5,60.2,58.0,42.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.88,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",312
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.94,Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),31.67,Outperformed Nifty by 31.67% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.18,76.84,87.5,46.2,35.0,41.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,44.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",313
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.65,Neutral,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),-1.87,Underperformed Nifty by 1.87% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.22,51.09,50.0,84.1,35.0,41.85,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.65,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",314
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.81,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),30.21,Outperformed Nifty by 30.21% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.76,80.0,100.0,30.0,35.0,41.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,44.81,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",315
