ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.55,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),7.8,Outperformed Nifty by 7.8% in 3 Months,True,Medium,Low Liquidity,5.89,77.02,75.0,62.0,82.0,58.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.55,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",96
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.2,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),19.99,Outperformed Nifty by 19.99% in 3 Months,True,Medium,Low Liquidity,6.83,80.0,100.0,34.0,82.0,58.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",97
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.16,Very Strong,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),1.66,Outperformed Nifty by 1.66% in 3 Months,False,Medium,Low Liquidity,7.59,82.72,62.5,68.2,82.0,58.54,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.16,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",98
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.0,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),17.99,Outperformed Nifty by 17.99% in 3 Months,False,Medium,Wide Base; Wider Risk; Low Liquidity,11.42,95.0,75.0,84.2,58.0,58.49,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.0,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",99
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.42,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),13.4,Outperformed Nifty by 13.4% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.29,80.0,100.0,48.0,58.0,58.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",100
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.64,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),15.56,Outperformed Nifty by 15.56% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.86,80.0,100.0,63.2,35.0,58.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,55.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",101
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.95,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),3.97,Outperformed Nifty by 3.97% in 3 Months,False,Medium,Low Liquidity,5.07,80.58,62.5,68.2,82.0,58.03,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.95,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",102
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.84,Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),0.27,Outperformed Nifty by 0.27% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.56,68.16,87.5,71.2,58.0,57.93,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,58.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",103
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.33,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),18.27,Outperformed Nifty by 18.27% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.65,80.0,100.0,46.8,58.0,57.91,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.33,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",104
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.57,Very Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),7.83,Outperformed Nifty by 7.83% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.45,91.58,50.0,85.2,58.0,57.91,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.57,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",105
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.28,Very Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),19.0,Outperformed Nifty by 19.0% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.27,100.0,87.5,39.2,58.0,57.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,54.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",106
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.9,Very Strong,Volume Normal,Volume Normal (1.34x vs 10W Avg),31.47,Outperformed Nifty by 31.47% in 3 Months,True,Low,Low Liquidity,0.3,80.0,87.5,31.0,100.0,57.84,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.9,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",107
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.11,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-3.86,Underperformed Nifty by 3.86% in 3 Months,True,Low,Low Liquidity,7.71,39.66,87.5,83.2,82.0,57.81,False,True,True,False,not_true_leader,forming_vcp,weekly_near_pivot,building_setup,57.11,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",108
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,59.29,Very Strong,Volume Expanding,Volume Expanding (1.62x vs 10W Avg),19.3,Outperformed Nifty by 19.3% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.25,100.0,100.0,66.2,35.0,57.69,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,59.29,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",109
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.17,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),16.11,Outperformed Nifty by 16.11% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.25,80.0,100.0,61.0,35.0,57.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.17,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",110
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.57,Strong,Volume Expanding,Volume Expanding (1.62x vs 10W Avg),5.88,Outperformed Nifty by 5.88% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.9,75.29,100.0,50.0,58.0,57.55,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.57,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",111
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,49.77,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),69.71,Outperformed Nifty by 69.71% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.24,100.0,100.0,50.2,58.0,57.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,59.77,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",112
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.41,Strong,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),9.96,Outperformed Nifty by 9.96% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.36,78.46,62.5,84.1,58.0,57.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.41,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",113
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.88,Very Strong,Volume Expanding,Volume Expanding (4.99x vs 10W Avg),14.19,Outperformed Nifty by 14.19% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.61,100.0,87.5,62.2,58.0,57.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.88,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable",114
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.1,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),0.36,Outperformed Nifty by 0.36% in 3 Months,False,Low,Low Liquidity,5.83,65.4,75.0,68.2,82.0,57.38,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.1,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",115
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.76,Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),8.72,Outperformed Nifty by 8.72% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.28,77.85,87.5,59.0,58.0,57.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,51.76,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",116
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.96,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),4.2,Outperformed Nifty by 4.2% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.72,68.37,87.5,68.2,58.0,57.26,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,55.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",117
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.03,Very Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),17.91,Outperformed Nifty by 17.91% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.79,80.0,100.0,44.0,58.0,57.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.03,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",118
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.73,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),17.91,Outperformed Nifty by 17.91% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.59,80.0,100.0,44.0,58.0,57.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.73,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",119
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.13,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-0.48,Underperformed Nifty by 0.48% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.42,69.57,87.5,82.2,35.0,57.22,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,53.13,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",120
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.31,Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),11.57,Outperformed Nifty by 11.57% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.28,78.62,62.5,82.2,58.0,57.08,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.31,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",121
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.42,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),20.52,Outperformed Nifty by 20.52% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.38,80.0,87.5,71.1,35.0,57.06,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,55.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",122
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.02,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),15.14,Outperformed Nifty by 15.14% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.28,80.0,100.0,43.0,58.0,57.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.02,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",123
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.96,Very Strong,Volume Expanding,Volume Expanding (1.71x vs 10W Avg),37.56,Outperformed Nifty by 37.56% in 3 Months,True,Low,Loose Structure; Low Liquidity,5.45,100.0,87.5,44.2,82.0,56.93,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,64.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",124
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.69,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),20.39,Outperformed Nifty by 20.39% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.94,80.0,100.0,42.2,58.0,56.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,57.69,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",125
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.13,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),24.5,Outperformed Nifty by 24.5% in 3 Months,True,Low,Low Liquidity,5.0,80.0,100.0,26.0,82.0,56.76,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.13,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",126
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.26,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),16.51,Outperformed Nifty by 16.51% in 3 Months,True,Low,Low Liquidity,7.22,79.99,87.5,38.0,82.0,56.64,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.26,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",127
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.95,Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),7.37,Outperformed Nifty by 7.37% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.65,61.63,87.5,71.2,58.0,56.36,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,62.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",128
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.32,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-1.19,Underperformed Nifty by 1.19% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.68,76.26,50.0,93.77,58.0,56.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.32,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",129
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.51,Very Strong,Volume Expanding,Volume Normal (1.18x vs 10W Avg),15.99,Outperformed Nifty by 15.99% in 3 Months,True,Low,Low Liquidity,6.41,100.0,75.0,29.0,82.0,56.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.51,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",130
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.95,Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),7.56,Outperformed Nifty by 7.56% in 3 Months,False,Low,Low Liquidity,7.99,72.62,75.0,56.2,82.0,56.24,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.95,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",131
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.63,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),4.97,Outperformed Nifty by 4.97% in 3 Months,False,Low,Wide Base; Low Liquidity,7.87,69.97,87.5,71.2,82.0,56.2,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.63,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Low Liquidity",132
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.72,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),4.29,Outperformed Nifty by 4.29% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.12,73.86,62.5,83.1,58.0,56.15,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.72,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",133
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.62,Very Strong,Volume Expanding,Volume Expanding (2.19x vs 10W Avg),55.92,Outperformed Nifty by 55.92% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,1.93,100.0,100.0,16.2,100.0,56.09,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,55.62,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",134
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.84,Strong,Volume Expanding,Volume Expanding (1.56x vs 10W Avg),8.79,Outperformed Nifty by 8.79% in 3 Months,False,Low,Low Liquidity,6.11,71.83,75.0,56.2,82.0,56.05,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.84,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",135
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.99,Strong,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),10.86,Outperformed Nifty by 10.86% in 3 Months,False,Low,Low Liquidity,6.29,76.1,87.5,39.2,82.0,55.99,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.99,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",136
