ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.63,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),9.59,Outperformed Nifty by 9.59% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,11.21,76.39,75.0,50.2,58.0,45.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.63,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",256
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.91,Neutral,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),4.9,Outperformed Nifty by 4.9% in 3 Months,True,Low,Low Liquidity,7.72,59.41,75.0,26.0,82.0,45.82,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.91,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",257
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,12.09,Neutral,Volume Expanding,Volume Expanding (5.63x vs 10W Avg),-1.53,Underperformed Nifty by 1.53% in 3 Months,False,Low,Low Liquidity,8.0,58.62,87.5,14.0,82.0,45.75,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.09,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",258
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.1,Very Strong,Volume Expanding,Volume Expanding (4.77x vs 10W Avg),34.16,Outperformed Nifty by 34.16% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.24,100.0,100.0,16.2,35.0,45.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,54.1,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",259
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.73,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),12.24,Outperformed Nifty by 12.24% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.17,65.0,62.5,48.0,58.0,45.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.73,"Stage 2, Advancing, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",260
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.82,Neutral,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-0.42,Underperformed Nifty by 0.42% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.97,56.38,50.0,84.2,35.0,45.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.82,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",261
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,21.65,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),3.95,Outperformed Nifty by 3.95% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.99,58.56,62.5,54.2,58.0,45.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.65,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",262
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,10.8,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),20.39,Outperformed Nifty by 20.39% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.21,80.0,75.0,20.0,58.0,45.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.8,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",263
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.71,Neutral,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),5.03,Outperformed Nifty by 5.03% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.54,59.53,75.0,40.0,58.0,45.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.71,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",264
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.78,Neutral,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),-0.81,Underperformed Nifty by 0.81% in 3 Months,True,Low,Wide Base; Wider Risk; Low Liquidity,10.58,59.27,100.0,40.0,58.0,45.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.78,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wider Risk;Low Liquidity",265
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.09,Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),5.76,Outperformed Nifty by 5.76% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.01,69.12,50.0,70.2,35.0,45.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.09,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",266
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.76,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),24.44,Outperformed Nifty by 24.44% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,8.42,89.24,87.5,47.0,58.0,45.18,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.76,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",267
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,29.72,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-2.24,Underperformed Nifty by 2.24% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.76,42.99,62.5,83.2,35.0,45.09,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.72,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",268
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.84,Strong,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),7.98,Outperformed Nifty by 7.98% in 3 Months,True,Low,Low Liquidity,7.27,62.18,75.0,20.0,82.0,45.04,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.84,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",269
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.63,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),16.95,Outperformed Nifty by 16.95% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.79,65.0,100.0,8.0,58.0,45.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.63,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",270
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.36,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),20.58,Outperformed Nifty by 20.58% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.22,65.0,75.0,48.0,35.0,44.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.36,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",271
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.85,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),18.19,Outperformed Nifty by 18.19% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.82,80.0,100.0,8.0,35.0,44.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.85,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",272
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.77,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),50.33,Outperformed Nifty by 50.33% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.15,80.0,100.0,54.2,15.0,44.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",273
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,27.18,Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),4.3,Outperformed Nifty by 4.3% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.54,62.3,37.5,72.2,58.0,44.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.18,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",274
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.38,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),47.72,Outperformed Nifty by 47.72% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,,100.0,100.0,12.0,35.0,44.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.38,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",275
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.27,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),21.04,Outperformed Nifty by 21.04% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.2,80.0,100.0,32.0,35.0,44.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.27,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",276
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.7,Neutral,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),0.92,Outperformed Nifty by 0.92% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.65,55.83,75.0,54.2,35.0,44.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,41.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",277
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.04,Very Strong,Volume Drying Up,Volume Normal (1.17x vs 10W Avg),17.49,Outperformed Nifty by 17.49% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,9.73,95.0,87.5,62.2,58.0,44.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.04,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",278
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,13.61,Very Strong,Volume Expanding,Volume Expanding (2.96x vs 10W Avg),10.63,Outperformed Nifty by 10.63% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.11,86.03,62.5,21.0,58.0,44.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.61,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",279
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.07,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),7.98,Outperformed Nifty by 7.98% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,9.65,71.58,62.5,60.2,58.0,44.11,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.07,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",280
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.4,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),52.91,Outperformed Nifty by 52.91% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,13.08,100.0,87.5,47.1,35.0,44.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,55.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",281
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.82,Very Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),31.51,Outperformed Nifty by 31.51% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,12.11,100.0,87.5,22.0,35.0,44.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.82,"Stage 1, Stage 1, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",282
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.2,Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),7.57,Outperformed Nifty by 7.57% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.01,72.63,62.5,33.8,58.0,44.02,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.2,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",283
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.37,Neutral,Volume Expanding,Volume Expanding (3.86x vs 10W Avg),-12.16,Underperformed Nifty by 12.16% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.92,50.0,100.0,34.0,35.0,43.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.37,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",284
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.21,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),9.41,Outperformed Nifty by 9.41% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.75,78.06,75.0,40.2,58.0,43.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.21,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",285
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.81,Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),8.16,Outperformed Nifty by 8.16% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,12.6,77.35,75.0,56.2,35.0,43.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.81,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",286
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,25.3,Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),6.97,Outperformed Nifty by 6.97% in 3 Months,False,Low,Wide Base; Low Liquidity,6.99,64.18,37.5,75.1,82.0,43.75,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.3,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Base;Low Liquidity, downtrend",287
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.58,Very Strong,Volume Expanding,Volume Expanding (2.60x vs 10W Avg),64.89,Outperformed Nifty by 64.89% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.61,100.0,100.0,7.8,35.0,43.67,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,47.58,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",288
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.69,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),29.83,Outperformed Nifty by 29.83% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,14.2,95.0,62.5,50.2,35.0,43.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.69,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",289
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.78,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),39.14,Outperformed Nifty by 39.14% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.65,80.0,100.0,12.0,58.0,43.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.78,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",290
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.48,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),32.26,Outperformed Nifty by 32.26% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.38,80.0,100.0,12.0,58.0,43.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",291
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.88,Very Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),33.18,Outperformed Nifty by 33.18% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.16,80.0,100.0,12.0,58.0,43.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",292
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.03,Very Strong,Volume Expanding,Volume Expanding (1.91x vs 10W Avg),26.1,Outperformed Nifty by 26.1% in 3 Months,True,Low,Wide Weekly Base; Wide Risk; Low Liquidity,12.03,100.0,87.5,19.8,35.0,43.55,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.03,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Wide Risk;Low Liquidity",293
