ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.13,Very Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),12.06,Outperformed Nifty by 12.06% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.19,95.0,75.0,46.2,58.0,55.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.13,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",243
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.35,Neutral,Volume Drying Up,Volume Normal (1.16x vs 10W Avg),-3.43,Underperformed Nifty by 3.43% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.26,43.58,50.0,97.2,58.0,54.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.35,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",244
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.21,Neutral,Volume Expanding,Volume Expanding (1.98x vs 10W Avg),-2.13,Underperformed Nifty by 2.13% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.82,51.02,62.5,77.1,58.0,54.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.21,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",245
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.24,Very Strong,Volume Expanding,Volume Expanding (5.04x vs 10W Avg),39.62,Outperformed Nifty by 39.62% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,1.53,100.0,87.5,0.0,100.0,54.84,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,41.24,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",246
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.74,Very Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),24.09,Outperformed Nifty by 24.09% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.81,80.0,100.0,72.2,15.0,54.77,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,69.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",247
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,39.81,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),17.27,Outperformed Nifty by 17.27% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.51,78.52,87.5,24.0,58.0,54.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.81,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",248
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.31,Very Strong,Volume Expanding,Volume Expanding (2.62x vs 10W Avg),27.59,Outperformed Nifty by 27.59% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.09,100.0,100.0,30.2,35.0,54.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,65.31,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",249
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.02,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),30.75,Outperformed Nifty by 30.75% in 3 Months,False,Low,Loose Structure; Low Liquidity,7.91,80.0,87.5,31.2,82.0,54.65,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.02,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",250
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.86,Very Strong,Volume Expanding,Volume Expanding (2.46x vs 10W Avg),13.03,Outperformed Nifty by 13.03% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.22,80.0,75.0,50.0,35.0,54.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.86,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",251
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.55,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),3.57,Outperformed Nifty by 3.57% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.71,73.21,100.0,31.8,35.0,54.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.55,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",252
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.28,Very Strong,Volume Drying Up,Volume Normal (1.09x vs 10W Avg),4.03,Outperformed Nifty by 4.03% in 3 Months,False,Low,Wide Base; Wide Risk; Low Liquidity,12.23,88.63,75.0,65.9,35.0,54.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.28,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity",253
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.78,Very Strong,Volume Expanding,Volume Expanding (2.24x vs 10W Avg),15.7,Outperformed Nifty by 15.7% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.11,80.0,100.0,24.0,35.0,54.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.78,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",254
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,42.59,Weak,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),-7.53,Underperformed Nifty by 7.53% in 3 Months,True,Low,Low Liquidity,7.47,38.22,100.0,34.0,82.0,54.29,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.59,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",255
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.18,Neutral,Volume Normal,Volume Normal (0.95x vs 10W Avg),5.17,Outperformed Nifty by 5.17% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.51,58.25,87.5,42.2,58.0,54.23,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,50.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",256
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.02,Very Strong,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),18.2,Outperformed Nifty by 18.2% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,12.27,100.0,87.5,40.2,35.0,54.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.02,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",257
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.54,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),4.46,Outperformed Nifty by 4.46% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,9.66,53.19,87.5,71.2,58.0,53.97,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.54,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",258
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.25,Neutral,Volume Normal,Volume Normal (1.28x vs 10W Avg),-5.47,Underperformed Nifty by 5.47% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.91,48.0,62.5,76.2,58.0,53.93,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.25,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",259
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.69,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),24.52,Outperformed Nifty by 24.52% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.98,100.0,100.0,27.0,35.0,53.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,58.69,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",260
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.0,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),20.34,Outperformed Nifty by 20.34% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.22,80.0,100.0,22.0,35.0,53.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.0,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",261
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,49.3,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-7.88,Underperformed Nifty by 7.88% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.86,37.91,100.0,48.0,58.0,53.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,59.3,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",262
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,53.57,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),5.41,Outperformed Nifty by 5.41% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.27,38.6,87.5,75.1,35.0,53.73,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,58.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",263
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.53,Very Strong,Volume Expanding,Volume Expanding (3.86x vs 10W Avg),16.98,Outperformed Nifty by 16.98% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.12,100.0,100.0,10.0,58.0,53.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,56.53,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",264
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.33,Very Strong,Volume Expanding,Volume Expanding (2.91x vs 10W Avg),15.88,Outperformed Nifty by 15.88% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,14.39,95.0,75.0,55.2,35.0,53.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.33,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",265
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.16,Very Strong,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),19.17,Outperformed Nifty by 19.17% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,13.84,80.0,87.5,57.1,35.0,53.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.16,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",266
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.58,Neutral,Volume Expanding,Volume Normal (1.41x vs 10W Avg),-1.64,Underperformed Nifty by 1.64% in 3 Months,True,Low,Low Liquidity,3.56,58.23,87.5,10.0,100.0,53.22,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.58,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",267
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.49,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-13.49,Underperformed Nifty by 13.49% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.81,50.0,100.0,49.0,35.0,53.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.49,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",268
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.6,Neutral,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-0.47,Underperformed Nifty by 0.47% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.63,40.6,75.0,83.1,35.0,53.13,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.6,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",269
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.63,Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),12.85,Outperformed Nifty by 12.85% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,10.44,79.64,62.5,66.1,58.0,53.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.63,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",270
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,61.5,Very Strong,Volume Expanding,Volume Expanding (5.99x vs 10W Avg),56.92,Outperformed Nifty by 56.92% in 3 Months,True,Low,Wide Base; Loose Structure; Extended; Wider Risk; Low Liquidity,9.22,100.0,100.0,33.2,58.0,53.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,71.5,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Loose Structure;Extended;Wider Risk;Low Liquidity",271
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.99,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),30.63,Outperformed Nifty by 30.63% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.56,80.0,100.0,28.0,58.0,53.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.99,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",272
RITES.NS,RITES Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.68,Neutral,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),-1.14,Underperformed Nifty by 1.14% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.19,52.6,62.5,83.2,35.0,53.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.68,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",273
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.73,Strong,Volume Drying Up,Volume Normal (1.32x vs 10W Avg),5.28,Outperformed Nifty by 5.28% in 3 Months,False,Low,Low Liquidity,6.25,74.75,75.0,17.0,82.0,52.98,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.73,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, flags=Low Liquidity, stage1_not_actionable",274
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.25,Neutral,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),3.73,Outperformed Nifty by 3.73% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.33,58.36,75.0,49.0,58.0,52.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,59.25,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",275
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.08,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),23.14,Outperformed Nifty by 23.14% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.2,76.93,87.5,17.0,58.0,52.66,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.08,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",276
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.52,Weak,Volume Normal,Volume Normal (1.23x vs 10W Avg),-10.45,Underperformed Nifty by 10.45% in 3 Months,False,Low,Low Liquidity,6.09,35.59,87.5,42.0,82.0,52.58,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.52,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",277
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.98,Very Strong,Volume Expanding,Volume Normal (1.04x vs 10W Avg),22.13,Outperformed Nifty by 22.13% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.73,100.0,100.0,6.0,58.0,52.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.98,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wider Risk;Low Liquidity",278
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.6,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),6.68,Outperformed Nifty by 6.68% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.61,61.01,100.0,20.0,58.0,52.56,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",279
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.68,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),7.65,Outperformed Nifty by 7.65% in 3 Months,True,Low,Wide Risk; Low Liquidity,17.07,71.45,87.5,83.1,15.0,52.33,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,58.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",280
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.33,Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),8.62,Outperformed Nifty by 8.62% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.61,77.76,87.5,30.0,35.0,52.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.33,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk;Low Liquidity",281
