ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.45,Strong,Volume Normal,Volume Normal (1.09x vs 10W Avg),19.28,Outperformed Nifty by 19.28% in 3 Months,True,Low,Wide Risk,12.38,65.0,75.0,22.0,35.0,46.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.45,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk",238
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,13.22,Very Strong,Volume Normal,Volume Normal (1.29x vs 10W Avg),7.48,Outperformed Nifty by 7.48% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.98,91.74,62.5,34.0,58.0,46.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.22,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",239
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.46,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),3.43,Outperformed Nifty by 3.43% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.63,73.09,75.0,40.0,58.0,46.22,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",240
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.78,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),59.04,Outperformed Nifty by 59.04% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.47,80.0,100.0,48.2,35.0,46.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,42.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",241
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,35.97,Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),7.09,Outperformed Nifty by 7.09% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.65,76.38,75.0,36.0,58.0,46.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,35.97,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",242
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.48,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),23.05,Outperformed Nifty by 23.05% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,10.27,100.0,100.0,12.0,58.0,45.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",243
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.28,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-4.01,Underperformed Nifty by 4.01% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.23,56.39,100.0,30.0,58.0,45.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.28,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",244
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.19,Very Strong,Volume Normal,Volume Normal (1.46x vs 10W Avg),26.78,Outperformed Nifty by 26.78% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.75,100.0,87.5,14.0,35.0,45.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.19,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",245
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.47,Very Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),6.54,Outperformed Nifty by 6.54% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.6,100.0,87.5,31.9,58.0,45.74,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,32.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",246
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.91,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),22.65,Outperformed Nifty by 22.65% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,11.23,80.0,100.0,6.0,58.0,45.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.91,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",247
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.34,Very Strong,Volume Expanding,Volume Expanding (9.43x vs 10W Avg),45.51,Outperformed Nifty by 45.51% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.1,100.0,100.0,10.0,58.0,45.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,47.34,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",248
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.51,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),7.55,Outperformed Nifty by 7.55% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.7,76.79,100.0,8.0,58.0,45.43,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.51,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",249
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.44,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),28.8,Outperformed Nifty by 28.8% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.35,80.0,100.0,20.0,35.0,45.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",250
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.77,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),43.56,Outperformed Nifty by 43.56% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.92,80.0,100.0,20.0,35.0,45.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.77,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",251
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.28,Neutral,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),1.66,Outperformed Nifty by 1.66% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.89,55.13,75.0,54.2,58.0,45.32,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,39.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",252
RAYMONDREL.NS,Raymond Realty Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.3,Strong,Volume Expanding,Volume Expanding (6.32x vs 10W Avg),10.35,Outperformed Nifty by 10.35% in 3 Months,True,Low,Loose Structure; Low Liquidity,4.35,79.31,100.0,2.0,100.0,45.31,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,35.3,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Low Liquidity",253
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.96,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),11.56,Outperformed Nifty by 11.56% in 3 Months,False,Low,Wide Weekly Base; Wide Risk,13.42,80.0,62.5,40.2,35.0,45.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.96,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk",254
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.82,Neutral,Volume Normal,Volume Normal (1.11x vs 10W Avg),0.67,Outperformed Nifty by 0.67% in 3 Months,False,Low,No Flags,6.94,55.6,62.5,8.0,82.0,45.18,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,26.82,"Stage 2, Advancing",255
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,31.59,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),2.39,Outperformed Nifty by 2.39% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.02,72.15,62.5,49.0,58.0,45.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.59,"Stage 2, Advancing, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",256
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.62,Very Strong,Volume Expanding,Volume Expanding (2.30x vs 10W Avg),19.35,Outperformed Nifty by 19.35% in 3 Months,False,Low,Loose Structure; Low Liquidity,7.69,95.0,62.5,35.0,82.0,45.12,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.62,"Stage 1, Stage 1, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",257
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.64,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),13.57,Outperformed Nifty by 13.57% in 3 Months,True,Low,Low Liquidity,7.35,95.0,75.0,30.0,82.0,44.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,30.64,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",258
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.43,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),29.4,Outperformed Nifty by 29.4% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.15,95.0,87.5,40.2,35.0,44.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,44.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",259
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.29,Neutral,Volume Normal,Volume Normal (1.16x vs 10W Avg),-0.91,Underperformed Nifty by 0.91% in 3 Months,True,Low,Low Liquidity,6.06,59.18,75.0,32.0,82.0,44.8,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,30.29,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",260
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.75,Neutral,Volume Normal,Volume Normal (0.88x vs 10W Avg),-1.62,Underperformed Nifty by 1.62% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.03,58.54,87.5,36.0,58.0,44.77,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.75,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",261
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.77,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),10.77,Outperformed Nifty by 10.77% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.59,79.22,87.5,30.0,35.0,44.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.77,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",262
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.59,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),5.83,Outperformed Nifty by 5.83% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.33,64.68,62.5,54.2,58.0,44.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.59,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",263
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,49.1,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),52.18,Outperformed Nifty by 52.18% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,17.26,100.0,100.0,68.1,15.0,44.54,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,59.1,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",264
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.86,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),11.85,Outperformed Nifty by 11.85% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.48,80.0,100.0,26.0,58.0,44.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.86,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",265
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.6,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),7.44,Outperformed Nifty by 7.44% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.66,76.7,50.0,54.2,58.0,44.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.6,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",266
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.62,Very Strong,Volume Expanding,Volume Expanding (1.96x vs 10W Avg),59.63,Outperformed Nifty by 59.63% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.47,100.0,100.0,21.2,35.0,44.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,50.62,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",267
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.76,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),3.39,Outperformed Nifty by 3.39% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.24,73.05,75.0,48.0,35.0,44.45,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.76,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",268
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.4,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),7.08,Outperformed Nifty by 7.08% in 3 Months,True,Low,Wide Weekly Base; Wide Risk; Low Liquidity,12.07,76.38,75.0,69.2,35.0,44.34,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,52.4,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",269
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.43,Neutral,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),3.57,Outperformed Nifty by 3.57% in 3 Months,False,Low,Low Liquidity,5.67,42.42,37.5,84.2,82.0,44.31,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.43,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",270
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.97,Very Strong,Volume Expanding,Volume Expanding (1.66x vs 10W Avg),13.33,Outperformed Nifty by 13.33% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.26,80.0,100.0,0.0,58.0,44.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.97,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",271
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,19.86,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),15.6,Outperformed Nifty by 15.6% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.89,75.34,50.0,54.2,58.0,44.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.86,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",272
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.21,Strong,Volume Expanding,Volume Normal (0.96x vs 10W Avg),4.59,Outperformed Nifty by 4.59% in 3 Months,False,Low,Low Liquidity,7.38,68.28,37.5,57.1,82.0,44.01,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.21,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",273
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,20.06,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),15.41,Outperformed Nifty by 15.41% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.36,65.0,75.0,54.2,35.0,44.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.06,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",274
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.09,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),6.18,Outperformed Nifty by 6.18% in 3 Months,True,Low,Wide Risk,15.03,75.56,75.0,48.0,15.0,43.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.09,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk",275
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,15.97,Neutral,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),0.33,Outperformed Nifty by 0.33% in 3 Months,False,Low,Low Liquidity,6.27,57.47,50.0,54.0,82.0,43.67,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.97,"Stage 1, Stage 1, volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",276
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.49,Strong,Volume Normal,Volume Normal (1.42x vs 10W Avg),7.97,Outperformed Nifty by 7.97% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.37,77.18,100.0,0.0,58.0,43.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.49,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",277
