ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.14,Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),8.68,Outperformed Nifty by 8.68% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.29,77.81,100.0,8.0,58.0,45.67,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.14,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",265
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.05,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),62.35,Outperformed Nifty by 62.35% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.89,100.0,87.5,38.2,35.0,45.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,45.05,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",266
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.53,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-3.59,Underperformed Nifty by 3.59% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.86,56.77,100.0,28.0,58.0,45.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.53,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",267
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.26,Very Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),59.99,Outperformed Nifty by 59.99% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.42,100.0,100.0,25.0,35.0,45.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,46.26,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",268
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.94,Very Strong,Volume Drying Up,Volume Normal (1.13x vs 10W Avg),16.45,Outperformed Nifty by 16.45% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.99,80.0,100.0,20.0,35.0,45.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.94,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk;Low Liquidity",269
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.24,Strong,Volume Expanding,Volume Expanding (2.21x vs 10W Avg),1.75,Outperformed Nifty by 1.75% in 3 Months,True,Low,Low Liquidity,5.83,71.57,75.0,22.0,82.0,45.38,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,35.24,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",270
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.61,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),16.58,Outperformed Nifty by 16.58% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,9.68,66.03,75.0,67.77,58.0,45.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.61,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",271
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.74,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-2.41,Underperformed Nifty by 2.41% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.43,57.83,100.0,41.0,35.0,45.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.74,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",272
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.43,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),62.87,Outperformed Nifty by 62.87% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.23,100.0,87.5,36.2,35.0,45.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,46.43,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",273
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.74,Very Strong,Volume Expanding,Volume Expanding (4.17x vs 10W Avg),12.51,Outperformed Nifty by 12.51% in 3 Months,True,Low,Wide Risk; Low Liquidity,17.22,80.0,100.0,65.1,15.0,45.02,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",274
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.09,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),54.4,Outperformed Nifty by 54.4% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.88,100.0,100.0,8.0,58.0,45.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.09,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",275
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.84,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),41.73,Outperformed Nifty by 41.73% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.73,80.0,100.0,12.0,82.0,45.0,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,40.84,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",276
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.14,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),4.79,Outperformed Nifty by 4.79% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.69,74.31,75.0,49.0,35.0,44.99,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.14,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",277
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.94,Neutral,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),4.5,Outperformed Nifty by 4.5% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.67,59.05,75.0,48.0,58.0,44.77,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,34.94,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",278
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.25,Strong,Volume Expanding,Volume Expanding (3.21x vs 10W Avg),8.68,Outperformed Nifty by 8.68% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,19.01,77.81,100.0,66.2,15.0,44.76,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,62.25,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",279
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.07,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),15.89,Outperformed Nifty by 15.89% in 3 Months,True,Low,Low Liquidity,6.38,65.0,75.0,26.0,82.0,44.76,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.07,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",280
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.97,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-5.9,Underperformed Nifty by 5.9% in 3 Months,False,Low,Low Liquidity,3.26,30.58,37.5,85.9,100.0,44.76,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.97,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_needs_more_base",281
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.59,Very Strong,Volume Expanding,Volume Expanding (2.40x vs 10W Avg),40.86,Outperformed Nifty by 40.86% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,14.31,95.0,75.0,52.2,35.0,44.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.59,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",282
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,22.05,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),1.9,Outperformed Nifty by 1.9% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.66,66.09,62.5,53.1,58.0,44.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.05,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",283
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.45,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),35.77,Outperformed Nifty by 35.77% in 3 Months,True,Low,Wide Weekly Base; Wide Risk; Low Liquidity,12.49,100.0,100.0,22.0,35.0,44.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.45,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",284
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.48,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),20.39,Outperformed Nifty by 20.39% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.51,65.0,62.5,53.9,58.0,44.62,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,36.48,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",285
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,26.43,Strong,Volume Expanding,Volume Expanding (2.11x vs 10W Avg),7.29,Outperformed Nifty by 7.29% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.76,76.56,50.0,70.2,35.0,44.62,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.43,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",286
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.48,Strong,Volume Drying Up,Volume Normal (1.09x vs 10W Avg),2.15,Outperformed Nifty by 2.15% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,6.63,71.93,50.0,68.2,82.0,44.55,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.48,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",287
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.64,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),10.65,Outperformed Nifty by 10.65% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.35,64.58,75.0,41.0,58.0,44.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.64,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",288
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.95,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),10.43,Outperformed Nifty by 10.43% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.73,76.53,62.5,56.2,35.0,44.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.95,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",289
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.36,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),35.19,Outperformed Nifty by 35.19% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.68,95.0,87.5,37.1,35.0,44.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,51.36,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",290
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.95,Very Strong,Volume Expanding,Volume Expanding (3.35x vs 10W Avg),29.96,Outperformed Nifty by 29.96% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.37,80.0,100.0,24.2,58.0,44.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,51.95,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",291
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.96,Very Strong,Volume Expanding,Volume Expanding (8.33x vs 10W Avg),22.06,Outperformed Nifty by 22.06% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.98,80.0,75.0,23.9,58.0,44.02,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,44.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",292
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.13,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),4.31,Outperformed Nifty by 4.31% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.09,73.88,100.0,20.0,35.0,43.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.13,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",293
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.58,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),31.15,Outperformed Nifty by 31.15% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Low Liquidity,5.73,80.0,100.0,32.2,82.0,43.85,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,51.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",294
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.37,Strong,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),17.65,Outperformed Nifty by 17.65% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.37,65.0,75.0,38.0,58.0,43.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.37,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",295
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.88,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),42.32,Outperformed Nifty by 42.32% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.07,80.0,100.0,38.2,35.0,43.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,46.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",296
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.33,Strong,Volume Normal,Volume Normal (1.27x vs 10W Avg),7.91,Outperformed Nifty by 7.91% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.12,67.48,62.5,63.2,35.0,43.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.33,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",297
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.73,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),30.83,Outperformed Nifty by 30.83% in 3 Months,True,Low,Wide Risk; Low Liquidity,16.2,80.0,75.0,84.0,15.0,43.56,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,53.73,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",298
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.6,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),35.96,Outperformed Nifty by 35.96% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.09,80.0,100.0,22.0,58.0,43.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",299
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.57,Neutral,Volume Normal,Volume Normal (1.28x vs 10W Avg),-0.93,Underperformed Nifty by 0.93% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.79,44.16,62.5,70.2,58.0,43.53,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.57,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",300
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.87,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),12.68,Outperformed Nifty by 12.68% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.76,80.0,100.0,12.0,35.0,43.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.87,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",301
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.21,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),4.31,Outperformed Nifty by 4.31% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.75,73.88,87.5,30.0,35.0,43.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.21,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",302
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.9,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),25.15,Outperformed Nifty by 25.15% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.28,100.0,100.0,16.0,35.0,43.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.9,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",303
