ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.86,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),0.94,Outperformed Nifty by 0.94% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.94,70.85,100.0,19.8,58.0,49.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.86,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",206
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.2,Neutral,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),-2.93,Underperformed Nifty by 2.93% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.2,42.36,100.0,48.0,58.0,49.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",207
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.1,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),22.55,Outperformed Nifty by 22.55% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.08,80.0,75.0,60.2,58.0,49.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,57.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",208
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.2,Neutral,Volume Normal,Volume Normal (1.00x vs 10W Avg),-1.83,Underperformed Nifty by 1.83% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.28,58.35,100.0,47.0,35.0,49.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.2,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",209
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.29,Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),8.26,Outperformed Nifty by 8.26% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.36,62.44,87.5,40.0,58.0,49.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.29,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",210
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.49,Strong,Volume Expanding,Volume Expanding (2.54x vs 10W Avg),0.04,Outperformed Nifty by 0.04% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.27,66.01,62.5,76.2,35.0,48.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.49,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",211
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.43,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),21.56,Outperformed Nifty by 21.56% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.59,100.0,100.0,14.0,58.0,48.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.43,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",212
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.16,Very Strong,Volume Expanding,Volume Expanding (2.07x vs 10W Avg),60.18,Outperformed Nifty by 60.18% in 3 Months,False,Low,Wide Base; Loose Structure; Low Liquidity,3.75,80.0,87.5,43.2,100.0,48.77,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.16,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Base;Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",213
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.25,Very Strong,Volume Expanding,Volume Expanding (3.03x vs 10W Avg),44.01,Outperformed Nifty by 44.01% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,11.28,100.0,87.5,26.2,58.0,48.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.25,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",214
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.89,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),21.01,Outperformed Nifty by 21.01% in 3 Months,True,Low,Low Liquidity,7.22,65.0,87.5,20.0,82.0,48.72,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.89,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",215
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.1,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),16.07,Outperformed Nifty by 16.07% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.56,80.0,100.0,8.0,58.0,48.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.1,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",216
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.17,Very Strong,Volume Expanding,Volume Expanding (2.31x vs 10W Avg),25.02,Outperformed Nifty by 25.02% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.98,80.0,75.0,33.0,58.0,48.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.17,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",217
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.16,Strong,Volume Expanding,Volume Expanding (2.18x vs 10W Avg),3.26,Outperformed Nifty by 3.26% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.33,69.09,62.5,55.8,58.0,48.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.16,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",218
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.86,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),15.52,Outperformed Nifty by 15.52% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.04,80.0,100.0,32.0,58.0,48.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.86,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",219
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.94,Strong,Volume Drying Up,Volume Normal (1.34x vs 10W Avg),13.47,Outperformed Nifty by 13.47% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,9.73,79.26,87.5,70.2,58.0,48.35,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.94,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",220
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.42,Neutral,Volume Normal,Volume Normal (0.95x vs 10W Avg),1.35,Outperformed Nifty by 1.35% in 3 Months,True,Low,Wide Weekly Base; Low Liquidity,5.07,50.15,75.0,70.2,82.0,48.2,False,True,True,False,not_true_leader,forming_vcp,weekly_forming,building_setup,46.42,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",221
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.01,Very Strong,Volume Expanding,Volume Expanding (10.50x vs 10W Avg),23.12,Outperformed Nifty by 23.12% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.08,95.0,62.5,53.2,58.0,48.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.01,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",222
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.08,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),13.44,Outperformed Nifty by 13.44% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,15.02,80.0,100.0,67.2,15.0,47.93,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,52.08,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",223
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.76,Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),7.85,Outperformed Nifty by 7.85% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.76,77.06,87.5,36.0,35.0,47.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.76,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",224
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.03,Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),14.37,Outperformed Nifty by 14.37% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.5,65.0,100.0,20.0,58.0,47.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.03,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",225
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.6,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),20.9,Outperformed Nifty by 20.9% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.3,65.0,100.0,20.0,58.0,47.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",226
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.86,Very Strong,Volume Normal,Volume Normal (1.49x vs 10W Avg),23.94,Outperformed Nifty by 23.94% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.08,80.0,100.0,5.0,58.0,47.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.86,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",227
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.17,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),50.13,Outperformed Nifty by 50.13% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,9.85,100.0,87.5,47.1,58.0,47.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,51.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",228
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.3,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),19.22,Outperformed Nifty by 19.22% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,12.9,80.0,87.5,57.1,35.0,47.7,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.3,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",229
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.03,Neutral,Volume Normal,Volume Normal (1.28x vs 10W Avg),3.71,Outperformed Nifty by 3.71% in 3 Months,True,Low,Low Liquidity,4.69,58.34,75.0,22.0,100.0,47.48,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.03,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",230
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.48,Very Strong,Volume Expanding,Volume Expanding (6.16x vs 10W Avg),13.11,Outperformed Nifty by 13.11% in 3 Months,True,Low,Extended; Low Liquidity,3.7,80.0,75.0,0.0,100.0,47.4,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,37.48,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",231
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.54,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),8.82,Outperformed Nifty by 8.82% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.79,62.94,100.0,20.0,58.0,47.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.54,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",232
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.94,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),28.16,Outperformed Nifty by 28.16% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.42,80.0,100.0,27.8,58.0,47.35,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.94,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",233
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.68,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),9.41,Outperformed Nifty by 9.41% in 3 Months,False,Low,Low Liquidity,6.68,66.22,37.5,63.0,82.0,47.33,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.68,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",234
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.76,Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),4.34,Outperformed Nifty by 4.34% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.6,64.44,50.0,68.2,58.0,47.31,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.76,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",235
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,20.6,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-8.48,Underperformed Nifty by 8.48% in 3 Months,False,Low,Low Liquidity,6.2,37.36,75.0,54.2,82.0,47.29,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.6,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",236
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.16,Very Strong,Volume Expanding,Volume Expanding (1.60x vs 10W Avg),18.42,Outperformed Nifty by 18.42% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.09,100.0,87.5,19.8,58.0,47.23,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.16,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Wider Risk;Low Liquidity",237
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.71,Very Strong,Volume Expanding,Volume Expanding (5.54x vs 10W Avg),37.62,Outperformed Nifty by 37.62% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.75,100.0,100.0,7.0,58.0,47.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.71,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wider Risk;Low Liquidity",238
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.81,Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),5.71,Outperformed Nifty by 5.71% in 3 Months,False,Low,Loose Structure; Low Liquidity,6.98,67.85,62.5,60.2,82.0,47.05,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.81,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",239
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,20.46,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-1.3,Underperformed Nifty by 1.3% in 3 Months,False,Low,Low Liquidity,7.72,53.83,62.5,49.0,82.0,47.0,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.46,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",240
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.25,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),3.24,Outperformed Nifty by 3.24% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.08,57.91,87.5,69.2,58.0,46.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_near_pivot,building_setup,47.25,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",241
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.06,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),20.71,Outperformed Nifty by 20.71% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.15,80.0,100.0,26.0,58.0,46.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,50.06,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",242
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.15,Very Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),73.62,Outperformed Nifty by 73.62% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.06,100.0,100.0,6.0,58.0,46.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.15,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",243
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.98,Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),8.8,Outperformed Nifty by 8.8% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.61,62.92,100.0,18.0,58.0,46.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.98,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",244
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.36,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-1.35,Underperformed Nifty by 1.35% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.49,68.79,75.0,37.0,58.0,46.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.36,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",245
