ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.93,Very Strong,Volume Expanding,Volume Expanding (7.82x vs 10W Avg),7.0,Outperformed Nifty by 7.0% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.2,91.3,75.0,14.0,58.0,44.35,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.93,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",244
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.52,Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),2.41,Outperformed Nifty by 2.41% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.0,67.56,37.5,75.1,58.0,44.32,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.52,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",245
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.59,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),14.7,Outperformed Nifty by 14.7% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.01,80.0,62.5,52.8,35.0,44.27,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.59,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",246
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.52,Neutral,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),1.51,Outperformed Nifty by 1.51% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.66,56.36,75.0,48.0,58.0,44.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,46.52,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",247
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.91,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),33.17,Outperformed Nifty by 33.17% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,18.79,100.0,100.0,66.2,15.0,44.09,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,53.91,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",248
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.92,Strong,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),5.46,Outperformed Nifty by 5.46% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.97,70.39,37.5,71.2,58.0,44.06,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.92,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",249
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.27,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),6.61,Outperformed Nifty by 6.61% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.94,57.11,37.5,84.1,58.0,43.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.27,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",250
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.15,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),14.95,Outperformed Nifty by 14.95% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.29,80.0,100.0,38.2,35.0,43.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,48.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",251
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,15.55,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),6.05,Outperformed Nifty by 6.05% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.25,71.64,62.5,59.0,35.0,43.75,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.55,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",252
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.46,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),39.62,Outperformed Nifty by 39.62% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,0.2,100.0,87.5,12.2,100.0,43.73,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.46,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",253
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.03,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),9.27,Outperformed Nifty by 9.27% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.07,57.2,62.5,58.0,58.0,43.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.03,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",254
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.96,Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),24.09,Outperformed Nifty by 24.09% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,11.28,76.41,87.5,38.2,58.0,43.59,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.96,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",255
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.59,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),28.15,Outperformed Nifty by 28.15% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.33,80.0,100.0,22.0,58.0,43.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.59,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",256
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.16,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),0.28,Outperformed Nifty by 0.28% in 3 Months,False,Low,Low Liquidity,7.4,62.6,25.0,72.9,82.0,43.44,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.16,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",257
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.24,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),8.44,Outperformed Nifty by 8.44% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.52,62.6,75.0,54.2,35.0,43.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",258
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.82,Neutral,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-4.73,Underperformed Nifty by 4.73% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.25,55.48,37.5,83.2,58.0,43.36,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.82,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",259
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.95,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),19.53,Outperformed Nifty by 19.53% in 3 Months,True,Low,Low Liquidity,6.61,65.0,75.0,20.0,82.0,43.32,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,32.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",260
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.9,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),46.11,Outperformed Nifty by 46.11% in 3 Months,True,Low,Wide Base; Loose Structure; Wide Risk; Low Liquidity,12.65,100.0,87.5,53.8,35.0,43.31,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.9,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",261
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,11.4,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),8.31,Outperformed Nifty by 8.31% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,7.89,67.44,87.5,30.0,82.0,43.31,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.4,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",262
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.5,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),14.24,Outperformed Nifty by 14.24% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.35,80.0,75.0,36.0,35.0,43.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.5,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",263
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.2,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),6.96,Outperformed Nifty by 6.96% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,10.24,91.27,75.0,59.1,58.0,43.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.2,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",264
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.81,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),11.81,Outperformed Nifty by 11.81% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,13.7,91.93,62.5,61.2,35.0,43.15,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.81,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",265
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.47,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),17.56,Outperformed Nifty by 17.56% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.22,80.0,62.5,48.0,35.0,43.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.47,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",266
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.35,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),16.68,Outperformed Nifty by 16.68% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.85,80.0,100.0,10.0,35.0,43.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.35,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",267
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.01,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),6.18,Outperformed Nifty by 6.18% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,11.21,74.39,75.0,50.2,58.0,42.98,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.01,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",268
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.88,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),2.44,Outperformed Nifty by 2.44% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.36,68.27,50.0,71.2,35.0,42.87,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.88,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",269
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.53,Strong,Volume Normal,Volume Normal (1.40x vs 10W Avg),10.77,Outperformed Nifty by 10.77% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,8.26,75.71,62.5,60.1,58.0,42.67,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.53,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",270
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.21,Neutral,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),3.43,Outperformed Nifty by 3.43% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.76,58.09,75.0,40.0,58.0,42.62,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.21,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",271
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.83,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),7.45,Outperformed Nifty by 7.45% in 3 Months,True,Low,Low Liquidity,7.28,61.7,75.0,20.0,82.0,42.53,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,33.83,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",272
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,24.27,Strong,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),-0.26,Underperformed Nifty by 0.26% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.25,65.46,25.0,82.2,58.0,42.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.27,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",273
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.98,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),54.12,Outperformed Nifty by 54.12% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.0,100.0,100.0,12.0,35.0,42.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.98,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",274
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.27,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),37.19,Outperformed Nifty by 37.19% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,25.68,100.0,87.5,71.1,15.0,42.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.27,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",275
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.98,Strong,Volume Expanding,Volume Expanding (2.32x vs 10W Avg),6.33,Outperformed Nifty by 6.33% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.75,75.7,87.5,8.0,58.0,42.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.98,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",276
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,23.2,Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),3.46,Outperformed Nifty by 3.46% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.66,62.93,25.0,83.2,58.0,42.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.2,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",277
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.24,Neutral,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),1.75,Outperformed Nifty by 1.75% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.11,56.58,75.0,54.2,35.0,41.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,43.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",278
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.97,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),26.97,Outperformed Nifty by 26.97% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,16.26,100.0,100.0,32.2,15.0,41.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,46.97,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",279
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.87,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),64.99,Outperformed Nifty by 64.99% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.67,80.0,100.0,30.0,35.0,41.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,49.87,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",280
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.98,Very Strong,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),42.61,Outperformed Nifty by 42.61% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,12.2,100.0,87.5,47.1,35.0,41.7,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,46.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",281
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.95,Very Strong,Volume Expanding,Volume Expanding (22.10x vs 10W Avg),33.62,Outperformed Nifty by 33.62% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,13.45,100.0,87.5,22.0,35.0,41.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.95,"Not Sure, Unclear, flags=Loose Structure;Wide Risk;Low Liquidity",282
