ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,61.67,Very Strong,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),55.56,Outperformed Nifty by 55.56% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,9.03,100.0,87.5,62.1,58.0,60.38,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,61.67,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",99
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.37,Very Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),18.92,Outperformed Nifty by 18.92% in 3 Months,True,Medium,Low Liquidity,7.62,80.0,100.0,28.0,82.0,60.24,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.37,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",100
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.08,Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),0.31,Outperformed Nifty by 0.31% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.92,63.67,100.0,60.2,58.0,60.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,58.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",101
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.89,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),6.31,Outperformed Nifty by 6.31% in 3 Months,False,Medium,Wide Weekly Base; Low Liquidity,7.09,75.68,75.0,82.2,82.0,60.21,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.89,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",102
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.89,Neutral,Volume Expanding,Volume Expanding (1.74x vs 10W Avg),2.5,Outperformed Nifty by 2.5% in 3 Months,True,Medium,Low Liquidity,6.7,57.25,100.0,50.0,82.0,60.06,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.89,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",103
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.76,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-0.95,Underperformed Nifty by 0.95% in 3 Months,False,Medium,Low Liquidity,5.1,35.22,75.0,96.2,82.0,59.86,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.76,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",104
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.39,Very Strong,Volume Expanding,Volume Expanding (1.98x vs 10W Avg),23.94,Outperformed Nifty by 23.94% in 3 Months,True,Medium,Low Liquidity,,80.0,87.5,70.2,35.0,59.85,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",105
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,59.22,Very Strong,Volume Expanding,Volume Expanding (1.97x vs 10W Avg),22.51,Outperformed Nifty by 22.51% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,3.46,100.0,75.0,44.2,100.0,59.81,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,64.22,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",106
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.26,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),12.32,Outperformed Nifty by 12.32% in 3 Months,False,Medium,Loose Structure; Wider Risk; Low Liquidity,11.19,78.44,87.5,81.2,58.0,59.79,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.26,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",107
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.84,Strong,Volume Expanding,Volume Expanding (1.54x vs 10W Avg),4.23,Outperformed Nifty by 4.23% in 3 Months,True,Medium,Low Liquidity,,73.81,87.5,76.1,35.0,59.78,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,69.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",108
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.17,Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),-0.3,Underperformed Nifty by 0.3% in 3 Months,False,Medium,Low Liquidity,4.28,61.33,62.5,70.2,100.0,59.77,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.17,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",109
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.51,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),11.06,Outperformed Nifty by 11.06% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,100.0,100.0,22.0,58.0,59.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.51,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",110
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.55,Neutral,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),3.86,Outperformed Nifty by 3.86% in 3 Months,True,Medium,Low Liquidity,6.88,50.04,87.5,68.2,82.0,59.7,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,58.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",111
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,41.02,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),6.94,Outperformed Nifty by 6.94% in 3 Months,False,Medium,Low Liquidity,4.3,76.25,62.5,54.2,100.0,59.51,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,51.02,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",112
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.7,Neutral,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),0.55,Outperformed Nifty by 0.55% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.51,59.74,75.0,86.2,58.0,59.51,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.7,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",113
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.13,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),3.84,Outperformed Nifty by 3.84% in 3 Months,False,Medium,Low Liquidity,6.09,68.15,62.5,73.9,82.0,59.41,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.13,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",114
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.66,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),20.79,Outperformed Nifty by 20.79% in 3 Months,True,Medium,Loose Structure; Low Liquidity,4.65,80.0,100.0,37.0,100.0,59.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.66,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",115
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.99,Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),2.66,Outperformed Nifty by 2.66% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.93,72.39,100.0,61.0,35.0,58.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,64.99,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",116
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.98,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),9.63,Outperformed Nifty by 9.63% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.66,63.67,100.0,54.2,58.0,58.77,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,53.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",117
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.61,Very Strong,Volume Expanding,Volume Expanding (8.78x vs 10W Avg),3.43,Outperformed Nifty by 3.43% in 3 Months,True,Medium,Extended; Wide Risk; Low Liquidity,12.74,100.0,100.0,33.0,35.0,58.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,51.61,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",118
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.76,Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),1.38,Outperformed Nifty by 1.38% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.74,61.24,100.0,56.2,58.0,58.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,55.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",119
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.21,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),39.57,Outperformed Nifty by 39.57% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.33,100.0,100.0,17.0,58.0,58.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.21,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",120
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.79,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),13.07,Outperformed Nifty by 13.07% in 3 Months,True,Medium,Low Liquidity,7.8,80.0,100.0,20.0,82.0,58.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.79,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",121
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.26,Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),2.72,Outperformed Nifty by 2.72% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.39,72.45,87.5,71.2,35.0,58.28,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",122
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.0,Very Strong,Volume Expanding,Volume Expanding (2.56x vs 10W Avg),6.18,Outperformed Nifty by 6.18% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.83,85.08,62.5,68.2,58.0,58.27,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.0,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",123
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.39,Very Strong,Volume Expanding,Volume Expanding (1.86x vs 10W Avg),15.32,Outperformed Nifty by 15.32% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,5.96,100.0,87.5,37.2,82.0,58.25,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,62.39,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",124
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.73,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),7.52,Outperformed Nifty by 7.52% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.03,61.77,100.0,69.2,35.0,58.23,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_breakout,watchlist,66.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",125
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.57,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),21.81,Outperformed Nifty by 21.81% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,9.02,80.0,100.0,60.2,58.0,58.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,64.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",126
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.95,Strong,Volume Expanding,Volume Expanding (1.71x vs 10W Avg),7.46,Outperformed Nifty by 7.46% in 3 Months,True,Medium,Low Liquidity,7.59,61.72,87.5,50.0,82.0,58.13,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.95,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",127
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.27,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),5.8,Outperformed Nifty by 5.8% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.09,75.22,87.5,52.0,58.0,58.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.27,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",128
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.67,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),15.97,Outperformed Nifty by 15.97% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.99,80.0,100.0,34.0,58.0,57.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.67,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",129
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.4,Strong,Volume Expanding,Volume Normal (1.33x vs 10W Avg),2.8,Outperformed Nifty by 2.8% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.92,69.61,75.0,84.2,35.0,57.71,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.4,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",130
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.14,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),4.98,Outperformed Nifty by 4.98% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.12,59.48,75.0,78.87,58.0,57.68,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,54.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",131
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.82,Very Strong,Volume Expanding,Volume Expanding (2.44x vs 10W Avg),23.12,Outperformed Nifty by 23.12% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,4.7,100.0,100.0,10.0,100.0,57.6,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,49.82,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",132
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.68,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),9.94,Outperformed Nifty by 9.94% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.59,78.95,100.0,74.2,35.0,57.56,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,63.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",133
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.6,Neutral,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-5.01,Underperformed Nifty by 5.01% in 3 Months,True,Low,Low Liquidity,5.61,53.36,75.0,68.2,82.0,57.49,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,54.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",134
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,53.34,Neutral,Volume Normal,Volume Normal (1.05x vs 10W Avg),-1.81,Underperformed Nifty by 1.81% in 3 Months,True,Low,Low Liquidity,4.83,40.81,87.5,56.2,100.0,57.48,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,55.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Failed Stage 2 hold period active.",135
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.33,Neutral,Volume Expanding,Volume Expanding (2.33x vs 10W Avg),5.06,Outperformed Nifty by 5.06% in 3 Months,True,Low,Low Liquidity,7.04,57.95,87.5,51.0,82.0,57.47,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.33,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",136
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.83,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-3.95,Underperformed Nifty by 3.95% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.1,41.45,87.5,83.2,58.0,57.4,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,60.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",137
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.05,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),32.42,Outperformed Nifty by 32.42% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,10.47,100.0,100.0,12.0,58.0,57.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.05,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wider Risk;Low Liquidity",138
