ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.43,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),8.59,Outperformed Nifty by 8.59% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.58,100.0,100.0,42.0,35.0,55.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.43,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",121
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.95,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),11.71,Outperformed Nifty by 11.71% in 3 Months,True,Low,Low Liquidity,7.08,80.0,87.5,42.2,82.0,55.25,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,54.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",122
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.45,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),12.6,Outperformed Nifty by 12.6% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.99,80.0,62.5,83.1,58.0,55.22,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.45,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",123
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,32.5,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),18.02,Outperformed Nifty by 18.02% in 3 Months,False,Low,Wide Base; Low Liquidity,7.25,64.01,87.5,81.77,82.0,54.91,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.5,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",124
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.15,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),25.1,Outperformed Nifty by 25.1% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,8.78,100.0,100.0,24.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.15,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wider Risk;Low Liquidity",125
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.07,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),6.74,Outperformed Nifty by 6.74% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.81,66.12,75.0,82.2,58.0,54.68,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.07,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",126
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,13.19,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),0.68,Outperformed Nifty by 0.68% in 3 Months,False,Low,Low Liquidity,5.41,85.62,87.5,34.0,82.0,54.63,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.19,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",127
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.11,Very Strong,Volume Expanding,Volume Expanding (3.31x vs 10W Avg),47.12,Outperformed Nifty by 47.12% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,11.25,100.0,100.0,23.0,58.0,54.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,52.11,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",128
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.31,Very Strong,Volume Drying Up,Volume Drying Up (0.16x vs 10W Avg),14.69,Outperformed Nifty by 14.69% in 3 Months,True,Low,Low Liquidity,6.02,80.0,75.0,52.0,82.0,54.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.31,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",129
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.86,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),27.98,Outperformed Nifty by 27.98% in 3 Months,True,Low,Loose Structure; Low Liquidity,5.95,95.0,87.5,49.1,82.0,54.5,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,52.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",130
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.96,Very Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),21.17,Outperformed Nifty by 21.17% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.21,100.0,100.0,22.0,58.0,54.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.96,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",131
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,30.72,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-2.56,Underperformed Nifty by 2.56% in 3 Months,True,Low,Low Liquidity,4.11,57.7,100.0,36.0,100.0,54.29,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,35.72,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",132
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.28,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),34.95,Outperformed Nifty by 34.95% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.44,100.0,87.5,34.0,58.0,54.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.28,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",133
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.93,Very Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),5.37,Outperformed Nifty by 5.37% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.61,89.83,75.0,56.2,58.0,54.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.93,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",134
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.92,Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),21.79,Outperformed Nifty by 21.79% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.4,78.33,87.5,55.1,58.0,54.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.92,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",135
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.87,Very Strong,Volume Expanding,Volume Expanding (1.69x vs 10W Avg),3.38,Outperformed Nifty by 3.38% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.2,100.0,87.5,48.2,35.0,53.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,50.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",136
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.77,Very Strong,Volume Expanding,Volume Normal (1.39x vs 10W Avg),36.52,Outperformed Nifty by 36.52% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.59,100.0,100.0,29.2,82.0,53.93,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,56.77,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",137
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.89,Strong,Volume Normal,Volume Normal (1.45x vs 10W Avg),8.61,Outperformed Nifty by 8.61% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.29,75.96,87.5,72.1,35.0,53.93,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,51.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",138
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.76,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),5.6,Outperformed Nifty by 5.6% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.18,100.0,100.0,20.0,58.0,53.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.76,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",139
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.81,Neutral,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-13.18,Underperformed Nifty by 13.18% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.33,50.0,87.5,82.2,58.0,53.81,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,47.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",140
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.86,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),6.63,Outperformed Nifty by 6.63% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.98,74.88,62.5,82.2,58.0,53.78,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.86,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",141
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.51,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),18.23,Outperformed Nifty by 18.23% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.54,77.15,87.5,53.9,58.0,53.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,46.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",142
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.21,Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),3.02,Outperformed Nifty by 3.02% in 3 Months,False,Low,Low Liquidity,5.27,72.71,62.5,67.1,82.0,53.47,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,46.21,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",143
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.25,Neutral,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),2.3,Outperformed Nifty by 2.3% in 3 Months,False,Low,Low Liquidity,7.7,40.47,62.5,99.1,82.0,53.42,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.25,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",144
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.95,Very Strong,Volume Expanding,Volume Expanding (2.44x vs 10W Avg),16.74,Outperformed Nifty by 16.74% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,9.99,100.0,100.0,18.0,58.0,53.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.95,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",145
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.57,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),3.51,Outperformed Nifty by 3.51% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.64,100.0,100.0,18.0,58.0,53.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.57,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",146
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.35,Strong,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),3.79,Outperformed Nifty by 3.79% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.27,73.41,100.0,44.0,58.0,53.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.35,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",147
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.67,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),49.63,Outperformed Nifty by 49.63% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.24,100.0,100.0,26.0,82.0,53.16,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,38.67,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",148
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.23,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),68.6,Outperformed Nifty by 68.6% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,8.69,100.0,87.5,54.2,58.0,53.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.23,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",149
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.33,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),25.75,Outperformed Nifty by 25.75% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.58,100.0,87.5,54.0,58.0,53.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.33,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",150
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.97,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),14.37,Outperformed Nifty by 14.37% in 3 Months,True,Low,Low Liquidity,5.69,80.0,87.5,32.0,82.0,52.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.97,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",151
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.7,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),29.51,Outperformed Nifty by 29.51% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.53,100.0,87.5,68.1,35.0,52.74,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,56.7,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",152
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,49.99,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),18.61,Outperformed Nifty by 18.61% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.89,100.0,75.0,65.1,58.0,52.7,True,True,False,False,risk_not_low; extended_structure,forming_vcp,weekly_breakout,watchlist,49.99,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",153
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.26,Very Strong,Volume Expanding,Volume Expanding (3.77x vs 10W Avg),16.96,Outperformed Nifty by 16.96% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,13.57,100.0,100.0,30.1,35.0,52.62,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,53.26,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",154
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.36,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),27.62,Outperformed Nifty by 27.62% in 3 Months,False,Low,Loose Structure; Low Liquidity,1.3,95.0,75.0,41.2,100.0,52.49,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.36,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",155
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.59,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),14.95,Outperformed Nifty by 14.95% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,4.33,95.0,50.0,66.1,100.0,52.46,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.59,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",156
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.05,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),39.65,Outperformed Nifty by 39.65% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,10.34,80.0,100.0,34.0,58.0,52.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,44.05,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wider Risk;Low Liquidity",157
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.52,Neutral,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-13.23,Underperformed Nifty by 13.23% in 3 Months,True,Low,Low Liquidity,7.05,50.0,100.0,48.0,82.0,52.44,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,37.52,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",158
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.62,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),11.74,Outperformed Nifty by 11.74% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.45,80.0,100.0,34.0,58.0,52.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.62,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",159
