ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.11,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),15.72,Outperformed Nifty by 15.72% in 3 Months,True,Low,Wide Risk,16.03,80.0,100.0,55.1,15.0,52.62,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,55.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk",135
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.9,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),8.35,Outperformed Nifty by 8.35% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.77,69.89,62.5,82.2,58.0,52.58,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.9,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",136
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.49,Strong,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),2.31,Outperformed Nifty by 2.31% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.12,67.96,62.5,84.1,58.0,52.57,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.49,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",137
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.78,Strong,Volume Expanding,Volume Expanding (1.81x vs 10W Avg),13.65,Outperformed Nifty by 13.65% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.34,75.83,62.5,76.2,58.0,52.57,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.78,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",138
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.47,Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),10.93,Outperformed Nifty by 10.93% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.05,79.26,75.0,59.8,58.0,52.45,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.47,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",139
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.04,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),29.7,Outperformed Nifty by 29.7% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.33,80.0,100.0,34.0,58.0,52.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.04,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",140
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.24,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),30.66,Outperformed Nifty by 30.66% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.53,80.0,100.0,74.2,35.0,52.41,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,57.24,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",141
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.51,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-6.01,Underperformed Nifty by 6.01% in 3 Months,True,Low,Low Liquidity,7.12,54.59,75.0,68.2,82.0,52.39,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,44.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",142
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.69,Strong,Volume Expanding,Volume Expanding (4.84x vs 10W Avg),3.37,Outperformed Nifty by 3.37% in 3 Months,True,Low,Wide Risk,12.04,73.04,100.0,14.0,35.0,52.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.69,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk",143
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.16,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),15.69,Outperformed Nifty by 15.69% in 3 Months,True,Low,Low Liquidity,7.71,80.0,75.0,41.8,82.0,52.15,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.16,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",144
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.73,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),15.91,Outperformed Nifty by 15.91% in 3 Months,True,Low,Wide Weekly Base; Wide Risk,13.37,80.0,75.0,56.2,35.0,52.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_breakout,watchlist,59.73,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk",145
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,40.45,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),4.26,Outperformed Nifty by 4.26% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.0,73.83,62.5,75.2,58.0,51.85,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,45.45,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",146
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.17,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),38.59,Outperformed Nifty by 38.59% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.45,80.0,100.0,46.2,35.0,51.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,55.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",147
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.87,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),18.45,Outperformed Nifty by 18.45% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.25,80.0,75.0,55.1,58.0,51.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",148
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.79,Very Strong,Volume Expanding,Volume Expanding (2.14x vs 10W Avg),27.6,Outperformed Nifty by 27.6% in 3 Months,True,Low,Low Liquidity,7.55,80.0,100.0,14.0,82.0,51.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.79,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",149
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.88,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),18.96,Outperformed Nifty by 18.96% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.6,80.0,100.0,30.0,58.0,51.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",150
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.62,Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),2.69,Outperformed Nifty by 2.69% in 3 Months,False,Low,Low Liquidity,7.58,71.05,37.5,85.1,82.0,51.4,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.62,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",151
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.42,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),19.23,Outperformed Nifty by 19.23% in 3 Months,True,Low,Loose Structure; Wider Risk,11.19,80.0,100.0,12.0,58.0,51.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk",152
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.41,Very Strong,Volume Normal,Volume Normal (1.49x vs 10W Avg),56.07,Outperformed Nifty by 56.07% in 3 Months,True,Low,Loose Structure; Extended,,80.0,100.0,27.1,35.0,51.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,56.41,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended",153
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.92,Very Strong,Volume Expanding,Volume Expanding (2.37x vs 10W Avg),29.97,Outperformed Nifty by 29.97% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,9.66,100.0,100.0,8.0,58.0,51.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.92,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",154
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.14,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),12.18,Outperformed Nifty by 12.18% in 3 Months,True,Low,Wide Weekly Base; Wider Risk,11.41,80.0,75.0,36.0,58.0,50.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.14,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk",155
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,22.78,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),19.55,Outperformed Nifty by 19.55% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.41,71.27,87.5,48.0,58.0,50.7,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.78,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",156
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.59,Very Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),24.17,Outperformed Nifty by 24.17% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.16,80.0,100.0,26.0,58.0,50.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.59,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",157
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.43,Neutral,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-2.8,Underperformed Nifty by 2.8% in 3 Months,True,Low,Low Liquidity,5.76,57.48,100.0,32.0,82.0,50.4,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,34.43,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",158
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.31,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),14.12,Outperformed Nifty by 14.12% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.93,80.0,100.0,40.0,35.0,50.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.31,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",159
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.28,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),24.73,Outperformed Nifty by 24.73% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.88,80.0,100.0,63.9,35.0,49.94,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,46.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",160
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.91,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),9.18,Outperformed Nifty by 9.18% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.57,78.26,75.0,50.0,58.0,49.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.91,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",161
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.85,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),4.66,Outperformed Nifty by 4.66% in 3 Months,True,Low,Low Liquidity,7.65,74.2,75.0,38.0,82.0,49.85,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.85,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",162
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.73,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),2.22,Outperformed Nifty by 2.22% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.41,72.0,75.0,55.1,58.0,49.58,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,42.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",163
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.41,Neutral,Volume Normal,Volume Normal (1.13x vs 10W Avg),-0.2,Underperformed Nifty by 0.2% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.49,54.82,75.0,72.1,58.0,49.54,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,50.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",164
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.87,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),29.67,Outperformed Nifty by 29.67% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.65,80.0,100.0,46.2,58.0,49.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,52.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",165
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.32,Very Strong,Volume Expanding,Volume Expanding (1.66x vs 10W Avg),58.38,Outperformed Nifty by 58.38% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.41,100.0,100.0,10.0,82.0,49.32,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,41.32,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",166
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.05,Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),9.39,Outperformed Nifty by 9.39% in 3 Months,False,Low,Low Liquidity,7.4,78.45,50.0,56.2,82.0,49.24,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.05,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",167
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,30.17,Strong,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),0.73,Outperformed Nifty by 0.73% in 3 Months,True,Low,Low Liquidity,4.5,70.65,87.5,14.0,100.0,49.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.17,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity | Failed Stage 2 hold period active.",168
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.76,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),3.01,Outperformed Nifty by 3.01% in 3 Months,True,Low,Loose Structure; Wide Risk,12.49,72.71,100.0,26.0,35.0,49.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.76,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk",169
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.74,Very Strong,Volume Expanding,Volume Normal (1.05x vs 10W Avg),32.69,Outperformed Nifty by 32.69% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,11.61,100.0,100.0,0.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.74,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",170
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.45,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),13.25,Outperformed Nifty by 13.25% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.65,80.0,100.0,20.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.45,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",171
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.05,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),22.71,Outperformed Nifty by 22.71% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.03,80.0,100.0,20.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.05,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",172
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.99,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),9.71,Outperformed Nifty by 9.71% in 3 Months,True,Low,Wide Risk; Low Liquidity,16.86,100.0,100.0,61.8,15.0,49.03,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.99,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",173
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.23,Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),6.84,Outperformed Nifty by 6.84% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.3,76.16,100.0,38.0,35.0,48.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.23,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",174
