ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.82,Very Strong,Volume Expanding,Volume Expanding (2.28x vs 10W Avg),17.61,Outperformed Nifty by 17.61% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.14,100.0,100.0,33.0,58.0,59.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.82,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",88
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.36,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),17.0,Outperformed Nifty by 17.0% in 3 Months,True,Medium,Low Liquidity,7.06,74.96,87.5,54.2,82.0,59.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,48.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",89
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.8,Strong,Volume Expanding,Volume Expanding (3.78x vs 10W Avg),8.52,Outperformed Nifty by 8.52% in 3 Months,False,Medium,Low Liquidity,7.89,72.63,62.5,81.2,82.0,59.24,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.8,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",90
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,15.78,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),10.63,Outperformed Nifty by 10.63% in 3 Months,False,Medium,Low Liquidity,6.64,94.57,87.5,34.0,82.0,59.18,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.78,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",91
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.2,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),16.82,Outperformed Nifty by 16.82% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.54,89.08,75.0,83.2,35.0,59.15,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,53.2,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",92
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.9,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-0.33,Underperformed Nifty by 0.33% in 3 Months,False,Medium,Low Liquidity,7.69,59.7,75.0,81.1,82.0,59.11,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.9,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",93
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.94,Very Strong,Volume Expanding,Volume Expanding (2.02x vs 10W Avg),4.22,Outperformed Nifty by 4.22% in 3 Months,False,Medium,Low Liquidity,7.93,99.09,75.0,41.0,82.0,58.94,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.94,"Not Sure, Unclear, flags=Low Liquidity",94
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.19,Very Strong,Volume Expanding,Volume Expanding (6.69x vs 10W Avg),21.05,Outperformed Nifty by 21.05% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.14,100.0,100.0,45.2,35.0,58.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,58.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",95
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.39,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),6.36,Outperformed Nifty by 6.36% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.19,57.32,87.5,84.2,58.0,58.44,False,True,False,False,not_true_leader; risk_not_low,forming_vcp,weekly_near_pivot,building_setup,57.39,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",96
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.73,Very Strong,Volume Expanding,Volume Expanding (1.84x vs 10W Avg),15.22,Outperformed Nifty by 15.22% in 3 Months,True,Medium,Low Liquidity,5.1,100.0,100.0,13.0,82.0,58.44,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.73,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",97
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.97,Very Strong,Volume Expanding,Volume Expanding (2.44x vs 10W Avg),20.31,Outperformed Nifty by 20.31% in 3 Months,True,Medium,Extended; Low Liquidity,6.84,100.0,87.5,25.1,82.0,58.34,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,46.97,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",98
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.65,Very Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),8.99,Outperformed Nifty by 8.99% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.37,100.0,87.5,56.2,35.0,58.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,49.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",99
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.25,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),3.57,Outperformed Nifty by 3.57% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.15,73.21,100.0,70.2,35.0,58.22,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,55.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",100
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.02,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),11.77,Outperformed Nifty by 11.77% in 3 Months,False,Medium,Low Liquidity,3.78,78.31,62.5,59.2,100.0,58.2,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.02,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",101
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.17,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),15.43,Outperformed Nifty by 15.43% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.42,95.0,75.0,57.9,58.0,58.18,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.17,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",102
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.2,Very Strong,Volume Expanding,Volume Expanding (4.20x vs 10W Avg),31.02,Outperformed Nifty by 31.02% in 3 Months,True,Medium,Extended; Circuit Risk; Low Liquidity,6.97,100.0,100.0,53.2,82.0,58.09,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,56.2,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Circuit Risk;Low Liquidity",103
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.16,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),40.06,Outperformed Nifty by 40.06% in 3 Months,False,Medium,Loose Structure; Low Liquidity,5.82,95.0,75.0,66.2,82.0,58.01,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.16,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",104
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.2,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),34.29,Outperformed Nifty by 34.29% in 3 Months,True,Low,Loose Structure; Low Liquidity,5.4,100.0,100.0,36.0,82.0,57.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",105
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.9,Very Strong,Volume Expanding,Volume Expanding (6.85x vs 10W Avg),31.72,Outperformed Nifty by 31.72% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.08,100.0,100.0,35.9,82.0,57.94,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_forming,watchlist,51.9,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, flags=Loose Structure;Extended;Low Liquidity",106
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.13,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),5.61,Outperformed Nifty by 5.61% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.75,75.05,75.0,76.1,58.0,57.76,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,58.13,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",107
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.61,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),9.67,Outperformed Nifty by 9.67% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.5,100.0,100.0,26.0,58.0,57.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.61,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",108
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.12,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),7.2,Outperformed Nifty by 7.2% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.46,76.48,100.0,49.0,58.0,57.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,54.12,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",109
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.51,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),16.14,Outperformed Nifty by 16.14% in 3 Months,False,Low,Low Liquidity,5.17,87.38,75.0,46.67,82.0,57.49,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.51,"Not Sure, Unclear, flags=Low Liquidity",110
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.98,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),4.37,Outperformed Nifty by 4.37% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.44,73.93,100.0,51.0,58.0,57.46,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.98,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",111
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.55,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),4.78,Outperformed Nifty by 4.78% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.51,88.42,62.5,73.9,58.0,57.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.55,"Not Sure, Unclear, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",112
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.97,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),11.16,Outperformed Nifty by 11.16% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.88,76.71,87.5,60.0,58.0,57.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.97,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",113
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.12,Very Strong,Volume Expanding,Volume Expanding (1.66x vs 10W Avg),19.85,Outperformed Nifty by 19.85% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,9.88,100.0,100.0,24.0,58.0,57.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,44.12,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",114
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.28,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),41.89,Outperformed Nifty by 41.89% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.49,100.0,87.5,61.2,58.0,57.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,forming_vcp,weekly_breakout,watchlist,60.28,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",115
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.64,Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),6.28,Outperformed Nifty by 6.28% in 3 Months,True,Low,Low Liquidity,6.01,75.65,100.0,32.0,82.0,57.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.64,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",116
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.85,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),14.88,Outperformed Nifty by 14.88% in 3 Months,True,Low,Low Liquidity,7.24,80.0,75.0,52.0,82.0,57.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.85,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",117
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.44,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),-3.73,Underperformed Nifty by 3.73% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.51,66.65,87.5,84.1,35.0,56.98,False,True,False,False,not_true_leader; risk_not_low,forming_vcp,weekly_near_pivot,building_setup,65.44,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",118
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.65,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),10.83,Outperformed Nifty by 10.83% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.65,77.33,62.5,83.1,58.0,56.98,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.65,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",119
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.19,Neutral,Volume Normal,Volume Normal (0.92x vs 10W Avg),4.29,Outperformed Nifty by 4.29% in 3 Months,False,Low,Low Liquidity,5.99,58.86,62.5,85.1,82.0,56.87,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,48.19,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",120
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.2,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),7.12,Outperformed Nifty by 7.12% in 3 Months,True,Low,Low Liquidity,7.66,76.41,100.0,30.0,82.0,56.86,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",121
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.75,Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),6.57,Outperformed Nifty by 6.57% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.6,65.08,75.0,82.2,58.0,56.83,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.75,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",122
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.87,Very Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),19.98,Outperformed Nifty by 19.98% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.11,100.0,100.0,22.0,58.0,56.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.87,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",123
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.39,Very Strong,Volume Expanding,Volume Expanding (1.95x vs 10W Avg),3.76,Outperformed Nifty by 3.76% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.47,100.0,100.0,22.0,58.0,56.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.39,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",124
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.69,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),10.17,Outperformed Nifty by 10.17% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.43,100.0,100.0,22.0,58.0,56.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.69,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",125
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.18,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),29.5,Outperformed Nifty by 29.5% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.59,80.0,100.0,50.2,82.0,56.57,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,57.18,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",126
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.51,Very Strong,Volume Expanding,Volume Expanding (1.88x vs 10W Avg),30.5,Outperformed Nifty by 30.5% in 3 Months,True,Low,Low Liquidity,7.64,100.0,100.0,5.0,82.0,56.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.51,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",127
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.54,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),23.3,Outperformed Nifty by 23.3% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.38,76.82,75.0,67.9,58.0,56.21,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,44.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",128
