ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.93,Strong,Volume Expanding,Volume Expanding (1.89x vs 10W Avg),2.47,Outperformed Nifty by 2.47% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.9,72.23,100.0,26.0,58.0,51.06,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.93,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",213
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.05,Strong,Volume Expanding,Volume Expanding (2.06x vs 10W Avg),5.45,Outperformed Nifty by 5.45% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.88,74.91,62.5,60.2,58.0,50.91,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.05,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",214
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,27.14,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),-5.03,Underperformed Nifty by 5.03% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,3.34,37.22,75.0,82.2,100.0,50.86,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.14,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",215
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.87,Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),9.75,Outperformed Nifty by 9.75% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.22,78.78,62.5,71.1,35.0,50.77,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.87,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",216
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.16,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),48.36,Outperformed Nifty by 48.36% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.57,80.0,100.0,26.0,82.0,50.76,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,37.16,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",217
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.52,Neutral,Volume Expanding,Volume Expanding (3.53x vs 10W Avg),-0.04,Underperformed Nifty by 0.04% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.32,59.97,100.0,36.0,58.0,50.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.52,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",218
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.72,Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),1.97,Outperformed Nifty by 1.97% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.15,71.77,75.0,49.1,58.0,50.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.72,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",219
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.73,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),36.16,Outperformed Nifty by 36.16% in 3 Months,True,Low,Loose Structure; Low Liquidity,7.33,80.0,87.5,36.0,82.0,50.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.73,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",220
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.24,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),0.49,Outperformed Nifty by 0.49% in 3 Months,True,Low,Low Liquidity,7.0,55.44,75.0,48.0,82.0,50.15,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,39.24,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",221
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.58,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),0.02,Outperformed Nifty by 0.02% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.0,61.03,50.0,83.2,58.0,50.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.58,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",222
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.2,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-6.54,Underperformed Nifty by 6.54% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.75,54.12,100.0,40.0,58.0,50.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",223
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.83,Strong,Volume Expanding,Volume Expanding (2.83x vs 10W Avg),3.47,Outperformed Nifty by 3.47% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.13,62.37,62.5,69.2,58.0,50.06,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.83,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",224
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.46,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),4.46,Outperformed Nifty by 4.46% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.9,74.02,100.0,20.0,58.0,50.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",225
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.66,Very Strong,Volume Expanding,Volume Expanding (3.02x vs 10W Avg),33.34,Outperformed Nifty by 33.34% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.16,80.0,100.0,14.0,58.0,50.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.66,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",226
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.19,Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),8.63,Outperformed Nifty by 8.63% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.24,68.6,75.0,50.0,58.0,49.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.19,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",227
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,51.28,Neutral,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),13.22,Outperformed Nifty by 13.22% in 3 Months,True,Low,Wide Base; Wider Risk; Low Liquidity,10.85,59.77,87.5,71.2,58.0,49.91,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,51.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",228
LTM.NS,LTM Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.82,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),12.81,Outperformed Nifty by 12.81% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,10.44,83.97,50.0,84.1,58.0,49.82,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.82,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",229
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.08,Neutral,Volume Normal,Volume Normal (1.48x vs 10W Avg),-3.18,Underperformed Nifty by 3.18% in 3 Months,False,Low,Low Liquidity,5.92,54.29,62.5,59.9,82.0,49.73,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.08,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, flags=Low Liquidity, stage1_not_actionable",230
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.34,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),29.74,Outperformed Nifty by 29.74% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,10.55,92.03,75.0,50.2,58.0,49.62,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.34,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",231
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.64,Neutral,Volume Expanding,Volume Expanding (3.48x vs 10W Avg),4.46,Outperformed Nifty by 4.46% in 3 Months,False,Low,Low Liquidity,6.86,50.56,62.5,63.1,82.0,49.6,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,47.64,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",232
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.91,Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),2.16,Outperformed Nifty by 2.16% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.98,71.94,62.5,57.1,58.0,49.45,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.91,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",233
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.29,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),21.09,Outperformed Nifty by 21.09% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.7,80.0,87.5,24.0,58.0,49.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.29,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",234
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.21,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),51.38,Outperformed Nifty by 51.38% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.88,80.0,87.5,64.2,35.0,49.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,58.21,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",235
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.86,Very Strong,Volume Expanding,Volume Expanding (1.96x vs 10W Avg),48.48,Outperformed Nifty by 48.48% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.07,100.0,100.0,16.2,58.0,49.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,54.86,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",236
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,15.87,Neutral,Volume Normal,Volume Normal (1.00x vs 10W Avg),-4.61,Underperformed Nifty by 4.61% in 3 Months,False,Low,Low Liquidity,0.39,55.85,87.5,19.8,100.0,49.36,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.87,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",237
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.85,Very Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),64.32,Outperformed Nifty by 64.32% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.61,100.0,100.0,0.0,82.0,49.32,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,43.85,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",238
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.76,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),13.97,Outperformed Nifty by 13.97% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.53,65.0,75.0,66.2,35.0,49.29,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,56.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",239
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.53,Very Strong,Volume Expanding,Volume Expanding (5.45x vs 10W Avg),22.08,Outperformed Nifty by 22.08% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,1.22,100.0,87.5,0.0,100.0,49.2,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,37.53,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",240
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,29.36,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),0.01,Outperformed Nifty by 0.01% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.86,60.01,75.0,55.1,58.0,49.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.36,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",241
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,50.69,Very Strong,Volume Expanding,Volume Expanding (6.33x vs 10W Avg),20.48,Outperformed Nifty by 20.48% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.31,95.0,75.0,45.1,58.0,49.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,60.69,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",242
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.02,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-0.89,Underperformed Nifty by 0.89% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.17,44.19,62.5,83.2,58.0,49.05,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,43.02,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",243
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.4,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),6.12,Outperformed Nifty by 6.12% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.34,60.51,75.0,54.2,58.0,49.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,44.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",244
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.17,Very Strong,Volume Expanding,Volume Expanding (7.39x vs 10W Avg),17.23,Outperformed Nifty by 17.23% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.07,80.0,87.5,30.57,82.0,48.86,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_forming,watchlist,46.17,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, flags=Loose Structure;Extended;Low Liquidity",245
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.52,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),21.99,Outperformed Nifty by 21.99% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.29,80.0,75.0,34.0,58.0,48.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.52,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",246
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,32.88,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-2.17,Underperformed Nifty by 2.17% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.29,43.05,62.5,83.1,58.0,48.76,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.88,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",247
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.88,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),1.87,Outperformed Nifty by 1.87% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.79,56.69,75.0,72.2,35.0,48.73,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,58.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",248
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.23,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),6.74,Outperformed Nifty by 6.74% in 3 Months,False,Low,Low Liquidity,6.12,65.93,50.0,56.2,82.0,48.63,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.23,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",249
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.18,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),28.65,Outperformed Nifty by 28.65% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.99,80.0,100.0,8.0,58.0,48.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.18,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",250
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.35,Neutral,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-0.47,Underperformed Nifty by 0.47% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.96,54.58,75.0,58.0,58.0,48.5,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.35,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",251
