ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.1,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),6.24,Outperformed Nifty by 6.24% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.52,68.88,37.5,96.2,58.0,57.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.1,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",201
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.6,Very Strong,Volume Expanding,Volume Normal (0.95x vs 10W Avg),34.04,Outperformed Nifty by 34.04% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.43,100.0,87.5,15.0,58.0,57.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.6,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",202
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.7,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),6.58,Outperformed Nifty by 6.58% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.3,75.93,87.5,54.2,35.0,57.67,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,56.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",203
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.66,Very Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),20.69,Outperformed Nifty by 20.69% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.64,80.0,100.0,22.0,58.0,57.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.66,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",204
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.75,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),14.4,Outperformed Nifty by 14.4% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.25,80.0,100.0,22.0,58.0,57.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.75,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",205
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.23,Strong,Volume Expanding,Volume Expanding (1.74x vs 10W Avg),8.5,Outperformed Nifty by 8.5% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.77,62.65,75.0,64.1,58.0,57.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,57.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",206
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,38.9,Neutral,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),0.31,Outperformed Nifty by 0.31% in 3 Months,False,Low,Low Liquidity,3.07,51.08,37.5,85.1,100.0,57.52,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.9,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",207
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.72,Very Strong,Volume Expanding,Volume Expanding (2.87x vs 10W Avg),9.63,Outperformed Nifty by 9.63% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,9.63,90.95,62.5,73.2,58.0,57.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.72,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",208
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,28.48,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),17.53,Outperformed Nifty by 17.53% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.6,80.0,87.5,59.0,58.0,57.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.48,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity | Stage 2 failed state applied from stage memory.",209
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.92,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-1.44,Underperformed Nifty by 1.44% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.09,68.7,100.0,48.0,35.0,57.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,59.92,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",210
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.76,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),10.77,Outperformed Nifty by 10.77% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.07,79.69,87.5,34.0,58.0,57.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.76,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",211
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.83,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),44.14,Outperformed Nifty by 44.14% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.18,80.0,100.0,46.0,58.0,57.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.83,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",212
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.6,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),50.43,Outperformed Nifty by 50.43% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.32,100.0,100.0,26.0,58.0,57.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,48.6,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",213
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.41,Very Strong,Volume Normal,Volume Normal (1.16x vs 10W Avg),28.78,Outperformed Nifty by 28.78% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.16,80.0,87.5,48.2,35.0,57.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,61.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",214
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.61,Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),2.58,Outperformed Nifty by 2.58% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.91,67.63,62.5,70.2,58.0,57.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.61,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",215
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.17,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),12.19,Outperformed Nifty by 12.19% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.04,80.0,100.0,20.0,58.0,57.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",216
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.41,Very Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),39.41,Outperformed Nifty by 39.41% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,9.44,100.0,100.0,0.0,58.0,57.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.41,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",217
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.58,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),22.37,Outperformed Nifty by 22.37% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,11.84,77.33,75.0,72.2,58.0,57.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.58,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",218
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.61,Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),-0.49,Underperformed Nifty by 0.49% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.24,69.56,100.0,63.2,58.0,56.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,52.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",219
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.02,Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),-2.76,Underperformed Nifty by 2.76% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.19,62.38,75.0,62.0,58.0,56.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.02,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",220
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.75,Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),20.72,Outperformed Nifty by 20.72% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.56,65.0,100.0,34.2,58.0,56.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,61.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",221
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.08,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),19.77,Outperformed Nifty by 19.77% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.68,80.0,100.0,34.2,35.0,56.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,61.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",222
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.46,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),13.09,Outperformed Nifty by 13.09% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.3,80.0,100.0,34.2,35.0,56.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,53.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",223
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,40.21,Very Strong,Volume Normal,Volume Normal (1.49x vs 10W Avg),21.03,Outperformed Nifty by 21.03% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,7.51,95.0,62.5,50.1,82.0,56.78,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.21,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",224
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.07,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),41.89,Outperformed Nifty by 41.89% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.45,80.0,87.5,46.2,35.0,56.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",225
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,28.27,Neutral,Volume Normal,Volume Normal (1.26x vs 10W Avg),-2.03,Underperformed Nifty by 2.03% in 3 Months,False,Low,Low Liquidity,2.89,51.34,62.5,56.2,100.0,56.65,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.27,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",226
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.76,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),60.4,Outperformed Nifty by 60.4% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.62,100.0,100.0,38.2,35.0,56.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,65.76,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",227
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.84,Strong,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),14.57,Outperformed Nifty by 14.57% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.64,77.45,87.5,48.2,35.0,56.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.84,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",228
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.14,Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),7.15,Outperformed Nifty by 7.15% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.23,73.9,75.0,64.1,35.0,56.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.14,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",229
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.3,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),8.36,Outperformed Nifty by 8.36% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.68,77.53,100.0,20.0,58.0,56.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.3,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",230
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.24,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),7.74,Outperformed Nifty by 7.74% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.34,76.97,100.0,20.0,58.0,56.39,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.24,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",231
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Failed Stage 2,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,39.45,Very Strong,Volume Expanding,Volume Expanding (1.67x vs 10W Avg),27.3,Outperformed Nifty by 27.3% in 3 Months,False,Low,Wide Base; Loose Structure; Low Liquidity,5.67,100.0,87.5,43.2,82.0,56.33,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.45,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Loose Structure;Low Liquidity | Stage 2 failed state applied from stage memory.",232
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.78,Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),2.29,Outperformed Nifty by 2.29% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.19,67.46,75.0,54.2,58.0,56.32,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.78,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",233
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.9,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),1.67,Outperformed Nifty by 1.67% in 3 Months,False,Low,Low Liquidity,5.07,62.2,50.0,68.2,82.0,56.26,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.9,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",234
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.57,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),9.15,Outperformed Nifty by 9.15% in 3 Months,False,Low,Low Liquidity,6.64,67.83,50.0,62.0,82.0,56.12,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.57,"Not Sure, Unclear, weekly_volume_dryup, flags=Low Liquidity",235
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Failed Stage 2,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,28.14,Very Strong,Volume Expanding,Volume Expanding (2.28x vs 10W Avg),9.86,Outperformed Nifty by 9.86% in 3 Months,False,Low,Low Liquidity,,87.99,75.0,48.0,35.0,56.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.14,"Not Sure, Unclear, flags=Low Liquidity | Stage 2 failed state applied from stage memory.",236
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.41,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),3.81,Outperformed Nifty by 3.81% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.11,61.36,37.5,96.2,58.0,55.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.41,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",237
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.95,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),16.21,Outperformed Nifty by 16.21% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.64,100.0,75.0,20.0,58.0,55.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",238
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.76,Very Strong,Volume Expanding,Volume Normal (1.44x vs 10W Avg),20.78,Outperformed Nifty by 20.78% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,9.02,91.91,75.0,53.1,58.0,55.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.76,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",239
