ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.6,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),13.79,Outperformed Nifty by 13.79% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.5,80.0,100.0,34.0,35.0,48.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",225
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.63,Very Strong,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),18.39,Outperformed Nifty by 18.39% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.58,95.0,62.5,66.1,58.0,48.74,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.63,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",226
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.55,Neutral,Volume Expanding,Volume Expanding (2.02x vs 10W Avg),-2.82,Underperformed Nifty by 2.82% in 3 Months,True,Low,Low Liquidity,5.95,57.46,100.0,24.0,82.0,48.47,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,32.55,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",227
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.48,Very Strong,Volume Expanding,Volume Expanding (2.23x vs 10W Avg),25.07,Outperformed Nifty by 25.07% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.54,100.0,87.5,18.9,82.0,48.46,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_forming,watchlist,41.48,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, flags=Loose Structure;Extended;Low Liquidity",228
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.34,Neutral,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),-5.09,Underperformed Nifty by 5.09% in 3 Months,True,Low,Low Liquidity,6.68,55.42,100.0,26.0,82.0,48.46,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,33.34,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",229
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,22.72,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),2.41,Outperformed Nifty by 2.41% in 3 Months,False,Low,Low Liquidity,7.05,62.4,62.5,56.2,82.0,48.38,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.72,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",230
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.4,Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),10.93,Outperformed Nifty by 10.93% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.03,79.84,100.0,42.0,58.0,48.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,44.4,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",231
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,21.24,Neutral,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),9.46,Outperformed Nifty by 9.46% in 3 Months,False,Low,Low Liquidity,4.13,47.51,25.0,96.2,100.0,48.29,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.24,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",232
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.36,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),2.45,Outperformed Nifty by 2.45% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.55,61.12,62.5,73.0,58.0,48.27,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.36,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",233
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.48,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),20.83,Outperformed Nifty by 20.83% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.58,80.0,87.5,54.0,58.0,48.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",234
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.67,Very Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),22.74,Outperformed Nifty by 22.74% in 3 Months,True,Low,Low Liquidity,7.03,100.0,75.0,5.0,82.0,48.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,34.67,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",235
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.3,Strong,Volume Expanding,Volume Expanding (2.37x vs 10W Avg),0.72,Outperformed Nifty by 0.72% in 3 Months,True,Low,Low Liquidity,0.36,60.65,87.5,19.8,100.0,48.11,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.3,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",236
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.31,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),55.8,Outperformed Nifty by 55.8% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.83,80.0,100.0,56.2,35.0,48.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,62.31,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",237
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.01,Strong,Volume Normal,Volume Normal (1.43x vs 10W Avg),9.25,Outperformed Nifty by 9.25% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.85,78.32,62.5,70.2,35.0,48.04,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,46.01,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",238
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.89,Strong,Volume Expanding,Volume Expanding (2.09x vs 10W Avg),5.28,Outperformed Nifty by 5.28% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.16,65.68,62.5,67.2,58.0,47.97,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.89,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",239
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.04,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),1.86,Outperformed Nifty by 1.86% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,6.69,71.67,50.0,82.2,82.0,47.85,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.04,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",240
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.35,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),0.51,Outperformed Nifty by 0.51% in 3 Months,True,Low,Low Liquidity,6.48,55.46,75.0,48.0,82.0,47.75,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,37.35,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",241
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.54,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),4.93,Outperformed Nifty by 4.93% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.22,74.44,100.0,20.0,58.0,47.75,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.54,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",242
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.94,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),43.91,Outperformed Nifty by 43.91% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.11,100.0,100.0,56.2,15.0,47.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,57.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",243
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.76,Strong,Volume Expanding,Volume Normal (1.40x vs 10W Avg),11.81,Outperformed Nifty by 11.81% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.31,66.1,75.0,68.4,35.0,47.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.76,"Not Sure, Unclear, flags=Wide Risk;Low Liquidity",244
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.95,Neutral,Volume Normal,Volume Normal (0.85x vs 10W Avg),3.07,Outperformed Nifty by 3.07% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.41,57.77,75.0,60.2,58.0,47.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",245
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.4,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),3.02,Outperformed Nifty by 3.02% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.9,67.94,75.0,50.0,58.0,47.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.4,"Not Sure, Unclear, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",246
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.29,Neutral,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-6.72,Underperformed Nifty by 6.72% in 3 Months,False,Low,Low Liquidity,4.1,53.96,75.0,36.0,100.0,47.39,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.29,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",247
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.08,Very Strong,Volume Drying Up,Volume Normal (1.31x vs 10W Avg),44.98,Outperformed Nifty by 44.98% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.46,100.0,100.0,33.2,35.0,47.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,54.08,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",248
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.44,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),30.0,Outperformed Nifty by 30.0% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,9.09,95.0,75.0,47.2,58.0,47.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.44,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",249
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.21,Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),15.07,Outperformed Nifty by 15.07% in 3 Months,False,Low,Low Liquidity,5.43,74.36,62.5,39.2,82.0,47.17,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.21,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",250
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.91,Very Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),40.98,Outperformed Nifty by 40.98% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.89,80.0,100.0,21.0,82.0,47.16,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,41.91,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",251
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.24,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),37.6,Outperformed Nifty by 37.6% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.07,80.0,87.5,64.2,35.0,47.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,55.24,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",252
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.18,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),6.48,Outperformed Nifty by 6.48% in 3 Months,True,Low,Wide Weekly Base; Wide Risk; Low Liquidity,13.71,75.83,87.5,68.2,35.0,46.97,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,50.18,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",253
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.35,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),15.42,Outperformed Nifty by 15.42% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.06,71.43,62.5,57.1,58.0,46.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.35,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",254
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.41,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),80.46,Outperformed Nifty by 80.46% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,6.02,100.0,100.0,0.0,82.0,46.92,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,40.41,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",255
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,28.99,Very Strong,Volume Normal,Volume Normal (1.24x vs 10W Avg),79.73,Outperformed Nifty by 79.73% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,3.37,100.0,87.5,0.0,100.0,46.8,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,33.99,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",256
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,25.06,Neutral,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-3.48,Underperformed Nifty by 3.48% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,5.02,41.87,75.0,82.2,82.0,46.7,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.06,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, distribution_or_weakening_risk",257
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.72,Neutral,Volume Expanding,Volume Expanding (2.98x vs 10W Avg),-2.76,Underperformed Nifty by 2.76% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.95,53.38,87.5,49.2,58.0,46.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.72,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",258
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.94,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),14.14,Outperformed Nifty by 14.14% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.97,60.68,75.0,54.2,58.0,46.65,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,41.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",259
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.34,Very Strong,Volume Expanding,Volume Expanding (6.67x vs 10W Avg),7.71,Outperformed Nifty by 7.71% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.54,87.27,62.5,40.1,58.0,46.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.34,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",260
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.19,Very Strong,Volume Expanding,Volume Expanding (2.47x vs 10W Avg),37.01,Outperformed Nifty by 37.01% in 3 Months,True,Low,Loose Structure; Low Liquidity,6.13,80.0,87.5,31.2,82.0,46.61,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,48.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",261
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.89,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),34.17,Outperformed Nifty by 34.17% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,7.9,95.0,62.5,66.1,82.0,46.58,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.89,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",262
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.11,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),15.1,Outperformed Nifty by 15.1% in 3 Months,True,Low,Low Liquidity,7.74,64.51,75.0,34.0,82.0,46.56,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,28.11,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",263
