ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,23.17,Neutral,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),-3.13,Underperformed Nifty by 3.13% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.47,42.18,62.5,70.2,58.0,43.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.17,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",295
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,14.05,Strong,Volume Expanding,Volume Normal (1.29x vs 10W Avg),3.94,Outperformed Nifty by 3.94% in 3 Months,False,Low,Low Liquidity,7.94,65.81,50.0,43.0,82.0,43.03,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.05,"Not Sure, Unclear, flags=Low Liquidity",296
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.51,Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),3.54,Outperformed Nifty by 3.54% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.08,73.19,87.5,29.0,35.0,42.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.51,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",297
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.15,Neutral,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),8.9,Outperformed Nifty by 8.9% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.15,57.52,75.0,41.8,58.0,42.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.15,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",298
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.63,Neutral,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),5.53,Outperformed Nifty by 5.53% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.98,54.52,37.5,82.2,58.0,42.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.63,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",299
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.65,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),10.13,Outperformed Nifty by 10.13% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.35,79.11,75.0,20.0,58.0,42.87,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,22.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",300
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.21,Strong,Volume Expanding,Volume Expanding (2.32x vs 10W Avg),6.71,Outperformed Nifty by 6.71% in 3 Months,False,Low,Low Liquidity,6.92,76.04,50.0,32.0,82.0,42.85,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.21,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable",301
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.33,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),8.29,Outperformed Nifty by 8.29% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.25,62.46,62.5,64.2,35.0,42.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,39.33,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",302
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.28,Very Strong,Volume Expanding,Volume Expanding (5.12x vs 10W Avg),23.51,Outperformed Nifty by 23.51% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.21,80.0,87.5,31.2,58.0,42.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,44.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",303
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,20.74,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),0.71,Outperformed Nifty by 0.71% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.64,55.64,62.5,55.1,58.0,42.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.74,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",304
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.68,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),23.72,Outperformed Nifty by 23.72% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.19,80.0,75.0,42.2,58.0,42.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,50.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",305
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,24.8,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-6.09,Underperformed Nifty by 6.09% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.29,39.52,50.0,82.2,58.0,42.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.8,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",306
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.55,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),19.74,Outperformed Nifty by 19.74% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.35,100.0,100.0,12.0,35.0,42.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.55,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",307
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,7.51,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),3.19,Outperformed Nifty by 3.19% in 3 Months,False,Low,Low Liquidity,6.6,71.47,50.0,34.0,82.0,42.23,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.51,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",308
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.68,Strong,Volume Expanding,Volume Expanding (1.90x vs 10W Avg),10.85,Outperformed Nifty by 10.85% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.12,64.76,87.5,34.2,35.0,42.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,47.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",309
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.35,Neutral,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-9.88,Underperformed Nifty by 9.88% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.14,51.11,100.0,20.0,58.0,42.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.35,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",310
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.77,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),6.88,Outperformed Nifty by 6.88% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.94,61.19,75.0,34.2,58.0,41.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,39.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",311
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.01,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),20.64,Outperformed Nifty by 20.64% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.35,80.0,87.5,18.0,35.0,41.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.01,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",312
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.77,Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),25.77,Outperformed Nifty by 25.77% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.51,75.93,87.5,46.2,35.0,41.71,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",313
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.1,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),3.44,Outperformed Nifty by 3.44% in 3 Months,True,Low,Low Liquidity,7.04,58.09,75.0,20.0,82.0,41.66,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",314
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,27.13,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-2.15,Underperformed Nifty by 2.15% in 3 Months,False,Low,Low Liquidity,6.85,29.96,37.5,85.1,82.0,41.53,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.13,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",315
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.56,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),25.06,Outperformed Nifty by 25.06% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.19,80.0,87.5,26.0,58.0,41.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.56,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",316
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.57,Very Strong,Volume Expanding,Volume Expanding (2.19x vs 10W Avg),20.07,Outperformed Nifty by 20.07% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.28,100.0,87.5,21.2,35.0,41.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,49.57,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",317
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.43,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),32.84,Outperformed Nifty by 32.84% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.54,80.0,87.5,41.0,35.0,41.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.43,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",318
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.28,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),16.81,Outperformed Nifty by 16.81% in 3 Months,True,Low,Wide Risk; Low Liquidity,17.83,100.0,100.0,30.0,15.0,41.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.28,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",319
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.95,Neutral,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),5.51,Outperformed Nifty by 5.51% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.87,59.96,75.0,48.0,35.0,41.31,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",320
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.34,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),41.06,Outperformed Nifty by 41.06% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,15.39,80.0,100.0,74.2,15.0,41.21,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,54.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",321
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.98,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),3.89,Outperformed Nifty by 3.89% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.79,58.5,75.0,49.0,35.0,41.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,38.98,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",322
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.84,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),44.37,Outperformed Nifty by 44.37% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.9,80.0,100.0,12.0,58.0,41.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,31.84,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",323
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.0,Neutral,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),1.47,Outperformed Nifty by 1.47% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.24,56.32,62.5,48.0,58.0,41.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.0,"Stage 2, Advancing, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",324
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.25,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),50.57,Outperformed Nifty by 50.57% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.89,80.0,87.5,24.2,58.0,41.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,44.25,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",325
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.46,Strong,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),23.19,Outperformed Nifty by 23.19% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.4,62.41,75.0,53.2,58.0,40.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.46,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",326
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.51,Neutral,Volume Expanding,Volume Expanding (8.63x vs 10W Avg),-1.89,Underperformed Nifty by 1.89% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.33,58.3,100.0,22.0,35.0,40.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.51,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",327
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,7.01,Neutral,Volume Drying Up,Volume Normal (1.29x vs 10W Avg),-5.12,Underperformed Nifty by 5.12% in 3 Months,False,Low,Low Liquidity,1.55,40.39,62.5,34.0,100.0,40.65,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.01,"Stage 3, Early, volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",328
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.96,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),56.59,Outperformed Nifty by 56.59% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.99,80.0,100.0,25.0,35.0,40.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.96,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",329
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.2,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),10.93,Outperformed Nifty by 10.93% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.66,71.84,37.5,55.1,58.0,40.55,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.2,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",330
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.6,Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),8.11,Outperformed Nifty by 8.11% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.63,62.29,75.0,26.0,58.0,40.27,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.6,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",331
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.49,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),26.06,Outperformed Nifty by 26.06% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,18.1,100.0,100.0,50.2,15.0,40.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,51.49,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",332
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.88,Neutral,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-14.23,Underperformed Nifty by 14.23% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.58,50.0,75.0,38.0,58.0,40.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",333
