ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.56,Very Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),22.52,Outperformed Nifty by 22.52% in 3 Months,False,Low,Loose Structure; Low Liquidity,7.18,90.93,75.0,27.1,82.0,50.65,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.56,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",262
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.46,Neutral,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),5.42,Outperformed Nifty by 5.42% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.22,59.87,75.0,49.0,58.0,50.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",263
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.59,Neutral,Volume Normal,Volume Normal (1.36x vs 10W Avg),-6.93,Underperformed Nifty by 6.93% in 3 Months,True,Low,Low Liquidity,6.48,53.76,100.0,14.0,82.0,50.58,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.59,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",264
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.16,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),27.09,Outperformed Nifty by 27.09% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.17,100.0,100.0,24.0,35.0,50.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.16,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",265
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.7,Neutral,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),1.11,Outperformed Nifty by 1.11% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.43,52.72,62.5,83.1,35.0,50.4,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.7,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",266
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.29,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),16.73,Outperformed Nifty by 16.73% in 3 Months,True,Low,Low Liquidity,5.07,100.0,100.0,0.0,82.0,50.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,34.29,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",267
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.64,Neutral,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),2.3,Outperformed Nifty by 2.3% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.46,56.51,62.5,78.87,35.0,50.29,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,44.64,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",268
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.53,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),7.09,Outperformed Nifty by 7.09% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.31,61.38,100.0,20.0,58.0,50.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.53,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",269
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.04,Neutral,Volume Expanding,Volume Expanding (2.03x vs 10W Avg),-4.38,Underperformed Nifty by 4.38% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.95,56.06,62.5,78.1,35.0,50.0,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.04,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",270
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.97,Neutral,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),6.29,Outperformed Nifty by 6.29% in 3 Months,True,Low,Low Liquidity,5.83,56.32,75.0,34.0,82.0,50.0,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,35.97,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",271
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.18,Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),9.83,Outperformed Nifty by 9.83% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.48,63.85,75.0,42.2,58.0,49.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",272
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.26,Very Strong,Volume Normal,Volume Normal (1.40x vs 10W Avg),27.28,Outperformed Nifty by 27.28% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.9,80.0,100.0,25.8,58.0,49.87,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,58.26,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",273
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,14.41,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),11.62,Outperformed Nifty by 11.62% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.87,71.79,75.0,34.0,58.0,49.87,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.41,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",274
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.47,Weak,Volume Normal,Volume Normal (1.37x vs 10W Avg),-1.52,Underperformed Nifty by 1.52% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.22,34.31,75.0,71.2,58.0,49.8,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,54.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",275
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.18,Neutral,Volume Normal,Volume Normal (1.00x vs 10W Avg),3.88,Outperformed Nifty by 3.88% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.27,58.49,100.0,22.0,58.0,49.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.18,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",276
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.24,Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),1.07,Outperformed Nifty by 1.07% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.76,70.96,87.5,22.0,58.0,49.79,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.24,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",277
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.3,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),11.25,Outperformed Nifty by 11.25% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,10.49,58.05,87.5,59.2,58.0,49.62,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.3,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",278
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.15,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),1.88,Outperformed Nifty by 1.88% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.83,56.69,75.0,48.0,58.0,49.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.15,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",279
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.49,Neutral,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),-3.53,Underperformed Nifty by 3.53% in 3 Months,False,Low,Low Liquidity,7.29,52.88,62.5,48.2,82.0,49.58,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.49,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",280
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.9,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),34.36,Outperformed Nifty by 34.36% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.33,80.0,87.5,21.0,82.0,49.56,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,51.9,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",281
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.44,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),0.8,Outperformed Nifty by 0.8% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.3,60.77,50.0,68.2,58.0,49.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.44,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",282
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.73,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-6.32,Underperformed Nifty by 6.32% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.49,47.51,62.5,84.2,35.0,49.41,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.73,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",283
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.92,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),27.94,Outperformed Nifty by 27.94% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.5,65.0,87.5,26.0,58.0,49.32,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.92,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",284
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,25.05,Neutral,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),4.07,Outperformed Nifty by 4.07% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.63,56.96,62.5,58.0,58.0,49.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.05,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",285
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.7,Strong,Volume Normal,Volume Normal (1.49x vs 10W Avg),3.87,Outperformed Nifty by 3.87% in 3 Months,True,Low,Low Liquidity,4.96,73.48,100.0,9.0,100.0,49.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.7,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",286
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.13,Neutral,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),-0.06,Underperformed Nifty by 0.06% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.53,57.09,37.5,82.2,58.0,48.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.13,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",287
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,22.12,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),6.81,Outperformed Nifty by 6.81% in 3 Months,False,Low,Low Liquidity,7.27,56.08,62.5,42.2,82.0,48.91,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.12,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",288
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.73,Strong,Volume Expanding,Volume Expanding (2.01x vs 10W Avg),0.59,Outperformed Nifty by 0.59% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.43,70.53,75.0,56.2,58.0,48.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.73,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",289
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.32,Neutral,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),-3.95,Underperformed Nifty by 3.95% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.68,41.45,75.0,60.2,58.0,48.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,61.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",290
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.72,Neutral,Volume Expanding,Volume Expanding (5.58x vs 10W Avg),-7.09,Underperformed Nifty by 7.09% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.03,53.62,75.0,63.2,35.0,48.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",291
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.47,Weak,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),-12.12,Underperformed Nifty by 12.12% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.92,27.93,62.5,85.1,58.0,48.61,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.47,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",292
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.48,Very Strong,Volume Expanding,Volume Expanding (7.53x vs 10W Avg),68.32,Outperformed Nifty by 68.32% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.92,100.0,100.0,0.0,58.0,48.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,47.48,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",293
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.67,Very Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),120.25,Outperformed Nifty by 120.25% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.82,100.0,100.0,0.0,58.0,48.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.67,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",294
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.66,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),43.19,Outperformed Nifty by 43.19% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.15,100.0,100.0,0.0,58.0,48.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.66,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",295
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.69,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),25.52,Outperformed Nifty by 25.52% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.65,65.0,87.5,47.1,58.0,48.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,58.69,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",296
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.95,Strong,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),8.9,Outperformed Nifty by 8.9% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,10.23,78.01,75.0,46.0,58.0,48.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.95,"Stage 1, Stage 1, volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",297
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.77,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),22.09,Outperformed Nifty by 22.09% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,13.65,95.0,75.0,44.0,35.0,48.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.77,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",298
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.97,Neutral,Volume Drying Up,Volume Normal (1.15x vs 10W Avg),-0.35,Underperformed Nifty by 0.35% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.51,54.69,75.0,43.9,58.0,48.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,55.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, flags=Wider Risk;Low Liquidity",299
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.28,Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),9.83,Outperformed Nifty by 9.83% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.23,78.85,100.0,10.0,35.0,48.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.28,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",300
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.65,Very Strong,Volume Expanding,Volume Expanding (2.49x vs 10W Avg),36.36,Outperformed Nifty by 36.36% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,12.27,100.0,87.5,26.2,35.0,48.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.65,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",301
