ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.96,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),39.32,Outperformed Nifty by 39.32% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.05,80.0,100.0,37.1,35.0,45.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,51.96,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",273
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.6,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),44.39,Outperformed Nifty by 44.39% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.38,80.0,100.0,37.1,35.0,45.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,49.6,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",274
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.05,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-1.78,Underperformed Nifty by 1.78% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.63,46.37,62.5,83.1,35.0,45.87,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.05,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",275
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,9.08,Weak,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),-5.98,Underperformed Nifty by 5.98% in 3 Months,False,Low,Low Liquidity,4.1,39.62,75.0,34.0,100.0,45.87,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.08,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",276
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.85,Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),7.68,Outperformed Nifty by 7.68% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.01,61.92,87.5,42.2,35.0,45.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,52.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",277
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.76,Neutral,Volume Expanding,Volume Normal (1.17x vs 10W Avg),-3.82,Underperformed Nifty by 3.82% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.84,41.56,62.5,72.1,58.0,45.76,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.76,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",278
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.21,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),6.14,Outperformed Nifty by 6.14% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.54,75.52,62.5,38.0,58.0,45.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.21,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",279
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.12,Neutral,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),1.07,Outperformed Nifty by 1.07% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.9,55.96,100.0,19.8,58.0,45.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.12,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",280
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.95,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),81.23,Outperformed Nifty by 81.23% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.06,100.0,100.0,0.0,58.0,45.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.95,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",281
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.52,Very Strong,Volume Expanding,Volume Expanding (2.20x vs 10W Avg),36.76,Outperformed Nifty by 36.76% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.66,100.0,100.0,0.0,58.0,45.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.52,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",282
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.19,Neutral,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),5.36,Outperformed Nifty by 5.36% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.29,59.83,75.0,40.0,58.0,45.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.19,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",283
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.32,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),11.95,Outperformed Nifty by 11.95% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.8,61.62,75.0,38.0,58.0,45.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.32,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",284
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,21.31,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),2.52,Outperformed Nifty by 2.52% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.8,57.27,62.5,54.2,58.0,45.23,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.31,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",285
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.52,Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),9.23,Outperformed Nifty by 9.23% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.17,63.31,62.5,48.0,58.0,45.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.52,"Stage 2, Advancing, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",286
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,24.26,Neutral,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),0.95,Outperformed Nifty by 0.95% in 3 Months,False,Low,Low Liquidity,7.83,48.5,25.0,84.1,82.0,45.14,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.26,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",287
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.74,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),20.08,Outperformed Nifty by 20.08% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.52,80.0,75.0,43.2,58.0,45.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,53.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",288
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.97,Strong,Volume Expanding,Volume Expanding (1.86x vs 10W Avg),10.03,Outperformed Nifty by 10.03% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.25,79.03,62.5,47.0,35.0,45.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.97,"Not Sure, Unclear, flags=Wide Risk;Low Liquidity",289
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,51.13,Neutral,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),-0.5,Underperformed Nifty by 0.5% in 3 Months,True,Low,Wide Risk; Low Liquidity,19.45,59.55,100.0,75.1,15.0,44.92,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,51.13,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",290
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.33,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),14.11,Outperformed Nifty by 14.11% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.54,65.0,87.5,20.0,58.0,44.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.33,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",291
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.8,Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),6.8,Outperformed Nifty by 6.8% in 3 Months,True,Low,Low Liquidity,5.75,61.12,75.0,20.0,82.0,44.79,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,30.8,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",292
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.5,Very Strong,Volume Expanding,Volume Expanding (11.32x vs 10W Avg),46.59,Outperformed Nifty by 46.59% in 3 Months,True,Low,Wide Base; Loose Structure; Extended; Wider Risk; Low Liquidity,11.54,100.0,87.5,33.2,58.0,44.45,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,58.5,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Loose Structure;Extended;Wider Risk;Low Liquidity",293
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.76,Strong,Volume Expanding,Volume Expanding (2.25x vs 10W Avg),18.88,Outperformed Nifty by 18.88% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.29,65.0,87.5,18.0,58.0,44.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.76,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",294
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.06,Strong,Volume Expanding,Volume Expanding (2.33x vs 10W Avg),10.24,Outperformed Nifty by 10.24% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.59,64.21,75.0,56.1,58.0,44.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,52.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",295
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.02,Strong,Volume Expanding,Volume Expanding (8.88x vs 10W Avg),10.02,Outperformed Nifty by 10.02% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.13,74.72,62.5,33.0,58.0,44.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.02,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",296
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.96,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),16.3,Outperformed Nifty by 16.3% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.29,65.0,75.0,30.0,58.0,44.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",297
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.91,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),17.43,Outperformed Nifty by 17.43% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.39,65.0,75.0,30.0,58.0,44.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.91,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",298
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.85,Very Strong,Volume Normal,Volume Normal (1.40x vs 10W Avg),11.8,Outperformed Nifty by 11.8% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.2,80.0,100.0,14.0,58.0,44.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.85,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",299
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.66,Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),2.64,Outperformed Nifty by 2.64% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.6,62.82,50.0,56.2,58.0,44.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.66,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",300
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.1,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),51.85,Outperformed Nifty by 51.85% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.9,80.0,100.0,13.8,58.0,43.99,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.1,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",301
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.65,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),1.26,Outperformed Nifty by 1.26% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.9,56.13,100.0,28.0,35.0,43.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.65,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",302
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.43,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),16.46,Outperformed Nifty by 16.46% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.82,80.0,87.5,26.2,58.0,43.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,52.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",303
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.81,Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),3.62,Outperformed Nifty by 3.62% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.39,72.33,87.5,57.2,35.0,43.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,45.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",304
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,40.94,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-4.93,Underperformed Nifty by 4.93% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.93,38.45,62.5,82.2,35.0,43.76,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,40.94,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",305
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,22.06,Weak,Volume Normal,Volume Normal (0.92x vs 10W Avg),-5.09,Underperformed Nifty by 5.09% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.47,34.1,62.5,71.2,58.0,43.75,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.06,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",306
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.35,Very Strong,Volume Expanding,Volume Expanding (5.71x vs 10W Avg),9.48,Outperformed Nifty by 9.48% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.6,87.49,50.0,44.9,35.0,43.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.35,"Not Sure, Unclear, weekly_vcp_ok, flags=Wide Risk;Low Liquidity",307
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.78,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),33.29,Outperformed Nifty by 33.29% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.99,80.0,100.0,12.0,58.0,43.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.78,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",308
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.88,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),29.15,Outperformed Nifty by 29.15% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.16,80.0,100.0,12.0,58.0,43.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",309
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.06,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),33.8,Outperformed Nifty by 33.8% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,15.63,100.0,100.0,52.2,15.0,43.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,55.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",310
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.42,Very Strong,Volume Expanding,Volume Expanding (7.45x vs 10W Avg),23.02,Outperformed Nifty by 23.02% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.36,84.76,75.0,30.2,58.0,43.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.42,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",311
