ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,44.0,Very Strong,Volume Expanding,Volume Expanding (1.93x vs 10W Avg),22.59,Outperformed Nifty by 22.59% in 3 Months,True,Low,Low Liquidity,6.48,80.0,75.0,54.0,82.0,55.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.0,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",112
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.97,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),11.7,Outperformed Nifty by 11.7% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.3,80.0,100.0,60.0,35.0,55.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.97,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",113
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.57,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),7.67,Outperformed Nifty by 7.67% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.41,76.9,87.5,59.8,58.0,54.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.57,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",114
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.61,Very Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),7.58,Outperformed Nifty by 7.58% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.17,100.0,100.0,24.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.61,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",115
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.9,Very Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),26.85,Outperformed Nifty by 26.85% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.99,100.0,100.0,24.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.9,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",116
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.11,Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),3.87,Outperformed Nifty by 3.87% in 3 Months,True,Low,Low Liquidity,3.35,73.49,100.0,22.0,100.0,54.72,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.11,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",117
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.12,Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),2.58,Outperformed Nifty by 2.58% in 3 Months,True,Low,Low Liquidity,4.27,72.32,100.0,23.0,100.0,54.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.12,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",118
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.33,Very Strong,Volume Normal,Volume Normal (1.48x vs 10W Avg),14.9,Outperformed Nifty by 14.9% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.18,80.0,87.5,71.1,35.0,54.66,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,55.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",119
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.43,Very Strong,Volume Expanding,Volume Normal (1.27x vs 10W Avg),39.56,Outperformed Nifty by 39.56% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.67,100.0,100.0,48.2,58.0,54.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,61.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",120
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.88,Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),-0.94,Underperformed Nifty by 0.94% in 3 Months,False,Low,Low Liquidity,7.77,69.15,75.0,63.0,82.0,54.64,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.88,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, flags=Low Liquidity, stage1_not_actionable",121
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.92,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),17.18,Outperformed Nifty by 17.18% in 3 Months,True,Low,Low Liquidity,6.98,80.0,75.0,52.0,82.0,54.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.92,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",122
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.02,Very Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),25.07,Outperformed Nifty by 25.07% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.62,100.0,100.0,22.0,58.0,54.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.02,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",123
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.19,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),14.14,Outperformed Nifty by 14.14% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.24,100.0,100.0,22.0,58.0,54.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.19,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",124
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.23,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),10.16,Outperformed Nifty by 10.16% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.64,100.0,100.0,22.0,58.0,54.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.23,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",125
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.67,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),40.62,Outperformed Nifty by 40.62% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.59,100.0,87.5,34.0,58.0,54.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.67,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",126
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.79,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),10.67,Outperformed Nifty by 10.67% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.76,79.61,87.5,54.2,58.0,54.19,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,55.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",127
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.32,Very Strong,Volume Normal,Volume Normal (1.35x vs 10W Avg),8.16,Outperformed Nifty by 8.16% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.1,87.71,75.0,73.9,35.0,54.19,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.32,"Not Sure, Unclear, weekly_vcp_ok, flags=Wide Risk;Low Liquidity",128
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.15,Very Strong,Volume Expanding,Volume Expanding (4.54x vs 10W Avg),26.53,Outperformed Nifty by 26.53% in 3 Months,True,Low,Low Liquidity,7.07,100.0,100.0,5.0,82.0,54.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.15,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",129
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.0,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),7.91,Outperformed Nifty by 7.91% in 3 Months,False,Low,Low Liquidity,2.55,62.12,62.5,68.2,100.0,54.08,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,36.0,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",130
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.96,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),31.09,Outperformed Nifty by 31.09% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.36,80.0,100.0,64.2,58.0,53.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,56.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",131
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.26,Very Strong,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),17.07,Outperformed Nifty by 17.07% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.16,80.0,100.0,39.2,58.0,53.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,41.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",132
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.73,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),7.43,Outperformed Nifty by 7.43% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.52,61.69,75.0,82.2,58.0,53.61,False,True,False,False,not_true_leader; risk_not_low,forming_vcp,weekly_near_pivot,building_setup,50.73,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",133
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.88,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),16.69,Outperformed Nifty by 16.69% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.38,100.0,100.0,34.0,35.0,53.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",134
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.08,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),26.77,Outperformed Nifty by 26.77% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.82,100.0,87.5,55.9,58.0,53.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,46.08,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",135
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.7,Very Strong,Volume Expanding,Volume Expanding (2.50x vs 10W Avg),58.27,Outperformed Nifty by 58.27% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,6.11,100.0,100.0,27.1,82.0,53.42,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,49.7,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",136
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.47,Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),9.74,Outperformed Nifty by 9.74% in 3 Months,False,Low,Low Liquidity,7.61,64.36,50.0,87.1,82.0,53.27,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.47,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",137
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.97,Strong,Volume Expanding,Volume Expanding (1.85x vs 10W Avg),2.89,Outperformed Nifty by 2.89% in 3 Months,False,Low,Low Liquidity,4.75,66.52,37.5,85.1,100.0,53.19,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.97,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",138
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.78,Very Strong,Volume Expanding,Volume Expanding (2.13x vs 10W Avg),7.49,Outperformed Nifty by 7.49% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.13,100.0,100.0,16.8,58.0,53.11,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.78,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",139
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.81,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),36.73,Outperformed Nifty by 36.73% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.28,80.0,87.5,74.2,58.0,53.09,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,59.81,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",140
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,25.65,Neutral,Volume Normal,Volume Normal (1.28x vs 10W Avg),-2.84,Underperformed Nifty by 2.84% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,3.23,55.73,87.5,70.2,100.0,53.02,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.65,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",141
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.42,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),0.37,Outperformed Nifty by 0.37% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.8,60.34,87.5,68.2,58.0,52.93,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,46.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",142
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.86,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),15.33,Outperformed Nifty by 15.33% in 3 Months,True,Low,Low Liquidity,7.7,80.0,100.0,20.0,82.0,52.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.86,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",143
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.67,Very Strong,Volume Expanding,Volume Expanding (2.59x vs 10W Avg),31.9,Outperformed Nifty by 31.9% in 3 Months,True,Low,Low Liquidity,6.74,100.0,100.0,0.0,82.0,52.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,35.67,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",144
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.28,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),23.48,Outperformed Nifty by 23.48% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.94,95.0,87.5,58.0,58.0,52.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.28,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable",145
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.96,Strong,Volume Expanding,Volume Expanding (2.04x vs 10W Avg),8.05,Outperformed Nifty by 8.05% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.27,77.25,100.0,37.8,58.0,52.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.96,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",146
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.63,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),8.72,Outperformed Nifty by 8.72% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.36,77.84,100.0,37.0,58.0,52.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.63,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",147
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.42,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),9.18,Outperformed Nifty by 9.18% in 3 Months,False,Low,Low Liquidity,6.58,75.2,37.5,86.0,82.0,52.61,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.42,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",148
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.4,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),4.82,Outperformed Nifty by 4.82% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.37,74.34,100.0,40.0,58.0,52.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.4,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",149
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.87,Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),2.29,Outperformed Nifty by 2.29% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.64,72.06,100.0,42.2,58.0,52.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,41.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",150
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.59,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),14.38,Outperformed Nifty by 14.38% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.64,80.0,100.0,34.0,58.0,52.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.59,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",151
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.88,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),95.69,Outperformed Nifty by 95.69% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,2.92,100.0,100.0,10.0,100.0,52.2,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,44.88,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",152
