ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.24,Very Strong,Volume Expanding,Volume Normal (1.49x vs 10W Avg),26.63,Outperformed Nifty by 26.63% in 3 Months,False,Low,Low Liquidity,5.41,95.0,62.5,18.0,82.0,55.08,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.24,"Not Sure, Unclear, flags=Low Liquidity",268
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.42,Very Strong,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),44.63,Outperformed Nifty by 44.63% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,13.2,100.0,87.5,69.1,35.0,55.02,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",269
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.76,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),21.69,Outperformed Nifty by 21.69% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,6.31,91.9,75.0,33.2,82.0,54.98,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.76,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",270
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.58,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),37.22,Outperformed Nifty by 37.22% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.65,100.0,100.0,0.0,82.0,54.96,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,48.58,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",271
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.95,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),48.79,Outperformed Nifty by 48.79% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.04,80.0,100.0,36.0,58.0,54.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",272
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.0,Very Strong,Volume Expanding,Volume Normal (1.43x vs 10W Avg),7.73,Outperformed Nifty by 7.73% in 3 Months,False,Low,Wide Base; Wide Risk; Low Liquidity,12.07,89.77,75.0,66.2,35.0,54.87,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.0,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",273
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.99,Very Strong,Volume Expanding,Volume Expanding (2.42x vs 10W Avg),37.97,Outperformed Nifty by 37.97% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,4.95,100.0,87.5,0.0,100.0,54.84,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,42.99,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",274
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,32.62,Strong,Volume Expanding,Volume Expanding (1.94x vs 10W Avg),9.13,Outperformed Nifty by 9.13% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.86,78.21,75.0,52.0,35.0,54.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.62,"Stage 1, Stage 1, stage1_base_ready, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",275
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.17,Very Strong,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),13.75,Outperformed Nifty by 13.75% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.43,80.0,87.5,22.0,58.0,54.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.17,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",276
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.18,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),50.36,Outperformed Nifty by 50.36% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.3,100.0,87.5,26.0,58.0,54.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,51.18,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",277
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.04,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),32.34,Outperformed Nifty by 32.34% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.36,80.0,100.0,48.2,35.0,54.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,58.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",278
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.93,Very Strong,Volume Normal,Volume Normal (1.42x vs 10W Avg),18.85,Outperformed Nifty by 18.85% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.55,95.0,62.5,55.2,58.0,54.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.93,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",279
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.54,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),17.31,Outperformed Nifty by 17.31% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.39,80.0,87.5,20.0,58.0,54.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.54,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",280
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.47,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),11.67,Outperformed Nifty by 11.67% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.16,80.0,87.5,20.0,58.0,54.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.47,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",281
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.38,Very Strong,Volume Expanding,Volume Expanding (1.80x vs 10W Avg),12.21,Outperformed Nifty by 12.21% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,11.99,100.0,87.5,0.0,58.0,54.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.38,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",282
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.96,Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),8.1,Outperformed Nifty by 8.1% in 3 Months,True,Low,Low Liquidity,4.59,62.29,75.0,22.0,100.0,54.07,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.96,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",283
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.93,Very Strong,Volume Expanding,Volume Expanding (2.96x vs 10W Avg),96.94,Outperformed Nifty by 96.94% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.46,80.0,100.0,16.2,82.0,54.05,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,60.93,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",284
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.29,Strong,Volume Normal,Volume Normal (1.09x vs 10W Avg),20.45,Outperformed Nifty by 20.45% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.52,65.0,100.0,22.0,58.0,54.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.29,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",285
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.3,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-1.03,Underperformed Nifty by 1.03% in 3 Months,False,Low,Low Liquidity,7.9,54.08,62.5,54.2,82.0,53.95,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.3,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",286
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.0,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),31.74,Outperformed Nifty by 31.74% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.78,80.0,100.0,47.0,35.0,53.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,50.0,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",287
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.27,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),0.36,Outperformed Nifty by 0.36% in 3 Months,False,Low,Low Liquidity,7.48,57.99,62.5,50.0,82.0,53.88,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.27,"Not Sure, Unclear, weekly_volume_dryup, flags=Low Liquidity",288
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.13,Neutral,Volume Expanding,Volume Expanding (1.94x vs 10W Avg),3.8,Outperformed Nifty by 3.8% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.32,50.4,75.0,61.0,58.0,53.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.13,"Stage 1, Stage 1, stage1_base_ready, flags=Wider Risk;Low Liquidity, stage1_not_actionable",289
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.3,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),9.4,Outperformed Nifty by 9.4% in 3 Months,False,Low,Wide Base; Wide Risk; Low Liquidity,12.95,90.78,62.5,73.2,35.0,53.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.3,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",290
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.56,Very Strong,Volume Drying Up,Volume Normal (1.21x vs 10W Avg),33.51,Outperformed Nifty by 33.51% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,9.64,80.0,75.0,56.0,58.0,53.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.56,"Stage 1, Stage 1, volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",291
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.07,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),3.53,Outperformed Nifty by 3.53% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,10.09,64.2,62.5,84.2,58.0,53.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.07,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",292
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.93,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),59.96,Outperformed Nifty by 59.96% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.28,80.0,100.0,46.2,35.0,53.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",293
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.98,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-0.54,Underperformed Nifty by 0.54% in 3 Months,False,Low,Low Liquidity,6.23,35.73,37.5,96.2,82.0,53.62,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.98,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",294
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,26.74,Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),2.66,Outperformed Nifty by 2.66% in 3 Months,False,Low,Low Liquidity,5.07,63.5,37.5,68.2,82.0,53.57,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.74,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",295
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.57,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),35.16,Outperformed Nifty by 35.16% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.25,80.0,100.0,20.0,35.0,53.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.57,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",296
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.85,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),47.89,Outperformed Nifty by 47.89% in 3 Months,True,Low,Loose Structure; Low Liquidity,6.42,80.0,87.5,26.0,82.0,53.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.85,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",297
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.9,Very Strong,Volume Expanding,Volume Normal (1.16x vs 10W Avg),22.37,Outperformed Nifty by 22.37% in 3 Months,True,Low,Low Liquidity,7.14,80.0,87.5,34.2,82.0,53.37,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,47.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",298
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.42,Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),2.86,Outperformed Nifty by 2.86% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.64,66.3,75.0,43.0,58.0,53.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.42,"Stage 1, Stage 1, stage1_base_ready, flags=Wider Risk;Low Liquidity, stage1_not_actionable",299
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.65,Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),11.02,Outperformed Nifty by 11.02% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.06,64.92,75.0,43.9,58.0,53.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.65,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",300
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.19,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),6.3,Outperformed Nifty by 6.3% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.9,60.67,75.0,48.0,58.0,53.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.19,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",301
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,40.32,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),13.21,Outperformed Nifty by 13.21% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,10.27,95.0,75.0,63.1,58.0,53.06,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.32,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",302
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.86,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),35.88,Outperformed Nifty by 35.88% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.87,80.0,100.0,28.0,58.0,53.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.86,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",303
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.31,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),55.03,Outperformed Nifty by 55.03% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,11.28,94.52,87.5,26.0,58.0,53.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.31,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",304
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.16,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),8.75,Outperformed Nifty by 8.75% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.31,62.87,100.0,20.0,58.0,53.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.16,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",305
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.28,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),0.41,Outperformed Nifty by 0.41% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.1,61.64,37.5,83.1,58.0,52.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.28,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",306
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.61,Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),3.38,Outperformed Nifty by 3.38% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.8,73.04,87.5,37.0,35.0,52.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.61,"Stage 1, Stage 1, stage1_base_ready, flags=Wide Risk;Low Liquidity, stage1_not_actionable",307
