ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.45,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),13.65,Outperformed Nifty by 13.65% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.37,80.0,100.0,54.2,58.0,59.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",79
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.31,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),15.6,Outperformed Nifty by 15.6% in 3 Months,True,Medium,Low Liquidity,7.06,75.21,87.5,54.2,82.0,59.38,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,48.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",80
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.04,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),3.09,Outperformed Nifty by 3.09% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.37,72.78,87.5,72.2,58.0,59.28,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",81
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.38,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),5.97,Outperformed Nifty by 5.97% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.8,75.37,87.5,69.1,58.0,59.15,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,58.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",82
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.95,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),12.09,Outperformed Nifty by 12.09% in 3 Months,False,Medium,Low Liquidity,6.4,68.71,50.0,97.1,82.0,59.11,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.95,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",83
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,58.51,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),36.46,Outperformed Nifty by 36.46% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,9.11,100.0,100.0,56.2,58.0,58.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,63.51,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",84
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.54,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),50.37,Outperformed Nifty by 50.37% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,3.34,100.0,100.0,28.2,100.0,58.97,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,50.54,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",85
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.28,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),13.09,Outperformed Nifty by 13.09% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.72,80.0,100.0,51.0,58.0,58.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.28,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",86
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.38,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),29.96,Outperformed Nifty by 29.96% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.95,100.0,100.0,30.0,58.0,58.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,55.38,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wider Risk;Low Liquidity",87
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.28,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),16.85,Outperformed Nifty by 16.85% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.54,88.03,75.0,82.2,35.0,58.66,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,52.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",88
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.26,Very Strong,Volume Expanding,Volume Expanding (7.18x vs 10W Avg),14.31,Outperformed Nifty by 14.31% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.76,100.0,100.0,45.2,35.0,58.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,57.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",89
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.44,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),23.08,Outperformed Nifty by 23.08% in 3 Months,False,Medium,Loose Structure; Wider Risk; Low Liquidity,9.87,95.0,75.0,84.87,58.0,58.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.44,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",90
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.74,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-2.69,Underperformed Nifty by 2.69% in 3 Months,False,Medium,Low Liquidity,7.77,57.58,75.0,81.1,82.0,58.6,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.74,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",91
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.7,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),9.08,Outperformed Nifty by 9.08% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.28,57.94,87.5,84.2,58.0,58.59,False,True,False,False,not_true_leader; risk_not_low,forming_vcp,weekly_near_pivot,building_setup,56.7,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",92
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.98,Very Strong,Volume Expanding,Volume Expanding (2.43x vs 10W Avg),19.73,Outperformed Nifty by 19.73% in 3 Months,True,Medium,Extended; Low Liquidity,7.37,100.0,87.5,25.1,82.0,58.34,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,46.98,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",93
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.84,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),8.87,Outperformed Nifty by 8.87% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.93,77.99,87.5,63.0,58.0,58.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.84,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",94
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.08,Very Strong,Volume Expanding,Volume Normal (1.08x vs 10W Avg),7.82,Outperformed Nifty by 7.82% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.15,100.0,87.5,56.2,35.0,58.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,53.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",95
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.75,Strong,Volume Expanding,Volume Expanding (2.67x vs 10W Avg),9.24,Outperformed Nifty by 9.24% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.11,78.31,100.0,50.0,58.0,58.27,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.75,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",96
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.46,Very Strong,Volume Expanding,Volume Expanding (3.18x vs 10W Avg),3.51,Outperformed Nifty by 3.51% in 3 Months,True,Medium,Extended; Low Liquidity,4.7,100.0,100.0,0.0,100.0,58.2,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,36.46,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",97
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.0,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),15.64,Outperformed Nifty by 15.64% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.42,95.0,75.0,57.9,58.0,58.18,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.0,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",98
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,45.28,Strong,Volume Drying Up,Volume Normal (1.44x vs 10W Avg),0.4,Outperformed Nifty by 0.4% in 3 Months,True,Medium,Low Liquidity,7.84,70.36,87.5,54.0,82.0,58.17,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.28,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",99
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,56.17,Strong,Volume Drying Up,Volume Normal (1.04x vs 10W Avg),1.11,Outperformed Nifty by 1.11% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.76,71.0,87.5,84.1,35.0,58.02,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,66.17,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",100
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,43.84,Very Strong,Volume Expanding,Volume Expanding (38.05x vs 10W Avg),15.62,Outperformed Nifty by 15.62% in 3 Months,True,Medium,Extended; Low Liquidity,3.71,100.0,75.0,24.2,100.0,58.01,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,45.84,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",101
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.55,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),39.64,Outperformed Nifty by 39.64% in 3 Months,False,Medium,Loose Structure; Low Liquidity,6.61,95.0,75.0,66.2,82.0,58.01,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.55,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",102
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.09,Very Strong,Volume Expanding,Volume Expanding (11.65x vs 10W Avg),36.99,Outperformed Nifty by 36.99% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.08,100.0,100.0,35.9,82.0,57.94,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_forming,watchlist,52.09,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, flags=Loose Structure;Extended;Low Liquidity",103
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.83,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),5.6,Outperformed Nifty by 5.6% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.44,75.04,100.0,51.0,58.0,57.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.83,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",104
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.13,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),4.76,Outperformed Nifty by 4.76% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.9,88.05,62.5,74.9,58.0,57.59,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.13,"Not Sure, Unclear, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",105
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.57,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),10.38,Outperformed Nifty by 10.38% in 3 Months,True,Low,Low Liquidity,7.2,79.34,100.0,30.0,82.0,57.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.57,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",106
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.11,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),3.71,Outperformed Nifty by 3.71% in 3 Months,False,Low,Low Liquidity,7.81,60.8,50.0,98.1,82.0,57.46,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.11,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",107
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.24,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),17.17,Outperformed Nifty by 17.17% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.12,91.11,75.0,58.67,58.0,57.43,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.24,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",108
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.62,Very Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),42.01,Outperformed Nifty by 42.01% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,1.78,100.0,87.5,34.2,100.0,57.41,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,58.62,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",109
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.68,Very Strong,Volume Expanding,Volume Expanding (2.08x vs 10W Avg),36.15,Outperformed Nifty by 36.15% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,9.47,100.0,100.0,24.2,58.0,57.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,56.68,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",110
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.46,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),12.53,Outperformed Nifty by 12.53% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.59,80.0,100.0,44.0,58.0,57.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",111
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.98,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),14.15,Outperformed Nifty by 14.15% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.29,65.0,75.0,83.1,58.0,57.02,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,53.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",112
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.08,Very Strong,Volume Drying Up,Volume Normal (1.29x vs 10W Avg),16.97,Outperformed Nifty by 16.97% in 3 Months,False,Low,Low Liquidity,7.37,85.76,62.5,58.67,82.0,56.98,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.08,"Not Sure, Unclear, volume_dryup, flags=Low Liquidity",113
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.97,Very Strong,Volume Expanding,Volume Expanding (3.11x vs 10W Avg),27.33,Outperformed Nifty by 27.33% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.1,100.0,100.0,22.0,58.0,56.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.97,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",114
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.97,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),8.77,Outperformed Nifty by 8.77% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.37,74.89,62.5,84.2,58.0,56.66,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.97,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",115
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.58,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),58.83,Outperformed Nifty by 58.83% in 3 Months,True,Low,Loose Structure; Low Liquidity,1.29,80.0,100.0,38.2,100.0,56.57,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,50.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",116
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.98,Neutral,Volume Expanding,Volume Expanding (1.61x vs 10W Avg),2.42,Outperformed Nifty by 2.42% in 3 Months,False,Low,Low Liquidity,5.99,57.17,62.5,85.1,82.0,56.46,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,49.98,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",117
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.45,Strong,Volume Expanding,Volume Expanding (2.50x vs 10W Avg),3.58,Outperformed Nifty by 3.58% in 3 Months,False,Low,Low Liquidity,6.66,71.96,75.0,57.1,82.0,56.29,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.45,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",118
