ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.21,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),14.08,Outperformed Nifty by 14.08% in 3 Months,True,Medium,Low Liquidity,6.54,100.0,87.5,34.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.21,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",94
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.88,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),23.05,Outperformed Nifty by 23.05% in 3 Months,False,Medium,Low Liquidity,5.26,100.0,87.5,34.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.88,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",95
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.08,Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),9.18,Outperformed Nifty by 9.18% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.23,63.26,100.0,74.2,58.0,63.47,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,71.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",96
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,42.61,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),16.67,Outperformed Nifty by 16.67% in 3 Months,False,Medium,Wide Risk; Low Liquidity,12.3,80.0,87.5,85.2,35.0,63.45,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.61,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",97
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,59.88,Very Strong,Volume Expanding,Volume Expanding (1.63x vs 10W Avg),31.68,Outperformed Nifty by 31.68% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,2.83,100.0,100.0,34.2,100.0,63.41,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,64.88,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",98
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.26,Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),9.38,Outperformed Nifty by 9.38% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.37,78.44,87.5,71.1,58.0,63.37,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",99
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.7,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-1.54,Underperformed Nifty by 1.54% in 3 Months,True,Medium,Low Liquidity,7.23,54.32,87.5,79.1,82.0,63.34,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,50.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",100
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.49,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),5.56,Outperformed Nifty by 5.56% in 3 Months,False,Medium,Low Liquidity,6.21,90.01,62.5,68.2,82.0,63.29,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.49,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",101
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.98,Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),3.72,Outperformed Nifty by 3.72% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.25,64.41,75.0,97.2,58.0,63.27,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.98,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",102
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.93,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),22.54,Outperformed Nifty by 22.54% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.64,100.0,87.5,48.0,58.0,63.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",103
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.51,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),11.06,Outperformed Nifty by 11.06% in 3 Months,False,Medium,Low Liquidity,5.52,88.67,62.5,68.2,82.0,62.97,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.51,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",104
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.57,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),44.81,Outperformed Nifty by 44.81% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,8.45,100.0,100.0,60.2,58.0,62.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,64.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",105
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.8,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),16.34,Outperformed Nifty by 16.34% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.09,80.0,100.0,54.2,58.0,62.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,60.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",106
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.14,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),26.35,Outperformed Nifty by 26.35% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.37,80.0,100.0,54.2,58.0,62.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,60.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",107
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.9,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),6.79,Outperformed Nifty by 6.79% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.96,76.11,75.0,83.1,58.0,62.69,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.9,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",108
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.58,Very Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),19.13,Outperformed Nifty by 19.13% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.09,100.0,100.0,34.0,58.0,62.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.58,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",109
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.36,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),2.98,Outperformed Nifty by 2.98% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.99,72.08,75.0,86.2,58.0,62.47,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.36,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",110
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.12,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),30.87,Outperformed Nifty by 30.87% in 3 Months,True,Medium,Low Liquidity,7.35,100.0,100.0,17.0,82.0,62.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.12,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",111
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.69,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),7.42,Outperformed Nifty by 7.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.5,76.68,100.0,56.2,58.0,62.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,53.69,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",112
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.94,Very Strong,Volume Normal,Volume Normal (1.27x vs 10W Avg),19.44,Outperformed Nifty by 19.44% in 3 Months,False,Medium,Low Liquidity,5.87,88.77,75.0,53.0,82.0,62.34,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.94,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",113
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.01,Very Strong,Volume Expanding,Volume Expanding (2.57x vs 10W Avg),15.23,Outperformed Nifty by 15.23% in 3 Months,False,Medium,Wide Weekly Base; Low Liquidity,7.72,100.0,87.5,54.2,82.0,62.33,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.01,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",114
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.66,Very Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),44.74,Outperformed Nifty by 44.74% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.36,100.0,100.0,47.9,35.0,62.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,59.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wide Risk;Low Liquidity",115
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.79,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),8.96,Outperformed Nifty by 8.96% in 3 Months,False,Medium,Low Liquidity,6.12,85.12,62.5,68.2,82.0,62.12,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.79,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",116
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.33,Strong,Volume Expanding,Volume Expanding (1.98x vs 10W Avg),8.19,Outperformed Nifty by 8.19% in 3 Months,False,Medium,Low Liquidity,7.55,69.04,62.5,84.2,82.0,62.1,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.33,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",117
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.78,Very Strong,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),12.57,Outperformed Nifty by 12.57% in 3 Months,False,Medium,Wide Risk; Low Liquidity,12.58,93.44,75.0,78.2,35.0,61.99,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.78,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",118
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.14,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),24.84,Outperformed Nifty by 24.84% in 3 Months,True,Medium,Low Liquidity,7.31,80.0,100.0,34.0,82.0,61.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.14,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",119
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.13,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),6.64,Outperformed Nifty by 6.64% in 3 Months,True,Medium,Low Liquidity,5.89,75.98,75.0,63.0,82.0,61.68,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,50.13,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",120
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.18,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),18.56,Outperformed Nifty by 18.56% in 3 Months,True,Medium,Low Liquidity,5.87,80.0,100.0,34.0,82.0,61.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.18,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",121
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.63,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),14.24,Outperformed Nifty by 14.24% in 3 Months,True,Medium,Low Liquidity,6.7,80.0,100.0,34.0,82.0,61.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.63,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",122
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.43,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),7.06,Outperformed Nifty by 7.06% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.48,70.67,75.0,84.2,58.0,61.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.43,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",123
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.87,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),9.27,Outperformed Nifty by 9.27% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.17,90.04,62.5,77.1,58.0,61.59,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.87,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",124
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.06,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),18.82,Outperformed Nifty by 18.82% in 3 Months,False,Medium,Low Liquidity,7.37,76.39,75.0,62.0,82.0,61.53,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.06,"Not Sure, Unclear, weekly_volume_dryup, flags=Low Liquidity",125
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.41,Neutral,Volume Normal,Volume Normal (0.91x vs 10W Avg),0.78,Outperformed Nifty by 0.78% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.38,55.09,100.0,74.2,58.0,61.51,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,63.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",126
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.27,Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),4.61,Outperformed Nifty by 4.61% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.87,63.57,87.5,77.2,58.0,61.26,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,59.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",127
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.04,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),34.63,Outperformed Nifty by 34.63% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.28,80.0,100.0,48.0,58.0,61.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.04,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",128
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.51,Very Strong,Volume Expanding,Volume Expanding (1.94x vs 10W Avg),24.48,Outperformed Nifty by 24.48% in 3 Months,True,Medium,Low Liquidity,7.94,80.0,100.0,32.0,82.0,61.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,57.51,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",129
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.96,Strong,Volume Expanding,Volume Expanding (1.62x vs 10W Avg),10.66,Outperformed Nifty by 10.66% in 3 Months,True,Medium,Low Liquidity,7.41,79.6,100.0,32.0,82.0,61.1,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.96,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",130
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.04,Very Strong,Volume Drying Up,Volume Drying Up (0.16x vs 10W Avg),12.68,Outperformed Nifty by 12.68% in 3 Months,False,Medium,Low Liquidity,7.0,80.0,62.5,69.1,82.0,61.1,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.04,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",131
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.39,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),2.27,Outperformed Nifty by 2.27% in 3 Months,False,Medium,Low Liquidity,6.43,60.64,75.0,74.9,82.0,60.85,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.39,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",132
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.52,Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),7.24,Outperformed Nifty by 7.24% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.91,76.52,100.0,50.0,58.0,60.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.52,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",133
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,52.05,Strong,Volume Normal,Volume Normal (1.16x vs 10W Avg),20.27,Outperformed Nifty by 20.27% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.02,79.82,62.5,84.2,58.0,60.84,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,57.05,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",134
