ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.1,Neutral,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-3.98,Underperformed Nifty by 3.98% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.21,54.0,87.5,55.8,35.0,47.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",281
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.57,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),24.13,Outperformed Nifty by 24.13% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.39,73.17,87.5,46.2,58.0,47.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",282
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.24,Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),5.41,Outperformed Nifty by 5.41% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.71,74.28,62.5,60.2,35.0,47.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.24,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",283
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.15,Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),3.8,Outperformed Nifty by 3.8% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.93,63.42,100.0,18.0,58.0,47.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.15,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",284
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,28.22,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-10.49,Underperformed Nifty by 10.49% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.45,35.55,62.5,83.2,58.0,46.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.22,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",285
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.05,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),26.36,Outperformed Nifty by 26.36% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,15.44,80.0,100.0,88.2,15.0,46.97,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,65.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",286
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.77,Very Strong,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),41.72,Outperformed Nifty by 41.72% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.25,100.0,100.0,5.0,58.0,46.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.77,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wider Risk;Low Liquidity",287
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.87,Neutral,Volume Expanding,Volume Normal (1.24x vs 10W Avg),-14.09,Underperformed Nifty by 14.09% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.51,50.0,87.5,42.0,58.0,46.56,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.87,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",288
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,10.57,Neutral,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),-2.81,Underperformed Nifty by 2.81% in 3 Months,False,Low,Low Liquidity,4.64,42.47,75.0,34.0,100.0,46.55,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.57,"Stage 3, Early, volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",289
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.79,Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),10.37,Outperformed Nifty by 10.37% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.39,79.34,75.0,40.0,35.0,46.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.79,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable",290
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.7,Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),4.56,Outperformed Nifty by 4.56% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.74,65.37,62.5,49.1,58.0,45.95,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.7,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",291
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.65,Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),7.41,Outperformed Nifty by 7.41% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.73,76.67,100.0,0.0,58.0,45.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.65,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",292
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.4,Neutral,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),-1.55,Underperformed Nifty by 1.55% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,9.58,58.6,100.0,18.0,58.0,45.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,44.4,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",293
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.91,Very Strong,Volume Expanding,Volume Expanding (7.84x vs 10W Avg),29.9,Outperformed Nifty by 29.9% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.96,80.0,100.0,21.2,58.0,45.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,46.91,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",294
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,26.54,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-6.44,Underperformed Nifty by 6.44% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.61,37.55,62.5,76.1,58.0,45.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.54,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",295
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.53,Very Strong,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),63.95,Outperformed Nifty by 63.95% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.34,80.0,100.0,36.2,35.0,45.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,53.53,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",296
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,23.33,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-8.83,Underperformed Nifty by 8.83% in 3 Months,False,Low,Low Liquidity,5.75,37.05,62.5,60.2,82.0,45.66,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.33,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",297
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.41,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),59.1,Outperformed Nifty by 59.1% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.44,100.0,100.0,16.0,35.0,45.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,35.41,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",298
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.52,Neutral,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),3.76,Outperformed Nifty by 3.76% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.69,58.39,75.0,42.2,58.0,45.62,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,45.52,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",299
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,10.14,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-7.14,Underperformed Nifty by 7.14% in 3 Months,False,Low,Low Liquidity,3.87,38.57,75.0,34.0,100.0,45.62,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.14,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",300
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.61,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),22.34,Outperformed Nifty by 22.34% in 3 Months,True,Low,Low Liquidity,7.71,65.0,75.0,18.0,82.0,45.24,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.61,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",301
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.01,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),12.76,Outperformed Nifty by 12.76% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.45,65.0,75.0,49.0,35.0,45.16,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.01,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",302
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.79,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-0.95,Underperformed Nifty by 0.95% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.1,52.07,37.5,84.1,58.0,45.16,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.79,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",303
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.18,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),5.85,Outperformed Nifty by 5.85% in 3 Months,True,Low,Wide Risk; Low Liquidity,19.65,100.0,87.5,48.0,15.0,45.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.18,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",304
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,17.05,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),6.06,Outperformed Nifty by 6.06% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.16,50.46,75.0,48.0,58.0,45.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.05,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",305
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.37,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),35.07,Outperformed Nifty by 35.07% in 3 Months,True,Low,Wide Weekly Base; Wide Risk; Low Liquidity,14.01,100.0,87.5,26.0,35.0,45.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.37,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",306
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.14,Very Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),16.46,Outperformed Nifty by 16.46% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,10.06,95.0,62.5,40.2,58.0,44.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.14,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",307
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.33,Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),7.11,Outperformed Nifty by 7.11% in 3 Months,True,Low,Low Liquidity,7.14,61.39,75.0,20.0,82.0,44.85,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,27.33,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",308
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.09,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),3.48,Outperformed Nifty by 3.48% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.62,67.47,50.0,54.2,58.0,44.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.09,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",309
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,25.2,Weak,Volume Normal,Volume Normal (0.97x vs 10W Avg),-4.92,Underperformed Nifty by 4.92% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.93,38.84,62.5,70.2,58.0,44.65,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.2,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",310
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.67,Very Strong,Volume Expanding,Volume Expanding (1.62x vs 10W Avg),19.07,Outperformed Nifty by 19.07% in 3 Months,True,Low,Wide Base; Wide Risk; Circuit Risk; Low Liquidity,12.86,80.0,100.0,73.2,35.0,44.57,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,58.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Circuit Risk;Low Liquidity",311
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,28.39,Strong,Volume Expanding,Volume Expanding (1.54x vs 10W Avg),8.58,Outperformed Nifty by 8.58% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.21,61.64,62.5,62.2,35.0,44.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.39,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",312
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.02,Very Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),31.36,Outperformed Nifty by 31.36% in 3 Months,True,Low,Loose Structure; Low Liquidity,6.92,80.0,100.0,0.0,82.0,44.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,31.02,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Low Liquidity",313
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.46,Very Strong,Volume Expanding,Volume Expanding (1.86x vs 10W Avg),70.94,Outperformed Nifty by 70.94% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,4.73,80.0,87.5,0.0,100.0,44.4,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,34.46,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",314
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.92,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),35.44,Outperformed Nifty by 35.44% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,11.74,100.0,87.5,32.2,58.0,44.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,45.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",315
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.79,Strong,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),22.11,Outperformed Nifty by 22.11% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.74,65.0,100.0,20.0,35.0,44.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.79,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk;Low Liquidity",316
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,31.85,Neutral,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-0.6,Underperformed Nifty by 0.6% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.83,54.46,75.0,40.0,58.0,44.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.85,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",317
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.78,Neutral,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),3.29,Outperformed Nifty by 3.29% in 3 Months,True,Low,Low Liquidity,6.64,57.96,75.0,20.0,82.0,44.03,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,27.78,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",318
