ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.11,Strong,Volume Expanding,Volume Expanding (2.31x vs 10W Avg),10.66,Outperformed Nifty by 10.66% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.44,79.59,100.0,45.8,58.0,55.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.11,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",95
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,34.4,Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),12.8,Outperformed Nifty by 12.8% in 3 Months,False,Low,Wider Risk,8.8,73.78,50.0,59.9,58.0,55.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.4,"Stage 3, Early, weekly_vcp_ok, flags=Wider Risk, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",96
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.75,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),54.51,Outperformed Nifty by 54.51% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.1,100.0,100.0,50.2,58.0,55.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,46.75,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",97
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.65,Very Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),7.33,Outperformed Nifty by 7.33% in 3 Months,True,Low,Low Liquidity,7.35,100.0,75.0,34.0,82.0,55.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,28.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",98
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.52,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),20.87,Outperformed Nifty by 20.87% in 3 Months,True,Low,Low Liquidity,7.65,95.0,87.5,26.0,82.0,54.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.52,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",99
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.84,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),10.8,Outperformed Nifty by 10.8% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.78,100.0,75.0,49.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,49.84,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",100
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.6,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),12.05,Outperformed Nifty by 12.05% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.13,80.0,100.0,44.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",101
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.45,Very Strong,Volume Expanding,Volume Expanding (2.39x vs 10W Avg),21.5,Outperformed Nifty by 21.5% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,9.66,100.0,100.0,24.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.45,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",102
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.16,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),23.59,Outperformed Nifty by 23.59% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.13,100.0,100.0,22.0,58.0,54.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.16,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",103
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.27,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),10.83,Outperformed Nifty by 10.83% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.18,79.75,75.0,82.2,35.0,54.27,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,54.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",104
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.22,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),17.91,Outperformed Nifty by 17.91% in 3 Months,False,Low,Low Liquidity,7.7,80.0,62.5,63.0,82.0,54.24,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.22,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",105
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.97,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),14.27,Outperformed Nifty by 14.27% in 3 Months,True,Low,Low Liquidity,7.17,100.0,75.0,30.0,82.0,54.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.97,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",106
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.84,Very Strong,Volume Expanding,Volume Expanding (3.19x vs 10W Avg),16.09,Outperformed Nifty by 16.09% in 3 Months,True,Low,Low Liquidity,6.44,100.0,100.0,5.0,82.0,54.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.84,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",107
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.05,Very Strong,Volume Expanding,Volume Expanding (1.90x vs 10W Avg),14.56,Outperformed Nifty by 14.56% in 3 Months,True,Low,Low Liquidity,7.68,100.0,100.0,5.0,82.0,54.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.05,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",108
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.02,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),7.43,Outperformed Nifty by 7.43% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.16,100.0,100.0,36.0,35.0,54.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.02,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",109
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.77,Strong,Volume Drying Up,Volume Normal (1.10x vs 10W Avg),28.55,Outperformed Nifty by 28.55% in 3 Months,True,Low,Wide Risk,13.51,65.0,75.0,54.2,35.0,54.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,56.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk",110
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.85,Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),3.66,Outperformed Nifty by 3.66% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.39,73.29,75.0,72.2,58.0,54.0,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,49.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",111
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.34,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),6.39,Outperformed Nifty by 6.39% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.3,75.75,100.0,44.67,58.0,53.98,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,51.34,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",112
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.61,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),14.03,Outperformed Nifty by 14.03% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.74,100.0,100.0,20.0,58.0,53.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.61,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",113
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.96,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),14.2,Outperformed Nifty by 14.2% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.65,100.0,100.0,20.0,58.0,53.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",114
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.73,Neutral,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-0.24,Underperformed Nifty by 0.24% in 3 Months,True,Low,Low Liquidity,7.0,59.78,100.0,44.0,82.0,53.83,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.73,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",115
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.87,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),19.33,Outperformed Nifty by 19.33% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.13,80.0,100.0,55.1,35.0,53.82,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,46.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",116
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.88,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),91.24,Outperformed Nifty by 91.24% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.13,100.0,100.0,44.0,58.0,53.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,near_pivot,weekly_watchlist,watchlist,47.88,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",117
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.57,Very Strong,Volume Expanding,Volume Expanding (2.50x vs 10W Avg),24.39,Outperformed Nifty by 24.39% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.59,100.0,87.5,55.2,58.0,53.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,54.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",118
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,30.92,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),22.34,Outperformed Nifty by 22.34% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.36,80.0,62.5,75.2,58.0,53.33,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.92,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",119
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.84,Neutral,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),3.49,Outperformed Nifty by 3.49% in 3 Months,True,Low,Low Liquidity,7.93,58.14,75.0,68.2,82.0,53.24,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,46.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",120
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.66,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),24.06,Outperformed Nifty by 24.06% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.54,95.0,87.5,34.0,58.0,53.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.66,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",121
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.93,Very Strong,Volume Expanding,Volume Expanding (3.15x vs 10W Avg),21.15,Outperformed Nifty by 21.15% in 3 Months,True,Low,Low Liquidity,5.93,100.0,100.0,0.0,82.0,52.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.93,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",122
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.62,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),15.92,Outperformed Nifty by 15.92% in 3 Months,True,Low,Wide Weekly Base; Wide Risk; Low Liquidity,13.0,100.0,87.5,68.2,35.0,52.77,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,52.62,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",123
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,49.78,Very Strong,Volume Expanding,Volume Expanding (2.07x vs 10W Avg),25.9,Outperformed Nifty by 25.9% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,6.73,80.0,100.0,44.2,82.0,52.73,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,59.78,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",124
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.35,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),10.49,Outperformed Nifty by 10.49% in 3 Months,False,Low,Low Liquidity,5.04,79.44,62.5,57.1,82.0,52.69,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.35,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",125
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.7,Very Strong,Volume Expanding,Volume Expanding (2.85x vs 10W Avg),16.81,Outperformed Nifty by 16.81% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.4,100.0,100.0,15.0,58.0,52.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.7,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",126
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.84,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),29.73,Outperformed Nifty by 29.73% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.64,80.0,100.0,75.1,35.0,52.62,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,62.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",127
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.61,Very Strong,Volume Expanding,Volume Expanding (2.15x vs 10W Avg),13.49,Outperformed Nifty by 13.49% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.89,100.0,100.0,14.0,58.0,52.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.61,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",128
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.92,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),21.13,Outperformed Nifty by 21.13% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.37,80.0,100.0,34.0,58.0,52.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.92,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",129
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.58,Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),3.71,Outperformed Nifty by 3.71% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.85,67.38,62.5,84.1,58.0,52.44,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.58,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",130
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.37,Very Strong,Volume Normal,Volume Normal (1.45x vs 10W Avg),55.66,Outperformed Nifty by 55.66% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,3.98,100.0,100.0,10.0,100.0,52.2,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,40.37,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",131
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.53,Very Strong,Volume Normal,Volume Normal (1.44x vs 10W Avg),24.98,Outperformed Nifty by 24.98% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.54,100.0,100.0,13.0,58.0,52.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.53,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",132
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.14,Very Strong,Volume Drying Up,Volume Normal (1.19x vs 10W Avg),14.22,Outperformed Nifty by 14.22% in 3 Months,True,Low,Low Liquidity,7.38,80.0,75.0,41.8,82.0,52.15,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.14,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",133
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.29,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),3.11,Outperformed Nifty by 3.11% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.06,72.8,100.0,40.0,58.0,52.15,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.29,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",134
