ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.51,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),18.76,Outperformed Nifty by 18.76% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.73,95.0,100.0,44.0,15.0,43.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,42.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",206
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,26.61,Very Strong,Volume Expanding,Volume Expanding (4.55x vs 10W Avg),20.72,Outperformed Nifty by 20.72% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,14.11,80.0,75.0,62.2,35.0,43.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.61,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",207
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.96,Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),6.17,Outperformed Nifty by 6.17% in 3 Months,True,Low,Wide Risk; Low Liquidity,16.75,75.55,100.0,63.2,15.0,43.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,60.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",208
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.24,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),57.05,Outperformed Nifty by 57.05% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.93,80.0,100.0,37.1,35.0,43.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,46.24,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",209
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.8,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),32.24,Outperformed Nifty by 32.24% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.41,80.0,100.0,12.0,35.0,43.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.8,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",210
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.41,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),17.66,Outperformed Nifty by 17.66% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.43,68.41,25.0,83.1,58.0,43.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.41,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",211
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,21.87,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),2.36,Outperformed Nifty by 2.36% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.6,72.12,50.0,54.2,58.0,43.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.87,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",212
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.67,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),11.61,Outperformed Nifty by 11.61% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,16.93,100.0,100.0,38.2,15.0,43.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,48.67,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",213
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.05,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),31.97,Outperformed Nifty by 31.97% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.65,80.0,75.0,46.2,58.0,43.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,46.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",214
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.69,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),34.39,Outperformed Nifty by 34.39% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.43,100.0,100.0,16.0,35.0,43.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.69,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",215
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.5,Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),3.79,Outperformed Nifty by 3.79% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.82,73.41,75.0,42.0,35.0,43.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.5,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",216
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.84,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),30.44,Outperformed Nifty by 30.44% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.02,80.0,100.0,4.0,82.0,43.08,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,34.84,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",217
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.8,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),14.42,Outperformed Nifty by 14.42% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.76,80.0,75.0,20.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.8,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",218
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.94,Very Strong,Volume Expanding,Volume Expanding (2.82x vs 10W Avg),42.72,Outperformed Nifty by 42.72% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.04,80.0,100.0,34.2,35.0,42.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,44.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",219
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.2,Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),5.29,Outperformed Nifty by 5.29% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.75,74.76,75.0,57.2,58.0,42.75,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.2,"Stage 3, Late, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",220
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.48,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),49.62,Outperformed Nifty by 49.62% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,18.62,100.0,100.0,60.1,15.0,42.62,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,58.48,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",221
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,28.22,Neutral,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),-2.31,Underperformed Nifty by 2.31% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.05,57.92,75.0,40.0,58.0,42.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.22,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",222
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.34,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),3.45,Outperformed Nifty by 3.45% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.2,73.1,75.0,40.0,35.0,42.54,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.34,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",223
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.05,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),24.41,Outperformed Nifty by 24.41% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.69,80.0,100.0,33.0,35.0,42.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.05,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",224
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.75,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),12.98,Outperformed Nifty by 12.98% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.75,80.0,87.5,20.0,35.0,42.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,27.75,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",225
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.78,Strong,Volume Normal,Volume Normal (1.27x vs 10W Avg),10.44,Outperformed Nifty by 10.44% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.19,79.4,100.0,8.0,35.0,42.38,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.78,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",226
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.48,Very Strong,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),23.32,Outperformed Nifty by 23.32% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.83,80.0,75.0,42.0,58.0,42.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",227
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.36,Neutral,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-2.71,Underperformed Nifty by 2.71% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.28,42.56,75.0,54.2,58.0,42.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.36,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",228
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.22,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),29.83,Outperformed Nifty by 29.83% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.02,100.0,100.0,12.0,35.0,42.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.22,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",229
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.3,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),51.97,Outperformed Nifty by 51.97% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.8,100.0,100.0,12.0,35.0,42.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.3,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",230
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.78,Neutral,Volume Expanding,Volume Expanding (1.71x vs 10W Avg),-4.56,Underperformed Nifty by 4.56% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.18,55.9,37.5,78.0,58.0,42.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.78,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",231
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.04,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),6.81,Outperformed Nifty by 6.81% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.75,76.13,75.0,20.0,58.0,42.15,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.04,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",232
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.68,Neutral,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-0.65,Underperformed Nifty by 0.65% in 3 Months,True,Low,Low Liquidity,6.58,59.41,75.0,20.0,82.0,41.98,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.68,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",233
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.65,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),8.03,Outperformed Nifty by 8.03% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,17.42,100.0,100.0,32.0,15.0,41.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,35.65,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",234
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.87,Neutral,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),2.83,Outperformed Nifty by 2.83% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.92,57.55,62.5,49.0,58.0,41.65,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.87,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",235
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.22,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),26.72,Outperformed Nifty by 26.72% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,15.67,80.0,100.0,75.2,15.0,41.45,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,49.22,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",236
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,11.32,Neutral,Volume Normal,Volume Normal (1.15x vs 10W Avg),-3.1,Underperformed Nifty by 3.1% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.61,57.21,75.0,36.0,58.0,41.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.32,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",237
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.16,Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),0.57,Outperformed Nifty by 0.57% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.38,70.52,75.0,38.0,35.0,41.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.16,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",238
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.02,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),10.96,Outperformed Nifty by 10.96% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.75,73.98,50.0,43.9,58.0,41.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.02,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",239
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.85,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),2.25,Outperformed Nifty by 2.25% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.18,72.03,75.0,20.0,58.0,41.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.85,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",240
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.56,Very Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),56.48,Outperformed Nifty by 56.48% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.38,80.0,100.0,12.0,58.0,41.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.56,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",241
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.99,Very Strong,Volume Expanding,Volume Normal (1.47x vs 10W Avg),55.42,Outperformed Nifty by 55.42% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,,80.0,100.0,27.1,35.0,41.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,46.99,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",242
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.05,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),5.77,Outperformed Nifty by 5.77% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,12.25,75.2,62.5,69.2,35.0,41.06,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,44.05,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",243
