ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.29,Very Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),28.79,Outperformed Nifty by 28.79% in 3 Months,True,Medium,Loose Structure; Low Liquidity,6.62,80.0,87.5,74.2,82.0,59.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,64.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",106
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.76,Very Strong,Volume Expanding,Volume Expanding (7.61x vs 10W Avg),16.85,Outperformed Nifty by 16.85% in 3 Months,False,Medium,Wide Weekly Base; Low Liquidity,7.54,100.0,87.5,54.2,82.0,59.33,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.76,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",107
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.74,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),36.45,Outperformed Nifty by 36.45% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,9.9,80.0,87.5,90.1,58.0,59.3,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,57.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",108
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.53,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),41.96,Outperformed Nifty by 41.96% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.08,100.0,100.0,47.9,35.0,59.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wide Risk;Low Liquidity",109
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.28,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),4.91,Outperformed Nifty by 4.91% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.67,74.42,75.0,83.1,58.0,59.28,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.28,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",110
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.58,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),8.65,Outperformed Nifty by 8.65% in 3 Months,False,Medium,Low Liquidity,5.89,85.69,62.5,68.2,82.0,59.25,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.58,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",111
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.2,Very Strong,Volume Expanding,Volume Expanding (1.86x vs 10W Avg),10.36,Outperformed Nifty by 10.36% in 3 Months,False,Medium,Wide Risk; Low Liquidity,13.5,94.33,75.0,78.2,35.0,59.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.2,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",112
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.24,Strong,Volume Expanding,Volume Expanding (5.52x vs 10W Avg),3.95,Outperformed Nifty by 3.95% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.29,73.56,87.5,70.2,58.0,58.98,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.24,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",113
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.91,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),21.43,Outperformed Nifty by 21.43% in 3 Months,True,Medium,Low Liquidity,7.31,80.0,100.0,34.0,82.0,58.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.91,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",114
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.0,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),9.47,Outperformed Nifty by 9.47% in 3 Months,True,Medium,Low Liquidity,6.7,78.53,100.0,34.0,82.0,58.33,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.0,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",115
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,39.36,Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),18.24,Outperformed Nifty by 18.24% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.31,79.99,75.0,73.1,58.0,58.22,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.36,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",116
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.18,Very Strong,Volume Expanding,Volume Expanding (1.83x vs 10W Avg),21.42,Outperformed Nifty by 21.42% in 3 Months,True,Medium,Low Liquidity,7.87,80.0,100.0,32.0,82.0,58.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.18,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",117
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.76,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),17.84,Outperformed Nifty by 17.84% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.05,80.0,100.0,48.0,58.0,58.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.76,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",118
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.31,Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),14.7,Outperformed Nifty by 14.7% in 3 Months,False,Medium,Low Liquidity,7.59,77.04,62.5,72.1,82.0,58.11,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.31,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",119
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.58,Strong,Volume Expanding,Volume Expanding (1.64x vs 10W Avg),10.51,Outperformed Nifty by 10.51% in 3 Months,True,Medium,Low Liquidity,7.09,79.46,100.0,32.0,82.0,58.07,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.58,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",120
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.29,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),18.91,Outperformed Nifty by 18.91% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.29,80.0,100.0,47.0,58.0,57.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.29,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",121
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,38.16,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),17.2,Outperformed Nifty by 17.2% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.88,80.0,62.5,84.2,58.0,57.89,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.16,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",122
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.88,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),2.63,Outperformed Nifty by 2.63% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.19,69.25,75.0,82.2,58.0,57.83,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.88,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",123
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.6,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),54.12,Outperformed Nifty by 54.12% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.91,100.0,87.5,79.1,35.0,57.78,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,56.6,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",124
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,45.66,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),12.62,Outperformed Nifty by 12.62% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.81,100.0,75.0,51.0,58.0,57.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.66,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",125
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.38,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),21.28,Outperformed Nifty by 21.28% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.15,95.0,75.0,55.0,58.0,57.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.38,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",126
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.97,Very Strong,Volume Expanding,Volume Expanding (4.84x vs 10W Avg),42.13,Outperformed Nifty by 42.13% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.98,100.0,87.5,46.0,82.0,57.36,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,62.97,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",127
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.9,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),10.62,Outperformed Nifty by 10.62% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.0,75.89,62.5,86.1,58.0,57.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.9,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",128
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.06,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),18.68,Outperformed Nifty by 18.68% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.78,80.0,100.0,44.0,58.0,57.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.06,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",129
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.87,Very Strong,Volume Expanding,Volume Expanding (1.86x vs 10W Avg),17.0,Outperformed Nifty by 17.0% in 3 Months,True,Low,Low Liquidity,5.49,100.0,100.0,8.0,82.0,57.24,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.87,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",130
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.1,Very Strong,Volume Expanding,Volume Expanding (2.84x vs 10W Avg),36.32,Outperformed Nifty by 36.32% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.71,100.0,87.5,45.1,82.0,57.14,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,66.1,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",131
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.63,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),10.86,Outperformed Nifty by 10.86% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.16,75.39,75.0,73.0,58.0,57.09,True,True,False,False,risk_not_low,forming_vcp,weekly_watchlist,watchlist,55.63,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",132
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.65,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),3.04,Outperformed Nifty by 3.04% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.56,72.74,100.0,50.0,58.0,56.94,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.65,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",133
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.0,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),17.88,Outperformed Nifty by 17.88% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.47,65.0,75.0,82.2,58.0,56.81,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_breakout,watchlist,60.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",134
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.94,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),36.64,Outperformed Nifty by 36.64% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.98,80.0,100.0,42.2,58.0,56.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,56.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",135
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.06,Very Strong,Volume Expanding,Volume Expanding (21.85x vs 10W Avg),15.5,Outperformed Nifty by 15.5% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.49,80.0,100.0,42.2,58.0,56.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,48.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",136
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.87,Very Strong,Volume Expanding,Volume Expanding (2.37x vs 10W Avg),8.55,Outperformed Nifty by 8.55% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.47,100.0,100.0,22.0,58.0,56.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.87,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",137
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.85,Very Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),13.36,Outperformed Nifty by 13.36% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.81,80.0,100.0,42.0,58.0,56.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.85,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",138
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.92,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),13.95,Outperformed Nifty by 13.95% in 3 Months,False,Low,Low Liquidity,5.33,80.0,75.0,51.0,82.0,56.76,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.92,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable",139
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.2,Very Strong,Volume Expanding,Volume Expanding (3.71x vs 10W Avg),17.32,Outperformed Nifty by 17.32% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,9.0,100.0,87.5,34.2,58.0,56.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,50.2,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",140
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.37,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),0.49,Outperformed Nifty by 0.49% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.75,60.44,75.0,86.2,58.0,56.67,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.37,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",141
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.41,Very Strong,Volume Expanding,Volume Normal (1.20x vs 10W Avg),15.23,Outperformed Nifty by 15.23% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.31,93.9,62.5,64.9,58.0,56.59,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.41,"Not Sure, Unclear, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",142
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.18,Very Strong,Volume Normal,Volume Normal (1.48x vs 10W Avg),21.84,Outperformed Nifty by 21.84% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.81,80.0,100.0,56.2,35.0,56.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,53.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",143
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.45,Very Strong,Volume Expanding,Volume Expanding (1.67x vs 10W Avg),19.14,Outperformed Nifty by 19.14% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.76,100.0,87.5,33.0,58.0,56.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.45,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",144
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.83,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),25.89,Outperformed Nifty by 25.89% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.04,80.0,100.0,40.0,58.0,56.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.83,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",145
