ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,1.18,4.98,0.47,-12.27,430.0
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,20.53,1.17,1.53,-7.53,-6.12,146.71
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 3,watchlist,23.66,1.16,2.03,-7.3,-1.18,2399.7
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Not Sure,watchlist,4.87,1.14,3.33,-4.1,-2.9,404.55
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,23.04,1.11,0.5,-2.31,-12.98,213.18
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.15,1.1,1.49,-2.96,22.11,4928.5
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,30.84,1.09,4.15,4.68,9.0,195.61
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.79,1.08,2.84,-8.96,-13.4,535.75
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,16.24,1.07,0.51,-7.12,33.9,1159.0
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.07,5.25,-4.65,-32.06,234.62
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,43.41,1.06,6.07,-1.11,30.96,577.5
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.56,1.06,3.06,-1.66,-8.86,605.65
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,1.06,5.76,1.76,-2.77,1211.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,30.72,1.04,-2.54,-19.27,33.6,388.1
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,1.04,0.9,-8.89,-4.4,828.7
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.04,3.23,-3.89,-22.32,241.29
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 1,watchlist,9.07,1.03,1.84,-1.26,-5.98,563.65
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.86,1.03,-2.95,-8.97,-35.89,652.8
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.07,1.02,7.54,-0.43,-3.38,1142.0
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.27,0.99,10.73,8.27,19.02,347.75
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,39.97,0.98,4.21,3.79,-2.19,27225.0
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.25,0.98,1.67,0.57,140.72,802.55
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.07,0.97,-0.74,-7.94,-17.01,116.49
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,4.58,0.97,4.42,-4.02,-0.31,326.95
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,15.2,0.96,0.42,-1.61,-13.68,152.19
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,0.96,2.33,-5.05,-55.63,263.0
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,11.04,0.95,-0.91,-8.83,-13.88,1369.9
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.0,0.95,5.3,1.5,46.6,197.96
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 3,watchlist,0.82,0.95,3.27,-6.15,1.43,1217.2
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,58.63,0.93,9.7,6.6,31.81,1241.9
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,26.95,0.93,4.37,-0.51,-15.13,137.8
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,17.46,0.93,6.14,3.75,-4.71,263.57
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,22.91,0.92,4.2,-0.7,6.99,1141.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.92,0.24,-7.2,-23.2,6711.5
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.81,0.9,6.09,-3.09,-1.98,144.51
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,0.9,1.1,-6.98,-8.74,280.75
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,0.88,-2.35,-8.44,-35.58,166.0
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,63.2,0.87,3.65,6.47,32.3,370.45
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 3,watchlist,26.69,0.87,4.46,-3.02,-23.93,360.7
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,10.7,0.87,3.09,-1.9,-2.03,296.6
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,19.19,0.86,0.72,-0.71,3.79,184.97
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,17.65,0.86,1.94,-2.53,-4.84,167.43
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.23,0.86,-2.19,0.11,-31.18,1498.5
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.31,0.85,7.55,-1.65,52.64,85.73
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.88,0.85,0.95,-4.8,17.43,685.4
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.61,0.84,7.61,23.79,73.79,364.8
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,14.67,0.84,3.66,-11.15,-2.24,508.2
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,35.23,0.83,2.21,1.44,30.54,424.05
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,24.4,0.83,5.39,-3.31,-10.97,491.1
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.08,0.82,2.98,11.56,102.41,2379.2
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,23.22,0.81,1.91,-4.45,-14.32,1534.3
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,18.57,0.81,5.41,1.12,-10.04,216.69
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.71,0.8,5.58,-0.77,-16.03,720.65
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,5.14,0.77,-3.78,-10.45,-24.29,813.45
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.79,0.77,1.95,-4.78,-33.18,243.2
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.65,0.75,1.52,-8.0,-11.25,2613.3
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.04,0.75,8.21,11.44,54.93,2777.3
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,24.25,0.75,-1.02,-4.71,-19.2,2098.8
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,13.6,0.75,-1.37,-7.75,-24.01,4579.8
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,38.15,0.74,2.34,-0.05,32.67,2997.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,7.93,0.74,-1.47,-4.68,-28.13,35.62
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,0.58,0.74,-2.99,-1.2,10.01,648.25
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,53.72,0.71,4.01,-3.51,21.31,622.15
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,28.79,0.71,-6.9,-4.59,47.04,10989.0
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.86,0.7,4.08,4.98,80.65,192.61
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,0.7,1.94,-5.95,-28.69,873.6
RAYMONDREL.NS,Raymond Realty Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,26.01,0.69,0.94,-0.62,13.42,589.5
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.69,3.95,-3.23,7.16,6320.0
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.69,6.11,-4.76,-41.22,211.15
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,29.75,0.68,4.9,-1.9,9.65,830.0
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,8.79,0.68,1.03,-23.42,-11.5,78.21
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,55.32,0.67,3.97,1.12,-0.04,1805.0
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,37.97,0.67,-0.63,14.14,-2.26,124.04
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,42.75,0.66,2.19,-2.79,13.89,72.91
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Failed Stage 2,watchlist,1.5,0.65,1.23,-12.6,-2.32,457.5
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,high_conviction_near_pivot,70.06,0.64,3.57,2.73,11.85,2195.0
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,17.45,0.64,2.14,0.74,2.56,207.37
ENRIN.NS,Siemens Energy India Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,4.94,0.63,6.81,-7.19,27.62,3235.0
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.85,0.62,7.09,0.63,30.86,355.05
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,40.99,0.62,10.61,34.63,156.56,93.43
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.0,0.61,5.58,13.05,31.02,720.9
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 2,watchlist,63.74,0.59,3.37,-3.41,-2.24,1304.0
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Failed Stage 2,watchlist,37.85,0.56,-1.79,-1.43,-1.44,493.05
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,19.25,0.56,3.38,7.58,-20.79,540.5
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,15.81,0.55,6.7,3.67,4.19,199.67
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,40.16,0.54,8.76,10.14,14.48,2096.8
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,25.51,0.54,0.71,-3.96,3.47,483.45
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,43.68,0.53,1.9,8.68,104.98,140.8
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,34.3,0.53,3.2,5.31,-24.44,130.66
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,33.26,0.53,7.44,-9.09,7.01,1144.0
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,32.0,0.53,3.91,24.64,121.23,917.2
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,7.3,0.53,-2.23,-17.03,-7.38,3322.8
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,10.0,0.52,4.77,5.63,-36.59,77.9
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.52,0.78,-9.45,-33.32,27.22
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,9.9,0.51,1.06,-5.95,-11.44,152.94
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,4.59,0.51,3.63,-8.48,-17.16,258.35
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,18.03,0.5,-0.37,-6.64,-1.22,80.2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.5,-0.47,-10.24,-39.21,582.4
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,21.4,0.49,9.29,-5.85,26.75,438.8
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,16.14,0.49,-5.3,5.17,25.07,1201.0
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,0.49,3.48,-2.42,2.27,2135.0
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,high_conviction_near_pivot,72.73,0.47,3.78,3.06,21.6,2461.4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,8.85,0.46,1.08,1.81,21.5,187.41
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,39.99,0.45,9.22,-8.35,26.6,533.7
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.6,0.45,0.51,-11.78,-15.71,342.55
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,45.42,0.44,4.74,7.35,21.7,1795.0
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.99,0.44,2.11,-1.61,-22.44,297.2
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,5.0,0.44,1.23,-12.2,-14.55,452.6
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,17.5,0.43,5.88,2.05,-10.72,423.1
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 1,watchlist,9.63,0.43,-0.82,-2.04,7.66,80.83
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,6.22,0.43,-0.52,-2.4,-0.73,327.8
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.15,0.42,10.14,13.66,83.75,1491.6
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.15,0.41,2.64,-0.72,70.76,2776.2
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,16.23,0.41,1.07,-3.23,-22.17,212.05
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.79,0.41,-5.8,-12.28,-39.71,444.45
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.88,0.38,1.58,-3.85,93.7,2138.9
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,18.65,0.38,4.42,-9.55,-7.65,1479.6
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,61.06,0.37,1.94,-0.99,19.99,2873.6
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,0.37,1.29,-6.35,-15.6,816.95
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,31.84,0.36,-2.92,-0.19,-4.5,564.6
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.9,0.36,1.84,-2.51,-32.75,157.32
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,39.03,0.34,15.0,24.41,67.32,1129.1
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 3,watchlist,18.69,0.34,1.87,-2.34,-0.34,896.55
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,18.65,0.34,1.9,-7.28,-10.26,2448.5
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,11.41,0.34,7.49,-0.93,-30.12,4305.4
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,8.87,0.34,0.83,-2.6,-21.37,388.1
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.34,-2.8,-18.51,-36.73,239.55
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.57,0.33,8.17,12.34,51.31,89.21
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.33,8.32,-2.14,-6.82,5104.0
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,17.23,0.32,-0.73,-6.19,-39.96,495.7
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.32,2.26,-4.67,-21.8,230.7
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,11.48,0.31,0.7,-4.96,17.19,544.6
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,1.89,0.31,0.44,-2.89,-11.68,418.5
CRIZAC.NS,Crizac Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.31,-1.59,2.09,-35.6,177.03
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.3,-0.34,-10.5,-26.31,12190.0
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.03,0.3,0.71,-2.96,-19.56,234.35
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.3,0.52,-3.97,-1.11,345.8
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,0.29,-1.62,-11.89,-12.95,1906.7
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,36.58,0.28,-3.49,-3.7,20.92,583.1
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,22.8,0.28,-0.04,-0.83,-2.47,76.01
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,10.0,0.28,4.94,-8.16,-14.11,1388.9
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.28,1.57,-11.43,-23.56,442.25
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 3,watchlist,38.31,0.27,5.01,0.55,-15.48,313.6
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,37.78,0.27,0.4,2.8,22.67,661.8
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.11,0.26,-0.89,-3.0,-1.52,152.14
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,20.06,0.26,-5.03,5.62,-1.56,682.25
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.59,0.26,3.62,-4.61,-8.97,3401.4
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,41.96,0.25,-6.2,-3.47,90.91,1420.1
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,39.85,0.25,3.37,-0.69,26.08,400.3
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.42,0.25,-1.1,-7.75,-32.18,228.63
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,42.01,0.24,4.88,11.76,40.47,1814.4
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.82,0.24,3.82,-1.46,82.82,1643.5
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,35.86,0.24,3.57,2.11,33.47,82.4
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,34.87,0.23,1.79,2.47,168.52,516.7
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,11.48,0.23,-0.91,-11.49,-27.63,183.04
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,0.23,-1.46,-6.35,-23.32,1635.2
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,0.23,2.38,-2.14,5.82,267.0
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.46,0.22,6.07,2.79,6.2,178.01
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,15.0,0.22,4.15,11.71,5.29,461.35
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.22,0.35,-10.81,-37.82,109.09
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,38.34,0.21,5.13,-2.32,30.45,561.55
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,25.23,0.21,0.08,0.25,2.01,236.13
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,18.77,0.21,0.3,0.95,-13.63,1944.9
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,18.04,0.21,4.42,-5.38,-12.74,260.45
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,6.69,0.21,-0.8,-4.1,-12.58,747.35
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.16,0.2,0.34,8.98,2.35,127.99
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,29.57,0.2,4.48,-2.22,24.54,281.1
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,17.18,0.2,2.43,-1.59,-3.35,180.59
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,12.73,0.2,2.46,1.6,39.12,206.96
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 4,watchlist,0.0,0.2,2.9,-11.53,-11.92,474.7
