ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,21.79,2.42,0.94,4.37,-17.78,112.36
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Failed Stage 2,watchlist,7.23,2.42,-2.5,-8.15,35.11,3541.4
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.69,2.41,4.93,10.89,-27.39,819.6
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,30.07,2.4,1.94,0.49,-2.34,43.06
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,2.4,1.77,0.0,-23.71,58.06
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Not Sure,watchlist,56.54,2.38,0.77,4.69,9.6,1276.6
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,21.4,2.37,11.37,43.64,-32.8,1163.1
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.72,2.36,12.36,7.87,41.17,1347.3
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,33.09,2.3,14.89,29.61,19.63,200.51
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,27.76,2.3,3.01,0.81,5.74,85.85
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,23.71,2.3,2.54,0.15,-8.82,87.63
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,21.34,2.28,-0.01,3.16,-1.68,378.6
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,54.07,2.27,-3.81,-6.91,90.08,1677.3
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,37.34,2.27,2.4,-1.65,29.78,1178.4
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,6.65,2.27,1.99,-1.55,-28.39,89.13
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,67.49,2.26,5.87,9.07,20.22,1432.9
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,4.97,2.25,1.74,-1.05,-20.48,277.65
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,38.63,2.24,8.78,15.24,18.5,610.9
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,69.12,2.23,10.03,5.62,23.94,3158.5
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.73,2.23,10.77,5.69,10.75,6798.5
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,0.0,2.23,-15.12,-44.66,-38.51,233.85
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,32.78,2.22,-0.87,-5.95,77.26,1212.4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,5.24,2.2,0.17,-4.47,-9.36,2076.0
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,45.04,2.19,-5.07,-6.94,6.11,282.9
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,31.97,2.19,4.34,17.19,-3.38,595.1
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,31.06,2.18,1.36,7.07,-9.23,218.96
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,16.97,2.18,1.04,3.19,-21.83,435.3
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.18,-1.19,-3.52,-7.35,483.45
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,47.6,2.17,1.62,2.26,5.91,508.0
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,23.07,2.16,1.21,3.73,-4.69,1680.8
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.19,2.16,0.87,3.29,-20.78,1370.8
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,79.72,2.15,0.84,0.96,32.44,3707.3
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.9,2.15,-3.05,-20.62,-11.6,423.75
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,50.51,2.14,-0.23,1.0,22.8,1122.7
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,50.32,2.14,1.67,1.89,17.21,2447.0
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,27.65,2.14,1.69,4.06,-12.13,433.7
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.93,2.13,0.81,-2.26,-28.08,391.65
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,18.96,2.12,1.76,-7.61,-0.71,265.3
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,11.95,2.12,-2.8,5.61,-8.68,398.2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,69.36,2.11,-0.18,15.59,24.69,4582.1
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Failed Stage 2,watchlist,33.39,2.11,-6.44,9.63,8.72,163.41
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.54,2.11,4.41,9.81,2.71,392.25
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,28.94,2.09,0.2,8.43,-7.95,1372.7
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,17.6,2.09,0.69,2.83,-19.86,137.55
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.84,2.07,0.39,-1.37,-27.26,496.0
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.97,2.06,4.3,17.77,7.79,4075.6
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,52.19,2.06,4.18,0.61,-0.85,1474.3
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,51.45,2.05,-5.33,9.53,13.9,1012.3
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.02,2.03,-2.9,1.15,38.28,588.5
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,36.98,2.03,4.04,6.15,-17.14,822.8
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,22.03,2.03,0.52,-5.65,-6.22,69.02
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.5,2.03,10.79,21.09,-21.34,2446.6
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,33.87,2.02,3.62,0.0,-2.35,221.38
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.21,2.01,-0.37,-9.19,57.87,213.17
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.99,2.01,0.01,3.43,-20.27,189.91
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,9.54,2.0,-0.78,-3.66,-8.08,885.6
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.18,2.0,-2.09,-7.63,-32.79,99.84
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,1.99,0.84,-5.79,-55.38,264.5
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,13.3,1.98,-2.09,-7.15,-19.79,39.75
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,44.44,1.96,5.69,11.1,34.72,4373.8
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.67,1.96,7.54,28.84,-21.58,534.95
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.77,1.95,3.66,23.51,53.06,224.57
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,31.13,1.95,14.84,18.55,12.09,1140.0
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,29.23,1.95,8.65,26.71,-14.71,1344.3
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,12.15,1.94,2.16,0.45,-40.19,207.74
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,28.07,1.93,0.72,-9.67,-2.62,2572.2
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.47,1.92,0.13,-3.44,-11.26,884.9
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,44.37,1.9,1.4,-1.41,22.4,1036.2
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,27.15,1.89,-0.64,-12.83,-22.78,708.05
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,31.88,1.87,3.54,6.71,-0.72,387.35
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,27.68,1.87,0.24,-0.53,-3.67,1678.5
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.5,1.86,1.18,-3.03,-22.65,296.4
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,1.86,0.24,0.67,-10.69,536.7
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,61.77,1.85,0.46,6.08,14.05,1496.7
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,26.5,1.85,1.98,-0.59,0.45,173.66
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,72.21,1.84,11.56,13.69,24.56,642.25
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,68.43,1.84,3.52,9.1,13.79,274.7
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.48,1.84,-2.11,5.93,29.23,485.5
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.84,1.62,-9.59,-13.7,125.92
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,28.13,1.83,1.46,-9.67,23.67,1017.5
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.57,1.83,6.73,3.14,-5.5,710.95
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,8.1,1.83,5.49,5.69,-20.21,440.1
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.56,1.82,0.84,-3.34,-13.37,1018.0
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.44,1.78,1.91,9.68,65.83,1490.7
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,15.24,1.78,1.48,-1.77,-0.68,179.12
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,2.88,1.78,4.29,17.28,-30.21,317.6
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Failed Stage 2,watchlist,43.5,1.77,-1.24,-3.9,6.85,116.1
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.14,1.76,1.85,-3.01,16.31,1060.0
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.16,1.76,-0.68,1.15,83.13,3233.1
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,28.03,1.76,4.07,-1.07,-10.78,1611.2
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,16.67,1.76,0.24,-5.14,-1.74,979.4
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,1.75,-1.19,-9.29,71.38,31675.0
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,8.57,1.75,2.09,7.78,-14.31,2753.9
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,34.94,1.74,17.77,45.91,91.74,164.0
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,17.64,1.74,-0.66,-6.23,-23.26,748.2
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,13.35,1.73,-0.98,-10.66,-16.47,243.35
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.4,1.73,-0.39,-3.36,-28.27,126.67
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.28,1.72,-0.23,0.78,45.5,305.4
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,63.74,1.71,3.59,0.66,19.71,427.1
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,54.95,1.71,4.4,0.57,17.71,371.15
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,10.75,1.71,16.55,17.0,3.82,1714.9
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,52.12,1.69,0.26,2.15,14.68,171.08
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,38.79,1.69,0.31,0.4,-15.41,3419.9
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Not Sure,watchlist,28.07,1.69,4.97,16.51,2.97,1330.0
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.51,1.69,-0.53,0.91,-26.72,328.75
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.35,1.68,2.08,8.04,23.89,2482.5
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.41,1.68,0.97,-2.25,0.18,414.3
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,1.68,-1.67,-7.4,-0.6,561.6
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,33.56,1.67,0.58,8.32,2.6,565.75
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,13.27,1.66,-0.57,0.51,-15.26,5524.5
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,8.27,1.66,0.64,-6.36,-9.53,329.8
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,1.66,2.27,-7.52,-43.55,11163.0
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,building_setup,59.39,1.65,-0.4,-9.72,16.81,1060.5
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,19.0,1.65,-0.28,-5.14,-13.59,1060.4
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,40.85,1.64,2.98,2.67,31.5,923.15
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,22.33,1.64,0.6,1.82,-14.63,915.05
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,5.83,1.64,-0.98,-0.71,-16.62,4309.4
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.19,1.63,0.04,2.95,26.26,1001.45
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,52.06,1.62,-0.43,21.77,5.15,738.1
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.28,1.62,-1.8,-0.77,15.59,3396.5
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,30.07,1.62,10.98,19.27,-9.44,1903.8
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,23.8,1.61,-2.24,-9.42,-18.88,1840.6
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,62.05,1.6,-0.75,1.44,9.85,397.6
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,43.48,1.6,-3.77,-10.34,10.44,655.9
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.71,1.6,-0.57,-5.28,-11.03,469.0
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,24.79,1.59,-0.34,-2.14,-0.59,377.25
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.29,1.58,0.6,-2.92,-10.39,843.6
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,13.97,1.58,0.05,7.68,-23.63,609.15
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,5.0,1.58,-12.22,-9.4,-3.07,414.75
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,1.58,0.77,-4.66,-37.61,224.83
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,45.16,1.57,3.77,2.87,4.02,374.25
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.91,1.57,0.3,33.08,43.06,1202.95
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,29.49,1.57,8.67,7.24,3.42,134.19
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,3.79,1.56,1.45,-7.15,-7.41,2736.2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,42.62,1.55,1.76,0.52,34.95,1168.1
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.65,1.53,-9.31,-8.32,-18.86,889.15
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,35.32,1.52,4.78,46.06,31.68,1744.4
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,20.29,1.52,-0.1,-1.82,5.67,410.6
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,14.71,1.52,2.62,-6.92,-13.3,1403.6
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,42.13,1.51,-2.68,-6.45,-5.21,2973.5
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,44.49,1.48,-2.04,10.27,23.1,357.6
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.71,1.47,-0.85,-2.58,45.19,1685.9
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,16.56,1.47,1.01,-7.2,-18.81,152.91
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,43.38,1.45,-0.66,1.19,-7.15,977.4
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.45,-3.94,-1.71,-20.05,218.73
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,21.46,1.44,-4.37,-0.67,-6.39,1363.7
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.17,1.44,1.87,-1.2,-11.87,1576.7
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.75,1.43,-2.44,14.02,-3.3,478.75
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,23.94,1.43,1.6,-0.91,-12.93,921.5
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,35.68,1.42,2.76,-1.87,3.28,553.45
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,19.27,1.42,0.86,3.39,-14.68,1331.3
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,30.42,1.41,1.92,-0.5,-6.75,8185.0
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.46,1.41,-4.36,1.41,-8.28,121.64
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,21.98,1.41,-0.81,8.78,-1.12,1674.6
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.41,1.76,9.1,-23.49,778.9
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.85,1.4,2.95,-1.28,34.69,1916.5
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.65,1.4,-1.23,-5.07,16.55,397.25
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.37,1.4,3.57,-5.55,12.66,824.75
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 1,watchlist,22.94,1.4,2.06,-14.37,-2.67,209.27
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,31.17,1.39,1.27,-8.19,29.68,267.05
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,11.33,1.39,-3.62,-4.81,-0.01,2389.2
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,33.64,1.38,10.36,16.54,-7.13,1654.3
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,42.14,1.37,3.97,14.87,53.02,307.4
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Not Sure,watchlist,30.93,1.37,-1.25,-6.9,-10.84,277.15
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,2.0,1.37,1.13,-2.65,4.89,581.95
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,1.37,6.46,8.99,-28.74,183.61
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,69.17,1.35,-1.04,-3.05,21.78,577.15
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.79,1.35,-1.65,-3.19,23.36,1119.6
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,16.61,1.34,-4.92,-6.99,-20.76,4775.5
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.33,1.33,-4.58,12.12,105.7,2271.4
