ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,30.97,1.82,-2.01,-0.29,27.02,546.9
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.86,1.81,1.51,14.29,46.78,8697.0
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.33,1.8,1.79,9.11,19.75,587.35
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.59,1.79,3.2,17.18,38.45,839.15
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,1.76,-1.86,-9.27,-28.58,86.5
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.73,-3.1,-11.36,-20.22,290.75
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,17.26,1.72,-0.57,-6.71,-12.67,420.0
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,10.16,1.72,-2.68,-10.27,-3.84,195.66
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.34,1.72,-4.43,-11.28,-34.9,479.9
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.36,1.71,-1.5,-4.4,-16.7,879.15
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,26.43,1.68,12.18,-1.1,-14.0,1792.6
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,13.62,1.68,4.86,11.61,25.77,1718.4
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,1.68,-3.22,-2.82,14.89,164.23
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,44.3,1.67,2.6,2.63,25.07,591.9
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,1.67,-0.66,-8.53,-23.62,915.65
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,9.26,1.66,-0.43,-5.48,-11.24,64.98
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,0.0,1.66,-1.52,-7.57,-11.73,418.3
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,56.6,1.65,2.25,8.34,44.43,1505.5
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,59.29,1.63,2.24,14.57,9.14,234.36
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,35.8,1.63,6.39,6.82,21.75,304.6
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,31.4,1.62,-3.65,4.33,-8.16,1486.7
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,18.57,1.62,3.88,-1.4,29.36,238.11
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.12,1.6,1.22,5.44,4.47,643.4
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,5.21,1.6,-3.1,-8.32,-41.74,209.3
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,38.95,1.59,0.11,-4.59,-1.94,579.75
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,43.41,1.58,-2.08,5.41,8.35,289.5
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,13.03,1.57,-0.65,-4.85,-7.95,637.95
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,42.58,1.56,-3.28,-4.65,-0.2,2001.5
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,34.29,1.56,-1.7,3.16,76.74,4587.3
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,25.38,1.56,3.65,-2.86,27.42,1157.0
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.26,1.56,-0.24,-2.45,-19.62,880.9
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.56,1.68,-7.16,-25.57,1701.2
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,23.51,1.55,0.61,-10.24,4.45,5757.5
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Not Sure,watchlist,18.09,1.54,7.55,-2.06,1.62,251.89
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,15.16,1.54,1.99,-5.08,-25.78,343.95
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,19.18,1.53,-0.85,-10.02,-18.24,181.07
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.44,1.52,10.17,19.09,52.85,1125.4
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,36.81,1.51,4.57,-2.33,6.97,1708.4
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,35.17,1.51,-1.0,4.43,69.26,477.05
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,13.83,1.51,-1.09,-11.04,-9.7,558.65
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.53,1.49,-0.9,-9.23,-30.92,429.25
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,37.57,1.48,2.78,15.86,129.73,378.35
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,22.97,1.48,3.88,-7.24,50.0,202.54
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,24.75,1.47,1.5,1.52,6.6,1291.3
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,8.22,1.47,-0.25,-2.42,-5.61,565.85
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.47,1.45,1.8,-14.82,-3.54,122.04
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.45,2.47,0.46,-14.04,1010.15
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,2.0,1.43,-2.02,-11.66,-2.34,774.85
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,39.37,1.42,1.05,-7.11,64.64,1235.8
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,33.62,1.42,-1.33,-11.63,15.06,71.97
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,32.11,1.42,-1.33,-7.98,69.39,1665.1
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.44,1.4,-2.04,3.27,24.48,2003.2
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,1.4,-0.45,-1.13,-13.91,223.97
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.76,1.38,1.2,15.12,70.83,2907.9
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,37.66,1.36,3.36,1.23,34.18,435.85
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,18.74,1.36,0.33,-12.58,12.06,1154.3
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.86,1.34,2.54,17.18,75.88,780.55
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.13,1.34,4.31,-0.84,32.66,632.2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,27.19,1.34,0.56,12.6,12.23,2669.7
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,35.11,1.33,0.28,2.84,1.87,145.0
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,28.83,1.32,-2.17,-2.05,7.33,1488.9
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,13.14,1.32,0.39,-1.66,-16.38,30.77
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,48.5,1.31,2.88,7.18,56.14,7615.0
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,45.28,1.31,-2.73,1.41,102.15,1452.8
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,44.79,1.31,-1.55,-0.47,0.92,316.9
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,28.34,1.3,-3.68,-4.28,7.76,1074.7
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,11.32,1.3,-1.24,-5.98,-41.39,11590.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,62.23,1.28,-1.39,-1.63,7.39,1849.3
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.49,1.28,-2.32,12.25,11.94,2251.6
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,45.79,1.25,-1.95,-5.34,11.07,402.0
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,10.0,1.25,-1.67,-4.4,-12.27,46.03
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,54.29,1.23,1.2,6.35,11.26,4759.7
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,12.77,1.22,-2.5,-5.12,0.55,629.1
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,3.66,1.22,-2.94,-9.09,-15.93,1311.8
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,11.53,1.21,0.14,-0.81,-12.79,804.95
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,47.43,1.2,0.81,5.01,-0.17,681.65
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,7.73,1.2,0.81,3.15,-14.44,919.65
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,4.35,1.2,-3.71,-8.11,-8.0,5039.5
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,35.9,1.19,-3.58,-3.26,-3.75,465.1
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.04,1.19,1.7,-0.23,-11.06,161.86
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,17.49,1.19,0.34,-2.64,-7.92,257.31
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,13.76,1.19,1.25,1.4,-26.61,585.35
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.26,1.19,0.38,-5.73,-21.34,585.7
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,46.44,1.18,4.24,-9.45,126.74,815.65
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.15,1.18,1.16,3.84,-3.54,962.25
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,12.64,1.18,-11.87,-3.08,1.28,91.64
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,25.33,1.17,-5.75,0.41,53.29,2011.1
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.96,1.17,-2.35,-9.62,-23.21,37.03
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.17,-0.43,-3.72,-13.3,641.35
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.33,1.16,-0.33,20.98,118.96,2417.8
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,66.58,1.15,2.44,7.51,26.7,189.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.08,1.15,-2.4,-7.52,20.85,3373.5
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,11.19,1.15,-1.67,-7.98,7.25,571.7
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,1.15,0.42,-4.59,-19.33,465.9
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.15,-7.75,-28.12,-27.18,182.97
ENRIN.NS,Siemens Energy India Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,0.0,1.15,-3.11,-4.09,24.47,3155.2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,16.1,1.14,-1.51,-5.16,-6.93,363.1
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,4.69,1.14,-3.51,-3.24,-20.91,356.35
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.59,1.13,0.49,4.07,9.02,888.75
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.97,1.13,1.7,6.72,44.3,722.85
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.27,1.13,-0.63,2.43,20.93,3521.1
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,17.88,1.13,-0.66,-5.21,-12.72,1303.5
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.58,1.12,-0.73,16.01,27.03,18993.0
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,8.95,1.12,-1.91,-13.57,-24.43,2419.9
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,53.23,1.11,-2.17,16.32,34.03,1105.1
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,46.07,1.11,-2.5,14.56,26.73,1637.0
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,12.47,1.1,-1.34,-7.26,20.76,1015.4
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.48,1.09,4.04,-0.69,13.54,171.8
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,1.09,-3.76,6.9,62.9,5295.0
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,22.45,1.08,-3.93,-1.59,21.28,374.0
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,8.63,1.07,7.91,9.8,-1.83,124.59
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.56,1.06,2.26,9.74,13.86,339.7
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,16.86,1.06,0.31,-4.13,-21.08,3190.8
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.0,1.06,-0.54,-11.04,-2.23,296.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,1.06,-2.74,-14.4,-20.58,6940.5
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,7.71,1.06,-0.13,-2.47,-1.91,76.45
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.0,1.06,0.37,-6.98,-31.77,465.45
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,41.04,1.05,-3.1,20.72,36.6,174.83
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,19.02,1.04,0.88,1.04,-0.5,1267.0
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.93,1.04,-0.62,-4.03,-25.03,677.4
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,1.04,-2.74,-6.16,-8.17,147.96
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.71,1.03,4.66,7.5,43.74,1202.7
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,36.7,1.03,1.1,8.46,-0.33,1183.1
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.21,1.02,-0.08,-7.45,-1.63,690.55
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,1.02,-2.38,-5.14,-17.93,160.25
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,55.31,1.01,-0.5,4.7,48.63,431.8
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,55.13,1.0,-1.49,-8.81,30.73,2620.6
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,1.0,1.53,-3.02,-20.67,149.42
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,35.8,0.99,-2.84,17.23,58.71,461.05
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.34,0.98,1.07,3.66,30.93,350.0
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,42.39,0.98,1.75,15.43,3.56,1870.0
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,39.33,0.98,15.39,19.13,96.82,487.85
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,building_setup,53.3,0.97,1.59,-1.01,5.16,174.67
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,15.55,0.97,-2.43,-8.79,5.98,643.35
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,7.52,0.97,-2.33,-11.12,-10.67,23910.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,5.35,0.97,-3.31,-10.76,-9.41,2045.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.33,0.96,1.89,14.88,-2.74,1716.2
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.15,0.94,0.35,4.98,24.68,11532.0
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,36.14,0.94,-2.73,0.1,131.62,3610.7
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.0,0.93,-3.16,-12.22,-23.82,151.87
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,9.59,0.93,-0.95,-6.22,-19.94,1502.8
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,58.39,0.92,-1.35,8.97,60.42,1465.3
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,40.95,0.92,4.04,5.14,69.13,401.9
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,15.21,0.92,-5.58,-10.39,3.92,290.3
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Failed Stage 2,watchlist,8.5,0.91,4.32,-4.85,6.58,153.7
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.26,0.89,-2.21,-13.07,-15.9,398.55
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.89,-4.38,-11.02,-36.83,572.8
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,10.0,0.88,-3.53,-10.99,67.31,776.55
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,18.58,0.87,0.38,-8.45,0.88,244.17
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,15.09,0.87,0.15,-7.43,-14.24,1931.3
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.58,0.87,-3.28,-0.49,-15.18,487.7
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,27.33,0.86,-4.54,-4.32,-6.84,169.35
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,0.86,-2.03,-11.28,-33.61,83.49
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.99,0.85,-2.07,-10.92,-4.92,13156.0
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.85,-4.23,-1.76,-20.36,1552.8
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.67,0.84,3.32,-1.82,-13.75,907.9
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,34.13,0.83,0.31,-0.77,2.25,609.4
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,26.12,0.83,1.12,-7.81,5.03,503.8
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,11.23,0.83,-0.61,-3.86,-27.52,706.65
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.52,0.82,-0.83,0.63,-30.67,1509.5
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.87,0.82,-5.12,-4.7,-23.58,744.8
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.42,0.81,-0.03,-9.63,-27.42,665.55
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,14.94,0.81,-0.55,-18.18,1.19,2007.0
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Failed Stage 2,watchlist,4.03,0.8,0.8,-3.45,19.07,1008.0
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,5.78,0.79,-1.05,-5.01,-26.45,503.65
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.39,0.76,-3.17,-1.55,-30.74,297.75
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,26.42,0.75,0.88,-7.65,3.03,747.4
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.75,-3.15,-12.13,-14.87,152.59
