ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,5.71,0.95,-1.13,-6.0,-1.42,2820.0
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,44.29,0.93,-2.98,18.5,41.79,3170.2
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,17.24,0.93,-1.02,-2.28,-16.49,135.6
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,37.28,0.91,1.13,-2.23,20.63,650.8
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,3.79,0.91,7.69,-4.05,-31.78,618.6
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,5.0,0.9,-1.16,2.09,7.5,1146.5
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.89,0.48,-4.74,-14.49,208.59
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,2.0,0.88,-4.88,-10.67,9.94,1357.8
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,5.0,0.86,-4.6,-13.32,-4.72,116.57
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,28.89,0.84,-3.01,-4.94,-8.72,1696.4
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,0.89,0.81,-4.0,-8.84,23.71,349.1
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.81,-4.55,-12.64,-42.83,260.15
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,20.52,0.8,2.75,11.78,3.54,256.65
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,46.45,0.79,2.44,16.19,9.85,434.45
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.75,0.79,0.01,7.08,18.1,1408.5
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,25.11,0.78,3.58,-3.98,-10.61,1335.0
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,45.39,0.77,1.41,-1.9,10.51,400.0
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 3,watchlist,16.4,0.77,0.0,-3.19,1.71,915.0
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,0.0,0.77,9.65,-2.36,-15.48,175.76
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,41.12,0.76,-1.49,-2.28,29.59,3302.5
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,8.17,0.76,4.42,15.59,1.43,128.72
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,47.92,0.75,-3.03,-7.18,8.8,2755.7
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,20.54,0.75,-6.96,-1.76,5.1,91.36
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,49.67,0.72,0.37,6.3,18.73,498.95
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.53,0.7,14.12,19.24,31.82,1195.7
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,42.61,0.69,1.38,-5.57,42.71,500.55
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 1,watchlist,23.89,0.69,-1.5,-7.28,1.99,395.0
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,10.13,0.69,6.72,7.8,28.17,1393.4
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,50.48,0.68,2.75,2.7,6.53,1792.1
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,41.68,0.68,-0.77,-1.59,-1.15,310.4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,41.29,0.68,0.35,15.56,14.5,54.8
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.68,-3.47,-3.73,-23.2,238.56
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,62.96,0.65,3.92,8.66,36.75,49100.0
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,37.09,0.63,2.66,-0.49,12.97,1004.0
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,3.93,0.62,-2.05,-3.97,6.67,2430.1
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.02,0.61,-3.78,-2.61,66.99,741.1
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,37.37,0.61,6.24,15.77,47.03,272.4
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.71,0.61,-1.21,17.71,-3.43,2191.1
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,5.0,0.6,-2.46,-10.01,24.16,228.54
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,39.2,0.59,1.33,5.96,29.07,343.0
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,22.46,0.59,2.51,-5.87,-12.84,1962.7
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.11,0.57,0.44,23.62,106.27,141.69
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,13.81,0.55,-2.81,-6.13,-26.42,348.9
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,9.14,0.55,-10.91,-1.07,-21.4,81.56
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.81,0.54,-3.72,-1.15,71.11,615.45
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,31.93,0.53,33.58,77.2,53.84,707.75
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,23.57,0.53,0.63,-1.34,7.29,785.45
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,57.9,0.52,3.22,1.39,19.61,1127.0
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,13.4,0.52,2.44,3.01,-3.82,349.9
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,1.26,0.52,0.62,-6.97,1.51,879.95
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.47,0.51,2.73,7.6,48.1,8775.5
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,3.35,0.51,-1.24,-9.07,-13.89,5090.0
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,2.72,0.51,1.94,1.99,-7.57,258.28
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.95,0.49,4.42,-5.44,27.46,1688.4
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,0.88,0.48,-0.22,-7.24,3.1,612.3
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.49,0.47,-1.57,5.0,25.6,1140.3
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,26.35,0.47,-4.05,-3.49,-8.39,511.5
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,46.1,0.46,-0.85,0.21,2.18,423.45
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.5,0.46,-0.3,-8.99,33.74,1807.6
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,0.46,0.8,-5.89,-5.41,232.96
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.61,0.44,-1.02,3.17,-13.36,227.61
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.35,0.43,-1.16,-5.66,9.78,4151.1
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.43,5.13,4.99,-22.95,1761.0
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,21.88,0.42,-2.05,-13.95,27.98,443.05
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.18,0.42,0.02,-1.64,-32.33,106.17
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.11,0.41,0.93,3.09,42.41,1698.9
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,36.87,0.41,10.51,15.55,38.54,376.4
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.41,-1.41,-15.52,-38.5,339.0
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Not Sure,watchlist,0.0,0.4,-2.06,-7.89,0.51,3735.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.43,0.38,0.8,-1.76,28.11,1919.7
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,22.28,0.38,-0.68,-0.17,-1.71,722.75
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,61.59,0.37,-1.59,0.76,23.27,183.89
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.42,0.37,-6.74,-3.24,29.17,2295.2
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.98,0.36,-1.36,-2.4,24.01,5005.0
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,4.23,0.36,-0.98,-4.78,-49.06,253.9
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.82,0.35,1.75,9.75,25.68,11625.0
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.9,0.35,3.37,42.01,227.41,2608.5
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 3,watchlist,7.8,0.35,6.22,1.44,29.01,299.05
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.01,0.34,8.55,6.6,22.79,2812.0
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,24.62,0.32,4.14,3.49,-10.41,4728.0
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.32,-1.93,-6.86,-16.96,407.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,60.91,0.31,0.79,-4.74,6.21,1829.0
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.78,0.31,-0.83,-0.78,18.81,581.8
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.67,0.31,6.31,10.75,0.98,581.35
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,8.39,0.31,-2.62,-2.64,-2.39,236.25
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,5.62,0.31,-2.72,-10.75,-40.38,277.65
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,29.64,0.3,-1.52,-9.01,-8.77,2489.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.72,0.3,-1.05,-10.53,-23.85,36.72
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.58,0.29,0.67,7.91,22.24,910.4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,48.99,0.29,-0.2,-4.09,-1.11,11078.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,16.7,0.29,3.77,-5.64,-18.46,1530.6
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.27,0.81,-2.85,-12.74,784.55
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.26,-3.46,-4.38,-28.52,195.1
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,46.72,0.25,-2.36,-2.36,30.02,345.0
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,0.0,0.25,-3.04,-9.62,19.26,3638.6
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,51.53,0.24,1.95,16.0,52.8,3350.0
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.96,0.24,-3.18,-2.35,-14.99,2245.5
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.79,0.23,0.02,-15.55,-36.15,550.6
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,39.31,0.22,-0.98,-3.7,13.56,72.7
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.0,0.22,1.41,1.68,-1.07,299.5
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,46.54,0.2,0.07,-3.24,45.26,7401.5
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,28.5,0.2,1.15,-0.46,7.99,1724.6
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.19,0.2,1.24,-4.59,-30.29,786.8
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,38.2,0.19,1.51,-4.2,13.2,442.8
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.79,0.18,0.61,-11.24,-30.77,251.95
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,0.18,0.66,-0.91,-54.03,272.5
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,14.31,0.17,-1.4,1.18,-11.02,373.7
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,40.76,0.16,3.09,21.33,21.03,674.65
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,36.55,0.16,-5.14,7.75,25.56,186.4
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.16,0.73,3.55,-18.83,112.45
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,34.64,0.15,1.14,4.06,1.34,3179.2
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,1.91,0.15,0.55,-6.25,-25.8,506.2
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,40.26,0.14,-1.08,19.23,159.93,2293.6
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,29.39,0.14,-1.43,-1.29,-0.9,141.06
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,19.23,0.14,3.21,14.57,33.23,205.51
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,14.9,0.14,4.91,-2.58,-3.48,422.9
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 1,watchlist,10.0,0.14,0.4,-3.22,-8.33,3615.0
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.73,0.13,-6.29,3.58,113.95,1580.0
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,6.13,0.11,8.38,-12.4,-26.7,1114.3
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,43.65,0.09,0.46,27.23,24.46,1199.1
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,28.6,0.09,1.26,3.5,-8.45,159.86
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.9,0.09,-4.75,-10.65,-36.37,499.2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,39.23,0.08,0.32,-5.69,10.58,1451.1
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.77,0.07,3.52,17.26,204.32,960.6
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.07,-2.7,-9.09,-6.65,826.3
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.07,6.3,-0.47,20.12,171.7
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,31.15,0.06,5.69,2.05,-21.96,668.4
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.91,0.05,-2.7,-2.14,-15.17,128315.0
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.46,0.05,2.73,-0.54,-15.95,900.9
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,24.22,0.04,-1.25,0.83,2.15,45.04
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,8.5,0.04,0.16,-5.75,-26.58,502.75
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,0.0,0.04,0.49,-1.57,0.76,265.85
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,54.94,0.03,9.02,21.46,42.1,1171.6
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.03,0.03,8.65,16.3,45.7,515.8
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Failed Stage 2,watchlist,33.87,0.03,-2.19,2.11,0.38,285.9
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.48,0.03,0.22,2.04,-29.54,1534.2
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,33.46,0.02,-1.81,-1.23,0.67,1885.3
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,33.22,0.02,-3.1,-3.08,-6.13,13270.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,64.53,0.01,13.34,2.43,19.35,518.75
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,29.56,0.01,6.69,0.38,1.9,128.93
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.01,-0.59,-15.0,-21.31,6876.5
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,40.0,0.0,-1.72,-8.93,1.48,1029.0
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,23.16,0.0,0.67,7.21,4.18,538.85
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,18.21,0.0,-3.53,-4.39,-21.28,187.52
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.48,0.0,-1.73,-7.37,-8.89,4990.5
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.71,-0.02,-6.37,17.98,-9.76,541.55
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.47,-0.02,1.08,0.17,25.68,261.9
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.52,-0.02,-3.55,-14.98,-13.61,121.26
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,41.16,-0.03,-1.8,13.02,37.1,175.47
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,29.59,-0.03,2.06,-0.52,23.08,571.95
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,21.69,-0.03,5.63,5.98,-7.64,255.46
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 3,watchlist,20.11,-0.03,-0.7,-1.67,-15.66,2190.8
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,7.23,-0.03,3.34,-2.66,-45.41,88.14
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,12.31,-0.04,-1.03,-4.47,-1.69,614.25
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,8.64,-0.04,0.04,-12.31,-25.24,2394.0
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.04,5.01,-5.7,-27.77,339.8
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,59.98,-0.06,-1.74,-1.54,28.38,3949.1
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.0,-0.06,-0.99,-4.17,-32.54,157.81
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,7.96,-0.06,1.82,1.45,-10.23,216.25
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.08,-1.69,-0.07,-3.57,296.9
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,6.57,-0.08,0.09,0.71,-15.37,1533.5
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,0.09,-0.08,-2.78,-3.45,-17.27,2520.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,40.96,-0.09,0.24,-3.28,34.26,163.7
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.97,-0.09,-2.72,-3.02,-13.9,858.5
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,-0.09,-0.72,-10.64,-17.11,1143.8
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,24.42,-0.1,2.18,-0.19,2.01,532.3
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,18.6,-0.1,-5.02,-4.48,-18.19,303.55
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,55.11,-0.11,1.1,0.04,5.3,174.9
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,10.0,-0.11,-0.02,-4.32,-13.38,45.45
