ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.1,1.32,-1.3,-2.46,19.26,999.6
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,22.3,1.31,1.49,-11.89,14.03,297.25
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,24.85,1.3,0.13,-6.8,-12.78,1559.2
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,57.52,1.29,1.28,6.56,21.11,243.68
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,47.16,1.28,0.79,0.7,58.27,11828.0
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,17.97,1.28,1.2,-1.7,-13.44,497.65
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.97,1.26,-4.08,3.7,1.75,1723.2
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 3,watchlist,11.37,1.26,-2.01,3.25,7.8,3275.8
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.92,1.24,-0.11,5.55,23.37,720.05
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,27.3,1.22,-0.56,2.7,-4.15,389.55
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,14.66,1.21,-4.01,-13.22,-14.49,1508.0
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,45.0,1.18,0.71,1.51,-0.78,282.6
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Not Sure,watchlist,25.05,1.18,0.43,6.06,-11.51,940.0
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,40.15,1.16,5.16,16.08,37.05,577.75
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,20.71,1.13,-8.0,-3.7,3.82,251.3
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.57,1.12,4.02,27.51,19.92,792.05
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,47.71,1.12,5.15,32.53,68.03,696.65
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,2.23,1.12,-1.43,-3.48,-6.81,352.1
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.9,1.11,-7.81,-2.49,6.04,1061.1
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.51,1.11,0.23,3.15,5.03,176.05
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.17,1.1,2.29,32.52,-8.16,528.75
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,30.97,1.08,8.18,16.26,69.77,337.8
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.24,1.06,-8.69,4.07,41.95,1918.6
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,38.73,1.06,0.59,1.24,-6.96,2095.3
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,38.69,1.05,1.19,-7.38,37.46,4350.0
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.86,1.04,-4.37,2.25,35.83,1932.7
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.8,1.04,-0.6,0.03,-11.94,160.25
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.48,1.03,1.47,-1.07,3.03,637.4
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,25.99,1.01,-2.71,-9.1,45.17,1904.6
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,40.34,1.0,1.04,6.03,-4.89,1512.9
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.45,1.0,0.52,-10.88,-31.18,1498.5
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,59.72,0.99,-2.55,-1.22,42.59,393.55
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.99,0.99,2.03,-8.4,-19.97,779.95
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,44.86,0.96,9.51,6.42,93.16,35700.0
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,18.16,0.96,-8.35,-3.94,10.75,592.4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.73,0.96,-5.4,-7.63,-28.1,184.1
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,48.33,0.94,2.07,8.81,16.36,1243.9
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.21,0.94,1.0,-1.56,29.6,624.65
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,18.61,0.94,0.56,4.53,-9.43,5141.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,31.43,0.93,-8.59,-0.19,-0.42,47.66
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,59.47,0.92,5.75,15.8,5.75,2083.3
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,33.24,0.92,6.72,40.0,82.66,190.68
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.92,0.9,-0.29,0.79,24.55,331.0
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,5.0,0.88,-7.73,-7.8,0.51,304.3
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,30.15,0.87,-1.25,-4.74,12.04,2425.2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,31.21,0.85,4.8,4.95,6.29,284.0
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,48.15,0.84,-1.36,4.49,42.56,624.85
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,30.06,0.82,-0.84,0.28,-16.18,1338.3
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,22.4,0.81,1.18,-3.74,0.28,3638.2
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.95,0.81,-3.76,-3.41,-29.24,390.05
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.56,0.8,-0.79,5.3,15.87,807.5
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,66.2,0.79,3.43,9.15,12.27,2688.8
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.37,0.79,-1.94,2.29,35.33,365.65
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.26,0.78,2.91,14.0,54.11,475.05
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.7,0.78,-0.02,13.13,7.59,2636.7
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.9,0.77,-2.52,17.09,40.73,1459.0
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,47.62,0.77,8.01,16.61,41.72,2730.8
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.68,0.77,2.57,11.86,80.78,1625.1
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,21.8,0.77,-4.01,-0.06,4.68,345.9
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.1,0.77,-1.89,-2.18,-26.52,226.62
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,19.7,0.76,-4.03,-7.0,-3.84,217.99
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.53,0.74,4.38,40.28,55.93,99.08
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,46.82,0.73,-0.28,0.9,6.8,1417.0
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,25.89,0.72,0.58,0.23,-2.07,64.35
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.07,0.71,4.52,28.81,39.89,847.9
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,65.6,0.68,-0.8,8.16,15.01,1085.6
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,41.56,0.68,-0.49,3.51,16.86,14130.0
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.71,0.67,-3.77,-11.98,-21.25,944.1
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,21.6,0.66,1.09,6.33,-17.16,3113.7
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,0.96,0.66,-2.86,-7.25,12.01,7222.0
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,69.0,0.65,-0.04,-0.89,22.34,5400.0
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,47.08,0.64,0.06,0.3,31.33,809.1
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Not Sure,watchlist,36.78,0.62,-2.97,7.61,-3.41,1240.0
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.92,0.62,-7.77,-10.42,-17.59,300.35
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.18,0.61,4.68,28.92,-10.65,234.72
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,9.48,0.61,-1.75,-4.5,-16.78,613.3
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,9.49,0.6,-7.64,0.03,17.56,269.6
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.65,0.59,-8.4,-4.04,22.29,76.49
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,36.8,0.57,3.33,-8.09,18.79,699.95
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.18,0.55,3.59,18.46,39.38,698.2
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,16.62,0.55,11.29,5.57,-3.27,441.95
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,38.93,0.54,-0.12,17.16,38.03,168.3
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,31.89,0.54,-3.99,-13.72,10.14,510.3
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,11.14,0.54,0.42,1.03,-24.23,509.15
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,40.38,0.53,0.13,1.92,9.18,866.25
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.52,-4.98,-6.87,-0.83,861.4
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,46.73,0.51,-3.46,-0.92,13.8,561.1
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,33.14,0.51,2.49,0.97,-23.4,569.85
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,2.62,0.5,3.28,1.65,9.25,4060.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,68.21,0.49,4.86,20.74,28.92,4737.8
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,12.07,0.49,-4.0,2.96,14.19,169.51
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.0,0.49,-1.88,6.56,-28.59,184.0
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,67.42,0.47,2.06,9.79,25.61,187.38
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,50.61,0.46,2.28,10.08,14.21,629.95
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,24.18,0.46,5.57,9.97,9.26,1451.3
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,22.66,0.46,-0.34,-14.16,-6.24,681.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.47,0.45,-6.94,-1.45,8.46,755.5
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.99,0.44,-1.77,-4.35,22.73,601.0
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,23.28,0.43,-1.07,4.37,-10.33,147.85
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,16.11,0.43,-2.02,-6.26,-20.84,348.75
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,4.5,0.43,-4.48,-9.31,17.19,318.4
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.06,0.43,-2.06,-4.21,-24.6,1736.2
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,50.7,0.42,-3.03,6.51,66.56,849.4
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.15,0.42,-0.3,-4.3,-8.83,1209.4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,60.58,0.41,1.27,-3.45,39.85,890.15
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,18.58,0.41,4.91,3.48,10.39,612.45
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,59.1,0.4,4.07,1.22,45.16,421.7
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.99,0.39,0.43,20.8,55.38,2474.6
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,6.11,0.38,-9.53,-9.6,9.05,275.4
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.07,0.37,2.88,10.58,38.72,255.35
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.4,0.37,3.77,14.6,61.13,781.05
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.53,0.37,4.0,3.25,44.98,76.94
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.88,0.36,1.28,1.9,-27.21,741.2
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,43.0,0.35,2.78,11.63,-2.02,118.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,35.86,0.35,2.59,8.89,4.5,2580.0
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.76,0.35,-4.4,-2.67,-8.29,825.1
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.49,0.35,4.8,2.73,-10.75,1596.7
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,48.86,0.33,2.0,-2.04,25.92,585.15
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,45.74,0.33,0.33,13.25,24.13,11700.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.29,0.33,-4.07,-5.18,38.16,2480.5
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,37.74,0.33,4.95,-5.66,-0.75,413.5
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.09,0.33,0.44,0.05,-13.47,737.85
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,35.6,0.32,0.01,3.62,-12.84,1832.2
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.95,0.31,2.95,11.5,135.13,1873.3
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.04,0.31,3.86,7.47,43.26,4492.4
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,1.27,0.31,0.4,-15.84,28.85,262.45
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,31.11,0.3,-0.43,3.36,-1.34,384.9
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,22.54,0.3,3.4,-6.55,8.24,903.7
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,12.93,0.3,3.32,-1.68,-8.49,384.35
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,12.03,0.3,4.03,4.23,-12.02,4547.0
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,36.81,0.29,5.08,7.28,-7.61,2545.0
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,28.65,0.28,0.51,4.49,-18.34,211.48
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,10.63,0.28,-0.55,-10.06,-25.44,727.0
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.31,0.27,1.22,63.83,167.2,368.5
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,59.51,0.26,0.16,0.6,23.06,1549.4
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.72,0.25,6.19,3.52,99.11,298.4
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,36.5,0.24,1.05,-7.53,-0.6,1592.5
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,31.2,0.23,2.86,10.26,-8.22,325.9
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,67.2,0.22,1.24,11.97,10.93,8066.5
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.04,0.22,-0.56,5.39,11.83,524.6
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,50.29,0.22,-0.27,1.15,11.93,560.0
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.93,0.22,-4.14,-1.28,67.33,1256.0
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,64.79,0.2,1.01,15.53,27.11,355.9
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,58.67,0.2,17.74,32.09,120.56,1484.6
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,40.61,0.2,6.56,28.01,96.95,168.46
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,39.88,0.2,-1.81,8.57,9.02,419.8
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.12,0.18,-2.08,1.47,21.78,45.74
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,64.66,0.17,-4.84,6.37,11.48,349.0
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,36.71,0.17,-3.61,-12.06,1.42,158.5
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,36.65,0.16,1.11,11.19,12.23,318.5
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.54,0.16,-2.73,-7.67,-24.91,384.1
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.46,0.16,-0.71,-4.4,-28.3,809.25
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.16,-1.61,-2.66,-9.54,200.06
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,0.0,0.16,-4.47,-18.59,-17.48,668.95
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,17.26,0.15,3.58,3.9,-2.61,665.0
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,13.1,0.14,-1.22,-2.96,-4.84,7600.0
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,66.54,0.13,8.56,5.82,53.04,599.45
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.62,0.13,1.2,23.55,49.06,312.9
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,20.56,0.13,0.13,-3.71,-14.66,31.4
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.09,0.12,3.4,-0.03,14.24,726.55
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,13.68,0.12,-1.1,-4.05,-8.68,67.21
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,0.12,-0.55,0.38,-16.39,1630.0
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.84,0.11,1.16,13.93,11.12,424.35
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,7.6,0.11,-5.86,-5.9,13.53,6696.0
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,51.6,0.1,6.64,1.37,30.18,1253.4
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.81,0.1,-1.77,-4.22,38.92,858.4
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,30.96,0.1,-0.15,7.02,-20.2,358.0
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.01,0.09,-0.45,-2.51,4.98,736.95
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,48.42,0.09,0.37,2.65,14.3,865.2
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,32.25,0.09,0.31,-0.58,-10.92,335.2
